ip,cn,id,name,country,dns,port_forward,protocol,offline
192.142.226.149,indonesia403,jakarta,Indonesia,ID,jakarta.privacy.network,True,ikev2,
84.17.39.187,indonesia403,jakarta,Indonesia,ID,jakarta.privacy.network,True,meta,
192.142.226.146,indonesia403,jakarta,Indonesia,ID,jakarta.privacy.network,True,ovpntcp,
192.142.226.143,indonesia403,jakarta,Indonesia,ID,jakarta.privacy.network,True,ovpnudp,
192.142.226.149,indonesia403,jakarta,Indonesia,ID,jakarta.privacy.network,True,wg,
178.249.214.118,ontario416,ca_ontario-so,CA Ontario Streaming Optimized,CA,ca-ontario-so.privacy.network,True,ikev2,
178.249.214.97,ontario416,ca_ontario-so,CA Ontario Streaming Optimized,CA,ca-ontario-so.privacy.network,True,meta,
178.249.214.109,ontario416,ca_ontario-so,CA Ontario Streaming Optimized,CA,ca-ontario-so.privacy.network,True,ovpntcp,
178.249.214.119,ontario416,ca_ontario-so,CA Ontario Streaming Optimized,CA,ca-ontario-so.privacy.network,True,ovpnudp,
178.249.214.112,ontario416,ca_ontario-so,CA Ontario Streaming Optimized,CA,ca-ontario-so.privacy.network,True,wg,
84.252.92.20,macau404,macau,Macao,MO,macau.privacy.network,True,ikev2,
84.252.92.16,macau404,macau,Macao,MO,macau.privacy.network,True,meta,
84.252.92.24,macau404,macau,Macao,MO,macau.privacy.network,True,ovpntcp,
84.252.92.26,macau404,macau,Macao,MO,macau.privacy.network,True,ovpnudp,
84.252.92.24,macau404,macau,Macao,MO,macau.privacy.network,True,wg,
188.215.235.107,cambodia401,cambodia,Cambodia,KH,cambodia.privacy.network,True,ikev2,
188.215.235.98,cambodia401,cambodia,Cambodia,KH,cambodia.privacy.network,True,meta,
188.215.235.109,cambodia401,cambodia,Cambodia,KH,cambodia.privacy.network,True,ovpntcp,
188.215.235.101,cambodia401,cambodia,Cambodia,KH,cambodia.privacy.network,True,ovpnudp,
188.215.235.103,cambodia401,cambodia,Cambodia,KH,cambodia.privacy.network,True,wg,
5.182.110.169,atlanta424,us_atlanta,US Atlanta,US,us-atlanta.privacy.network,False,ikev2,
5.182.110.163,atlanta424,us_atlanta,US Atlanta,US,us-atlanta.privacy.network,False,meta,
5.182.110.189,atlanta424,us_atlanta,US Atlanta,US,us-atlanta.privacy.network,False,ovpntcp,
5.182.110.182,atlanta424,us_atlanta,US Atlanta,US,us-atlanta.privacy.network,False,ovpnudp,
5.182.110.183,atlanta424,us_atlanta,US Atlanta,US,us-atlanta.privacy.network,False,wg,
84.239.10.21,tennessee402,us_tennessee-pf,US Tennessee,US,us-tennessee-pf.privacy.network,False,ikev2,
84.239.10.1,tennessee402,us_tennessee-pf,US Tennessee,US,us-tennessee-pf.privacy.network,False,meta,
84.239.10.18,tennessee402,us_tennessee-pf,US Tennessee,US,us-tennessee-pf.privacy.network,False,ovpntcp,
84.239.10.21,tennessee402,us_tennessee-pf,US Tennessee,US,us-tennessee-pf.privacy.network,False,ovpnudp,
84.239.10.4,tennessee402,us_tennessee-pf,US Tennessee,US,us-tennessee-pf.privacy.network,False,wg,
84.247.99.18,peru401,pe_peru-pf,Peru,PE,pe-peru-pf.privacy.network,True,ikev2,
84.247.99.2,peru401,pe_peru-pf,Peru,PE,pe-peru-pf.privacy.network,True,meta,
84.247.99.30,peru401,pe_peru-pf,Peru,PE,pe-peru-pf.privacy.network,True,ovpntcp,
84.247.99.25,peru401,pe_peru-pf,Peru,PE,pe-peru-pf.privacy.network,True,ovpnudp,
84.247.99.20,peru401,pe_peru-pf,Peru,PE,pe-peru-pf.privacy.network,True,wg,
181.214.164.38,chicago411,us_chicago,US Chicago,US,us-chicago.privacy.network,False,ikev2,
181.214.164.4,chicago411,us_chicago,US Chicago,US,us-chicago.privacy.network,False,meta,
181.214.164.12,chicago411,us_chicago,US Chicago,US,us-chicago.privacy.network,False,ovpntcp,
181.214.164.18,chicago411,us_chicago,US Chicago,US,us-chicago.privacy.network,False,ovpnudp,
181.214.164.19,chicago411,us_chicago,US Chicago,US,us-chicago.privacy.network,False,wg,
77.81.142.243,mexico413,mexico,Mexico,MX,mexico.privacy.network,True,ikev2,
77.81.142.241,mexico413,mexico,Mexico,MX,mexico.privacy.network,True,meta,
77.81.142.245,mexico413,mexico,Mexico,MX,mexico.privacy.network,True,ovpntcp,
77.81.142.243,mexico413,mexico,Mexico,MX,mexico.privacy.network,True,ovpnudp,
77.81.142.247,mexico413,mexico,Mexico,MX,mexico.privacy.network,True,wg,
154.16.105.117,lasvegas416,us_las_vegas,US Las Vegas,US,us-lasvegas.privacy.network,False,ikev2,
154.16.105.5,lasvegas416,us_las_vegas,US Las Vegas,US,us-lasvegas.privacy.network,False,meta,
154.16.105.116,lasvegas416,us_las_vegas,US Las Vegas,US,us-lasvegas.privacy.network,False,ovpntcp,
154.16.105.107,lasvegas416,us_las_vegas,US Las Vegas,US,us-lasvegas.privacy.network,False,ovpnudp,
154.16.105.117,lasvegas416,us_las_vegas,US Las Vegas,US,us-lasvegas.privacy.network,False,wg,
146.70.10.58,costarica403,sanjose,Costa Rica,CR,sanjose.privacy.network,True,ikev2,
146.70.10.53,costarica403,sanjose,Costa Rica,CR,sanjose.privacy.network,True,meta,
146.70.10.60,costarica403,sanjose,Costa Rica,CR,sanjose.privacy.network,True,ovpntcp,
146.70.10.56,costarica403,sanjose,Costa Rica,CR,sanjose.privacy.network,True,ovpnudp,
146.70.10.60,costarica403,sanjose,Costa Rica,CR,sanjose.privacy.network,True,wg,
194.32.122.43,vilnius402,lt,Lithuania,LT,lt.privacy.network,True,ikev2,
194.32.122.30,vilnius402,lt,Lithuania,LT,lt.privacy.network,True,meta,
194.32.122.33,vilnius402,lt,Lithuania,LT,lt.privacy.network,True,ovpntcp,
194.32.122.35,vilnius402,lt,Lithuania,LT,lt.privacy.network,True,ovpnudp,
194.32.122.42,vilnius402,lt,Lithuania,LT,lt.privacy.network,True,wg,
191.96.36.194,toronto420,ca_toronto,CA Toronto,CA,ca-toronto.privacy.network,True,ikev2,
