ip,cn,id,name,country,dns,port_forward,protocol,offline
212.102.57.157,frankfurt410,de-frankfurt,DE Frankfurt,DE,de-frankfurt.privacy.network,True,ikev2,
212.102.57.138,frankfurt410,de-frankfurt,DE Frankfurt,DE,de-frankfurt.privacy.network,True,meta,
89.149.37.173,frankfurt410,de-frankfurt,DE Frankfurt,DE,de-frankfurt.privacy.network,True,ovpntcp,
212.102.57.139,frankfurt410,de-frankfurt,DE Frankfurt,DE,de-frankfurt.privacy.network,True,ovpnudp,
89.149.37.168,frankfurt410,de-frankfurt,DE Frankfurt,DE,de-frankfurt.privacy.network,True,wg,
37.46.115.16,belgrade402,rs,Serbia,RS,rs.privacy.network,True,ikev2,
37.46.115.15,belgrade402,rs,Serbia,RS,rs.privacy.network,True,meta,
37.46.115.28,belgrade402,rs,Serbia,RS,rs.privacy.network,True,ovpntcp,
37.46.115.28,belgrade402,rs,Serbia,RS,rs.privacy.network,True,ovpnudp,
37.46.115.18,belgrade402,rs,Serbia,RS,rs.privacy.network,True,wg,
46.246.122.106,oslo403,no,Norway,NO,no.privacy.network,True,ikev2,
46.246.122.98,oslo403,no,Norway,NO,no.privacy.network,True,meta,
46.246.122.117,oslo403,no,Norway,NO,no.privacy.network,True,ovpntcp,
46.246.122.117,oslo403,no,Norway,NO,no.privacy.network,True,ovpnudp,
46.246.122.105,oslo403,no,Norway,NO,no.privacy.network,True,wg,
138.199.24.3,singapore404,sg,Singapore,SG,sg.privacy.network,True,ikev2,
138.199.24.92,singapore404,sg,Singapore,SG,sg.privacy.network,True,meta,
138.199.24.17,singapore404,sg,Singapore,SG,sg.privacy.network,True,ovpntcp,
138.199.24.24,singapore404,sg,Singapore,SG,sg.privacy.network,True,ovpnudp,
89.149.41.113,singapore404,sg,Singapore,SG,sg.privacy.network,True,wg,
188.241.80.58,china403,china,China,CN,china.privacy.network,True,ikev2,
188.241.80.56,china403,china,China,CN,china.privacy.network,True,meta,
188.241.80.69,china403,china,China,CN,china.privacy.network,True,ovpntcp,
188.241.80.69,china403,china,China,CN,china.privacy.network,True,ovpnudp,
188.241.80.68,china403,china,China,CN,china.privacy.network,True,wg,
89.149.24.253,amsterdam435,nl_amsterdam,Netherlands,NL,nl-amsterdam.privacy.network,True,ikev2,
181.214.206.6,amsterdam435,nl_amsterdam,Netherlands,NL,nl-amsterdam.privacy.network,True,meta,
181.214.206.227,amsterdam435,nl_amsterdam,Netherlands,NL,nl-amsterdam.privacy.network,True,ovpntcp,
89.149.24.232,amsterdam435,nl_amsterdam,Netherlands,NL,nl-amsterdam.privacy.network,True,ovpnudp,
89.149.24.229,amsterdam435,nl_amsterdam,Netherlands,NL,nl-amsterdam.privacy.network,True,wg,
149.102.247.246,zagreb404,zagreb,Croatia,HR,zagreb.privacy.network,True,ikev2,
149.102.247.225,zagreb404,zagreb,Croatia,HR,zagreb.privacy.network,True,meta,
149.102.247.227,zagreb404,zagreb,Croatia,HR,zagreb.privacy.network,True,ovpntcp,
149.102.247.238,zagreb404,zagreb,Croatia,HR,zagreb.privacy.network,True,ovpnudp,
149.102.247.244,zagreb404,zagreb,Croatia,HR,zagreb.privacy.network,True,wg,
95.181.235.149,saudiarabia404,saudiarabia,Saudi Arabia,SA,saudiarabia.privacy.network,True,ikev2,
95.181.235.145,saudiarabia404,saudiarabia,Saudi Arabia,SA,saudiarabia.privacy.network,True,meta,
95.181.235.147,saudiarabia404,saudiarabia,Saudi Arabia,SA,saudiarabia.privacy.network,True,ovpntcp,
95.181.235.154,saudiarabia404,saudiarabia,Saudi Arabia,SA,saudiarabia.privacy.network,True,ovpnudp,
95.181.235.149,saudiarabia404,saudiarabia,Saudi Arabia,SA,saudiarabia.privacy.network,True,wg,
84.239.31.3,kansas402,us_kansas-pf,US Kansas,US,us-kansas-pf.privacy.network,False,ikev2,
84.239.31.1,kansas402,us_kansas-pf,US Kansas,US,us-kansas-pf.privacy.network,False,meta,
84.239.31.14,kansas402,us_kansas-pf,US Kansas,US,us-kansas-pf.privacy.network,False,ovpntcp,
84.239.31.11,kansas402,us_kansas-pf,US Kansas,US,us-kansas-pf.privacy.network,False,ovpnudp,
84.239.31.10,kansas402,us_kansas-pf,US Kansas,US,us-kansas-pf.privacy.network,False,wg,
185.253.162.5,cyprus403,cyprus,Cyprus,CY,cyprus.privacy.network,True,ikev2,
185.253.162.2,cyprus403,cyprus,Cyprus,CY,cyprus.privacy.network,True,meta,
185.253.162.10,cyprus403,cyprus,Cyprus,CY,cyprus.privacy.network,True,ovpntcp,
185.253.162.10,cyprus403,cyprus,Cyprus,CY,cyprus.privacy.network,True,ovpnudp,
185.253.162.14,cyprus403,cyprus,Cyprus,CY,cyprus.privacy.network,True,wg,
138.199.30.167,london441,uk_2,UK Streaming Optimized,GB,uk-2.privacy.network,True,ikev2,
138.199.30.150,london441,uk_2,UK Streaming Optimized,GB,uk-2.privacy.network,True,meta,
138.199.30.171,london441,uk_2,UK Streaming Optimized,GB,uk-2.privacy.network,True,ovpntcp,
138.199.30.178,london441,uk_2,UK Streaming Optimized,GB,uk-2.privacy.network,True,ovpnudp,
138.199.30.159,london441,uk_2,UK Streaming Optimized,GB,uk-2.privacy.network,True,wg,
156.146.60.133,vienna401,austria,Austria,AT,austria.privacy.network,True,ikev2,
156.146.60.129,vienna401,austria,Austria,AT,austria.privacy.network,True,meta,
156.146.60.140,vienna401,austria,Austria,AT,austria.privacy.network,True,ovpntcp,
156.146.60.131,vienna401,austria,Austria,AT,austria.privacy.network,True,ovpnudp,
156.146.60.136,vienna401,austria,Austria,AT,austria.privacy.network,True,wg,
95.181.233.18,monaco404,monaco,Monaco,MC,monaco.privacy.network,True,ikev2,
95.181.233.14,monaco404,monaco,Monaco,MC,monaco.privacy.network,True,meta,
95.181.233.21,monaco404,monaco,Monaco,MC,monaco.privacy.network,True,ovpntcp,
95.181.233.18,monaco404,monaco,Monaco,MC,monaco.privacy.network,True,ovpnudp,
95.181.233.15,monaco404,monaco,Monaco,MC,monaco.privacy.network,True,wg,
95.181.237.19,venezuela404,venezuela,Venezuela,VE,venezuela.privacy.network,True,ikev2,
95.181.237.14,venezuela404,venezuela,Venezuela,VE,venezuela.privacy.network,True,meta,
95.181.237.24,venezuela404,venezuela,Venezuela,VE,venezuela.privacy.network,True,ovpntcp,
95.181.237.19,venezuela404,venezuela,Venezuela,VE,venezuela.privacy.network,True,ovpnudp,
95.181.237.16,venezuela404,venezuela,Venezuela,VE,venezuela.privacy.network,True,wg,
84.239.7.14,northcarolina402,us_north_carolina-pf,US North Carolina,US,us-north-carolina-pf.privacy.network,False,ikev2,
84.239.7.1,northcarolina402,us_north_carolina-pf,US North Carolina,US,us-north-carolina-pf.privacy.network,False,meta,
84.239.7.13,northcarolina402,us_north_carolina-pf,US North Carolina,US,us-north-carolina-pf.privacy.network,False,ovpntcp,
84.239.7.4,northcarolina402,us_north_carolina-pf,US North Carolina,US,us-north-carolina-pf.privacy.network,False,ovpnudp,
84.239.7.11,northcarolina402,us_north_carolina-pf,US North Carolina,US,us-north-carolina-pf.privacy.network,False,wg,
84.239.33.14,newmexico402,us_new_mexico-pf,US New Mexico,US,us-new-mexico-pf.privacy.network,False,ikev2,
84.239.33.1,newmexico402,us_new_mexico-pf,US New Mexico,US,us-new-mexico-pf.privacy.network,False,meta,
84.239.33.18,newmexico402,us_new_mexico-pf,US New Mexico,US,us-new-mexico-pf.privacy.network,False,ovpntcp,
84.239.33.18,newmexico402,us_new_mexico-pf,US New Mexico,US,us-new-mexico-pf.privacy.network,False,ovpnudp,
84.239.33.6,newmexico402,us_new_mexico-pf,US New Mexico,US,us-new-mexico-pf.privacy.network,False,wg,
192.142.227.17,mongolia405,mongolia,Mongolia,MN,mongolia.privacy.network,True,ikev2,
192.142.227.13,mongolia405,mongolia,Mongolia,MN,mongolia.privacy.network,True,meta,
192.142.227.22,mongolia405,mongolia,Mongolia,MN,mongolia.privacy.network,True,ovpntcp,
192.142.227.23,mongolia405,mongolia,Mongolia,MN,mongolia.privacy.network,True,ovpnudp,
192.142.227.24,mongolia405,mongolia,Mongolia,MN,mongolia.privacy.network,True,wg,
84.239.28.134,louisiana402,us_louisiana-pf,US Louisiana,US,us-louisiana-pf.privacy.network,False,ikev2,
84.239.28.129,louisiana402,us_louisiana-pf,US Louisiana,US,us-louisiana-pf.privacy.network,False,meta,
84.239.28.132,louisiana402,us_louisiana-pf,US Louisiana,US,us-louisiana-pf.privacy.network,False,ovpntcp,
84.239.28.131,louisiana402,us_louisiana-pf,US Louisiana,US,us-louisiana-pf.privacy.network,False,ovpnudp,
84.239.28.140,louisiana402,us_louisiana-pf,US Louisiana,US,us-louisiana-pf.privacy.network,False,wg,
84.239.25.21,minnesota402,us_minnesota-pf,US Minnesota,US,us-minnesota-pf.privacy.network,False,ikev2,
84.239.25.1,minnesota402,us_minnesota-pf,US Minnesota,US,us-minnesota-pf.privacy.network,False,meta,
84.239.25.9,minnesota402,us_minnesota-pf,US Minnesota,US,us-minnesota-pf.privacy.network,False,ovpntcp,
84.239.25.21,minnesota402,us_minnesota-pf,US Minnesota,US,us-minnesota-pf.privacy.network,False,ovpnudp,
84.239.25.19,minnesota402,us_minnesota-pf,US Minnesota,US,us-minnesota-pf.privacy.network,False,wg,
173.244.49.96,taiwan406,taiwan,Taiwan,TW,taiwan.privacy.network,True,ikev2,
173.244.49.74,taiwan406,taiwan,Taiwan,TW,taiwan.privacy.network,True,meta,
173.244.49.94,taiwan406,taiwan,Taiwan,TW,taiwan.privacy.network,True,ovpntcp,
173.244.49.80,taiwan406,taiwan,Taiwan,TW,taiwan.privacy.network,True,ovpnudp,
173.244.49.77,taiwan406,taiwan,Taiwan,TW,taiwan.privacy.network,True,wg,
84.239.47.17,connecticut402,us_connecticut-pf,US Connecticut,US,us-connecticut-pf.privacy.network,False,ikev2,
84.239.47.1,connecticut402,us_connecticut-pf,US Connecticut,US,us-connecticut-pf.privacy.network,False,meta,
84.239.47.8,connecticut402,us_connecticut-pf,US Connecticut,US,us-connecticut-pf.privacy.network,False,ovpntcp,
84.239.47.26,connecticut402,us_connecticut-pf,US Connecticut,US,us-connecticut-pf.privacy.network,False,ovpnudp,
84.239.47.26,connecticut402,us_connecticut-pf,US Connecticut,US,us-connecticut-pf.privacy.network,False,wg,
191.101.157.139,berlin420,de_berlin,DE Berlin,DE,de-berlin.privacy.network,True,ikev2,
191.101.157.120,berlin420,de_berlin,DE Berlin,DE,de-berlin.privacy.network,True,meta,
191.101.157.143,berlin420,de_berlin,DE Berlin,DE,de-berlin.privacy.network,True,ovpntcp,
191.101.157.121,berlin420,de_berlin,DE Berlin,DE,de-berlin.privacy.network,True,ovpnudp,
191.101.157.138,berlin420,de_berlin,DE Berlin,DE,de-berlin.privacy.network,True,wg,
91.90.120.169,greenland405,greenland,Greenland,GL,greenland.privacy.network,True,ikev2,
91.90.120.160,greenland405,greenland,Greenland,GL,greenland.privacy.network,True,meta,
91.90.120.173,greenland405,greenland,Greenland,GL,greenland.privacy.network,True,ovpntcp,
91.90.120.161,greenland405,greenland,Greenland,GL,greenland.privacy.network,True,ovpnudp,
91.90.120.174,greenland405,greenland,Greenland,GL,greenland.privacy.network,True,wg,
84.247.97.14,kathmandu401,np_nepal-pf,Nepal,NP,np-nepal-pf.privacy.network,True,ikev2,
84.247.97.2,kathmandu401,np_nepal-pf,Nepal,NP,np-nepal-pf.privacy.network,True,meta,
84.247.97.12,kathmandu401,np_nepal-pf,Nepal,NP,np-nepal-pf.privacy.network,True,ovpntcp,
84.247.97.15,kathmandu401,np_nepal-pf,Nepal,NP,np-nepal-pf.privacy.network,True,ovpnudp,
84.247.97.15,kathmandu401,np_nepal-pf,Nepal,NP,np-nepal-pf.privacy.network,True,wg,
84.239.45.135,vermont402,us_vermont-pf,US Vermont,US,us-vermont-pf.privacy.network,False,ikev2,
84.239.45.129,vermont402,us_vermont-pf,US Vermont,US,us-vermont-pf.privacy.network,False,meta,
84.239.45.135,vermont402,us_vermont-pf,US Vermont,US,us-vermont-pf.privacy.network,False,ovpntcp,
84.239.45.143,vermont402,us_vermont-pf,US Vermont,US,us-vermont-pf.privacy.network,False,ovpnudp,
84.239.45.150,vermont402,us_vermont-pf,US Vermont,US,us-vermont-pf.privacy.network,False,wg,
95.181.232.9,morocco403,morocco,Morocco,MA,morocco.privacy.network,True,ikev2,
95.181.232.2,morocco403,morocco,Morocco,MA,morocco.privacy.network,True,meta,
95.181.232.7,morocco403,morocco,Morocco,MA,morocco.privacy.network,True,ovpntcp,
95.181.232.9,morocco403,morocco,Morocco,MA,morocco.privacy.network,True,ovpnudp,
95.181.232.11,morocco403,morocco,Morocco,MA,morocco.privacy.network,True,wg,
146.70.11.22,chile401,santiago,Chile,CL,santiago.privacy.network,True,ikev2,
146.70.11.15,chile401,santiago,Chile,CL,santiago.privacy.network,True,meta,
146.70.11.24,chile401,santiago,Chile,CL,santiago.privacy.network,True,ovpntcp,
146.70.11.16,chile401,santiago,Chile,CL,santiago.privacy.network,True,ovpnudp,
146.70.11.17,chile401,santiago,Chile,CL,santiago.privacy.network,True,wg,
188.214.125.138,philippines401,philippines,Philippines,PH,philippines.privacy.network,True,ikev2,
188.214.125.130,philippines401,philippines,Philippines,PH,philippines.privacy.network,True,meta,
188.214.125.131,philippines401,philippines,Philippines,PH,philippines.privacy.network,True,ovpntcp,
188.214.125.136,philippines401,philippines,Philippines,PH,philippines.privacy.network,True,ovpnudp,
188.214.125.139,philippines401,philippines,Philippines,PH,philippines.privacy.network,True,wg,
146.70.10.61,costarica403,sanjose,Costa Rica,CR,sanjose.privacy.network,True,ikev2,
146.70.10.53,costarica403,sanjose,Costa Rica,CR,sanjose.privacy.network,True,meta,
146.70.10.59,costarica403,sanjose,Costa Rica,CR,sanjose.privacy.network,True,ovpntcp,
146.70.10.54,costarica403,sanjose,Costa Rica,CR,sanjose.privacy.network,True,ovpnudp,
146.70.10.58,costarica403,sanjose,Costa Rica,CR,sanjose.privacy.network,True,wg,
84.239.17.13,iowa402,us_iowa-pf,US Iowa,US,us-iowa-pf.privacy.network,False,ikev2,
84.239.17.1,iowa402,us_iowa-pf,US Iowa,US,us-iowa-pf.privacy.network,False,meta,
84.239.17.18,iowa402,us_iowa-pf,US Iowa,US,us-iowa-pf.privacy.network,False,ovpntcp,
84.239.17.15,iowa402,us_iowa-pf,US Iowa,US,us-iowa-pf.privacy.network,False,ovpnudp,
84.239.17.12,iowa402,us_iowa-pf,US Iowa,US,us-iowa-pf.privacy.network,False,wg,
84.252.92.25,macau404,macau,Macao,MO,macau.privacy.network,True,ikev2,
84.252.92.16,macau404,macau,Macao,MO,macau.privacy.network,True,meta,
84.252.92.26,macau404,macau,Macao,MO,macau.privacy.network,True,ovpntcp,
