ip,cn,id,name,country,dns,port_forward,protocol,offline
154.6.88.6,wisconsin401,us_wisconsin-pf,US Wisconsin,US,us-wisconsin-pf.privacy.network,False,ikev2,
154.6.88.2,wisconsin401,us_wisconsin-pf,US Wisconsin,US,us-wisconsin-pf.privacy.network,False,meta,
154.6.88.4,wisconsin401,us_wisconsin-pf,US Wisconsin,US,us-wisconsin-pf.privacy.network,False,ovpntcp,
154.6.88.16,wisconsin401,us_wisconsin-pf,US Wisconsin,US,us-wisconsin-pf.privacy.network,False,ovpnudp,
154.6.88.9,wisconsin401,us_wisconsin-pf,US Wisconsin,US,us-wisconsin-pf.privacy.network,False,wg,
84.252.92.8,macau403,macau,Macao,MO,macau.privacy.network,True,ikev2,
84.252.92.2,macau403,macau,Macao,MO,macau.privacy.network,True,meta,
84.252.92.12,macau403,macau,Macao,MO,macau.privacy.network,True,ovpntcp,
84.252.92.7,macau403,macau,Macao,MO,macau.privacy.network,True,ovpnudp,
84.252.92.13,macau403,macau,Macao,MO,macau.privacy.network,True,wg,
156.146.60.139,vienna401,austria,Austria,AT,austria.privacy.network,True,ikev2,
156.146.60.129,vienna401,austria,Austria,AT,austria.privacy.network,True,meta,
156.146.60.135,vienna401,austria,Austria,AT,austria.privacy.network,True,ovpntcp,
156.146.60.134,vienna401,austria,Austria,AT,austria.privacy.network,True,ovpnudp,
156.146.60.138,vienna401,austria,Austria,AT,austria.privacy.network,True,wg,
154.6.86.137,minnesota401,us_minnesota-pf,US Minnesota,US,us-minnesota-pf.privacy.network,False,ikev2,
154.6.86.130,minnesota401,us_minnesota-pf,US Minnesota,US,us-minnesota-pf.privacy.network,False,meta,
154.6.86.141,minnesota401,us_minnesota-pf,US Minnesota,US,us-minnesota-pf.privacy.network,False,ovpntcp,
154.6.86.144,minnesota401,us_minnesota-pf,US Minnesota,US,us-minnesota-pf.privacy.network,False,ovpnudp,
154.6.86.152,minnesota401,us_minnesota-pf,US Minnesota,US,us-minnesota-pf.privacy.network,False,wg,
154.47.20.99,tokyo405,japan,JP Tokyo,JP,japan.privacy.network,True,ikev2,
154.47.20.60,tokyo405,japan,JP Tokyo,JP,japan.privacy.network,True,meta,
154.47.20.94,tokyo405,japan,JP Tokyo,JP,japan.privacy.network,True,ovpntcp,
154.47.20.98,tokyo405,japan,JP Tokyo,JP,japan.privacy.network,True,ovpnudp,
154.47.20.96,tokyo405,japan,JP Tokyo,JP,japan.privacy.network,True,wg,
179.61.240.93,newzealand404,nz,New Zealand,NZ,nz.privacy.network,True,ikev2,
202.60.86.2,newzealand404,nz,New Zealand,NZ,nz.privacy.network,True,meta,
179.61.240.109,newzealand404,nz,New Zealand,NZ,nz.privacy.network,True,ovpntcp,
179.61.240.80,newzealand404,nz,New Zealand,NZ,nz.privacy.network,True,ovpnudp,
179.61.240.126,newzealand404,nz,New Zealand,NZ,nz.privacy.network,True,wg,
188.241.177.204,saopaolo405,br,Brazil,BR,br.privacy.network,True,ikev2,
188.241.177.194,saopaolo405,br,Brazil,BR,br.privacy.network,True,meta,
188.241.177.197,saopaolo405,br,Brazil,BR,br.privacy.network,True,ovpntcp,
188.241.177.201,saopaolo405,br,Brazil,BR,br.privacy.network,True,ovpnudp,
188.241.177.196,saopaolo405,br,Brazil,BR,br.privacy.network,True,wg,
208.78.42.16,vancouver408,ca_vancouver,CA Vancouver,CA,ca-vancouver.privacy.network,True,ikev2,
66.115.146.202,vancouver408,ca_vancouver,CA Vancouver,CA,ca-vancouver.privacy.network,True,meta,
208.78.42.55,vancouver408,ca_vancouver,CA Vancouver,CA,ca-vancouver.privacy.network,True,ovpntcp,
208.78.42.57,vancouver408,ca_vancouver,CA Vancouver,CA,ca-vancouver.privacy.network,True,ovpnudp,
208.78.42.54,vancouver408,ca_vancouver,CA Vancouver,CA,ca-vancouver.privacy.network,True,wg,
154.6.12.9,pennsylvania401,us_pennsylvania-pf,US Pennsylvania,US,us-pennsylvania-pf.privacy.network,False,ikev2,
154.6.12.2,pennsylvania401,us_pennsylvania-pf,US Pennsylvania,US,us-pennsylvania-pf.privacy.network,False,meta,
154.6.12.20,pennsylvania401,us_pennsylvania-pf,US Pennsylvania,US,us-pennsylvania-pf.privacy.network,False,ovpntcp,
154.6.12.15,pennsylvania401,us_pennsylvania-pf,US Pennsylvania,US,us-pennsylvania-pf.privacy.network,False,ovpnudp,
154.6.12.3,pennsylvania401,us_pennsylvania-pf,US Pennsylvania,US,us-pennsylvania-pf.privacy.network,False,wg,
178.175.128.38,chisinau402,md,Moldova,MD,md.privacy.network,True,ikev2,
178.175.128.34,chisinau402,md,Moldova,MD,md.privacy.network,True,meta,
178.175.128.41,chisinau402,md,Moldova,MD,md.privacy.network,True,ovpntcp,
178.175.128.45,chisinau402,md,Moldova,MD,md.privacy.network,True,ovpnudp,
178.175.128.36,chisinau402,md,Moldova,MD,md.privacy.network,True,wg,
217.138.192.221,budapest401,hungary,Hungary,HU,hungary.privacy.network,True,ikev2,
