ip,cn,id,name,country,dns,port_forward,protocol,offline
196.196.53.137,riga408,lv,Latvia,LV,lv.privacy.network,True,ikev2,
196.196.53.130,riga408,lv,Latvia,LV,lv.privacy.network,True,meta,
196.196.53.139,riga408,lv,Latvia,LV,lv.privacy.network,True,ovpntcp,
196.196.53.141,riga408,lv,Latvia,LV,lv.privacy.network,True,ovpnudp,
196.196.53.137,riga408,lv,Latvia,LV,lv.privacy.network,True,wg,
91.90.126.6,panama403,panama,Panama,PA,panama.privacy.network,True,ikev2,
91.90.126.2,panama403,panama,Panama,PA,panama.privacy.network,True,meta,
91.90.126.17,panama403,panama,Panama,PA,panama.privacy.network,True,ovpntcp,
91.90.126.6,panama403,panama,Panama,PA,panama.privacy.network,True,ovpnudp,
91.90.126.10,panama403,panama,Panama,PA,panama.privacy.network,True,wg,
176.125.229.4,montenegro403,montenegro,Montenegro,ME,montenegro.privacy.network,True,ikev2,
176.125.229.2,montenegro403,montenegro,Montenegro,ME,montenegro.privacy.network,True,meta,
176.125.229.12,montenegro403,montenegro,Montenegro,ME,montenegro.privacy.network,True,ovpntcp,
176.125.229.10,montenegro403,montenegro,Montenegro,ME,montenegro.privacy.network,True,ovpnudp,
176.125.229.3,montenegro403,montenegro,Montenegro,ME,montenegro.privacy.network,True,wg,
172.98.87.177,phoenix409,us3,US West,US,us3.privacy.network,False,ikev2,
172.98.87.130,phoenix409,us3,US West,US,us3.privacy.network,False,meta,
172.98.87.154,phoenix409,us3,US West,US,us3.privacy.network,False,ovpntcp,
172.98.87.187,phoenix409,us3,US West,US,us3.privacy.network,False,ovpnudp,
172.98.87.137,phoenix409,us3,US West,US,us3.privacy.network,False,wg,
173.244.49.79,taiwan406,taiwan,Taiwan,TW,taiwan.privacy.network,True,ikev2,
173.244.49.74,taiwan406,taiwan,Taiwan,TW,taiwan.privacy.network,True,meta,
173.244.49.82,taiwan406,taiwan,Taiwan,TW,taiwan.privacy.network,True,ovpntcp,
173.244.49.79,taiwan406,taiwan,Taiwan,TW,taiwan.privacy.network,True,ovpnudp,
173.244.49.97,taiwan406,taiwan,Taiwan,TW,taiwan.privacy.network,True,wg,
95.181.236.22,georgia404,georgia,Georgia,GE,georgia.privacy.network,True,ikev2,
95.181.236.14,georgia404,georgia,Georgia,GE,georgia.privacy.network,True,meta,
95.181.236.15,georgia404,georgia,Georgia,GE,georgia.privacy.network,True,ovpntcp,
95.181.236.19,georgia404,georgia,Georgia,GE,georgia.privacy.network,True,ovpnudp,
95.181.236.16,georgia404,georgia,Georgia,GE,georgia.privacy.network,True,wg,
149.57.29.163,saltlake402,us-saltlakecity,US Salt Lake City,US,us-saltlakecity.privacy.network,False,ikev2,
149.57.29.160,saltlake402,us-saltlakecity,US Salt Lake City,US,us-saltlakecity.privacy.network,False,meta,
149.57.29.168,saltlake402,us-saltlakecity,US Salt Lake City,US,us-saltlakecity.privacy.network,False,ovpntcp,
149.57.29.170,saltlake402,us-saltlakecity,US Salt Lake City,US,us-saltlakecity.privacy.network,False,ovpnudp,
149.57.29.169,saltlake402,us-saltlakecity,US Salt Lake City,US,us-saltlakecity.privacy.network,False,wg,
77.81.142.230,mexico402,mexico,Mexico,MX,mexico.privacy.network,True,ikev2,
