ip,cn,id,name,country,dns,port_forward,protocol,offline
156.146.63.145,paris402,france,France,FR,france.privacy.network,True,ikev2,
156.146.63.134,paris402,france,France,FR,france.privacy.network,True,meta,
156.146.63.158,paris402,france,France,FR,france.privacy.network,True,ovpntcp,
156.146.63.161,paris402,france,France,FR,france.privacy.network,True,ovpnudp,
156.146.63.143,paris402,france,France,FR,france.privacy.network,True,wg,
154.6.81.29,littlerock401,us_arkansas-pf,US Arkansas,US,us-arkansas-pf.privacy.network,False,ikev2,
154.6.81.2,littlerock401,us_arkansas-pf,US Arkansas,US,us-arkansas-pf.privacy.network,False,meta,
154.6.81.19,littlerock401,us_arkansas-pf,US Arkansas,US,us-arkansas-pf.privacy.network,False,ovpntcp,
154.6.81.26,littlerock401,us_arkansas-pf,US Arkansas,US,us-arkansas-pf.privacy.network,False,ovpnudp,
154.6.81.14,littlerock401,us_arkansas-pf,US Arkansas,US,us-arkansas-pf.privacy.network,False,wg,
45.133.172.5,manchester419,uk_manchester,UK Manchester,GB,uk-manchester.privacy.network,True,ikev2,
45.133.172.2,manchester419,uk_manchester,UK Manchester,GB,uk-manchester.privacy.network,True,meta,
45.133.172.23,manchester419,uk_manchester,UK Manchester,GB,uk-manchester.privacy.network,True,ovpntcp,
45.133.172.20,manchester419,uk_manchester,UK Manchester,GB,uk-manchester.privacy.network,True,ovpnudp,
45.133.172.4,manchester419,uk_manchester,UK Manchester,GB,uk-manchester.privacy.network,True,wg,
194.32.122.80,vilnius404,lt,Lithuania,LT,lt.privacy.network,True,ikev2,
194.32.122.75,vilnius404,lt,Lithuania,LT,lt.privacy.network,True,meta,
194.32.122.87,vilnius404,lt,Lithuania,LT,lt.privacy.network,True,ovpntcp,
194.32.122.82,vilnius404,lt,Lithuania,LT,lt.privacy.network,True,ovpnudp,
194.32.122.77,vilnius404,lt,Lithuania,LT,lt.privacy.network,True,wg,
195.181.170.230,frankfurt402,de-frankfurt,DE Frankfurt,DE,de-frankfurt.privacy.network,True,ikev2,
195.181.170.225,frankfurt402,de-frankfurt,DE Frankfurt,DE,de-frankfurt.privacy.network,True,meta,
212.102.57.207,frankfurt402,de-frankfurt,DE Frankfurt,DE,de-frankfurt.privacy.network,True,ovpntcp,
212.102.57.216,frankfurt402,de-frankfurt,DE Frankfurt,DE,de-frankfurt.privacy.network,True,ovpnudp,
195.181.170.226,frankfurt402,de-frankfurt,DE Frankfurt,DE,de-frankfurt.privacy.network,True,wg,
94.156.14.7,sofia405,sofia,Bulgaria,BG,sofia.privacy.network,True,ikev2,
94.156.14.1,sofia405,sofia,Bulgaria,BG,sofia.privacy.network,True,meta,
94.156.14.21,sofia405,sofia,Bulgaria,BG,sofia.privacy.network,True,ovpntcp,
94.156.14.3,sofia405,sofia,Bulgaria,BG,sofia.privacy.network,True,ovpnudp,
94.156.14.29,sofia405,sofia,Bulgaria,BG,sofia.privacy.network,True,wg,
173.244.49.85,taiwan406,taiwan,Taiwan,TW,taiwan.privacy.network,True,ikev2,
173.244.49.74,taiwan406,taiwan,Taiwan,TW,taiwan.privacy.network,True,meta,
173.244.49.84,taiwan406,taiwan,Taiwan,TW,taiwan.privacy.network,True,ovpntcp,
173.244.49.93,taiwan406,taiwan,Taiwan,TW,taiwan.privacy.network,True,ovpnudp,
173.244.49.84,taiwan406,taiwan,Taiwan,TW,taiwan.privacy.network,True,wg,
77.81.142.253,mexico414,mexico,Mexico,MX,mexico.privacy.network,True,ikev2,
77.81.142.248,mexico414,mexico,Mexico,MX,mexico.privacy.network,True,meta,
77.81.142.253,mexico414,mexico,Mexico,MX,mexico.privacy.network,True,ovpntcp,
77.81.142.253,mexico414,mexico,Mexico,MX,mexico.privacy.network,True,ovpnudp,
77.81.142.253,mexico414,mexico,Mexico,MX,mexico.privacy.network,True,wg,
217.138.193.158,dubai403,ae,United Arab Emirates,AE,ae.privacy.network,True,ikev2,
45.9.250.46,dubai403,ae,United Arab Emirates,AE,ae.privacy.network,True,meta,
217.138.193.153,dubai403,ae,United Arab Emirates,AE,ae.privacy.network,True,ovpntcp,
217.138.193.156,dubai403,ae,United Arab Emirates,AE,ae.privacy.network,True,ovpnudp,
217.138.193.156,dubai403,ae,United Arab Emirates,AE,ae.privacy.network,True,wg,
165.231.182.89,talinn403,ee,Estonia,EE,ee.privacy.network,True,ikev2,
165.231.182.83,talinn403,ee,Estonia,EE,ee.privacy.network,True,meta,
165.231.182.85,talinn403,ee,Estonia,EE,ee.privacy.network,True,ovpntcp,
165.231.182.84,talinn403,ee,Estonia,EE,ee.privacy.network,True,ovpnudp,
165.231.182.93,talinn403,ee,Estonia,EE,ee.privacy.network,True,wg,
154.6.91.140,northdakota401,us_north_dakota-pf,US North Dakota,US,us-north-dakota-pf.privacy.network,False,ikev2,
