ip,cn,id,name,country,dns,port_forward,protocol,offline
138.199.54.53,milano406,italy_2,IT Streaming Optimized,IT,italy-2.privacy.network,True,ikev2,
138.199.54.49,milano406,italy_2,IT Streaming Optimized,IT,italy-2.privacy.network,True,meta,
138.199.54.57,milano406,italy_2,IT Streaming Optimized,IT,italy-2.privacy.network,True,ovpntcp,
138.199.54.61,milano406,italy_2,IT Streaming Optimized,IT,italy-2.privacy.network,True,ovpnudp,
138.199.54.59,milano406,italy_2,IT Streaming Optimized,IT,italy-2.privacy.network,True,wg,
212.102.39.89,prague401,czech,Czech Republic,CZ,czech.privacy.network,True,ikev2,
212.102.38.212,prague401,czech,Czech Republic,CZ,czech.privacy.network,True,meta,
212.102.38.215,prague401,czech,Czech Republic,CZ,czech.privacy.network,True,ovpntcp,
212.102.39.87,prague401,czech,Czech Republic,CZ,czech.privacy.network,True,ovpnudp,
212.102.39.72,prague401,czech,Czech Republic,CZ,czech.privacy.network,True,wg,
154.6.151.191,melbourne434,au_australia-so,Australia Streaming Optimized,AU,au-australia-so.privacy.network,True,ikev2,
154.6.151.8,melbourne434,au_australia-so,Australia Streaming Optimized,AU,au-australia-so.privacy.network,True,meta,
154.6.151.215,melbourne434,au_australia-so,Australia Streaming Optimized,AU,au-australia-so.privacy.network,True,ovpntcp,
154.6.151.205,melbourne434,au_australia-so,Australia Streaming Optimized,AU,au-australia-so.privacy.network,True,ovpnudp,
154.6.151.208,melbourne434,au_australia-so,Australia Streaming Optimized,AU,au-australia-so.privacy.network,True,wg,
165.231.182.36,talinn407,ee,Estonia,EE,ee.privacy.network,True,ikev2,
165.231.182.28,talinn407,ee,Estonia,EE,ee.privacy.network,True,meta,
165.231.182.39,talinn407,ee,Estonia,EE,ee.privacy.network,True,ovpntcp,
165.231.182.37,talinn407,ee,Estonia,EE,ee.privacy.network,True,ovpnudp,
165.231.182.34,talinn407,ee,Estonia,EE,ee.privacy.network,True,wg,
154.6.90.9,newmexico401,us_new_mexico-pf,US New Mexico,US,us-new-mexico-pf.privacy.network,False,ikev2,
154.6.90.2,newmexico401,us_new_mexico-pf,US New Mexico,US,us-new-mexico-pf.privacy.network,False,meta,
154.6.90.23,newmexico401,us_new_mexico-pf,US New Mexico,US,us-new-mexico-pf.privacy.network,False,ovpntcp,
154.6.90.23,newmexico401,us_new_mexico-pf,US New Mexico,US,us-new-mexico-pf.privacy.network,False,ovpnudp,
154.6.90.6,newmexico401,us_new_mexico-pf,US New Mexico,US,us-new-mexico-pf.privacy.network,False,wg,
181.214.165.54,chicago407,us_chicago,US Chicago,US,us-chicago.privacy.network,False,ikev2,
181.214.165.51,chicago407,us_chicago,US Chicago,US,us-chicago.privacy.network,False,meta,
181.214.165.53,chicago407,us_chicago,US Chicago,US,us-chicago.privacy.network,False,ovpntcp,
181.214.165.95,chicago407,us_chicago,US Chicago,US,us-chicago.privacy.network,False,ovpnudp,
181.214.165.73,chicago407,us_chicago,US Chicago,US,us-chicago.privacy.network,False,wg,
89.149.17.20,toronto437,ca_toronto,CA Toronto,CA,ca-toronto.privacy.network,True,ikev2,
178.249.214.33,toronto437,ca_toronto,CA Toronto,CA,ca-toronto.privacy.network,True,meta,
89.149.17.24,toronto437,ca_toronto,CA Toronto,CA,ca-toronto.privacy.network,True,ovpntcp,
89.149.17.11,toronto437,ca_toronto,CA Toronto,CA,ca-toronto.privacy.network,True,ovpnudp,
89.149.17.9,toronto437,ca_toronto,CA Toronto,CA,ca-toronto.privacy.network,True,wg,
95.181.239.9,srilanka403,srilanka,Sri Lanka,LK,srilanka.privacy.network,True,ikev2,
95.181.239.2,srilanka403,srilanka,Sri Lanka,LK,srilanka.privacy.network,True,meta,
95.181.239.11,srilanka403,srilanka,Sri Lanka,LK,srilanka.privacy.network,True,ovpntcp,
95.181.239.6,srilanka403,srilanka,Sri Lanka,LK,srilanka.privacy.network,True,ovpnudp,
95.181.239.6,srilanka403,srilanka,Sri Lanka,LK,srilanka.privacy.network,True,wg,
196.245.54.164,valencia403,es-valencia,ES Valencia,ES,es-valencia.privacy.network,True,ikev2,
196.245.54.160,valencia403,es-valencia,ES Valencia,ES,es-valencia.privacy.network,True,meta,
196.245.54.162,valencia403,es-valencia,ES Valencia,ES,es-valencia.privacy.network,True,ovpntcp,
196.245.54.162,valencia403,es-valencia,ES Valencia,ES,es-valencia.privacy.network,True,ovpnudp,
196.245.54.169,valencia403,es-valencia,ES Valencia,ES,es-valencia.privacy.network,True,wg,
84.252.92.17,macau404,macau,Macao,MO,macau.privacy.network,True,ikev2,
84.252.92.16,macau404,macau,Macao,MO,macau.privacy.network,True,meta,
84.252.92.28,macau404,macau,Macao,MO,macau.privacy.network,True,ovpntcp,
84.252.92.20,macau404,macau,Macao,MO,macau.privacy.network,True,ovpnudp,
84.252.92.29,macau404,macau,Macao,MO,macau.privacy.network,True,wg,
188.214.122.108,cairo401,egypt,Egypt,EG,egypt.privacy.network,True,ikev2,
188.214.122.98,cairo401,egypt,Egypt,EG,egypt.privacy.network,True,meta,
188.214.122.102,cairo401,egypt,Egypt,EG,egypt.privacy.network,True,ovpntcp,
188.214.122.100,cairo401,egypt,Egypt,EG,egypt.privacy.network,True,ovpnudp,
188.214.122.110,cairo401,egypt,Egypt,EG,egypt.privacy.network,True,wg,
95.181.235.147,saudiarabia404,saudiarabia,Saudi Arabia,SA,saudiarabia.privacy.network,True,ikev2,
95.181.235.145,saudiarabia404,saudiarabia,Saudi Arabia,SA,saudiarabia.privacy.network,True,meta,
95.181.235.157,saudiarabia404,saudiarabia,Saudi Arabia,SA,saudiarabia.privacy.network,True,ovpntcp,
95.181.235.151,saudiarabia404,saudiarabia,Saudi Arabia,SA,saudiarabia.privacy.network,True,ovpnudp,
95.181.235.148,saudiarabia404,saudiarabia,Saudi Arabia,SA,saudiarabia.privacy.network,True,wg,
188.126.94.68,copenhagen402,denmark,DK Copenhagen,DK,denmark.privacy.network,True,ikev2,
188.126.94.66,copenhagen402,denmark,DK Copenhagen,DK,denmark.privacy.network,True,meta,
188.126.94.89,copenhagen402,denmark,DK Copenhagen,DK,denmark.privacy.network,True,ovpntcp,
188.126.94.69,copenhagen402,denmark,DK Copenhagen,DK,denmark.privacy.network,True,ovpnudp,
188.126.94.72,copenhagen402,denmark,DK Copenhagen,DK,denmark.privacy.network,True,wg,
179.61.228.172,perth405,aus_perth,AU Perth,AU,aus-perth.privacy.network,True,ikev2,
43.250.205.59,perth405,aus_perth,AU Perth,AU,aus-perth.privacy.network,True,meta,
179.61.228.173,perth405,aus_perth,AU Perth,AU,aus-perth.privacy.network,True,ovpntcp,
179.61.228.138,perth405,aus_perth,AU Perth,AU,aus-perth.privacy.network,True,ovpnudp,
179.61.228.182,perth405,aus_perth,AU Perth,AU,aus-perth.privacy.network,True,wg,
179.61.240.168,newzealand405,nz,New Zealand,NZ,nz.privacy.network,True,ikev2,
202.60.86.66,newzealand405,nz,New Zealand,NZ,nz.privacy.network,True,meta,
179.61.240.136,newzealand405,nz,New Zealand,NZ,nz.privacy.network,True,ovpntcp,
179.61.240.162,newzealand405,nz,New Zealand,NZ,nz.privacy.network,True,ovpnudp,
179.61.240.159,newzealand405,nz,New Zealand,NZ,nz.privacy.network,True,wg,
84.247.97.13,kathmandu401,np_nepal-pf,Nepal,NP,np-nepal-pf.privacy.network,True,ikev2,
84.247.97.2,kathmandu401,np_nepal-pf,Nepal,NP,np-nepal-pf.privacy.network,True,meta,
84.247.97.9,kathmandu401,np_nepal-pf,Nepal,NP,np-nepal-pf.privacy.network,True,ovpntcp,
84.247.97.11,kathmandu401,np_nepal-pf,Nepal,NP,np-nepal-pf.privacy.network,True,ovpnudp,
84.247.97.11,kathmandu401,np_nepal-pf,Nepal,NP,np-nepal-pf.privacy.network,True,wg,
154.47.20.155,tokyo401,japan_2,JP Streaming Optimized,JP,japan-2.privacy.network,True,ikev2,
154.47.20.129,tokyo401,japan_2,JP Streaming Optimized,JP,japan-2.privacy.network,True,meta,
154.47.20.156,tokyo401,japan_2,JP Streaming Optimized,JP,japan-2.privacy.network,True,ovpntcp,
154.47.20.148,tokyo401,japan_2,JP Streaming Optimized,JP,japan-2.privacy.network,True,ovpnudp,
154.47.20.154,tokyo401,japan_2,JP Streaming Optimized,JP,japan-2.privacy.network,True,wg,
84.239.5.141,saltlake403,us-saltlakecity,US Salt Lake City,US,us-saltlakecity.privacy.network,False,ikev2,
