ip,cn,id,name,country,dns,port_forward,protocol,offline
173.239.232.41,connecticut403,us_connecticut-pf,US Connecticut,US,us-connecticut-pf.privacy.network,False,ikev2,
173.239.232.28,connecticut403,us_connecticut-pf,US Connecticut,US,us-connecticut-pf.privacy.network,False,meta,
173.239.232.32,connecticut403,us_connecticut-pf,US Connecticut,US,us-connecticut-pf.privacy.network,False,ovpntcp,
173.239.232.46,connecticut403,us_connecticut-pf,US Connecticut,US,us-connecticut-pf.privacy.network,False,ovpnudp,
173.239.232.33,connecticut403,us_connecticut-pf,US Connecticut,US,us-connecticut-pf.privacy.network,False,wg,
154.6.80.144,kentucky401,us_kentucky-pf,US Kentucky,US,us-kentucky-pf.privacy.network,False,ikev2,
154.6.80.130,kentucky401,us_kentucky-pf,US Kentucky,US,us-kentucky-pf.privacy.network,False,meta,
154.6.80.138,kentucky401,us_kentucky-pf,US Kentucky,US,us-kentucky-pf.privacy.network,False,ovpntcp,
154.6.80.140,kentucky401,us_kentucky-pf,US Kentucky,US,us-kentucky-pf.privacy.network,False,ovpnudp,
154.6.80.149,kentucky401,us_kentucky-pf,US Kentucky,US,us-kentucky-pf.privacy.network,False,wg,
194.32.122.54,vilnius401,lt,Lithuania,LT,lt.privacy.network,True,ikev2,
194.32.122.45,vilnius401,lt,Lithuania,LT,lt.privacy.network,True,meta,
194.32.122.58,vilnius401,lt,Lithuania,LT,lt.privacy.network,True,ovpntcp,
194.32.122.54,vilnius401,lt,Lithuania,LT,lt.privacy.network,True,ovpnudp,
194.32.122.54,vilnius401,lt,Lithuania,LT,lt.privacy.network,True,wg,
181.214.173.159,berlin424,de_berlin,DE Berlin,DE,de-berlin.privacy.network,True,ikev2,
181.214.173.155,berlin424,de_berlin,DE Berlin,DE,de-berlin.privacy.network,True,meta,
181.214.173.175,berlin424,de_berlin,DE Berlin,DE,de-berlin.privacy.network,True,ovpntcp,
181.214.173.166,berlin424,de_berlin,DE Berlin,DE,de-berlin.privacy.network,True,ovpnudp,
181.214.173.160,berlin424,de_berlin,DE Berlin,DE,de-berlin.privacy.network,True,wg,
173.244.49.80,taiwan406,taiwan,Taiwan,TW,taiwan.privacy.network,True,ikev2,
173.244.49.74,taiwan406,taiwan,Taiwan,TW,taiwan.privacy.network,True,meta,
173.244.49.83,taiwan406,taiwan,Taiwan,TW,taiwan.privacy.network,True,ovpntcp,
173.244.49.84,taiwan406,taiwan,Taiwan,TW,taiwan.privacy.network,True,ovpnudp,
173.244.49.84,taiwan406,taiwan,Taiwan,TW,taiwan.privacy.network,True,wg,
84.247.97.10,kathmandu401,np_nepal-pf,Nepal,NP,np-nepal-pf.privacy.network,True,ikev2,
84.247.97.2,kathmandu401,np_nepal-pf,Nepal,NP,np-nepal-pf.privacy.network,True,meta,
84.247.97.10,kathmandu401,np_nepal-pf,Nepal,NP,np-nepal-pf.privacy.network,True,ovpntcp,
84.247.97.8,kathmandu401,np_nepal-pf,Nepal,NP,np-nepal-pf.privacy.network,True,ovpnudp,
84.247.97.14,kathmandu401,np_nepal-pf,Nepal,NP,np-nepal-pf.privacy.network,True,wg,
188.213.34.29,istanbul405,tr,Turkey,TR,tr.privacy.network,True,ikev2,
188.213.34.18,istanbul405,tr,Turkey,TR,tr.privacy.network,True,meta,
188.213.34.20,istanbul405,tr,Turkey,TR,tr.privacy.network,True,ovpntcp,
188.213.34.20,istanbul405,tr,Turkey,TR,tr.privacy.network,True,ovpnudp,
188.213.34.22,istanbul405,tr,Turkey,TR,tr.privacy.network,True,wg,
84.239.50.13,southdakota402,us_south_dakota-pf,US South Dakota,US,us-south-dakota-pf.privacy.network,False,ikev2,
84.239.50.2,southdakota402,us_south_dakota-pf,US South Dakota,US,us-south-dakota-pf.privacy.network,False,meta,
84.239.50.12,southdakota402,us_south_dakota-pf,US South Dakota,US,us-south-dakota-pf.privacy.network,False,ovpntcp,
84.239.50.16,southdakota402,us_south_dakota-pf,US South Dakota,US,us-south-dakota-pf.privacy.network,False,ovpnudp,
84.239.50.10,southdakota402,us_south_dakota-pf,US South Dakota,US,us-south-dakota-pf.privacy.network,False,wg,
