ip,cn,id,name,country,dns,port_forward,protocol,offline
95.181.235.147,saudiarabia404,saudiarabia,Saudi Arabia,SA,saudiarabia.privacy.network,True,ikev2,
95.181.235.145,saudiarabia404,saudiarabia,Saudi Arabia,SA,saudiarabia.privacy.network,True,meta,
95.181.235.152,saudiarabia404,saudiarabia,Saudi Arabia,SA,saudiarabia.privacy.network,True,ovpntcp,
95.181.235.153,saudiarabia404,saudiarabia,Saudi Arabia,SA,saudiarabia.privacy.network,True,ovpnudp,
95.181.235.148,saudiarabia404,saudiarabia,Saudi Arabia,SA,saudiarabia.privacy.network,True,wg,
37.46.115.23,belgrade402,rs,Serbia,RS,rs.privacy.network,True,ikev2,
37.46.115.15,belgrade402,rs,Serbia,RS,rs.privacy.network,True,meta,
37.46.115.25,belgrade402,rs,Serbia,RS,rs.privacy.network,True,ovpntcp,
37.46.115.19,belgrade402,rs,Serbia,RS,rs.privacy.network,True,ovpnudp,
37.46.115.27,belgrade402,rs,Serbia,RS,rs.privacy.network,True,wg,
188.241.177.178,saopaolo404,br,Brazil,BR,br.privacy.network,True,ikev2,
188.241.177.106,saopaolo404,br,Brazil,BR,br.privacy.network,True,meta,
188.241.177.182,saopaolo404,br,Brazil,BR,br.privacy.network,True,ovpntcp,
188.241.177.178,saopaolo404,br,Brazil,BR,br.privacy.network,True,ovpnudp,
188.241.177.108,saopaolo404,br,Brazil,BR,br.privacy.network,True,wg,
173.239.217.145,andorra407,ad,Andorra,AD,ad.privacy.network,True,ikev2,
173.239.217.142,andorra407,ad,Andorra,AD,ad.privacy.network,True,meta,
173.239.217.149,andorra407,ad,Andorra,AD,ad.privacy.network,True,ovpntcp,
173.239.217.154,andorra407,ad,Andorra,AD,ad.privacy.network,True,ovpnudp,
173.239.217.147,andorra407,ad,Andorra,AD,ad.privacy.network,True,wg,
98.159.234.26,southampton401,uk_southampton,UK Southampton,GB,uk-southampton.privacy.network,True,ikev2,
98.159.234.1,southampton401,uk_southampton,UK Southampton,GB,uk-southampton.privacy.network,True,meta,
98.159.234.37,southampton401,uk_southampton,UK Southampton,GB,uk-southampton.privacy.network,True,ovpntcp,
98.159.234.9,southampton401,uk_southampton,UK Southampton,GB,uk-southampton.privacy.network,True,ovpnudp,
98.159.234.7,southampton401,uk_southampton,UK Southampton,GB,uk-southampton.privacy.network,True,wg,
154.6.85.148,iowa401,us_iowa-pf,US Iowa,US,us-iowa-pf.privacy.network,False,ikev2,
154.6.85.130,iowa401,us_iowa-pf,US Iowa,US,us-iowa-pf.privacy.network,False,meta,
154.6.85.149,iowa401,us_iowa-pf,US Iowa,US,us-iowa-pf.privacy.network,False,ovpntcp,
154.6.85.153,iowa401,us_iowa-pf,US Iowa,US,us-iowa-pf.privacy.network,False,ovpnudp,
154.6.85.155,iowa401,us_iowa-pf,US Iowa,US,us-iowa-pf.privacy.network,False,wg,
79.142.79.73,zurich412,swiss,Switzerland,CH,swiss.privacy.network,True,ikev2,
