ip,cn,id,name,country,dns,port_forward,protocol,offline
212.102.59.151,chicago403,us_chicago,US Chicago,US,us-chicago.privacy.network,False,ikev2,
212.102.59.129,chicago403,us_chicago,US Chicago,US,us-chicago.privacy.network,False,meta,
212.102.59.154,chicago403,us_chicago,US Chicago,US,us-chicago.privacy.network,False,ovpntcp,
212.102.59.144,chicago403,us_chicago,US Chicago,US,us-chicago.privacy.network,False,ovpnudp,
212.102.59.141,chicago403,us_chicago,US Chicago,US,us-chicago.privacy.network,False,wg,
217.138.192.218,budapest401,hungary,Hungary,HU,hungary.privacy.network,True,ikev2,
185.189.114.102,budapest401,hungary,Hungary,HU,hungary.privacy.network,True,meta,
217.138.192.220,budapest401,hungary,Hungary,HU,hungary.privacy.network,True,ovpntcp,
217.138.192.221,budapest401,hungary,Hungary,HU,hungary.privacy.network,True,ovpnudp,
217.138.192.218,budapest401,hungary,Hungary,HU,hungary.privacy.network,True,wg,
156.146.41.9,milano402,italy,IT Milano,IT,italy.privacy.network,True,ikev2,
156.146.41.1,milano402,italy,IT Milano,IT,italy.privacy.network,True,meta,
156.146.41.11,milano402,italy,IT Milano,IT,italy.privacy.network,True,ovpntcp,
156.146.41.30,milano402,italy,IT Milano,IT,italy.privacy.network,True,ovpnudp,
156.146.41.5,milano402,italy,IT Milano,IT,italy.privacy.network,True,wg,
91.90.124.24,douglas404,man,Isle of Man,IM,man.privacy.network,True,ikev2,
91.90.124.20,douglas404,man,Isle of Man,IM,man.privacy.network,True,meta,
91.90.124.27,douglas404,man,Isle of Man,IM,man.privacy.network,True,ovpntcp,
91.90.124.30,douglas404,man,Isle of Man,IM,man.privacy.network,True,ovpnudp,
91.90.124.23,douglas404,man,Isle of Man,IM,man.privacy.network,True,wg,
154.6.81.154,louisiana401,us_louisiana-pf,US Louisiana,US,us-louisiana-pf.privacy.network,False,ikev2,
154.6.81.130,louisiana401,us_louisiana-pf,US Louisiana,US,us-louisiana-pf.privacy.network,False,meta,
154.6.81.154,louisiana401,us_louisiana-pf,US Louisiana,US,us-louisiana-pf.privacy.network,False,ovpntcp,
154.6.81.133,louisiana401,us_louisiana-pf,US Louisiana,US,us-louisiana-pf.privacy.network,False,ovpnudp,
154.6.81.138,louisiana401,us_louisiana-pf,US Louisiana,US,us-louisiana-pf.privacy.network,False,wg,
37.19.197.196,newjersey418,us-newjersey,US East,US,us-newjersey.privacy.network,False,ikev2,
