ip,cn,id,name,country,dns,port_forward,protocol,offline
84.252.92.9,macau403,macau,Macao,MO,macau.privacy.network,True,ikev2,
84.252.92.2,macau403,macau,Macao,MO,macau.privacy.network,True,meta,
84.252.92.7,macau403,macau,Macao,MO,macau.privacy.network,True,ovpntcp,
84.252.92.12,macau403,macau,Macao,MO,macau.privacy.network,True,ovpnudp,
84.252.92.5,macau403,macau,Macao,MO,macau.privacy.network,True,wg,
181.214.206.110,amsterdam428,nl_amsterdam,Netherlands,NL,nl-amsterdam.privacy.network,True,ikev2,
181.214.206.3,amsterdam428,nl_amsterdam,Netherlands,NL,nl-amsterdam.privacy.network,True,meta,
181.214.206.95,amsterdam428,nl_amsterdam,Netherlands,NL,nl-amsterdam.privacy.network,True,ovpntcp,
89.149.24.86,amsterdam428,nl_amsterdam,Netherlands,NL,nl-amsterdam.privacy.network,True,ovpnudp,
181.214.206.112,amsterdam428,nl_amsterdam,Netherlands,NL,nl-amsterdam.privacy.network,True,wg,
184.170.241.103,phoenix407,us3,US West,US,us3.privacy.network,False,ikev2,
184.170.241.66,phoenix407,us3,US West,US,us3.privacy.network,False,meta,
184.170.241.116,phoenix407,us3,US West,US,us3.privacy.network,False,ovpntcp,
184.170.241.75,phoenix407,us3,US West,US,us3.privacy.network,False,ovpnudp,
184.170.241.67,phoenix407,us3,US West,US,us3.privacy.network,False,wg,
91.90.122.7,liechtenstein403,liechtenstein,Liechtenstein,LI,liechtenstein.privacy.network,True,ikev2,
91.90.122.2,liechtenstein403,liechtenstein,Liechtenstein,LI,liechtenstein.privacy.network,True,meta,
91.90.122.18,liechtenstein403,liechtenstein,Liechtenstein,LI,liechtenstein.privacy.network,True,ovpntcp,
91.90.122.19,liechtenstein403,liechtenstein,Liechtenstein,LI,liechtenstein.privacy.network,True,ovpnudp,
91.90.122.10,liechtenstein403,liechtenstein,Liechtenstein,LI,liechtenstein.privacy.network,True,wg,
146.70.11.30,chile402,santiago,Chile,CL,santiago.privacy.network,True,ikev2,
146.70.11.28,chile402,santiago,Chile,CL,santiago.privacy.network,True,meta,
146.70.11.32,chile402,santiago,Chile,CL,santiago.privacy.network,True,ovpntcp,
146.70.11.31,chile402,santiago,Chile,CL,santiago.privacy.network,True,ovpnudp,
146.70.11.35,chile402,santiago,Chile,CL,santiago.privacy.network,True,wg,
84.247.91.29,bolivia401,bo_bolivia-pf,Bolivia,BO,bo-bolivia-pf.privacy.network,True,ikev2,
