ip,cn,id,name,country,dns,port_forward,protocol,offline
107.181.184.201,phoenix412,us3,US West,US,us3.privacy.network,False,ikev2,
107.181.184.199,phoenix412,us3,US West,US,us3.privacy.network,False,meta,
107.181.184.239,phoenix412,us3,US West,US,us3.privacy.network,False,ovpntcp,
107.181.184.164,phoenix412,us3,US West,US,us3.privacy.network,False,ovpnudp,
107.181.184.207,phoenix412,us3,US West,US,us3.privacy.network,False,wg,
196.245.54.159,valencia402,es-valencia,ES Valencia,ES,es-valencia.privacy.network,True,ikev2,
196.245.54.145,valencia402,es-valencia,ES Valencia,ES,es-valencia.privacy.network,True,meta,
196.245.54.153,valencia402,es-valencia,ES Valencia,ES,es-valencia.privacy.network,True,ovpntcp,
196.245.54.159,valencia402,es-valencia,ES Valencia,ES,es-valencia.privacy.network,True,ovpnudp,
196.245.54.150,valencia402,es-valencia,ES Valencia,ES,es-valencia.privacy.network,True,wg,
156.146.41.221,milano404,italy,IT Milano,IT,italy.privacy.network,True,ikev2,
156.146.41.193,milano404,italy,IT Milano,IT,italy.privacy.network,True,meta,
156.146.41.208,milano404,italy,IT Milano,IT,italy.privacy.network,True,ovpntcp,
156.146.41.205,milano404,italy,IT Milano,IT,italy.privacy.network,True,ovpnudp,
156.146.41.207,milano404,italy,IT Milano,IT,italy.privacy.network,True,wg,
154.6.13.142,newhampshire401,us_new_hampshire-pf,US New Hampshire,US,us-new-hampshire-pf.privacy.network,False,ikev2,
154.6.13.130,newhampshire401,us_new_hampshire-pf,US New Hampshire,US,us-new-hampshire-pf.privacy.network,False,meta,
154.6.13.140,newhampshire401,us_new_hampshire-pf,US New Hampshire,US,us-new-hampshire-pf.privacy.network,False,ovpntcp,
154.6.13.151,newhampshire401,us_new_hampshire-pf,US New Hampshire,US,us-new-hampshire-pf.privacy.network,False,ovpnudp,
154.6.13.134,newhampshire401,us_new_hampshire-pf,US New Hampshire,US,us-new-hampshire-pf.privacy.network,False,wg,
192.142.227.16,mongolia405,mongolia,Mongolia,MN,mongolia.privacy.network,True,ikev2,
192.142.227.13,mongolia405,mongolia,Mongolia,MN,mongolia.privacy.network,True,meta,
192.142.227.14,mongolia405,mongolia,Mongolia,MN,mongolia.privacy.network,True,ovpntcp,
192.142.227.24,mongolia405,mongolia,Mongolia,MN,mongolia.privacy.network,True,ovpnudp,
192.142.227.22,mongolia405,mongolia,Mongolia,MN,mongolia.privacy.network,True,wg,
95.181.239.3,srilanka403,srilanka,Sri Lanka,LK,srilanka.privacy.network,True,ikev2,
95.181.239.2,srilanka403,srilanka,Sri Lanka,LK,srilanka.privacy.network,True,meta,
95.181.239.13,srilanka403,srilanka,Sri Lanka,LK,srilanka.privacy.network,True,ovpntcp,
95.181.239.7,srilanka403,srilanka,Sri Lanka,LK,srilanka.privacy.network,True,ovpnudp,
95.181.239.12,srilanka403,srilanka,Sri Lanka,LK,srilanka.privacy.network,True,wg,
188.214.125.142,philippines401,philippines,Philippines,PH,philippines.privacy.network,True,ikev2,
188.214.125.130,philippines401,philippines,Philippines,PH,philippines.privacy.network,True,meta,
188.214.125.140,philippines401,philippines,Philippines,PH,philippines.privacy.network,True,ovpntcp,
188.214.125.137,philippines401,philippines,Philippines,PH,philippines.privacy.network,True,ovpnudp,
188.214.125.138,philippines401,philippines,Philippines,PH,philippines.privacy.network,True,wg,
154.6.89.7,kansas401,us_kansas-pf,US Kansas,US,us-kansas-pf.privacy.network,False,ikev2,
154.6.89.2,kansas401,us_kansas-pf,US Kansas,US,us-kansas-pf.privacy.network,False,meta,
154.6.89.17,kansas401,us_kansas-pf,US Kansas,US,us-kansas-pf.privacy.network,False,ovpntcp,
154.6.89.27,kansas401,us_kansas-pf,US Kansas,US,us-kansas-pf.privacy.network,False,ovpnudp,
154.6.89.25,kansas401,us_kansas-pf,US Kansas,US,us-kansas-pf.privacy.network,False,wg,
194.32.122.73,vilnius403,lt,Lithuania,LT,lt.privacy.network,True,ikev2,
194.32.122.60,vilnius403,lt,Lithuania,LT,lt.privacy.network,True,meta,
194.32.122.64,vilnius403,lt,Lithuania,LT,lt.privacy.network,True,ovpntcp,
194.32.122.74,vilnius403,lt,Lithuania,LT,lt.privacy.network,True,ovpnudp,
194.32.122.71,vilnius403,lt,Lithuania,LT,lt.privacy.network,True,wg,
181.214.94.62,washington433,us_washington_dc,US Washington DC,US,us-washingtondc.privacy.network,False,ikev2,
181.214.94.34,washington433,us_washington_dc,US Washington DC,US,us-washingtondc.privacy.network,False,meta,
181.214.94.55,washington433,us_washington_dc,US Washington DC,US,us-washingtondc.privacy.network,False,ovpntcp,
181.214.94.60,washington433,us_washington_dc,US Washington DC,US,us-washingtondc.privacy.network,False,ovpnudp,
181.214.94.49,washington433,us_washington_dc,US Washington DC,US,us-washingtondc.privacy.network,False,wg,
154.6.88.168,ohio402,us_ohio-pf,US Ohio,US,us-ohio-pf.privacy.network,False,ikev2,
154.6.88.157,ohio402,us_ohio-pf,US Ohio,US,us-ohio-pf.privacy.network,False,meta,
154.6.88.177,ohio402,us_ohio-pf,US Ohio,US,us-ohio-pf.privacy.network,False,ovpntcp,
