ip,cn,id,name,country,dns,port_forward,protocol,offline
212.102.35.79,amsterdam440,nl_amsterdam,Netherlands,NL,nl-amsterdam.privacy.network,True,ikev2,
143.244.41.184,amsterdam440,nl_amsterdam,Netherlands,NL,nl-amsterdam.privacy.network,True,meta,
212.102.35.58,amsterdam440,nl_amsterdam,Netherlands,NL,nl-amsterdam.privacy.network,True,ovpntcp,
212.102.35.73,amsterdam440,nl_amsterdam,Netherlands,NL,nl-amsterdam.privacy.network,True,ovpnudp,
212.102.35.70,amsterdam440,nl_amsterdam,Netherlands,NL,nl-amsterdam.privacy.network,True,wg,
191.96.255.79,siliconvalley415,us_silicon_valley,US Silicon Valley,US,us-siliconvalley.privacy.network,False,ikev2,
191.96.255.50,siliconvalley415,us_silicon_valley,US Silicon Valley,US,us-siliconvalley.privacy.network,False,meta,
191.96.255.77,siliconvalley415,us_silicon_valley,US Silicon Valley,US,us-siliconvalley.privacy.network,False,ovpntcp,
191.96.255.80,siliconvalley415,us_silicon_valley,US Silicon Valley,US,us-siliconvalley.privacy.network,False,ovpnudp,
191.96.255.65,siliconvalley415,us_silicon_valley,US Silicon Valley,US,us-siliconvalley.privacy.network,False,wg,
138.199.29.3,london411,uk,UK London,GB,uk-london.privacy.network,True,ikev2,
138.199.28.246,london411,uk,UK London,GB,uk-london.privacy.network,True,meta,
212.102.52.80,london411,uk,UK London,GB,uk-london.privacy.network,True,ovpntcp,
212.102.52.79,london411,uk,UK London,GB,uk-london.privacy.network,True,ovpnudp,
138.199.28.249,london411,uk,UK London,GB,uk-london.privacy.network,True,wg,
102.129.152.99,miami419,us_florida,US Florida,US,us-florida.privacy.network,False,ikev2,
102.129.152.4,miami419,us_florida,US Florida,US,us-florida.privacy.network,False,meta,
102.129.152.98,miami419,us_florida,US Florida,US,us-florida.privacy.network,False,ovpntcp,
102.129.152.85,miami419,us_florida,US Florida,US,us-florida.privacy.network,False,ovpnudp,
102.129.152.76,miami419,us_florida,US Florida,US,us-florida.privacy.network,False,wg,
84.239.12.20,westvirginia402,us_west_virginia-pf,US West Virginia,US,us-west-virginia-pf.privacy.network,False,ikev2,
84.239.12.1,westvirginia402,us_west_virginia-pf,US West Virginia,US,us-west-virginia-pf.privacy.network,False,meta,
84.239.12.5,westvirginia402,us_west_virginia-pf,US West Virginia,US,us-west-virginia-pf.privacy.network,False,ovpntcp,
84.239.12.21,westvirginia402,us_west_virginia-pf,US West Virginia,US,us-west-virginia-pf.privacy.network,False,ovpnudp,
84.239.12.4,westvirginia402,us_west_virginia-pf,US West Virginia,US,us-west-virginia-pf.privacy.network,False,wg,
95.181.233.15,monaco404,monaco,Monaco,MC,monaco.privacy.network,True,ikev2,
95.181.233.14,monaco404,monaco,Monaco,MC,monaco.privacy.network,True,meta,
95.181.233.15,monaco404,monaco,Monaco,MC,monaco.privacy.network,True,ovpntcp,
95.181.233.20,monaco404,monaco,Monaco,MC,monaco.privacy.network,True,ovpnudp,
95.181.233.23,monaco404,monaco,Monaco,MC,monaco.privacy.network,True,wg,
146.70.10.63,costarica403,sanjose,Costa Rica,CR,sanjose.privacy.network,True,ikev2,
146.70.10.53,costarica403,sanjose,Costa Rica,CR,sanjose.privacy.network,True,meta,
146.70.10.58,costarica403,sanjose,Costa Rica,CR,sanjose.privacy.network,True,ovpntcp,
146.70.10.62,costarica403,sanjose,Costa Rica,CR,sanjose.privacy.network,True,ovpnudp,
146.70.10.62,costarica403,sanjose,Costa Rica,CR,sanjose.privacy.network,True,wg,
84.239.25.20,minnesota402,us_minnesota-pf,US Minnesota,US,us-minnesota-pf.privacy.network,False,ikev2,
84.239.25.1,minnesota402,us_minnesota-pf,US Minnesota,US,us-minnesota-pf.privacy.network,False,meta,
