ip,cn,id,name,country,dns,port_forward,protocol,offline
173.239.232.25,connecticut401,us_connecticut-pf,US Connecticut,US,us-connecticut-pf.privacy.network,False,ikev2,
173.239.232.2,connecticut401,us_connecticut-pf,US Connecticut,US,us-connecticut-pf.privacy.network,False,meta,
173.239.232.21,connecticut401,us_connecticut-pf,US Connecticut,US,us-connecticut-pf.privacy.network,False,ovpntcp,
173.239.232.25,connecticut401,us_connecticut-pf,US Connecticut,US,us-connecticut-pf.privacy.network,False,ovpnudp,
173.239.232.12,connecticut401,us_connecticut-pf,US Connecticut,US,us-connecticut-pf.privacy.network,False,wg,
194.32.122.71,vilnius403,lt,Lithuania,LT,lt.privacy.network,True,ikev2,
194.32.122.60,vilnius403,lt,Lithuania,LT,lt.privacy.network,True,meta,
194.32.122.73,vilnius403,lt,Lithuania,LT,lt.privacy.network,True,ovpntcp,
194.32.122.71,vilnius403,lt,Lithuania,LT,lt.privacy.network,True,ovpnudp,
194.32.122.73,vilnius403,lt,Lithuania,LT,lt.privacy.network,True,wg,
154.6.89.12,kansas401,us_kansas-pf,US Kansas,US,us-kansas-pf.privacy.network,False,ikev2,
154.6.89.2,kansas401,us_kansas-pf,US Kansas,US,us-kansas-pf.privacy.network,False,meta,
154.6.89.14,kansas401,us_kansas-pf,US Kansas,US,us-kansas-pf.privacy.network,False,ovpntcp,
154.6.89.22,kansas401,us_kansas-pf,US Kansas,US,us-kansas-pf.privacy.network,False,ovpnudp,
154.6.89.18,kansas401,us_kansas-pf,US Kansas,US,us-kansas-pf.privacy.network,False,wg,
154.6.151.190,melbourne434,au_australia-so,Australia Streaming Optimized,AU,au-australia-so.privacy.network,True,ikev2,
154.6.151.8,melbourne434,au_australia-so,Australia Streaming Optimized,AU,au-australia-so.privacy.network,True,meta,
154.6.151.194,melbourne434,au_australia-so,Australia Streaming Optimized,AU,au-australia-so.privacy.network,True,ovpntcp,
154.6.151.214,melbourne434,au_australia-so,Australia Streaming Optimized,AU,au-australia-so.privacy.network,True,ovpnudp,
154.6.151.202,melbourne434,au_australia-so,Australia Streaming Optimized,AU,au-australia-so.privacy.network,True,wg,
188.126.94.57,copenhagen405,denmark_2,DK Streaming Optimized,DK,denmark-2.privacy.network,True,ikev2,
188.126.94.34,copenhagen405,denmark_2,DK Streaming Optimized,DK,denmark-2.privacy.network,True,meta,
188.126.94.52,copenhagen405,denmark_2,DK Streaming Optimized,DK,denmark-2.privacy.network,True,ovpntcp,
188.126.94.44,copenhagen405,denmark_2,DK Streaming Optimized,DK,denmark-2.privacy.network,True,ovpnudp,
188.126.94.57,copenhagen405,denmark_2,DK Streaming Optimized,DK,denmark-2.privacy.network,True,wg,
188.126.94.181,copenhagen404,denmark,DK Copenhagen,DK,denmark.privacy.network,True,ikev2,
188.126.94.162,copenhagen404,denmark,DK Copenhagen,DK,denmark.privacy.network,True,meta,
188.126.94.166,copenhagen404,denmark,DK Copenhagen,DK,denmark.privacy.network,True,ovpntcp,
188.126.94.165,copenhagen404,denmark,DK Copenhagen,DK,denmark.privacy.network,True,ovpnudp,
188.126.94.187,copenhagen404,denmark,DK Copenhagen,DK,denmark.privacy.network,True,wg,
154.6.13.39,massachusetts402,us_massachusetts-pf,US Massachusetts,US,us-massachusetts-pf.privacy.network,False,ikev2,
154.6.13.29,massachusetts402,us_massachusetts-pf,US Massachusetts,US,us-massachusetts-pf.privacy.network,False,meta,
154.6.13.49,massachusetts402,us_massachusetts-pf,US Massachusetts,US,us-massachusetts-pf.privacy.network,False,ovpntcp,
154.6.13.51,massachusetts402,us_massachusetts-pf,US Massachusetts,US,us-massachusetts-pf.privacy.network,False,ovpnudp,
154.6.13.50,massachusetts402,us_massachusetts-pf,US Massachusetts,US,us-massachusetts-pf.privacy.network,False,wg,
212.102.39.83,prague401,czech,Czech Republic,CZ,czech.privacy.network,True,ikev2,
212.102.38.212,prague401,czech,Czech Republic,CZ,czech.privacy.network,True,meta,
212.102.39.88,prague401,czech,Czech Republic,CZ,czech.privacy.network,True,ovpntcp,
212.102.39.82,prague401,czech,Czech Republic,CZ,czech.privacy.network,True,ovpnudp,
212.102.39.91,prague401,czech,Czech Republic,CZ,czech.privacy.network,True,wg,
191.96.255.39,siliconvalley414,us_silicon_valley,US Silicon Valley,US,us-siliconvalley.privacy.network,False,ikev2,
191.96.255.3,siliconvalley414,us_silicon_valley,US Silicon Valley,US,us-siliconvalley.privacy.network,False,meta,
191.96.255.4,siliconvalley414,us_silicon_valley,US Silicon Valley,US,us-siliconvalley.privacy.network,False,ovpntcp,
191.96.255.21,siliconvalley414,us_silicon_valley,US Silicon Valley,US,us-siliconvalley.privacy.network,False,ovpnudp,
191.96.255.9,siliconvalley414,us_silicon_valley,US Silicon Valley,US,us-siliconvalley.privacy.network,False,wg,
95.181.237.33,venezuela405,venezuela,Venezuela,VE,venezuela.privacy.network,True,ikev2,
95.181.237.26,venezuela405,venezuela,Venezuela,VE,venezuela.privacy.network,True,meta,
95.181.237.36,venezuela405,venezuela,Venezuela,VE,venezuela.privacy.network,True,ovpntcp,
95.181.237.29,venezuela405,venezuela,Venezuela,VE,venezuela.privacy.network,True,ovpnudp,
95.181.237.27,venezuela405,venezuela,Venezuela,VE,venezuela.privacy.network,True,wg,
154.6.89.134,mississippi401,us_mississippi-pf,US Mississippi,US,us-mississippi-pf.privacy.network,False,ikev2,
154.6.89.130,mississippi401,us_mississippi-pf,US Mississippi,US,us-mississippi-pf.privacy.network,False,meta,
154.6.89.154,mississippi401,us_mississippi-pf,US Mississippi,US,us-mississippi-pf.privacy.network,False,ovpntcp,
154.6.89.147,mississippi401,us_mississippi-pf,US Mississippi,US,us-mississippi-pf.privacy.network,False,ovpnudp,
154.6.89.142,mississippi401,us_mississippi-pf,US Mississippi,US,us-mississippi-pf.privacy.network,False,wg,
84.247.97.5,kathmandu401,np_nepal-pf,Nepal,NP,np-nepal-pf.privacy.network,True,ikev2,
84.247.97.2,kathmandu401,np_nepal-pf,Nepal,NP,np-nepal-pf.privacy.network,True,meta,
84.247.97.15,kathmandu401,np_nepal-pf,Nepal,NP,np-nepal-pf.privacy.network,True,ovpntcp,
84.247.97.13,kathmandu401,np_nepal-pf,Nepal,NP,np-nepal-pf.privacy.network,True,ovpnudp,
84.247.97.9,kathmandu401,np_nepal-pf,Nepal,NP,np-nepal-pf.privacy.network,True,wg,
146.70.15.18,malaysia401,kualalumpur,Malaysia,MY,kualalumpur.privacy.network,True,ikev2,
146.70.15.17,malaysia401,kualalumpur,Malaysia,MY,kualalumpur.privacy.network,True,meta,
146.70.15.24,malaysia401,kualalumpur,Malaysia,MY,kualalumpur.privacy.network,True,ovpntcp,
146.70.15.20,malaysia401,kualalumpur,Malaysia,MY,kualalumpur.privacy.network,True,ovpnudp,
146.70.15.25,malaysia401,kualalumpur,Malaysia,MY,kualalumpur.privacy.network,True,wg,
154.6.90.150,oklahoma401,us_oklahoma-pf,US Oklahoma,US,us-oklahoma-pf.privacy.network,False,ikev2,
154.6.90.130,oklahoma401,us_oklahoma-pf,US Oklahoma,US,us-oklahoma-pf.privacy.network,False,meta,
154.6.90.134,oklahoma401,us_oklahoma-pf,US Oklahoma,US,us-oklahoma-pf.privacy.network,False,ovpntcp,
154.6.90.143,oklahoma401,us_oklahoma-pf,US Oklahoma,US,us-oklahoma-pf.privacy.network,False,ovpnudp,
154.6.90.132,oklahoma401,us_oklahoma-pf,US Oklahoma,US,us-oklahoma-pf.privacy.network,False,wg,
188.214.125.147,philippines402,philippines,Philippines,PH,philippines.privacy.network,True,ikev2,
188.214.125.146,philippines402,philippines,Philippines,PH,philippines.privacy.network,True,meta,
188.214.125.149,philippines402,philippines,Philippines,PH,philippines.privacy.network,True,ovpntcp,
188.214.125.147,philippines402,philippines,Philippines,PH,philippines.privacy.network,True,ovpnudp,
188.214.125.147,philippines402,philippines,Philippines,PH,philippines.privacy.network,True,wg,
172.98.80.166,ontario406,ca_ontario,CA Ontario,CA,ca-ontario.privacy.network,True,ikev2,
172.98.80.130,ontario406,ca_ontario,CA Ontario,CA,ca-ontario.privacy.network,True,meta,
172.98.80.143,ontario406,ca_ontario,CA Ontario,CA,ca-ontario.privacy.network,True,ovpntcp,
172.98.80.135,ontario406,ca_ontario,CA Ontario,CA,ca-ontario.privacy.network,True,ovpnudp,
172.98.80.144,ontario406,ca_ontario,CA Ontario,CA,ca-ontario.privacy.network,True,wg,
91.90.120.153,greenland404,greenland,Greenland,GL,greenland.privacy.network,True,ikev2,
91.90.120.145,greenland404,greenland,Greenland,GL,greenland.privacy.network,True,meta,
91.90.120.157,greenland404,greenland,Greenland,GL,greenland.privacy.network,True,ovpntcp,
91.90.120.156,greenland404,greenland,Greenland,GL,greenland.privacy.network,True,ovpnudp,
91.90.120.149,greenland404,greenland,Greenland,GL,greenland.privacy.network,True,wg,
188.241.80.65,china403,china,China,CN,china.privacy.network,True,ikev2,
188.241.80.56,china403,china,China,CN,china.privacy.network,True,meta,
188.241.80.67,china403,china,China,CN,china.privacy.network,True,ovpntcp,
188.241.80.64,china403,china,China,CN,china.privacy.network,True,ovpnudp,
188.241.80.60,china403,china,China,CN,china.privacy.network,True,wg,
37.46.115.26,belgrade402,rs,Serbia,RS,rs.privacy.network,True,ikev2,
37.46.115.15,belgrade402,rs,Serbia,RS,rs.privacy.network,True,meta,
37.46.115.30,belgrade402,rs,Serbia,RS,rs.privacy.network,True,ovpntcp,
37.46.115.18,belgrade402,rs,Serbia,RS,rs.privacy.network,True,ovpnudp,
37.46.115.19,belgrade402,rs,Serbia,RS,rs.privacy.network,True,wg,
84.239.42.26,kiev408,ua,Ukraine,UA,ua.privacy.network,True,ikev2,
84.239.42.1,kiev408,ua,Ukraine,UA,ua.privacy.network,True,meta,
84.239.42.16,kiev408,ua,Ukraine,UA,ua.privacy.network,True,ovpntcp,
84.239.42.19,kiev408,ua,Ukraine,UA,ua.privacy.network,True,ovpnudp,
84.239.42.11,kiev408,ua,Ukraine,UA,ua.privacy.network,True,wg,
154.6.86.133,minnesota401,us_minnesota-pf,US Minnesota,US,us-minnesota-pf.privacy.network,False,ikev2,
154.6.86.130,minnesota401,us_minnesota-pf,US Minnesota,US,us-minnesota-pf.privacy.network,False,meta,
154.6.86.151,minnesota401,us_minnesota-pf,US Minnesota,US,us-minnesota-pf.privacy.network,False,ovpntcp,
154.6.86.135,minnesota401,us_minnesota-pf,US Minnesota,US,us-minnesota-pf.privacy.network,False,ovpnudp,
154.6.86.136,minnesota401,us_minnesota-pf,US Minnesota,US,us-minnesota-pf.privacy.network,False,wg,
156.146.41.87,milano403,italy,IT Milano,IT,italy.privacy.network,True,ikev2,
156.146.41.65,milano403,italy,IT Milano,IT,italy.privacy.network,True,meta,
156.146.41.68,milano403,italy,IT Milano,IT,italy.privacy.network,True,ovpntcp,
156.146.41.77,milano403,italy,IT Milano,IT,italy.privacy.network,True,ovpnudp,
156.146.41.91,milano403,italy,IT Milano,IT,italy.privacy.network,True,wg,
84.247.101.23,uruguay401,uy_uruguay-pf,Uruguay,UY,uy-uruguay-pf.privacy.network,True,ikev2,
84.247.101.2,uruguay401,uy_uruguay-pf,Uruguay,UY,uy-uruguay-pf.privacy.network,True,meta,
84.247.101.11,uruguay401,uy_uruguay-pf,Uruguay,UY,uy-uruguay-pf.privacy.network,True,ovpntcp,
84.247.101.20,uruguay401,uy_uruguay-pf,Uruguay,UY,uy-uruguay-pf.privacy.network,True,ovpnudp,
84.247.101.7,uruguay401,uy_uruguay-pf,Uruguay,UY,uy-uruguay-pf.privacy.network,True,wg,
154.6.83.6,tennessee401,us_tennessee-pf,US Tennessee,US,us-tennessee-pf.privacy.network,False,ikev2,
154.6.83.2,tennessee401,us_tennessee-pf,US Tennessee,US,us-tennessee-pf.privacy.network,False,meta,
154.6.83.19,tennessee401,us_tennessee-pf,US Tennessee,US,us-tennessee-pf.privacy.network,False,ovpntcp,
154.6.83.10,tennessee401,us_tennessee-pf,US Tennessee,US,us-tennessee-pf.privacy.network,False,ovpnudp,
154.6.83.15,tennessee401,us_tennessee-pf,US Tennessee,US,us-tennessee-pf.privacy.network,False,wg,
84.252.92.21,macau404,macau,Macao,MO,macau.privacy.network,True,ikev2,
84.252.92.16,macau404,macau,Macao,MO,macau.privacy.network,True,meta,
84.252.92.29,macau404,macau,Macao,MO,macau.privacy.network,True,ovpntcp,
84.252.92.20,macau404,macau,Macao,MO,macau.privacy.network,True,ovpnudp,
84.252.92.28,macau404,macau,Macao,MO,macau.privacy.network,True,wg,
95.181.238.92,bahamas401,bahamas,Bahamas,BS,bahamas.privacy.network,True,ikev2,
95.181.238.87,bahamas401,bahamas,Bahamas,BS,bahamas.privacy.network,True,meta,
95.181.238.90,bahamas401,bahamas,Bahamas,BS,bahamas.privacy.network,True,ovpntcp,
95.181.238.98,bahamas401,bahamas,Bahamas,BS,bahamas.privacy.network,True,ovpnudp,
95.181.238.88,bahamas401,bahamas,Bahamas,BS,bahamas.privacy.network,True,wg,
154.6.91.143,northdakota401,us_north_dakota-pf,US North Dakota,US,us-north-dakota-pf.privacy.network,False,ikev2,
154.6.91.130,northdakota401,us_north_dakota-pf,US North Dakota,US,us-north-dakota-pf.privacy.network,False,meta,
154.6.91.145,northdakota401,us_north_dakota-pf,US North Dakota,US,us-north-dakota-pf.privacy.network,False,ovpntcp,
154.6.91.137,northdakota401,us_north_dakota-pf,US North Dakota,US,us-north-dakota-pf.privacy.network,False,ovpnudp,
154.6.91.156,northdakota401,us_north_dakota-pf,US North Dakota,US,us-north-dakota-pf.privacy.network,False,wg,
176.125.229.4,montenegro403,montenegro,Montenegro,ME,montenegro.privacy.network,True,ikev2,
176.125.229.2,montenegro403,montenegro,Montenegro,ME,montenegro.privacy.network,True,meta,
176.125.229.8,montenegro403,montenegro,Montenegro,ME,montenegro.privacy.network,True,ovpntcp,
176.125.229.14,montenegro403,montenegro,Montenegro,ME,montenegro.privacy.network,True,ovpnudp,
176.125.229.7,montenegro403,montenegro,Montenegro,ME,montenegro.privacy.network,True,wg,
83.166.205.22,seattle401,us_seattle,US Seattle,US,us-seattle.privacy.network,False,ikev2,
156.146.48.1,seattle401,us_seattle,US Seattle,US,us-seattle.privacy.network,False,meta,
156.146.48.9,seattle401,us_seattle,US Seattle,US,us-seattle.privacy.network,False,ovpntcp,
83.166.205.30,seattle401,us_seattle,US Seattle,US,us-seattle.privacy.network,False,ovpnudp,
156.146.48.7,seattle401,us_seattle,US Seattle,US,us-seattle.privacy.network,False,wg,
37.46.113.194,luxembourg410,lu,Luxembourg,LU,lu.privacy.network,True,ikev2,
37.46.113.191,luxembourg410,lu,Luxembourg,LU,lu.privacy.network,True,meta,
37.46.113.192,luxembourg410,lu,Luxembourg,LU,lu.privacy.network,True,ovpntcp,
37.46.113.220,luxembourg410,lu,Luxembourg,LU,lu.privacy.network,True,ovpnudp,
37.46.113.220,luxembourg410,lu,Luxembourg,LU,lu.privacy.network,True,wg,
184.170.241.142,phoenix413,us3,US West,US,us3.privacy.network,False,ikev2,
184.170.241.130,phoenix413,us3,US West,US,us3.privacy.network,False,meta,
184.170.241.159,phoenix413,us3,US West,US,us3.privacy.network,False,ovpntcp,
184.170.241.161,phoenix413,us3,US West,US,us3.privacy.network,False,ovpnudp,
184.170.241.173,phoenix413,us3,US West,US,us3.privacy.network,False,wg,
156.146.60.139,vienna401,austria,Austria,AT,austria.privacy.network,True,ikev2,
156.146.60.129,vienna401,austria,Austria,AT,austria.privacy.network,True,meta,
156.146.60.130,vienna401,austria,Austria,AT,austria.privacy.network,True,ovpntcp,
156.146.60.136,vienna401,austria,Austria,AT,austria.privacy.network,True,ovpnudp,
156.146.60.131,vienna401,austria,Austria,AT,austria.privacy.network,True,wg,
179.61.228.152,perth405,aus_perth,AU Perth,AU,aus-perth.privacy.network,True,ikev2,
43.250.205.59,perth405,aus_perth,AU Perth,AU,aus-perth.privacy.network,True,meta,
179.61.228.190,perth405,aus_perth,AU Perth,AU,aus-perth.privacy.network,True,ovpntcp,
179.61.228.143,perth405,aus_perth,AU Perth,AU,aus-perth.privacy.network,True,ovpnudp,
179.61.228.173,perth405,aus_perth,AU Perth,AU,aus-perth.privacy.network,True,wg,
146.70.10.54,costarica403,sanjose,Costa Rica,CR,sanjose.privacy.network,True,ikev2,
146.70.10.53,costarica403,sanjose,Costa Rica,CR,sanjose.privacy.network,True,meta,
146.70.10.57,costarica403,sanjose,Costa Rica,CR,sanjose.privacy.network,True,ovpntcp,
