ip,cn,id,name,country,dns,port_forward,protocol,offline
179.61.197.189,toronto433,ca_toronto,CA Toronto,CA,ca-toronto.privacy.network,True,ikev2,
179.61.197.187,toronto433,ca_toronto,CA Toronto,CA,ca-toronto.privacy.network,True,meta,
179.61.197.205,toronto433,ca_toronto,CA Toronto,CA,ca-toronto.privacy.network,True,ovpntcp,
179.61.197.213,toronto433,ca_toronto,CA Toronto,CA,ca-toronto.privacy.network,True,ovpnudp,
179.61.197.209,toronto433,ca_toronto,CA Toronto,CA,ca-toronto.privacy.network,True,wg,
154.6.94.23,rhodeisland401,us_rhode_island-pf,US Rhode Island,US,us-rhode-island-pf.privacy.network,False,ikev2,
154.6.94.2,rhodeisland401,us_rhode_island-pf,US Rhode Island,US,us-rhode-island-pf.privacy.network,False,meta,
154.6.94.7,rhodeisland401,us_rhode_island-pf,US Rhode Island,US,us-rhode-island-pf.privacy.network,False,ovpntcp,
154.6.94.12,rhodeisland401,us_rhode_island-pf,US Rhode Island,US,us-rhode-island-pf.privacy.network,False,ovpnudp,
154.6.94.14,rhodeisland401,us_rhode_island-pf,US Rhode Island,US,us-rhode-island-pf.privacy.network,False,wg,
37.46.113.195,luxembourg410,lu,Luxembourg,LU,lu.privacy.network,True,ikev2,
37.46.113.191,luxembourg410,lu,Luxembourg,LU,lu.privacy.network,True,meta,
37.46.113.194,luxembourg410,lu,Luxembourg,LU,lu.privacy.network,True,ovpntcp,
37.46.113.215,luxembourg410,lu,Luxembourg,LU,lu.privacy.network,True,ovpnudp,
37.46.113.208,luxembourg410,lu,Luxembourg,LU,lu.privacy.network,True,wg,
181.214.167.107,atlanta414,us_atlanta,US Atlanta,US,us-atlanta.privacy.network,False,ikev2,
181.214.167.99,atlanta414,us_atlanta,US Atlanta,US,us-atlanta.privacy.network,False,meta,
181.214.167.129,atlanta414,us_atlanta,US Atlanta,US,us-atlanta.privacy.network,False,ovpntcp,
181.214.167.113,atlanta414,us_atlanta,US Atlanta,US,us-atlanta.privacy.network,False,ovpnudp,
181.214.167.106,atlanta414,us_atlanta,US Atlanta,US,us-atlanta.privacy.network,False,wg,
