ip,cn,id,name,country,dns,port_forward,protocol,offline
149.18.84.62,vietnam403,vietnam,Vietnam,VN,vietnam.privacy.network,True,ikev2,
149.18.84.50,vietnam403,vietnam,Vietnam,VN,vietnam.privacy.network,True,meta,
149.18.84.59,vietnam403,vietnam,Vietnam,VN,vietnam.privacy.network,True,ovpntcp,
149.18.84.57,vietnam403,vietnam,Vietnam,VN,vietnam.privacy.network,True,ovpnudp,
149.18.84.66,vietnam403,vietnam,Vietnam,VN,vietnam.privacy.network,True,wg,
196.245.54.149,valencia402,es-valencia,ES Valencia,ES,es-valencia.privacy.network,True,ikev2,
196.245.54.145,valencia402,es-valencia,ES Valencia,ES,es-valencia.privacy.network,True,meta,
196.245.54.149,valencia402,es-valencia,ES Valencia,ES,es-valencia.privacy.network,True,ovpntcp,
196.245.54.150,valencia402,es-valencia,ES Valencia,ES,es-valencia.privacy.network,True,ovpnudp,
196.245.54.154,valencia402,es-valencia,ES Valencia,ES,es-valencia.privacy.network,True,wg,
192.142.226.150,indonesia403,jakarta,Indonesia,ID,jakarta.privacy.network,True,ikev2,
84.17.39.187,indonesia403,jakarta,Indonesia,ID,jakarta.privacy.network,True,meta,
192.142.226.147,indonesia403,jakarta,Indonesia,ID,jakarta.privacy.network,True,ovpntcp,
192.142.226.149,indonesia403,jakarta,Indonesia,ID,jakarta.privacy.network,True,ovpnudp,
192.142.226.143,indonesia403,jakarta,Indonesia,ID,jakarta.privacy.network,True,wg,
154.6.81.136,louisiana401,us_louisiana-pf,US Louisiana,US,us-louisiana-pf.privacy.network,False,ikev2,
154.6.81.130,louisiana401,us_louisiana-pf,US Louisiana,US,us-louisiana-pf.privacy.network,False,meta,
154.6.81.151,louisiana401,us_louisiana-pf,US Louisiana,US,us-louisiana-pf.privacy.network,False,ovpntcp,
154.6.81.146,louisiana401,us_louisiana-pf,US Louisiana,US,us-louisiana-pf.privacy.network,False,ovpnudp,
154.6.81.138,louisiana401,us_louisiana-pf,US Louisiana,US,us-louisiana-pf.privacy.network,False,wg,
156.146.63.159,paris402,france,France,FR,france.privacy.network,True,ikev2,
156.146.63.134,paris402,france,France,FR,france.privacy.network,True,meta,
156.146.63.156,paris402,france,France,FR,france.privacy.network,True,ovpntcp,
156.146.63.152,paris402,france,France,FR,france.privacy.network,True,ovpnudp,
156.146.63.152,paris402,france,France,FR,france.privacy.network,True,wg,
146.70.130.22,dublin404,ireland,Ireland,IE,ireland.privacy.network,True,ikev2,
146.70.130.18,dublin404,ireland,Ireland,IE,ireland.privacy.network,True,meta,
146.70.130.30,dublin404,ireland,Ireland,IE,ireland.privacy.network,True,ovpntcp,
146.70.130.19,dublin404,ireland,Ireland,IE,ireland.privacy.network,True,ovpnudp,
146.70.130.24,dublin404,ireland,Ireland,IE,ireland.privacy.network,True,wg,
149.57.29.11,honolulu401,us-honolulu,US Honolulu,US,us-honolulu.privacy.network,False,ikev2,
149.57.29.1,honolulu401,us-honolulu,US Honolulu,US,us-honolulu.privacy.network,False,meta,
149.57.29.15,honolulu401,us-honolulu,US Honolulu,US,us-honolulu.privacy.network,False,ovpntcp,
149.57.29.7,honolulu401,us-honolulu,US Honolulu,US,us-honolulu.privacy.network,False,ovpnudp,
149.57.29.5,honolulu401,us-honolulu,US Honolulu,US,us-honolulu.privacy.network,False,wg,
154.6.12.43,pennsylvania402,us_pennsylvania-pf,US Pennsylvania,US,us-pennsylvania-pf.privacy.network,False,ikev2,
154.6.12.28,pennsylvania402,us_pennsylvania-pf,US Pennsylvania,US,us-pennsylvania-pf.privacy.network,False,meta,
154.6.12.44,pennsylvania402,us_pennsylvania-pf,US Pennsylvania,US,us-pennsylvania-pf.privacy.network,False,ovpntcp,
154.6.12.45,pennsylvania402,us_pennsylvania-pf,US Pennsylvania,US,us-pennsylvania-pf.privacy.network,False,ovpnudp,
154.6.12.36,pennsylvania402,us_pennsylvania-pf,US Pennsylvania,US,us-pennsylvania-pf.privacy.network,False,wg,
143.244.34.190,miami404,us_florida,US Florida,US,us-florida.privacy.network,False,ikev2,
143.244.34.129,miami404,us_florida,US Florida,US,us-florida.privacy.network,False,meta,
143.244.34.137,miami404,us_florida,US Florida,US,us-florida.privacy.network,False,ovpntcp,
143.244.34.137,miami404,us_florida,US Florida,US,us-florida.privacy.network,False,ovpnudp,
143.244.34.195,miami404,us_florida,US Florida,US,us-florida.privacy.network,False,wg,
154.6.94.138,vermont401,us_vermont-pf,US Vermont,US,us-vermont-pf.privacy.network,False,ikev2,
154.6.94.130,vermont401,us_vermont-pf,US Vermont,US,us-vermont-pf.privacy.network,False,meta,
154.6.94.151,vermont401,us_vermont-pf,US Vermont,US,us-vermont-pf.privacy.network,False,ovpntcp,
154.6.94.149,vermont401,us_vermont-pf,US Vermont,US,us-vermont-pf.privacy.network,False,ovpnudp,
154.6.94.136,vermont401,us_vermont-pf,US Vermont,US,us-vermont-pf.privacy.network,False,wg,
181.41.206.37,denver418,us_denver,US Denver,US,us-denver.privacy.network,False,ikev2,
181.41.206.3,denver418,us_denver,US Denver,US,us-denver.privacy.network,False,meta,
181.41.206.41,denver418,us_denver,US Denver,US,us-denver.privacy.network,False,ovpntcp,
181.41.206.34,denver418,us_denver,US Denver,US,us-denver.privacy.network,False,ovpnudp,
181.41.206.35,denver418,us_denver,US Denver,US,us-denver.privacy.network,False,wg,
185.253.162.9,cyprus403,cyprus,Cyprus,CY,cyprus.privacy.network,True,ikev2,
185.253.162.2,cyprus403,cyprus,Cyprus,CY,cyprus.privacy.network,True,meta,
185.253.162.5,cyprus403,cyprus,Cyprus,CY,cyprus.privacy.network,True,ovpntcp,
185.253.162.6,cyprus403,cyprus,Cyprus,CY,cyprus.privacy.network,True,ovpnudp,
185.253.162.5,cyprus403,cyprus,Cyprus,CY,cyprus.privacy.network,True,wg,
188.126.94.100,copenhagen403,denmark,DK Copenhagen,DK,denmark.privacy.network,True,ikev2,
188.126.94.98,copenhagen403,denmark,DK Copenhagen,DK,denmark.privacy.network,True,meta,
188.126.94.117,copenhagen403,denmark,DK Copenhagen,DK,denmark.privacy.network,True,ovpntcp,
188.126.94.109,copenhagen403,denmark,DK Copenhagen,DK,denmark.privacy.network,True,ovpnudp,
188.126.94.119,copenhagen403,denmark,DK Copenhagen,DK,denmark.privacy.network,True,wg,
102.129.252.118,siliconvalley410,us-streaming-2,US West Streaming Optimized,US,us-streaming-2.privacy.network,False,ikev2,
