ip,cn,id,name,country,dns,port_forward,protocol,offline
188.241.177.247,saopaolo401,br,Brazil,BR,br.privacy.network,True,ikev2,
188.241.177.242,saopaolo401,br,Brazil,BR,br.privacy.network,True,meta,
188.241.177.243,saopaolo401,br,Brazil,BR,br.privacy.network,True,ovpntcp,
188.241.177.250,saopaolo401,br,Brazil,BR,br.privacy.network,True,ovpnudp,
188.241.177.243,saopaolo401,br,Brazil,BR,br.privacy.network,True,wg,
154.47.30.59,johannesburg411,za,South Africa,ZA,za.privacy.network,True,ikev2,
154.47.30.31,johannesburg411,za,South Africa,ZA,za.privacy.network,True,meta,
154.47.30.35,johannesburg411,za,South Africa,ZA,za.privacy.network,True,ovpntcp,
154.47.30.59,johannesburg411,za,South Africa,ZA,za.privacy.network,True,ovpnudp,
154.47.30.32,johannesburg411,za,South Africa,ZA,za.privacy.network,True,wg,
179.61.228.178,perth405,aus_perth,AU Perth,AU,aus-perth.privacy.network,True,ikev2,
43.250.205.59,perth405,aus_perth,AU Perth,AU,aus-perth.privacy.network,True,meta,
179.61.228.156,perth405,aus_perth,AU Perth,AU,aus-perth.privacy.network,True,ovpntcp,
179.61.228.142,perth405,aus_perth,AU Perth,AU,aus-perth.privacy.network,True,ovpnudp,
179.61.228.176,perth405,aus_perth,AU Perth,AU,aus-perth.privacy.network,True,wg,
84.239.16.139,missouri402,us_missouri-pf,US Missouri,US,us-missouri-pf.privacy.network,False,ikev2,
84.239.16.129,missouri402,us_missouri-pf,US Missouri,US,us-missouri-pf.privacy.network,False,meta,
84.239.16.147,missouri402,us_missouri-pf,US Missouri,US,us-missouri-pf.privacy.network,False,ovpntcp,
84.239.16.133,missouri402,us_missouri-pf,US Missouri,US,us-missouri-pf.privacy.network,False,ovpnudp,
84.239.16.142,missouri402,us_missouri-pf,US Missouri,US,us-missouri-pf.privacy.network,False,wg,
188.214.125.149,philippines402,philippines,Philippines,PH,philippines.privacy.network,True,ikev2,
188.214.125.146,philippines402,philippines,Philippines,PH,philippines.privacy.network,True,meta,
188.214.125.149,philippines402,philippines,Philippines,PH,philippines.privacy.network,True,ovpntcp,
188.214.125.153,philippines402,philippines,Philippines,PH,philippines.privacy.network,True,ovpnudp,
188.214.125.148,philippines402,philippines,Philippines,PH,philippines.privacy.network,True,wg,
212.112.19.23,stockholm407,sweden,SE Stockholm,SE,sweden.privacy.network,True,ikev2,
212.112.19.18,stockholm407,sweden,SE Stockholm,SE,sweden.privacy.network,True,meta,
212.112.19.21,stockholm407,sweden,SE Stockholm,SE,sweden.privacy.network,True,ovpntcp,
212.112.19.27,stockholm407,sweden,SE Stockholm,SE,sweden.privacy.network,True,ovpnudp,
212.112.19.24,stockholm407,sweden,SE Stockholm,SE,sweden.privacy.network,True,wg,
84.239.47.150,montana402,us_montana-pf,US Montana,US,us-montana-pf.privacy.network,False,ikev2,
84.239.47.129,montana402,us_montana-pf,US Montana,US,us-montana-pf.privacy.network,False,meta,
84.239.47.139,montana402,us_montana-pf,US Montana,US,us-montana-pf.privacy.network,False,ovpntcp,
84.239.47.139,montana402,us_montana-pf,US Montana,US,us-montana-pf.privacy.network,False,ovpnudp,
84.239.47.145,montana402,us_montana-pf,US Montana,US,us-montana-pf.privacy.network,False,wg,
173.244.62.38,adelaide402,au_adelaide-pf,AU Adelaide,AU,au-adelaide-pf.privacy.network,True,ikev2,
173.244.62.31,adelaide402,au_adelaide-pf,AU Adelaide,AU,au-adelaide-pf.privacy.network,True,meta,
173.244.62.57,adelaide402,au_adelaide-pf,AU Adelaide,AU,au-adelaide-pf.privacy.network,True,ovpntcp,
173.244.62.55,adelaide402,au_adelaide-pf,AU Adelaide,AU,au-adelaide-pf.privacy.network,True,ovpnudp,
173.244.62.53,adelaide402,au_adelaide-pf,AU Adelaide,AU,au-adelaide-pf.privacy.network,True,wg,
154.47.20.137,tokyo401,japan_2,JP Streaming Optimized,JP,japan-2.privacy.network,True,ikev2,
154.47.20.129,tokyo401,japan_2,JP Streaming Optimized,JP,japan-2.privacy.network,True,meta,
154.47.20.149,tokyo401,japan_2,JP Streaming Optimized,JP,japan-2.privacy.network,True,ovpntcp,
154.47.20.145,tokyo401,japan_2,JP Streaming Optimized,JP,japan-2.privacy.network,True,ovpnudp,
154.47.20.157,tokyo401,japan_2,JP Streaming Optimized,JP,japan-2.privacy.network,True,wg,
178.249.214.109,ontario416,ca_ontario-so,CA Ontario Streaming Optimized,CA,ca-ontario-so.privacy.network,True,ikev2,
178.249.214.97,ontario416,ca_ontario-so,CA Ontario Streaming Optimized,CA,ca-ontario-so.privacy.network,True,meta,
