ip,cn,id,name,country,dns,port_forward,protocol,offline
196.196.53.133,riga408,lv,Latvia,LV,lv.privacy.network,True,ikev2,
196.196.53.130,riga408,lv,Latvia,LV,lv.privacy.network,True,meta,
196.196.53.139,riga408,lv,Latvia,LV,lv.privacy.network,True,ovpntcp,
196.196.53.138,riga408,lv,Latvia,LV,lv.privacy.network,True,ovpnudp,
196.196.53.138,riga408,lv,Latvia,LV,lv.privacy.network,True,wg,
149.18.84.57,vietnam403,vietnam,Vietnam,VN,vietnam.privacy.network,True,ikev2,
149.18.84.50,vietnam403,vietnam,Vietnam,VN,vietnam.privacy.network,True,meta,
149.18.84.65,vietnam403,vietnam,Vietnam,VN,vietnam.privacy.network,True,ovpntcp,
149.18.84.66,vietnam403,vietnam,Vietnam,VN,vietnam.privacy.network,True,ovpnudp,
149.18.84.63,vietnam403,vietnam,Vietnam,VN,vietnam.privacy.network,True,wg,
37.19.221.13,houston432,us_houston,US Houston,US,us-houston.privacy.network,False,ikev2,
37.19.221.1,houston432,us_houston,US Houston,US,us-houston.privacy.network,False,meta,
37.19.221.12,houston432,us_houston,US Houston,US,us-houston.privacy.network,False,ovpntcp,
37.19.221.12,houston432,us_houston,US Houston,US,us-houston.privacy.network,False,ovpnudp,
37.19.221.19,houston432,us_houston,US Houston,US,us-houston.privacy.network,False,wg,
154.6.92.19,oregon401,us_oregon-pf,US Oregon,US,us-oregon-pf.privacy.network,False,ikev2,
154.6.92.2,oregon401,us_oregon-pf,US Oregon,US,us-oregon-pf.privacy.network,False,meta,
154.6.92.10,oregon401,us_oregon-pf,US Oregon,US,us-oregon-pf.privacy.network,False,ovpntcp,
154.6.92.17,oregon401,us_oregon-pf,US Oregon,US,us-oregon-pf.privacy.network,False,ovpnudp,
154.6.92.13,oregon401,us_oregon-pf,US Oregon,US,us-oregon-pf.privacy.network,False,wg,
156.146.63.154,paris402,france,France,FR,france.privacy.network,True,ikev2,
156.146.63.134,paris402,france,France,FR,france.privacy.network,True,meta,
156.146.63.151,paris402,france,France,FR,france.privacy.network,True,ovpntcp,
156.146.63.157,paris402,france,France,FR,france.privacy.network,True,ovpnudp,
156.146.63.136,paris402,france,France,FR,france.privacy.network,True,wg,
154.6.83.16,tennessee401,us_tennessee-pf,US Tennessee,US,us-tennessee-pf.privacy.network,False,ikev2,
