ip,cn,id,name,country,dns,port_forward,protocol,offline
94.156.14.23,sofia405,sofia,Bulgaria,BG,sofia.privacy.network,True,ikev2,
94.156.14.1,sofia405,sofia,Bulgaria,BG,sofia.privacy.network,True,meta,
94.156.14.8,sofia405,sofia,Bulgaria,BG,sofia.privacy.network,True,ovpntcp,
94.156.14.4,sofia405,sofia,Bulgaria,BG,sofia.privacy.network,True,ovpnudp,
94.156.14.10,sofia405,sofia,Bulgaria,BG,sofia.privacy.network,True,wg,
84.239.42.30,kiev408,ua,Ukraine,UA,ua.privacy.network,True,ikev2,
84.239.42.1,kiev408,ua,Ukraine,UA,ua.privacy.network,True,meta,
84.239.42.11,kiev408,ua,Ukraine,UA,ua.privacy.network,True,ovpntcp,
84.239.42.5,kiev408,ua,Ukraine,UA,ua.privacy.network,True,ovpnudp,
84.239.42.13,kiev408,ua,Ukraine,UA,ua.privacy.network,True,wg,
149.102.232.49,bratislava404,sk,Slovakia,SK,sk.privacy.network,True,ikev2,
149.102.232.28,bratislava404,sk,Slovakia,SK,sk.privacy.network,True,meta,
149.102.232.36,bratislava404,sk,Slovakia,SK,sk.privacy.network,True,ovpntcp,
149.102.232.36,bratislava404,sk,Slovakia,SK,sk.privacy.network,True,ovpnudp,
149.102.232.45,bratislava404,sk,Slovakia,SK,sk.privacy.network,True,wg,
84.247.99.3,peru401,pe_peru-pf,Peru,PE,pe-peru-pf.privacy.network,True,ikev2,
84.247.99.2,peru401,pe_peru-pf,Peru,PE,pe-peru-pf.privacy.network,True,meta,
84.247.99.23,peru401,pe_peru-pf,Peru,PE,pe-peru-pf.privacy.network,True,ovpntcp,
84.247.99.10,peru401,pe_peru-pf,Peru,PE,pe-peru-pf.privacy.network,True,ovpnudp,
84.247.99.17,peru401,pe_peru-pf,Peru,PE,pe-peru-pf.privacy.network,True,wg,
37.19.197.143,newjersey419,us-streaming,US East Streaming Optimized,US,us-streaming.privacy.network,False,ikev2,
37.19.197.129,newjersey419,us-streaming,US East Streaming Optimized,US,us-streaming.privacy.network,False,meta,
37.19.197.132,newjersey419,us-streaming,US East Streaming Optimized,US,us-streaming.privacy.network,False,ovpntcp,
37.19.197.152,newjersey419,us-streaming,US East Streaming Optimized,US,us-streaming.privacy.network,False,ovpnudp,
37.19.197.134,newjersey419,us-streaming,US East Streaming Optimized,US,us-streaming.privacy.network,False,wg,
181.214.165.176,chicago409,us_chicago,US Chicago,US,us-chicago.privacy.network,False,ikev2,
181.214.165.144,chicago409,us_chicago,US Chicago,US,us-chicago.privacy.network,False,meta,
181.214.165.166,chicago409,us_chicago,US Chicago,US,us-chicago.privacy.network,False,ovpntcp,
181.214.165.157,chicago409,us_chicago,US Chicago,US,us-chicago.privacy.network,False,ovpnudp,
181.214.165.146,chicago409,us_chicago,US Chicago,US,us-chicago.privacy.network,False,wg,
