ip,cn,id,name,country,dns,port_forward,protocol,offline
191.96.255.46,siliconvalley414,us-streaming-2,US West Streaming Optimized,US,us-streaming-2.privacy.network,False,ikev2,
191.96.255.3,siliconvalley414,us-streaming-2,US West Streaming Optimized,US,us-streaming-2.privacy.network,False,meta,
191.96.255.41,siliconvalley414,us-streaming-2,US West Streaming Optimized,US,us-streaming-2.privacy.network,False,ovpntcp,
191.96.255.36,siliconvalley414,us-streaming-2,US West Streaming Optimized,US,us-streaming-2.privacy.network,False,ovpnudp,
191.96.255.13,siliconvalley414,us-streaming-2,US West Streaming Optimized,US,us-streaming-2.privacy.network,False,wg,
84.239.16.5,indiana403,us_indiana-pf,US Indiana,US,us-indiana-pf.privacy.network,False,ikev2,
84.239.16.1,indiana403,us_indiana-pf,US Indiana,US,us-indiana-pf.privacy.network,False,meta,
84.239.16.19,indiana403,us_indiana-pf,US Indiana,US,us-indiana-pf.privacy.network,False,ovpntcp,
84.239.16.8,indiana403,us_indiana-pf,US Indiana,US,us-indiana-pf.privacy.network,False,ovpnudp,
84.239.16.5,indiana403,us_indiana-pf,US Indiana,US,us-indiana-pf.privacy.network,False,wg,
84.239.47.90,connecticut404,us_connecticut-pf,US Connecticut,US,us-connecticut-pf.privacy.network,False,ikev2,
84.239.47.61,connecticut404,us_connecticut-pf,US Connecticut,US,us-connecticut-pf.privacy.network,False,meta,
84.239.47.64,connecticut404,us_connecticut-pf,US Connecticut,US,us-connecticut-pf.privacy.network,False,ovpntcp,
84.239.47.89,connecticut404,us_connecticut-pf,US Connecticut,US,us-connecticut-pf.privacy.network,False,ovpnudp,
84.239.47.73,connecticut404,us_connecticut-pf,US Connecticut,US,us-connecticut-pf.privacy.network,False,wg,
23.26.221.13,mumbai414,in,India,IN,in.privacy.network,True,ikev2,
23.26.221.1,mumbai414,in,India,IN,in.privacy.network,True,meta,
23.26.221.14,mumbai414,in,India,IN,in.privacy.network,True,ovpntcp,
23.26.221.3,mumbai414,in,India,IN,in.privacy.network,True,ovpnudp,
23.26.221.4,mumbai414,in,India,IN,in.privacy.network,True,wg,
154.47.29.139,zagreb403,zagreb,Croatia,HR,zagreb.privacy.network,True,ikev2,
154.47.29.129,zagreb403,zagreb,Croatia,HR,zagreb.privacy.network,True,meta,
154.47.29.131,zagreb403,zagreb,Croatia,HR,zagreb.privacy.network,True,ovpntcp,
154.47.29.149,zagreb403,zagreb,Croatia,HR,zagreb.privacy.network,True,ovpnudp,
154.47.29.151,zagreb403,zagreb,Croatia,HR,zagreb.privacy.network,True,wg,
102.129.235.75,washington442,us_washington_dc,US Washington DC,US,us-washingtondc.privacy.network,False,ikev2,
102.129.235.66,washington442,us_washington_dc,US Washington DC,US,us-washingtondc.privacy.network,False,meta,
102.129.235.81,washington442,us_washington_dc,US Washington DC,US,us-washingtondc.privacy.network,False,ovpntcp,
102.129.235.95,washington442,us_washington_dc,US Washington DC,US,us-washingtondc.privacy.network,False,ovpnudp,
102.129.235.82,washington442,us_washington_dc,US Washington DC,US,us-washingtondc.privacy.network,False,wg,
195.146.6.73,athens401,gr,Greece,GR,gr.privacy.network,True,ikev2,
195.146.6.70,athens401,gr,Greece,GR,gr.privacy.network,True,meta,
195.146.6.74,athens401,gr,Greece,GR,gr.privacy.network,True,ovpntcp,
195.146.6.84,athens401,gr,Greece,GR,gr.privacy.network,True,ovpnudp,
195.146.6.71,athens401,gr,Greece,GR,gr.privacy.network,True,wg,
149.36.49.224,ontario415,ca_ontario,CA Ontario,CA,ca-ontario.privacy.network,True,ikev2,
149.36.49.210,ontario415,ca_ontario,CA Ontario,CA,ca-ontario.privacy.network,True,meta,
149.36.49.228,ontario415,ca_ontario,CA Ontario,CA,ca-ontario.privacy.network,True,ovpntcp,
