ip,cn,id,name,country,dns,port_forward,protocol,offline
188.126.94.36,copenhagen405,denmark_2,DK Streaming Optimized,DK,denmark-2.privacy.network,True,ikev2,
188.126.94.34,copenhagen405,denmark_2,DK Streaming Optimized,DK,denmark-2.privacy.network,True,meta,
188.126.94.49,copenhagen405,denmark_2,DK Streaming Optimized,DK,denmark-2.privacy.network,True,ovpntcp,
188.126.94.46,copenhagen405,denmark_2,DK Streaming Optimized,DK,denmark-2.privacy.network,True,ovpnudp,
188.126.94.62,copenhagen405,denmark_2,DK Streaming Optimized,DK,denmark-2.privacy.network,True,wg,
154.16.81.220,sydney436,aus,AU Sydney,AU,au-sydney.privacy.network,True,ikev2,
154.16.81.9,sydney436,aus,AU Sydney,AU,au-sydney.privacy.network,True,meta,
154.16.81.248,sydney436,aus,AU Sydney,AU,au-sydney.privacy.network,True,ovpntcp,
154.16.81.243,sydney436,aus,AU Sydney,AU,au-sydney.privacy.network,True,ovpnudp,
154.16.81.242,sydney436,aus,AU Sydney,AU,au-sydney.privacy.network,True,wg,
191.96.255.153,siliconvalley417,us_silicon_valley,US Silicon Valley,US,us-siliconvalley.privacy.network,False,ikev2,
191.96.255.143,siliconvalley417,us_silicon_valley,US Silicon Valley,US,us-siliconvalley.privacy.network,False,meta,
191.96.255.174,siliconvalley417,us_silicon_valley,US Silicon Valley,US,us-siliconvalley.privacy.network,False,ovpntcp,
191.96.255.150,siliconvalley417,us_silicon_valley,US Silicon Valley,US,us-siliconvalley.privacy.network,False,ovpnudp,
191.96.255.146,siliconvalley417,us_silicon_valley,US Silicon Valley,US,us-siliconvalley.privacy.network,False,wg,
154.16.192.19,newyork438,us_new_york_city,US New York,US,us-newyorkcity.privacy.network,False,ikev2,
154.16.192.2,newyork438,us_new_york_city,US New York,US,us-newyorkcity.privacy.network,False,meta,
154.16.192.32,newyork438,us_new_york_city,US New York,US,us-newyorkcity.privacy.network,False,ovpntcp,
154.16.192.32,newyork438,us_new_york_city,US New York,US,us-newyorkcity.privacy.network,False,ovpnudp,
154.16.192.27,newyork438,us_new_york_city,US New York,US,us-newyorkcity.privacy.network,False,wg,
154.6.90.151,oklahoma401,us_oklahoma-pf,US Oklahoma,US,us-oklahoma-pf.privacy.network,False,ikev2,
154.6.90.130,oklahoma401,us_oklahoma-pf,US Oklahoma,US,us-oklahoma-pf.privacy.network,False,meta,
154.6.90.150,oklahoma401,us_oklahoma-pf,US Oklahoma,US,us-oklahoma-pf.privacy.network,False,ovpntcp,
154.6.90.135,oklahoma401,us_oklahoma-pf,US Oklahoma,US,us-oklahoma-pf.privacy.network,False,ovpnudp,
154.6.90.149,oklahoma401,us_oklahoma-pf,US Oklahoma,US,us-oklahoma-pf.privacy.network,False,wg,
185.253.160.6,armenia403,yerevan,Armenia,AM,yerevan.privacy.network,True,ikev2,
185.253.160.2,armenia403,yerevan,Armenia,AM,yerevan.privacy.network,True,meta,
185.253.160.6,armenia403,yerevan,Armenia,AM,yerevan.privacy.network,True,ovpntcp,
185.253.160.4,armenia403,yerevan,Armenia,AM,yerevan.privacy.network,True,ovpnudp,
185.253.160.12,armenia403,yerevan,Armenia,AM,yerevan.privacy.network,True,wg,
185.94.190.196,budapest405,hungary,Hungary,HU,hungary.privacy.network,True,ikev2,
185.94.190.194,budapest405,hungary,Hungary,HU,hungary.privacy.network,True,meta,
185.94.190.200,budapest405,hungary,Hungary,HU,hungary.privacy.network,True,ovpntcp,
185.94.190.202,budapest405,hungary,Hungary,HU,hungary.privacy.network,True,ovpnudp,
185.94.190.196,budapest405,hungary,Hungary,HU,hungary.privacy.network,True,wg,
37.46.113.182,luxembourg412,lu,Luxembourg,LU,lu.privacy.network,True,ikev2,
37.46.113.153,luxembourg412,lu,Luxembourg,LU,lu.privacy.network,True,meta,
37.46.113.163,luxembourg412,lu,Luxembourg,LU,lu.privacy.network,True,ovpntcp,
37.46.113.161,luxembourg412,lu,Luxembourg,LU,lu.privacy.network,True,ovpnudp,
37.46.113.165,luxembourg412,lu,Luxembourg,LU,lu.privacy.network,True,wg,
212.102.37.58,zurich407,swiss,Switzerland,CH,swiss.privacy.network,True,ikev2,
156.146.62.193,zurich407,swiss,Switzerland,CH,swiss.privacy.network,True,meta,
156.146.62.218,zurich407,swiss,Switzerland,CH,swiss.privacy.network,True,ovpntcp,
212.102.37.60,zurich407,swiss,Switzerland,CH,swiss.privacy.network,True,ovpnudp,
156.146.62.196,zurich407,swiss,Switzerland,CH,swiss.privacy.network,True,wg,
46.246.122.81,oslo402,no,Norway,NO,no.privacy.network,True,ikev2,
46.246.122.66,oslo402,no,Norway,NO,no.privacy.network,True,meta,
46.246.122.74,oslo402,no,Norway,NO,no.privacy.network,True,ovpntcp,
46.246.122.89,oslo402,no,Norway,NO,no.privacy.network,True,ovpnudp,
46.246.122.71,oslo402,no,Norway,NO,no.privacy.network,True,wg,
84.239.12.6,westvirginia402,us_west_virginia-pf,US West Virginia,US,us-west-virginia-pf.privacy.network,False,ikev2,
84.239.12.2,westvirginia402,us_west_virginia-pf,US West Virginia,US,us-west-virginia-pf.privacy.network,False,meta,
84.239.12.7,westvirginia402,us_west_virginia-pf,US West Virginia,US,us-west-virginia-pf.privacy.network,False,ovpntcp,
84.239.12.10,westvirginia402,us_west_virginia-pf,US West Virginia,US,us-west-virginia-pf.privacy.network,False,ovpnudp,
84.239.12.13,westvirginia402,us_west_virginia-pf,US West Virginia,US,us-west-virginia-pf.privacy.network,False,wg,
188.126.89.4,helsinki401,fi_2,FI Streaming Optimized,FI,fi-2.privacy.network,True,ikev2,
188.126.89.2,helsinki401,fi_2,FI Streaming Optimized,FI,fi-2.privacy.network,True,meta,
188.126.89.16,helsinki401,fi_2,FI Streaming Optimized,FI,fi-2.privacy.network,True,ovpntcp,
188.126.89.29,helsinki401,fi_2,FI Streaming Optimized,FI,fi-2.privacy.network,True,ovpnudp,
188.126.89.18,helsinki401,fi_2,FI Streaming Optimized,FI,fi-2.privacy.network,True,wg,
191.96.36.140,toronto418,ca_toronto,CA Toronto,CA,ca-toronto.privacy.network,True,ikev2,
191.96.36.124,toronto418,ca_toronto,CA Toronto,CA,ca-toronto.privacy.network,True,meta,
191.96.36.145,toronto418,ca_toronto,CA Toronto,CA,ca-toronto.privacy.network,True,ovpntcp,
191.96.36.126,toronto418,ca_toronto,CA Toronto,CA,ca-toronto.privacy.network,True,ovpnudp,
191.96.36.127,toronto418,ca_toronto,CA Toronto,CA,ca-toronto.privacy.network,True,wg,
154.6.85.131,iowa401,us_iowa-pf,US Iowa,US,us-iowa-pf.privacy.network,False,ikev2,
