ip,cn,id,name,country,dns,port_forward,protocol,offline
166.0.218.217,mumbai414,in,India,IN,in.privacy.network,True,ikev2,
166.0.218.129,mumbai414,in,India,IN,in.privacy.network,True,meta,
166.0.218.199,mumbai414,in,India,IN,in.privacy.network,True,ovpntcp,
166.0.218.192,mumbai414,in,India,IN,in.privacy.network,True,ovpnudp,
166.0.218.220,mumbai414,in,India,IN,in.privacy.network,True,wg,
149.102.232.46,bratislava404,sk,Slovakia,SK,sk.privacy.network,True,ikev2,
149.102.232.28,bratislava404,sk,Slovakia,SK,sk.privacy.network,True,meta,
149.102.232.35,bratislava404,sk,Slovakia,SK,sk.privacy.network,True,ovpntcp,
149.102.232.36,bratislava404,sk,Slovakia,SK,sk.privacy.network,True,ovpnudp,
149.102.232.30,bratislava404,sk,Slovakia,SK,sk.privacy.network,True,wg,
77.81.142.59,mexico406,mexico,Mexico,MX,mexico.privacy.network,True,ikev2,
77.81.142.45,mexico406,mexico,Mexico,MX,mexico.privacy.network,True,meta,
77.81.142.48,mexico406,mexico,Mexico,MX,mexico.privacy.network,True,ovpntcp,
77.81.142.52,mexico406,mexico,Mexico,MX,mexico.privacy.network,True,ovpnudp,
77.81.142.47,mexico406,mexico,Mexico,MX,mexico.privacy.network,True,wg,
192.142.226.154,indonesia403,jakarta,Indonesia,ID,jakarta.privacy.network,True,ikev2,
84.17.39.187,indonesia403,jakarta,Indonesia,ID,jakarta.privacy.network,True,meta,
192.142.226.149,indonesia403,jakarta,Indonesia,ID,jakarta.privacy.network,True,ovpntcp,
192.142.226.150,indonesia403,jakarta,Indonesia,ID,jakarta.privacy.network,True,ovpnudp,
192.142.226.152,indonesia403,jakarta,Indonesia,ID,jakarta.privacy.network,True,wg,
184.170.241.42,phoenix406,us-streaming-2,US West Streaming Optimized,US,us-streaming-2.privacy.network,False,ikev2,
184.170.241.2,phoenix406,us-streaming-2,US West Streaming Optimized,US,us-streaming-2.privacy.network,False,meta,
184.170.241.58,phoenix406,us-streaming-2,US West Streaming Optimized,US,us-streaming-2.privacy.network,False,ovpntcp,
184.170.241.32,phoenix406,us-streaming-2,US West Streaming Optimized,US,us-streaming-2.privacy.network,False,ovpnudp,
184.170.241.45,phoenix406,us-streaming-2,US West Streaming Optimized,US,us-streaming-2.privacy.network,False,wg,
84.239.28.12,littlerock402,us_arkansas-pf,US Arkansas,US,us-arkansas-pf.privacy.network,False,ikev2,
84.239.28.2,littlerock402,us_arkansas-pf,US Arkansas,US,us-arkansas-pf.privacy.network,False,meta,
