ip,cn,id,name,country,dns,port_forward,protocol,offline
199.36.223.196,montreal410,ca,CA Montreal,CA,ca-montreal.privacy.network,True,ikev2,
199.36.223.194,montreal410,ca,CA Montreal,CA,ca-montreal.privacy.network,True,meta,
199.36.223.227,montreal410,ca,CA Montreal,CA,ca-montreal.privacy.network,True,ovpntcp,
199.36.223.234,montreal410,ca,CA Montreal,CA,ca-montreal.privacy.network,True,ovpnudp,
199.36.223.218,montreal410,ca,CA Montreal,CA,ca-montreal.privacy.network,True,wg,
195.246.120.59,stockholm402,sweden,SE Stockholm,SE,sweden.privacy.network,True,ikev2,
46.246.3.37,stockholm402,sweden,SE Stockholm,SE,sweden.privacy.network,True,meta,
195.246.120.61,stockholm402,sweden,SE Stockholm,SE,sweden.privacy.network,True,ovpntcp,
195.246.120.48,stockholm402,sweden,SE Stockholm,SE,sweden.privacy.network,True,ovpnudp,
195.246.120.55,stockholm402,sweden,SE Stockholm,SE,sweden.privacy.network,True,wg,
196.196.53.137,riga408,lv,Latvia,LV,lv.privacy.network,True,ikev2,
196.196.53.130,riga408,lv,Latvia,LV,lv.privacy.network,True,meta,
196.196.53.131,riga408,lv,Latvia,LV,lv.privacy.network,True,ovpntcp,
196.196.53.139,riga408,lv,Latvia,LV,lv.privacy.network,True,ovpnudp,
196.196.53.139,riga408,lv,Latvia,LV,lv.privacy.network,True,wg,
154.6.13.33,massachusetts402,us_massachusetts-pf,US Massachusetts,US,us-massachusetts-pf.privacy.network,False,ikev2,
154.6.13.29,massachusetts402,us_massachusetts-pf,US Massachusetts,US,us-massachusetts-pf.privacy.network,False,meta,
154.6.13.48,massachusetts402,us_massachusetts-pf,US Massachusetts,US,us-massachusetts-pf.privacy.network,False,ovpntcp,
154.6.13.37,massachusetts402,us_massachusetts-pf,US Massachusetts,US,us-massachusetts-pf.privacy.network,False,ovpnudp,
154.6.13.42,massachusetts402,us_massachusetts-pf,US Massachusetts,US,us-massachusetts-pf.privacy.network,False,wg,
146.70.59.42,lisbon404,pt,Portugal,PT,pt.privacy.network,True,ikev2,
146.70.59.35,lisbon404,pt,Portugal,PT,pt.privacy.network,True,meta,
146.70.59.37,lisbon404,pt,Portugal,PT,pt.privacy.network,True,ovpntcp,
146.70.59.48,lisbon404,pt,Portugal,PT,pt.privacy.network,True,ovpnudp,
146.70.59.46,lisbon404,pt,Portugal,PT,pt.privacy.network,True,wg,
191.101.61.105,lasvegas423,us_las_vegas,US Las Vegas,US,us-lasvegas.privacy.network,False,ikev2,
191.101.61.5,lasvegas423,us_las_vegas,US Las Vegas,US,us-lasvegas.privacy.network,False,meta,
191.101.61.126,lasvegas423,us_las_vegas,US Las Vegas,US,us-lasvegas.privacy.network,False,ovpntcp,
191.101.61.110,lasvegas423,us_las_vegas,US Las Vegas,US,us-lasvegas.privacy.network,False,ovpnudp,
191.101.61.116,lasvegas423,us_las_vegas,US Las Vegas,US,us-lasvegas.privacy.network,False,wg,
217.138.192.221,budapest401,hungary,Hungary,HU,hungary.privacy.network,True,ikev2,
185.189.114.102,budapest401,hungary,Hungary,HU,hungary.privacy.network,True,meta,
217.138.192.218,budapest401,hungary,Hungary,HU,hungary.privacy.network,True,ovpntcp,
217.138.192.221,budapest401,hungary,Hungary,HU,hungary.privacy.network,True,ovpnudp,
217.138.192.219,budapest401,hungary,Hungary,HU,hungary.privacy.network,True,wg,
154.6.94.138,vermont401,us_vermont-pf,US Vermont,US,us-vermont-pf.privacy.network,False,ikev2,
154.6.94.130,vermont401,us_vermont-pf,US Vermont,US,us-vermont-pf.privacy.network,False,meta,
154.6.94.153,vermont401,us_vermont-pf,US Vermont,US,us-vermont-pf.privacy.network,False,ovpntcp,
154.6.94.147,vermont401,us_vermont-pf,US Vermont,US,us-vermont-pf.privacy.network,False,ovpnudp,
154.6.94.133,vermont401,us_vermont-pf,US Vermont,US,us-vermont-pf.privacy.network,False,wg,
165.231.182.114,talinn409,ee,Estonia,EE,ee.privacy.network,True,ikev2,
165.231.182.109,talinn409,ee,Estonia,EE,ee.privacy.network,True,meta,
165.231.182.113,talinn409,ee,Estonia,EE,ee.privacy.network,True,ovpntcp,
165.231.182.113,talinn409,ee,Estonia,EE,ee.privacy.network,True,ovpnudp,
165.231.182.121,talinn409,ee,Estonia,EE,ee.privacy.network,True,wg,
149.102.247.244,zagreb404,zagreb,Croatia,HR,zagreb.privacy.network,True,ikev2,
149.102.247.225,zagreb404,zagreb,Croatia,HR,zagreb.privacy.network,True,meta,
149.102.247.238,zagreb404,zagreb,Croatia,HR,zagreb.privacy.network,True,ovpntcp,
149.102.247.231,zagreb404,zagreb,Croatia,HR,zagreb.privacy.network,True,ovpnudp,
149.102.247.233,zagreb404,zagreb,Croatia,HR,zagreb.privacy.network,True,wg,
181.215.182.194,dallas419,us_south_west,US Texas,US,us-texas.privacy.network,False,ikev2,
