ip,cn,id,name,country,dns,port_forward,protocol,offline
181.214.166.20,chicago416,us_chicago,US Chicago,US,us-chicago.privacy.network,False,ikev2,
181.214.166.4,chicago416,us_chicago,US Chicago,US,us-chicago.privacy.network,False,meta,
181.214.166.6,chicago416,us_chicago,US Chicago,US,us-chicago.privacy.network,False,ovpntcp,
181.214.166.6,chicago416,us_chicago,US Chicago,US,us-chicago.privacy.network,False,ovpnudp,
181.214.166.28,chicago416,us_chicago,US Chicago,US,us-chicago.privacy.network,False,wg,
192.142.227.16,mongolia405,mongolia,Mongolia,MN,mongolia.privacy.network,True,ikev2,
192.142.227.13,mongolia405,mongolia,Mongolia,MN,mongolia.privacy.network,True,meta,
192.142.227.20,mongolia405,mongolia,Mongolia,MN,mongolia.privacy.network,True,ovpntcp,
192.142.227.14,mongolia405,mongolia,Mongolia,MN,mongolia.privacy.network,True,ovpnudp,
192.142.227.14,mongolia405,mongolia,Mongolia,MN,mongolia.privacy.network,True,wg,
154.6.95.143,nebraska401,us_nebraska-pf,US Nebraska,US,us-nebraska-pf.privacy.network,False,ikev2,
154.6.95.130,nebraska401,us_nebraska-pf,US Nebraska,US,us-nebraska-pf.privacy.network,False,meta,
154.6.95.131,nebraska401,us_nebraska-pf,US Nebraska,US,us-nebraska-pf.privacy.network,False,ovpntcp,
154.6.95.134,nebraska401,us_nebraska-pf,US Nebraska,US,us-nebraska-pf.privacy.network,False,ovpnudp,
154.6.95.144,nebraska401,us_nebraska-pf,US Nebraska,US,us-nebraska-pf.privacy.network,False,wg,
184.170.241.28,phoenix406,us-streaming-2,US West Streaming Optimized,US,us-streaming-2.privacy.network,False,ikev2,
184.170.241.2,phoenix406,us-streaming-2,US West Streaming Optimized,US,us-streaming-2.privacy.network,False,meta,
184.170.241.57,phoenix406,us-streaming-2,US West Streaming Optimized,US,us-streaming-2.privacy.network,False,ovpntcp,
184.170.241.4,phoenix406,us-streaming-2,US West Streaming Optimized,US,us-streaming-2.privacy.network,False,ovpnudp,
184.170.241.27,phoenix406,us-streaming-2,US West Streaming Optimized,US,us-streaming-2.privacy.network,False,wg,
5.182.110.137,atlanta423,us_atlanta,US Atlanta,US,us-atlanta.privacy.network,False,ikev2,
5.182.110.131,atlanta423,us_atlanta,US Atlanta,US,us-atlanta.privacy.network,False,meta,
5.182.110.157,atlanta423,us_atlanta,US Atlanta,US,us-atlanta.privacy.network,False,ovpntcp,
5.182.110.152,atlanta423,us_atlanta,US Atlanta,US,us-atlanta.privacy.network,False,ovpnudp,
5.182.110.161,atlanta423,us_atlanta,US Atlanta,US,us-atlanta.privacy.network,False,wg,
84.247.97.3,kathmandu401,np_nepal-pf,Nepal,NP,np-nepal-pf.privacy.network,True,ikev2,
84.247.97.2,kathmandu401,np_nepal-pf,Nepal,NP,np-nepal-pf.privacy.network,True,meta,
84.247.97.14,kathmandu401,np_nepal-pf,Nepal,NP,np-nepal-pf.privacy.network,True,ovpntcp,
84.247.97.3,kathmandu401,np_nepal-pf,Nepal,NP,np-nepal-pf.privacy.network,True,ovpnudp,
84.247.97.16,kathmandu401,np_nepal-pf,Nepal,NP,np-nepal-pf.privacy.network,True,wg,
188.126.89.3,helsinki401,fi_2,FI Streaming Optimized,FI,fi-2.privacy.network,True,ikev2,
188.126.89.2,helsinki401,fi_2,FI Streaming Optimized,FI,fi-2.privacy.network,True,meta,
188.126.89.15,helsinki401,fi_2,FI Streaming Optimized,FI,fi-2.privacy.network,True,ovpntcp,
188.126.89.4,helsinki401,fi_2,FI Streaming Optimized,FI,fi-2.privacy.network,True,ovpnudp,
188.126.89.10,helsinki401,fi_2,FI Streaming Optimized,FI,fi-2.privacy.network,True,wg,
45.133.172.89,manchester421,uk_manchester,UK Manchester,GB,uk-manchester.privacy.network,True,ikev2,
45.133.172.66,manchester421,uk_manchester,UK Manchester,GB,uk-manchester.privacy.network,True,meta,
45.133.172.71,manchester421,uk_manchester,UK Manchester,GB,uk-manchester.privacy.network,True,ovpntcp,
45.133.172.74,manchester421,uk_manchester,UK Manchester,GB,uk-manchester.privacy.network,True,ovpnudp,
45.133.172.76,manchester421,uk_manchester,UK Manchester,GB,uk-manchester.privacy.network,True,wg,
149.57.16.132,wilmington401,us-wilmington,US Wilmington,US,us-wilmington.privacy.network,False,ikev2,
149.57.16.129,wilmington401,us-wilmington,US Wilmington,US,us-wilmington.privacy.network,False,meta,
149.57.16.150,wilmington401,us-wilmington,US Wilmington,US,us-wilmington.privacy.network,False,ovpntcp,
149.57.16.148,wilmington401,us-wilmington,US Wilmington,US,us-wilmington.privacy.network,False,ovpnudp,
149.57.16.140,wilmington401,us-wilmington,US Wilmington,US,us-wilmington.privacy.network,False,wg,
212.102.39.204,prague403,czech,Czech Republic,CZ,czech.privacy.network,True,ikev2,
212.102.39.65,prague403,czech,Czech Republic,CZ,czech.privacy.network,True,meta,
212.102.39.197,prague403,czech,Czech Republic,CZ,czech.privacy.network,True,ovpntcp,
212.102.39.217,prague403,czech,Czech Republic,CZ,czech.privacy.network,True,ovpnudp,
212.102.39.217,prague403,czech,Czech Republic,CZ,czech.privacy.network,True,wg,
117.120.9.40,sydney421,aus,AU Sydney,AU,au-sydney.privacy.network,True,ikev2,
117.120.9.34,sydney421,aus,AU Sydney,AU,au-sydney.privacy.network,True,meta,
117.120.9.38,sydney421,aus,AU Sydney,AU,au-sydney.privacy.network,True,ovpntcp,
117.120.9.40,sydney421,aus,AU Sydney,AU,au-sydney.privacy.network,True,ovpnudp,
117.120.9.45,sydney421,aus,AU Sydney,AU,au-sydney.privacy.network,True,wg,
91.90.122.31,liechtenstein401,liechtenstein,Liechtenstein,LI,liechtenstein.privacy.network,True,ikev2,
91.90.122.20,liechtenstein401,liechtenstein,Liechtenstein,LI,liechtenstein.privacy.network,True,meta,
91.90.122.25,liechtenstein401,liechtenstein,Liechtenstein,LI,liechtenstein.privacy.network,True,ovpntcp,
91.90.122.29,liechtenstein401,liechtenstein,Liechtenstein,LI,liechtenstein.privacy.network,True,ovpnudp,
91.90.122.27,liechtenstein401,liechtenstein,Liechtenstein,LI,liechtenstein.privacy.network,True,wg,
154.6.90.12,newmexico401,us_new_mexico-pf,US New Mexico,US,us-new-mexico-pf.privacy.network,False,ikev2,
154.6.90.2,newmexico401,us_new_mexico-pf,US New Mexico,US,us-new-mexico-pf.privacy.network,False,meta,
154.6.90.27,newmexico401,us_new_mexico-pf,US New Mexico,US,us-new-mexico-pf.privacy.network,False,ovpntcp,
154.6.90.6,newmexico401,us_new_mexico-pf,US New Mexico,US,us-new-mexico-pf.privacy.network,False,ovpnudp,
154.6.90.17,newmexico401,us_new_mexico-pf,US New Mexico,US,us-new-mexico-pf.privacy.network,False,wg,
146.70.15.20,malaysia401,kualalumpur,Malaysia,MY,kualalumpur.privacy.network,True,ikev2,
146.70.15.17,malaysia401,kualalumpur,Malaysia,MY,kualalumpur.privacy.network,True,meta,
146.70.15.24,malaysia401,kualalumpur,Malaysia,MY,kualalumpur.privacy.network,True,ovpntcp,
146.70.15.31,malaysia401,kualalumpur,Malaysia,MY,kualalumpur.privacy.network,True,ovpnudp,
146.70.15.19,malaysia401,kualalumpur,Malaysia,MY,kualalumpur.privacy.network,True,wg,
179.61.240.48,newzealand403,nz,New Zealand,NZ,nz.privacy.network,True,ikev2,
43.250.207.82,newzealand403,nz,New Zealand,NZ,nz.privacy.network,True,meta,
