ip,cn,id,name,country,dns,port_forward,protocol,offline
84.239.10.133,virginia403,us_virginia-pf,US Virginia,US,us-virginia-pf.privacy.network,False,ikev2,
84.239.10.129,virginia403,us_virginia-pf,US Virginia,US,us-virginia-pf.privacy.network,False,meta,
84.239.10.148,virginia403,us_virginia-pf,US Virginia,US,us-virginia-pf.privacy.network,False,ovpntcp,
84.239.10.141,virginia403,us_virginia-pf,US Virginia,US,us-virginia-pf.privacy.network,False,ovpnudp,
84.239.10.134,virginia403,us_virginia-pf,US Virginia,US,us-virginia-pf.privacy.network,False,wg,
156.146.60.137,vienna401,austria,Austria,AT,austria.privacy.network,True,ikev2,
156.146.60.129,vienna401,austria,Austria,AT,austria.privacy.network,True,meta,
156.146.60.137,vienna401,austria,Austria,AT,austria.privacy.network,True,ovpntcp,
156.146.60.138,vienna401,austria,Austria,AT,austria.privacy.network,True,ovpnudp,
156.146.60.134,vienna401,austria,Austria,AT,austria.privacy.network,True,wg,
184.170.241.88,phoenix407,us3,US West,US,us3.privacy.network,False,ikev2,
184.170.241.66,phoenix407,us3,US West,US,us3.privacy.network,False,meta,
184.170.241.73,phoenix407,us3,US West,US,us3.privacy.network,False,ovpntcp,
184.170.241.75,phoenix407,us3,US West,US,us3.privacy.network,False,ovpnudp,
184.170.241.101,phoenix407,us3,US West,US,us3.privacy.network,False,wg,
191.101.157.43,berlin417,de_berlin,DE Berlin,DE,de-berlin.privacy.network,True,ikev2,
191.101.157.30,berlin417,de_berlin,DE Berlin,DE,de-berlin.privacy.network,True,meta,
191.101.157.32,berlin417,de_berlin,DE Berlin,DE,de-berlin.privacy.network,True,ovpntcp,
191.101.157.58,berlin417,de_berlin,DE Berlin,DE,de-berlin.privacy.network,True,ovpnudp,
191.101.157.45,berlin417,de_berlin,DE Berlin,DE,de-berlin.privacy.network,True,wg,
102.129.152.62,miami418,us_florida,US Florida,US,us-florida.privacy.network,False,ikev2,
102.129.152.3,miami418,us_florida,US Florida,US,us-florida.privacy.network,False,meta,
102.129.152.64,miami418,us_florida,US Florida,US,us-florida.privacy.network,False,ovpntcp,
102.129.152.59,miami418,us_florida,US Florida,US,us-florida.privacy.network,False,ovpnudp,
