ip,cn,id,name,country,dns,port_forward,protocol,offline
188.241.82.24,andorra404,ad,Andorra,AD,ad.privacy.network,True,ikev2,
188.241.82.15,andorra404,ad,Andorra,AD,ad.privacy.network,True,meta,
188.241.82.16,andorra404,ad,Andorra,AD,ad.privacy.network,True,ovpntcp,
188.241.82.17,andorra404,ad,Andorra,AD,ad.privacy.network,True,ovpnudp,
188.241.82.17,andorra404,ad,Andorra,AD,ad.privacy.network,True,wg,
154.6.90.14,newmexico401,us_new_mexico-pf,US New Mexico,US,us-new-mexico-pf.privacy.network,False,ikev2,
154.6.90.2,newmexico401,us_new_mexico-pf,US New Mexico,US,us-new-mexico-pf.privacy.network,False,meta,
154.6.90.6,newmexico401,us_new_mexico-pf,US New Mexico,US,us-new-mexico-pf.privacy.network,False,ovpntcp,
154.6.90.14,newmexico401,us_new_mexico-pf,US New Mexico,US,us-new-mexico-pf.privacy.network,False,ovpnudp,
154.6.90.12,newmexico401,us_new_mexico-pf,US New Mexico,US,us-new-mexico-pf.privacy.network,False,wg,
169.150.248.227,jerusalem415,israel,Israel,IL,israel.privacy.network,True,ikev2,
169.150.248.210,jerusalem415,israel,Israel,IL,israel.privacy.network,True,meta,
169.150.248.234,jerusalem415,israel,Israel,IL,israel.privacy.network,True,ovpntcp,
169.150.248.217,jerusalem415,israel,Israel,IL,israel.privacy.network,True,ovpnudp,
169.150.248.226,jerusalem415,israel,Israel,IL,israel.privacy.network,True,wg,
191.101.209.21,london442,uk,UK London,GB,uk-london.privacy.network,True,ikev2,
191.101.209.2,london442,uk,UK London,GB,uk-london.privacy.network,True,meta,
191.101.209.16,london442,uk,UK London,GB,uk-london.privacy.network,True,ovpntcp,
191.101.209.27,london442,uk,UK London,GB,uk-london.privacy.network,True,ovpnudp,
191.101.209.28,london442,uk,UK London,GB,uk-london.privacy.network,True,wg,
37.46.113.168,luxembourg412,lu,Luxembourg,LU,lu.privacy.network,True,ikev2,
37.46.113.153,luxembourg412,lu,Luxembourg,LU,lu.privacy.network,True,meta,
37.46.113.175,luxembourg412,lu,Luxembourg,LU,lu.privacy.network,True,ovpntcp,
37.46.113.154,luxembourg412,lu,Luxembourg,LU,lu.privacy.network,True,ovpnudp,
37.46.113.165,luxembourg412,lu,Luxembourg,LU,lu.privacy.network,True,wg,
179.61.228.78,perth404,aus_perth,AU Perth,AU,aus-perth.privacy.network,True,ikev2,
43.250.205.178,perth404,aus_perth,AU Perth,AU,aus-perth.privacy.network,True,meta,
179.61.228.120,perth404,aus_perth,AU Perth,AU,aus-perth.privacy.network,True,ovpntcp,
179.61.228.108,perth404,aus_perth,AU Perth,AU,aus-perth.privacy.network,True,ovpnudp,
179.61.228.117,perth404,aus_perth,AU Perth,AU,aus-perth.privacy.network,True,wg,
217.138.192.218,budapest401,hungary,Hungary,HU,hungary.privacy.network,True,ikev2,
185.189.114.102,budapest401,hungary,Hungary,HU,hungary.privacy.network,True,meta,
217.138.192.221,budapest401,hungary,Hungary,HU,hungary.privacy.network,True,ovpntcp,
217.138.192.219,budapest401,hungary,Hungary,HU,hungary.privacy.network,True,ovpnudp,
217.138.192.220,budapest401,hungary,Hungary,HU,hungary.privacy.network,True,wg,
154.6.83.12,tennessee401,us_tennessee-pf,US Tennessee,US,us-tennessee-pf.privacy.network,False,ikev2,
154.6.83.2,tennessee401,us_tennessee-pf,US Tennessee,US,us-tennessee-pf.privacy.network,False,meta,
154.6.83.15,tennessee401,us_tennessee-pf,US Tennessee,US,us-tennessee-pf.privacy.network,False,ovpntcp,
154.6.83.6,tennessee401,us_tennessee-pf,US Tennessee,US,us-tennessee-pf.privacy.network,False,ovpnudp,
154.6.83.19,tennessee401,us_tennessee-pf,US Tennessee,US,us-tennessee-pf.privacy.network,False,wg,
77.81.142.125,mexico411,mexico,Mexico,MX,mexico.privacy.network,True,ikev2,
77.81.142.118,mexico411,mexico,Mexico,MX,mexico.privacy.network,True,meta,
77.81.142.124,mexico411,mexico,Mexico,MX,mexico.privacy.network,True,ovpntcp,
77.81.142.123,mexico411,mexico,Mexico,MX,mexico.privacy.network,True,ovpnudp,
77.81.142.126,mexico411,mexico,Mexico,MX,mexico.privacy.network,True,wg,
138.199.54.52,milano406,italy_2,IT Streaming Optimized,IT,italy-2.privacy.network,True,ikev2,
138.199.54.49,milano406,italy_2,IT Streaming Optimized,IT,italy-2.privacy.network,True,meta,
138.199.54.59,milano406,italy_2,IT Streaming Optimized,IT,italy-2.privacy.network,True,ovpntcp,
138.199.54.64,milano406,italy_2,IT Streaming Optimized,IT,italy-2.privacy.network,True,ovpnudp,
138.199.54.50,milano406,italy_2,IT Streaming Optimized,IT,italy-2.privacy.network,True,wg,
86.107.104.245,hongkong404,hk,Hong Kong,HK,hk.privacy.network,True,ikev2,
86.107.104.241,hongkong404,hk,Hong Kong,HK,hk.privacy.network,True,meta,
86.107.104.244,hongkong404,hk,Hong Kong,HK,hk.privacy.network,True,ovpntcp,
86.107.104.247,hongkong404,hk,Hong Kong,HK,hk.privacy.network,True,ovpnudp,
86.107.104.248,hongkong404,hk,Hong Kong,HK,hk.privacy.network,True,wg,
188.214.122.100,cairo401,egypt,Egypt,EG,egypt.privacy.network,True,ikev2,
188.214.122.98,cairo401,egypt,Egypt,EG,egypt.privacy.network,True,meta,
188.214.122.106,cairo401,egypt,Egypt,EG,egypt.privacy.network,True,ovpntcp,
188.214.122.103,cairo401,egypt,Egypt,EG,egypt.privacy.network,True,ovpnudp,
188.214.122.102,cairo401,egypt,Egypt,EG,egypt.privacy.network,True,wg,
185.253.162.24,cyprus404,cyprus,Cyprus,CY,cyprus.privacy.network,True,ikev2,
185.253.162.15,cyprus404,cyprus,Cyprus,CY,cyprus.privacy.network,True,meta,
185.253.162.19,cyprus404,cyprus,Cyprus,CY,cyprus.privacy.network,True,ovpntcp,
185.253.162.23,cyprus404,cyprus,Cyprus,CY,cyprus.privacy.network,True,ovpnudp,
185.253.162.22,cyprus404,cyprus,Cyprus,CY,cyprus.privacy.network,True,wg,
154.6.81.13,littlerock401,us_arkansas-pf,US Arkansas,US,us-arkansas-pf.privacy.network,False,ikev2,
154.6.81.2,littlerock401,us_arkansas-pf,US Arkansas,US,us-arkansas-pf.privacy.network,False,meta,
154.6.81.9,littlerock401,us_arkansas-pf,US Arkansas,US,us-arkansas-pf.privacy.network,False,ovpntcp,
154.6.81.29,littlerock401,us_arkansas-pf,US Arkansas,US,us-arkansas-pf.privacy.network,False,ovpnudp,
154.6.81.14,littlerock401,us_arkansas-pf,US Arkansas,US,us-arkansas-pf.privacy.network,False,wg,
154.6.82.13,northcarolina401,us_north_carolina-pf,US North Carolina,US,us-north-carolina-pf.privacy.network,False,ikev2,
154.6.82.2,northcarolina401,us_north_carolina-pf,US North Carolina,US,us-north-carolina-pf.privacy.network,False,meta,
154.6.82.7,northcarolina401,us_north_carolina-pf,US North Carolina,US,us-north-carolina-pf.privacy.network,False,ovpntcp,
154.6.82.13,northcarolina401,us_north_carolina-pf,US North Carolina,US,us-north-carolina-pf.privacy.network,False,ovpnudp,
154.6.82.18,northcarolina401,us_north_carolina-pf,US North Carolina,US,us-north-carolina-pf.privacy.network,False,wg,
196.196.53.131,riga408,lv,Latvia,LV,lv.privacy.network,True,ikev2,
196.196.53.130,riga408,lv,Latvia,LV,lv.privacy.network,True,meta,
196.196.53.137,riga408,lv,Latvia,LV,lv.privacy.network,True,ovpntcp,
196.196.53.135,riga408,lv,Latvia,LV,lv.privacy.network,True,ovpnudp,
196.196.53.133,riga408,lv,Latvia,LV,lv.privacy.network,True,wg,
91.90.122.5,liechtenstein403,liechtenstein,Liechtenstein,LI,liechtenstein.privacy.network,True,ikev2,
91.90.122.2,liechtenstein403,liechtenstein,Liechtenstein,LI,liechtenstein.privacy.network,True,meta,
91.90.122.17,liechtenstein403,liechtenstein,Liechtenstein,LI,liechtenstein.privacy.network,True,ovpntcp,
91.90.122.16,liechtenstein403,liechtenstein,Liechtenstein,LI,liechtenstein.privacy.network,True,ovpnudp,
91.90.122.18,liechtenstein403,liechtenstein,Liechtenstein,LI,liechtenstein.privacy.network,True,wg,
154.6.91.19,montana401,us_montana-pf,US Montana,US,us-montana-pf.privacy.network,False,ikev2,
154.6.91.2,montana401,us_montana-pf,US Montana,US,us-montana-pf.privacy.network,False,meta,
154.6.91.9,montana401,us_montana-pf,US Montana,US,us-montana-pf.privacy.network,False,ovpntcp,
154.6.91.16,montana401,us_montana-pf,US Montana,US,us-montana-pf.privacy.network,False,ovpnudp,
154.6.91.25,montana401,us_montana-pf,US Montana,US,us-montana-pf.privacy.network,False,wg,
154.6.89.10,kansas401,us_kansas-pf,US Kansas,US,us-kansas-pf.privacy.network,False,ikev2,
154.6.89.2,kansas401,us_kansas-pf,US Kansas,US,us-kansas-pf.privacy.network,False,meta,
154.6.89.5,kansas401,us_kansas-pf,US Kansas,US,us-kansas-pf.privacy.network,False,ovpntcp,
154.6.89.11,kansas401,us_kansas-pf,US Kansas,US,us-kansas-pf.privacy.network,False,ovpnudp,
154.6.89.22,kansas401,us_kansas-pf,US Kansas,US,us-kansas-pf.privacy.network,False,wg,
196.245.54.143,valencia401,es-valencia,ES Valencia,ES,es-valencia.privacy.network,True,ikev2,
196.245.54.130,valencia401,es-valencia,ES Valencia,ES,es-valencia.privacy.network,True,meta,
196.245.54.135,valencia401,es-valencia,ES Valencia,ES,es-valencia.privacy.network,True,ovpntcp,
196.245.54.138,valencia401,es-valencia,ES Valencia,ES,es-valencia.privacy.network,True,ovpnudp,
196.245.54.134,valencia401,es-valencia,ES Valencia,ES,es-valencia.privacy.network,True,wg,
185.253.160.13,armenia403,yerevan,Armenia,AM,yerevan.privacy.network,True,ikev2,
185.253.160.2,armenia403,yerevan,Armenia,AM,yerevan.privacy.network,True,meta,
185.253.160.8,armenia403,yerevan,Armenia,AM,yerevan.privacy.network,True,ovpntcp,
185.253.160.4,armenia403,yerevan,Armenia,AM,yerevan.privacy.network,True,ovpnudp,
185.253.160.7,armenia403,yerevan,Armenia,AM,yerevan.privacy.network,True,wg,
181.214.164.108,chicago413,us_chicago,US Chicago,US,us-chicago.privacy.network,False,ikev2,
181.214.164.98,chicago413,us_chicago,US Chicago,US,us-chicago.privacy.network,False,meta,
181.214.164.116,chicago413,us_chicago,US Chicago,US,us-chicago.privacy.network,False,ovpntcp,
181.214.164.111,chicago413,us_chicago,US Chicago,US,us-chicago.privacy.network,False,ovpnudp,
181.214.164.118,chicago413,us_chicago,US Chicago,US,us-chicago.privacy.network,False,wg,
156.146.62.146,zurich406,swiss,Switzerland,CH,swiss.privacy.network,True,ikev2,
156.146.62.129,zurich406,swiss,Switzerland,CH,swiss.privacy.network,True,meta,
156.146.62.144,zurich406,swiss,Switzerland,CH,swiss.privacy.network,True,ovpntcp,
156.146.62.143,zurich406,swiss,Switzerland,CH,swiss.privacy.network,True,ovpnudp,
