ip,cn,id,name,country,dns,port_forward,protocol,offline
143.244.54.129,romania407,ro,Romania,RO,ro.privacy.network,True,ikev2,
143.244.54.119,romania407,ro,Romania,RO,ro.privacy.network,True,meta,
143.244.54.133,romania407,ro,Romania,RO,ro.privacy.network,True,ovpntcp,
143.244.54.122,romania407,ro,Romania,RO,ro.privacy.network,True,ovpnudp,
143.244.54.144,romania407,ro,Romania,RO,ro.privacy.network,True,wg,
194.32.122.56,vilnius401,lt,Lithuania,LT,lt.privacy.network,True,ikev2,
194.32.122.45,vilnius401,lt,Lithuania,LT,lt.privacy.network,True,meta,
194.32.122.55,vilnius401,lt,Lithuania,LT,lt.privacy.network,True,ovpntcp,
194.32.122.57,vilnius401,lt,Lithuania,LT,lt.privacy.network,True,ovpnudp,
194.32.122.48,vilnius401,lt,Lithuania,LT,lt.privacy.network,True,wg,
191.96.103.83,seattle406,us_seattle,US Seattle,US,us-seattle.privacy.network,False,ikev2,
191.96.103.64,seattle406,us_seattle,US Seattle,US,us-seattle.privacy.network,False,meta,
191.96.103.85,seattle406,us_seattle,US Seattle,US,us-seattle.privacy.network,False,ovpntcp,
191.96.103.78,seattle406,us_seattle,US Seattle,US,us-seattle.privacy.network,False,ovpnudp,
191.96.103.65,seattle406,us_seattle,US Seattle,US,us-seattle.privacy.network,False,wg,
195.146.6.59,athens402,gr,Greece,GR,gr.privacy.network,True,ikev2,
195.146.6.50,athens402,gr,Greece,GR,gr.privacy.network,True,meta,
195.146.6.60,athens402,gr,Greece,GR,gr.privacy.network,True,ovpntcp,
195.146.6.62,athens402,gr,Greece,GR,gr.privacy.network,True,ovpnudp,
195.146.6.51,athens402,gr,Greece,GR,gr.privacy.network,True,wg,
154.6.82.139,southcarolina401,us_south_carolina-pf,US South Carolina,US,us-south-carolina-pf.privacy.network,False,ikev2,
154.6.82.130,southcarolina401,us_south_carolina-pf,US South Carolina,US,us-south-carolina-pf.privacy.network,False,meta,
154.6.82.148,southcarolina401,us_south_carolina-pf,US South Carolina,US,us-south-carolina-pf.privacy.network,False,ovpntcp,
154.6.82.133,southcarolina401,us_south_carolina-pf,US South Carolina,US,us-south-carolina-pf.privacy.network,False,ovpnudp,
154.6.82.141,southcarolina401,us_south_carolina-pf,US South Carolina,US,us-south-carolina-pf.privacy.network,False,wg,
95.181.236.21,georgia404,georgia,Georgia,GE,georgia.privacy.network,True,ikev2,
95.181.236.14,georgia404,georgia,Georgia,GE,georgia.privacy.network,True,meta,
95.181.236.17,georgia404,georgia,Georgia,GE,georgia.privacy.network,True,ovpntcp,
95.181.236.16,georgia404,georgia,Georgia,GE,georgia.privacy.network,True,ovpnudp,
95.181.236.24,georgia404,georgia,Georgia,GE,georgia.privacy.network,True,wg,
94.156.14.25,sofia405,sofia,Bulgaria,BG,sofia.privacy.network,True,ikev2,
94.156.14.1,sofia405,sofia,Bulgaria,BG,sofia.privacy.network,True,meta,
94.156.14.4,sofia405,sofia,Bulgaria,BG,sofia.privacy.network,True,ovpntcp,
94.156.14.26,sofia405,sofia,Bulgaria,BG,sofia.privacy.network,True,ovpnudp,
94.156.14.29,sofia405,sofia,Bulgaria,BG,sofia.privacy.network,True,wg,
140.228.24.232,montreal431,ca,CA Montreal,CA,ca-montreal.privacy.network,True,ikev2,
140.228.24.9,montreal431,ca,CA Montreal,CA,ca-montreal.privacy.network,True,meta,
140.228.24.227,montreal431,ca,CA Montreal,CA,ca-montreal.privacy.network,True,ovpntcp,
140.228.24.236,montreal431,ca,CA Montreal,CA,ca-montreal.privacy.network,True,ovpnudp,
140.228.24.222,montreal431,ca,CA Montreal,CA,ca-montreal.privacy.network,True,wg,
154.6.92.139,southdakota401,us_south_dakota-pf,US South Dakota,US,us-south-dakota-pf.privacy.network,False,ikev2,
154.6.92.130,southdakota401,us_south_dakota-pf,US South Dakota,US,us-south-dakota-pf.privacy.network,False,meta,
154.6.92.142,southdakota401,us_south_dakota-pf,US South Dakota,US,us-south-dakota-pf.privacy.network,False,ovpntcp,
154.6.92.141,southdakota401,us_south_dakota-pf,US South Dakota,US,us-south-dakota-pf.privacy.network,False,ovpnudp,
154.6.92.134,southdakota401,us_south_dakota-pf,US South Dakota,US,us-south-dakota-pf.privacy.network,False,wg,
102.129.232.203,siliconvalley407,us-streaming-2,US West Streaming Optimized,US,us-streaming-2.privacy.network,False,ikev2,
102.129.232.189,siliconvalley407,us-streaming-2,US West Streaming Optimized,US,us-streaming-2.privacy.network,False,meta,
102.129.232.201,siliconvalley407,us-streaming-2,US West Streaming Optimized,US,us-streaming-2.privacy.network,False,ovpntcp,
102.129.232.191,siliconvalley407,us-streaming-2,US West Streaming Optimized,US,us-streaming-2.privacy.network,False,ovpnudp,
102.129.232.196,siliconvalley407,us-streaming-2,US West Streaming Optimized,US,us-streaming-2.privacy.network,False,wg,
146.70.38.25,buenosaires407,ar,Argentina,AR,ar.privacy.network,True,ikev2,
146.70.38.22,buenosaires407,ar,Argentina,AR,ar.privacy.network,True,meta,
146.70.38.24,buenosaires407,ar,Argentina,AR,ar.privacy.network,True,ovpntcp,
146.70.38.39,buenosaires407,ar,Argentina,AR,ar.privacy.network,True,ovpnudp,
