ip,cn,id,name,country,dns,port_forward,protocol,offline
154.47.16.107,colombia403,bogota,Colombia,CO,bogota.privacy.network,True,ikev2,
154.47.16.97,colombia403,bogota,Colombia,CO,bogota.privacy.network,True,meta,
154.47.16.101,colombia403,bogota,Colombia,CO,bogota.privacy.network,True,ovpntcp,
154.47.16.108,colombia403,bogota,Colombia,CO,bogota.privacy.network,True,ovpnudp,
154.47.16.109,colombia403,bogota,Colombia,CO,bogota.privacy.network,True,wg,
154.6.95.13,idaho401,us_idaho-pf,US Idaho,US,us-idaho-pf.privacy.network,False,ikev2,
154.6.95.2,idaho401,us_idaho-pf,US Idaho,US,us-idaho-pf.privacy.network,False,meta,
154.6.95.8,idaho401,us_idaho-pf,US Idaho,US,us-idaho-pf.privacy.network,False,ovpntcp,
154.6.95.5,idaho401,us_idaho-pf,US Idaho,US,us-idaho-pf.privacy.network,False,ovpnudp,
154.6.95.27,idaho401,us_idaho-pf,US Idaho,US,us-idaho-pf.privacy.network,False,wg,
154.47.30.57,johannesburg411,za,South Africa,ZA,za.privacy.network,True,ikev2,
154.47.30.31,johannesburg411,za,South Africa,ZA,za.privacy.network,True,meta,
154.47.30.48,johannesburg411,za,South Africa,ZA,za.privacy.network,True,ovpntcp,
154.47.30.50,johannesburg411,za,South Africa,ZA,za.privacy.network,True,ovpnudp,
154.47.30.54,johannesburg411,za,South Africa,ZA,za.privacy.network,True,wg,
146.70.65.139,nigeria405,nigeria,Nigeria,NG,nigeria.privacy.network,True,ikev2,
146.70.65.130,nigeria405,nigeria,Nigeria,NG,nigeria.privacy.network,True,meta,
146.70.65.136,nigeria405,nigeria,Nigeria,NG,nigeria.privacy.network,True,ovpntcp,
146.70.65.136,nigeria405,nigeria,Nigeria,NG,nigeria.privacy.network,True,ovpnudp,
146.70.65.139,nigeria405,nigeria,Nigeria,NG,nigeria.privacy.network,True,wg,
154.6.89.144,mississippi401,us_mississippi-pf,US Mississippi,US,us-mississippi-pf.privacy.network,False,ikev2,
154.6.89.130,mississippi401,us_mississippi-pf,US Mississippi,US,us-mississippi-pf.privacy.network,False,meta,
154.6.89.134,mississippi401,us_mississippi-pf,US Mississippi,US,us-mississippi-pf.privacy.network,False,ovpntcp,
154.6.89.149,mississippi401,us_mississippi-pf,US Mississippi,US,us-mississippi-pf.privacy.network,False,ovpnudp,
154.6.89.154,mississippi401,us_mississippi-pf,US Mississippi,US,us-mississippi-pf.privacy.network,False,wg,
91.90.124.25,douglas404,man,Isle of Man,IM,man.privacy.network,True,ikev2,
91.90.124.20,douglas404,man,Isle of Man,IM,man.privacy.network,True,meta,
91.90.124.24,douglas404,man,Isle of Man,IM,man.privacy.network,True,ovpntcp,
91.90.124.29,douglas404,man,Isle of Man,IM,man.privacy.network,True,ovpnudp,
91.90.124.25,douglas404,man,Isle of Man,IM,man.privacy.network,True,wg,
91.90.120.192,greenland407,greenland,Greenland,GL,greenland.privacy.network,True,ikev2,
91.90.120.190,greenland407,greenland,Greenland,GL,greenland.privacy.network,True,meta,
91.90.120.200,greenland407,greenland,Greenland,GL,greenland.privacy.network,True,ovpntcp,
91.90.120.194,greenland407,greenland,Greenland,GL,greenland.privacy.network,True,ovpnudp,
91.90.120.201,greenland407,greenland,Greenland,GL,greenland.privacy.network,True,wg,
154.6.91.8,montana401,us_montana-pf,US Montana,US,us-montana-pf.privacy.network,False,ikev2,
154.6.91.2,montana401,us_montana-pf,US Montana,US,us-montana-pf.privacy.network,False,meta,
154.6.91.19,montana401,us_montana-pf,US Montana,US,us-montana-pf.privacy.network,False,ovpntcp,
154.6.91.18,montana401,us_montana-pf,US Montana,US,us-montana-pf.privacy.network,False,ovpnudp,
154.6.91.9,montana401,us_montana-pf,US Montana,US,us-montana-pf.privacy.network,False,wg,
173.244.62.15,adelaide401,au_adelaide-pf,AU Adelaide,AU,au-adelaide-pf.privacy.network,True,ikev2,
173.244.62.2,adelaide401,au_adelaide-pf,AU Adelaide,AU,au-adelaide-pf.privacy.network,True,meta,
173.244.62.7,adelaide401,au_adelaide-pf,AU Adelaide,AU,au-adelaide-pf.privacy.network,True,ovpntcp,
173.244.62.26,adelaide401,au_adelaide-pf,AU Adelaide,AU,au-adelaide-pf.privacy.network,True,ovpnudp,
173.244.62.30,adelaide401,au_adelaide-pf,AU Adelaide,AU,au-adelaide-pf.privacy.network,True,wg,
154.47.20.138,tokyo401,japan_2,JP Streaming Optimized,JP,japan-2.privacy.network,True,ikev2,
154.47.20.129,tokyo401,japan_2,JP Streaming Optimized,JP,japan-2.privacy.network,True,meta,
154.47.20.142,tokyo401,japan_2,JP Streaming Optimized,JP,japan-2.privacy.network,True,ovpntcp,
154.47.20.151,tokyo401,japan_2,JP Streaming Optimized,JP,japan-2.privacy.network,True,ovpnudp,
154.47.20.138,tokyo401,japan_2,JP Streaming Optimized,JP,japan-2.privacy.network,True,wg,
146.70.11.17,chile401,santiago,Chile,CL,santiago.privacy.network,True,ikev2,
146.70.11.15,chile401,santiago,Chile,CL,santiago.privacy.network,True,meta,
146.70.11.22,chile401,santiago,Chile,CL,santiago.privacy.network,True,ovpntcp,
146.70.11.26,chile401,santiago,Chile,CL,santiago.privacy.network,True,ovpnudp,
146.70.11.19,chile401,santiago,Chile,CL,santiago.privacy.network,True,wg,
154.6.85.5,indiana401,us_indiana-pf,US Indiana,US,us-indiana-pf.privacy.network,False,ikev2,
154.6.85.2,indiana401,us_indiana-pf,US Indiana,US,us-indiana-pf.privacy.network,False,meta,
154.6.85.3,indiana401,us_indiana-pf,US Indiana,US,us-indiana-pf.privacy.network,False,ovpntcp,
154.6.85.20,indiana401,us_indiana-pf,US Indiana,US,us-indiana-pf.privacy.network,False,ovpnudp,
154.6.85.15,indiana401,us_indiana-pf,US Indiana,US,us-indiana-pf.privacy.network,False,wg,
95.181.235.150,saudiarabia404,saudiarabia,Saudi Arabia,SA,saudiarabia.privacy.network,True,ikev2,
95.181.235.145,saudiarabia404,saudiarabia,Saudi Arabia,SA,saudiarabia.privacy.network,True,meta,
95.181.235.147,saudiarabia404,saudiarabia,Saudi Arabia,SA,saudiarabia.privacy.network,True,ovpntcp,
95.181.235.152,saudiarabia404,saudiarabia,Saudi Arabia,SA,saudiarabia.privacy.network,True,ovpnudp,
95.181.235.146,saudiarabia404,saudiarabia,Saudi Arabia,SA,saudiarabia.privacy.network,True,wg,
217.138.193.171,dubai404,ae,United Arab Emirates,AE,ae.privacy.network,True,ikev2,
45.9.250.62,dubai404,ae,United Arab Emirates,AE,ae.privacy.network,True,meta,
217.138.193.174,dubai404,ae,United Arab Emirates,AE,ae.privacy.network,True,ovpntcp,
217.138.193.168,dubai404,ae,United Arab Emirates,AE,ae.privacy.network,True,ovpnudp,
217.138.193.169,dubai404,ae,United Arab Emirates,AE,ae.privacy.network,True,wg,
23.26.221.29,mumbai414,in,India,IN,in.privacy.network,True,ikev2,
23.26.221.1,mumbai414,in,India,IN,in.privacy.network,True,meta,
23.26.221.5,mumbai414,in,India,IN,in.privacy.network,True,ovpntcp,
23.26.221.13,mumbai414,in,India,IN,in.privacy.network,True,ovpnudp,
23.26.221.19,mumbai414,in,India,IN,in.privacy.network,True,wg,
154.6.85.144,iowa401,us_iowa-pf,US Iowa,US,us-iowa-pf.privacy.network,False,ikev2,
154.6.85.130,iowa401,us_iowa-pf,US Iowa,US,us-iowa-pf.privacy.network,False,meta,
154.6.85.144,iowa401,us_iowa-pf,US Iowa,US,us-iowa-pf.privacy.network,False,ovpntcp,
154.6.85.134,iowa401,us_iowa-pf,US Iowa,US,us-iowa-pf.privacy.network,False,ovpnudp,
154.6.85.143,iowa401,us_iowa-pf,US Iowa,US,us-iowa-pf.privacy.network,False,wg,
138.199.30.179,london441,uk_2,UK Streaming Optimized,GB,uk-2.privacy.network,True,ikev2,
138.199.30.150,london441,uk_2,UK Streaming Optimized,GB,uk-2.privacy.network,True,meta,
138.199.30.159,london441,uk_2,UK Streaming Optimized,GB,uk-2.privacy.network,True,ovpntcp,
138.199.30.174,london441,uk_2,UK Streaming Optimized,GB,uk-2.privacy.network,True,ovpnudp,
138.199.30.165,london441,uk_2,UK Streaming Optimized,GB,uk-2.privacy.network,True,wg,
179.61.228.132,perth405,aus_perth,AU Perth,AU,aus-perth.privacy.network,True,ikev2,
43.250.205.59,perth405,aus_perth,AU Perth,AU,aus-perth.privacy.network,True,meta,
179.61.228.168,perth405,aus_perth,AU Perth,AU,aus-perth.privacy.network,True,ovpntcp,
179.61.228.146,perth405,aus_perth,AU Perth,AU,aus-perth.privacy.network,True,ovpnudp,
179.61.228.181,perth405,aus_perth,AU Perth,AU,aus-perth.privacy.network,True,wg,
176.125.228.29,algiers405,dz,Algeria,DZ,dz.privacy.network,True,ikev2,
176.125.228.27,algiers405,dz,Algeria,DZ,dz.privacy.network,True,meta,
176.125.228.30,algiers405,dz,Algeria,DZ,dz.privacy.network,True,ovpntcp,
176.125.228.36,algiers405,dz,Algeria,DZ,dz.privacy.network,True,ovpnudp,
176.125.228.40,algiers405,dz,Algeria,DZ,dz.privacy.network,True,wg,
195.146.6.54,athens402,gr,Greece,GR,gr.privacy.network,True,ikev2,
195.146.6.50,athens402,gr,Greece,GR,gr.privacy.network,True,meta,
195.146.6.56,athens402,gr,Greece,GR,gr.privacy.network,True,ovpntcp,
195.146.6.51,athens402,gr,Greece,GR,gr.privacy.network,True,ovpnudp,
195.146.6.57,athens402,gr,Greece,GR,gr.privacy.network,True,wg,
102.129.235.144,washington444,us_washington_dc,US Washington DC,US,us-washingtondc.privacy.network,False,ikev2,
102.129.235.130,washington444,us_washington_dc,US Washington DC,US,us-washingtondc.privacy.network,False,meta,
102.129.235.135,washington444,us_washington_dc,US Washington DC,US,us-washingtondc.privacy.network,False,ovpntcp,
102.129.235.146,washington444,us_washington_dc,US Washington DC,US,us-washingtondc.privacy.network,False,ovpnudp,
102.129.235.154,washington444,us_washington_dc,US Washington DC,US,us-washingtondc.privacy.network,False,wg,
95.181.236.11,georgia403,georgia,Georgia,GE,georgia.privacy.network,True,ikev2,
95.181.236.2,georgia403,georgia,Georgia,GE,georgia.privacy.network,True,meta,
95.181.236.12,georgia403,georgia,Georgia,GE,georgia.privacy.network,True,ovpntcp,
95.181.236.5,georgia403,georgia,Georgia,GE,georgia.privacy.network,True,ovpnudp,
95.181.236.12,georgia403,georgia,Georgia,GE,georgia.privacy.network,True,wg,
91.90.122.30,liechtenstein401,liechtenstein,Liechtenstein,LI,liechtenstein.privacy.network,True,ikev2,
91.90.122.20,liechtenstein401,liechtenstein,Liechtenstein,LI,liechtenstein.privacy.network,True,meta,
91.90.122.22,liechtenstein401,liechtenstein,Liechtenstein,LI,liechtenstein.privacy.network,True,ovpntcp,
