ip,cn,id,name,country,dns,port_forward,protocol,offline
149.34.242.147,dublin421,ireland,Ireland,IE,ireland.privacy.network,True,ikev2,
149.34.242.129,dublin421,ireland,Ireland,IE,ireland.privacy.network,True,meta,
149.34.242.141,dublin421,ireland,Ireland,IE,ireland.privacy.network,True,ovpntcp,
149.34.242.144,dublin421,ireland,Ireland,IE,ireland.privacy.network,True,ovpnudp,
149.34.242.154,dublin421,ireland,Ireland,IE,ireland.privacy.network,True,wg,
138.199.10.12,newjersey414,us-streaming,US East Streaming Optimized,US,us-streaming.privacy.network,False,ikev2,
138.199.10.1,newjersey414,us-streaming,US East Streaming Optimized,US,us-streaming.privacy.network,False,meta,
138.199.10.5,newjersey414,us-streaming,US East Streaming Optimized,US,us-streaming.privacy.network,False,ovpntcp,
138.199.10.16,newjersey414,us-streaming,US East Streaming Optimized,US,us-streaming.privacy.network,False,ovpnudp,
138.199.10.12,newjersey414,us-streaming,US East Streaming Optimized,US,us-streaming.privacy.network,False,wg,
188.126.94.126,copenhagen403,denmark,DK Copenhagen,DK,denmark.privacy.network,True,ikev2,
188.126.94.98,copenhagen403,denmark,DK Copenhagen,DK,denmark.privacy.network,True,meta,
188.126.94.100,copenhagen403,denmark,DK Copenhagen,DK,denmark.privacy.network,True,ovpntcp,
188.126.94.100,copenhagen403,denmark,DK Copenhagen,DK,denmark.privacy.network,True,ovpnudp,
188.126.94.113,copenhagen403,denmark,DK Copenhagen,DK,denmark.privacy.network,True,wg,
196.196.53.101,riga406,lv,Latvia,LV,lv.privacy.network,True,ikev2,
196.196.53.98,riga406,lv,Latvia,LV,lv.privacy.network,True,meta,
196.196.53.108,riga406,lv,Latvia,LV,lv.privacy.network,True,ovpntcp,
196.196.53.104,riga406,lv,Latvia,LV,lv.privacy.network,True,ovpnudp,
196.196.53.110,riga406,lv,Latvia,LV,lv.privacy.network,True,wg,
84.239.28.145,louisiana402,us_louisiana-pf,US Louisiana,US,us-louisiana-pf.privacy.network,False,ikev2,
84.239.28.129,louisiana402,us_louisiana-pf,US Louisiana,US,us-louisiana-pf.privacy.network,False,meta,
84.239.28.135,louisiana402,us_louisiana-pf,US Louisiana,US,us-louisiana-pf.privacy.network,False,ovpntcp,
84.239.28.146,louisiana402,us_louisiana-pf,US Louisiana,US,us-louisiana-pf.privacy.network,False,ovpnudp,
84.239.28.131,louisiana402,us_louisiana-pf,US Louisiana,US,us-louisiana-pf.privacy.network,False,wg,
181.214.164.125,chicago413,us_chicago,US Chicago,US,us-chicago.privacy.network,False,ikev2,
181.214.164.98,chicago413,us_chicago,US Chicago,US,us-chicago.privacy.network,False,meta,
181.214.164.138,chicago413,us_chicago,US Chicago,US,us-chicago.privacy.network,False,ovpntcp,
181.214.164.110,chicago413,us_chicago,US Chicago,US,us-chicago.privacy.network,False,ovpnudp,
181.214.164.122,chicago413,us_chicago,US Chicago,US,us-chicago.privacy.network,False,wg,
181.41.206.129,denver424,us_denver,US Denver,US,us-denver.privacy.network,False,ikev2,
181.41.206.9,denver424,us_denver,US Denver,US,us-denver.privacy.network,False,meta,
181.41.206.136,denver424,us_denver,US Denver,US,us-denver.privacy.network,False,ovpntcp,
181.41.206.123,denver424,us_denver,US Denver,US,us-denver.privacy.network,False,ovpnudp,
181.41.206.134,denver424,us_denver,US Denver,US,us-denver.privacy.network,False,wg,
173.244.49.83,taiwan406,taiwan,Taiwan,TW,taiwan.privacy.network,True,ikev2,
173.244.49.74,taiwan406,taiwan,Taiwan,TW,taiwan.privacy.network,True,meta,
173.244.49.94,taiwan406,taiwan,Taiwan,TW,taiwan.privacy.network,True,ovpntcp,
173.244.49.88,taiwan406,taiwan,Taiwan,TW,taiwan.privacy.network,True,ovpnudp,
173.244.49.78,taiwan406,taiwan,Taiwan,TW,taiwan.privacy.network,True,wg,
188.214.125.149,philippines402,philippines,Philippines,PH,philippines.privacy.network,True,ikev2,
188.214.125.146,philippines402,philippines,Philippines,PH,philippines.privacy.network,True,meta,
188.214.125.157,philippines402,philippines,Philippines,PH,philippines.privacy.network,True,ovpntcp,
188.214.125.152,philippines402,philippines,Philippines,PH,philippines.privacy.network,True,ovpnudp,
188.214.125.152,philippines402,philippines,Philippines,PH,philippines.privacy.network,True,wg,
64.64.112.150,bangladesh404,bangladesh,Bangladesh,BD,bangladesh.privacy.network,True,ikev2,
