ip,cn,id,name,country,dns,port_forward,protocol,offline
84.239.43.136,wilmington403,us-wilmington,US Wilmington,US,us-wilmington.privacy.network,False,ikev2,
84.239.43.130,wilmington403,us-wilmington,US Wilmington,US,us-wilmington.privacy.network,False,meta,
84.239.43.143,wilmington403,us-wilmington,US Wilmington,US,us-wilmington.privacy.network,False,ovpntcp,
84.239.43.144,wilmington403,us-wilmington,US Wilmington,US,us-wilmington.privacy.network,False,ovpnudp,
84.239.43.145,wilmington403,us-wilmington,US Wilmington,US,us-wilmington.privacy.network,False,wg,
45.133.173.27,manchester427,uk_manchester,UK Manchester,GB,uk-manchester.privacy.network,True,ikev2,
45.133.173.2,manchester427,uk_manchester,UK Manchester,GB,uk-manchester.privacy.network,True,meta,
45.133.173.22,manchester427,uk_manchester,UK Manchester,GB,uk-manchester.privacy.network,True,ovpntcp,
45.133.173.21,manchester427,uk_manchester,UK Manchester,GB,uk-manchester.privacy.network,True,ovpnudp,
45.133.173.27,manchester427,uk_manchester,UK Manchester,GB,uk-manchester.privacy.network,True,wg,
46.246.122.113,oslo403,no,Norway,NO,no.privacy.network,True,ikev2,
46.246.122.98,oslo403,no,Norway,NO,no.privacy.network,True,meta,
46.246.122.119,oslo403,no,Norway,NO,no.privacy.network,True,ovpntcp,
46.246.122.123,oslo403,no,Norway,NO,no.privacy.network,True,ovpnudp,
46.246.122.100,oslo403,no,Norway,NO,no.privacy.network,True,wg,
202.125.43.22,brisbane403,au_brisbane-pf,AU Brisbane,AU,au-brisbane-pf.privacy.network,True,ikev2,
221.121.155.85,brisbane403,au_brisbane-pf,AU Brisbane,AU,au-brisbane-pf.privacy.network,True,meta,
202.125.43.20,brisbane403,au_brisbane-pf,AU Brisbane,AU,au-brisbane-pf.privacy.network,True,ovpntcp,
202.125.43.24,brisbane403,au_brisbane-pf,AU Brisbane,AU,au-brisbane-pf.privacy.network,True,ovpnudp,
202.125.43.3,brisbane403,au_brisbane-pf,AU Brisbane,AU,au-brisbane-pf.privacy.network,True,wg,
23.26.221.30,mumbai414,in,India,IN,in.privacy.network,True,ikev2,
23.26.221.1,mumbai414,in,India,IN,in.privacy.network,True,meta,
23.26.221.5,mumbai414,in,India,IN,in.privacy.network,True,ovpntcp,
23.26.221.30,mumbai414,in,India,IN,in.privacy.network,True,ovpnudp,
23.26.221.5,mumbai414,in,India,IN,in.privacy.network,True,wg,
95.181.238.24,bahamas403,bahamas,Bahamas,BS,bahamas.privacy.network,True,ikev2,
95.181.238.14,bahamas403,bahamas,Bahamas,BS,bahamas.privacy.network,True,meta,
95.181.238.15,bahamas403,bahamas,Bahamas,BS,bahamas.privacy.network,True,ovpntcp,
95.181.238.16,bahamas403,bahamas,Bahamas,BS,bahamas.privacy.network,True,ovpnudp,
95.181.238.20,bahamas403,bahamas,Bahamas,BS,bahamas.privacy.network,True,wg,
146.70.65.132,nigeria405,nigeria,Nigeria,NG,nigeria.privacy.network,True,ikev2,
146.70.65.130,nigeria405,nigeria,Nigeria,NG,nigeria.privacy.network,True,meta,
146.70.65.142,nigeria405,nigeria,Nigeria,NG,nigeria.privacy.network,True,ovpntcp,
146.70.65.132,nigeria405,nigeria,Nigeria,NG,nigeria.privacy.network,True,ovpnudp,
146.70.65.136,nigeria405,nigeria,Nigeria,NG,nigeria.privacy.network,True,wg,
94.156.14.7,sofia405,sofia,Bulgaria,BG,sofia.privacy.network,True,ikev2,
94.156.14.1,sofia405,sofia,Bulgaria,BG,sofia.privacy.network,True,meta,
94.156.14.17,sofia405,sofia,Bulgaria,BG,sofia.privacy.network,True,ovpntcp,
94.156.14.20,sofia405,sofia,Bulgaria,BG,sofia.privacy.network,True,ovpnudp,
94.156.14.7,sofia405,sofia,Bulgaria,BG,sofia.privacy.network,True,wg,
84.247.101.24,uruguay401,uy_uruguay-pf,Uruguay,UY,uy-uruguay-pf.privacy.network,True,ikev2,
84.247.101.2,uruguay401,uy_uruguay-pf,Uruguay,UY,uy-uruguay-pf.privacy.network,True,meta,
84.247.101.4,uruguay401,uy_uruguay-pf,Uruguay,UY,uy-uruguay-pf.privacy.network,True,ovpntcp,
84.247.101.22,uruguay401,uy_uruguay-pf,Uruguay,UY,uy-uruguay-pf.privacy.network,True,ovpnudp,
84.247.101.23,uruguay401,uy_uruguay-pf,Uruguay,UY,uy-uruguay-pf.privacy.network,True,wg,
95.181.233.15,monaco404,monaco,Monaco,MC,monaco.privacy.network,True,ikev2,
95.181.233.14,monaco404,monaco,Monaco,MC,monaco.privacy.network,True,meta,
95.181.233.17,monaco404,monaco,Monaco,MC,monaco.privacy.network,True,ovpntcp,
95.181.233.24,monaco404,monaco,Monaco,MC,monaco.privacy.network,True,ovpnudp,
95.181.233.19,monaco404,monaco,Monaco,MC,monaco.privacy.network,True,wg,
192.142.227.24,mongolia405,mongolia,Mongolia,MN,mongolia.privacy.network,True,ikev2,
192.142.227.13,mongolia405,mongolia,Mongolia,MN,mongolia.privacy.network,True,meta,
192.142.227.23,mongolia405,mongolia,Mongolia,MN,mongolia.privacy.network,True,ovpntcp,
192.142.227.17,mongolia405,mongolia,Mongolia,MN,mongolia.privacy.network,True,ovpnudp,
192.142.227.24,mongolia405,mongolia,Mongolia,MN,mongolia.privacy.network,True,wg,
149.102.232.19,bratislava403,sk,Slovakia,SK,sk.privacy.network,True,ikev2,
149.102.232.1,bratislava403,sk,Slovakia,SK,sk.privacy.network,True,meta,
149.102.232.26,bratislava403,sk,Slovakia,SK,sk.privacy.network,True,ovpntcp,
149.102.232.13,bratislava403,sk,Slovakia,SK,sk.privacy.network,True,ovpnudp,
149.102.232.8,bratislava403,sk,Slovakia,SK,sk.privacy.network,True,wg,
191.101.209.13,london442,uk,UK London,GB,uk-london.privacy.network,True,ikev2,
191.101.209.2,london442,uk,UK London,GB,uk-london.privacy.network,True,meta,
191.101.209.31,london442,uk,UK London,GB,uk-london.privacy.network,True,ovpntcp,
89.149.23.20,london442,uk,UK London,GB,uk-london.privacy.network,True,ovpnudp,
89.149.23.16,london442,uk,UK London,GB,uk-london.privacy.network,True,wg,
154.6.93.140,alaska401,us_alaska-pf,US Alaska,US,us-alaska-pf.privacy.network,False,ikev2,
154.6.93.130,alaska401,us_alaska-pf,US Alaska,US,us-alaska-pf.privacy.network,False,meta,
154.6.93.131,alaska401,us_alaska-pf,US Alaska,US,us-alaska-pf.privacy.network,False,ovpntcp,
154.6.93.146,alaska401,us_alaska-pf,US Alaska,US,us-alaska-pf.privacy.network,False,ovpnudp,
154.6.93.157,alaska401,us_alaska-pf,US Alaska,US,us-alaska-pf.privacy.network,False,wg,
46.246.106.37,copenhagen408,denmark,DK Copenhagen,DK,denmark.privacy.network,True,ikev2,
46.246.106.34,copenhagen408,denmark,DK Copenhagen,DK,denmark.privacy.network,True,meta,
46.246.106.43,copenhagen408,denmark,DK Copenhagen,DK,denmark.privacy.network,True,ovpntcp,
46.246.106.42,copenhagen408,denmark,DK Copenhagen,DK,denmark.privacy.network,True,ovpnudp,
46.246.106.42,copenhagen408,denmark,DK Copenhagen,DK,denmark.privacy.network,True,wg,
154.6.13.151,newhampshire401,us_new_hampshire-pf,US New Hampshire,US,us-new-hampshire-pf.privacy.network,False,ikev2,
154.6.13.130,newhampshire401,us_new_hampshire-pf,US New Hampshire,US,us-new-hampshire-pf.privacy.network,False,meta,
154.6.13.154,newhampshire401,us_new_hampshire-pf,US New Hampshire,US,us-new-hampshire-pf.privacy.network,False,ovpntcp,
154.6.13.142,newhampshire401,us_new_hampshire-pf,US New Hampshire,US,us-new-hampshire-pf.privacy.network,False,ovpnudp,
154.6.13.139,newhampshire401,us_new_hampshire-pf,US New Hampshire,US,us-new-hampshire-pf.privacy.network,False,wg,
149.57.29.180,saltlake402,us-saltlakecity,US Salt Lake City,US,us-saltlakecity.privacy.network,False,ikev2,
149.57.29.160,saltlake402,us-saltlakecity,US Salt Lake City,US,us-saltlakecity.privacy.network,False,meta,
149.57.29.170,saltlake402,us-saltlakecity,US Salt Lake City,US,us-saltlakecity.privacy.network,False,ovpntcp,
149.57.29.177,saltlake402,us-saltlakecity,US Salt Lake City,US,us-saltlakecity.privacy.network,False,ovpnudp,
149.57.29.186,saltlake402,us-saltlakecity,US Salt Lake City,US,us-saltlakecity.privacy.network,False,wg,
212.102.39.206,prague403,czech,Czech Republic,CZ,czech.privacy.network,True,ikev2,
212.102.39.65,prague403,czech,Czech Republic,CZ,czech.privacy.network,True,meta,
212.102.39.198,prague403,czech,Czech Republic,CZ,czech.privacy.network,True,ovpntcp,
212.102.39.213,prague403,czech,Czech Republic,CZ,czech.privacy.network,True,ovpnudp,
212.102.39.207,prague403,czech,Czech Republic,CZ,czech.privacy.network,True,wg,
156.146.60.73,vienna403,austria,Austria,AT,austria.privacy.network,True,ikev2,
89.187.168.1,vienna403,austria,Austria,AT,austria.privacy.network,True,meta,
156.146.60.88,vienna403,austria,Austria,AT,austria.privacy.network,True,ovpntcp,
156.146.60.85,vienna403,austria,Austria,AT,austria.privacy.network,True,ovpnudp,
156.146.60.82,vienna403,austria,Austria,AT,austria.privacy.network,True,wg,
185.253.162.7,cyprus403,cyprus,Cyprus,CY,cyprus.privacy.network,True,ikev2,
185.253.162.2,cyprus403,cyprus,Cyprus,CY,cyprus.privacy.network,True,meta,
185.253.162.14,cyprus403,cyprus,Cyprus,CY,cyprus.privacy.network,True,ovpntcp,
185.253.162.9,cyprus403,cyprus,Cyprus,CY,cyprus.privacy.network,True,ovpnudp,
185.253.162.11,cyprus403,cyprus,Cyprus,CY,cyprus.privacy.network,True,wg,
46.246.3.230,stockholm406,sweden_2,SE Streaming Optimized,SE,sweden-2.privacy.network,True,ikev2,
46.246.3.220,stockholm406,sweden_2,SE Streaming Optimized,SE,sweden-2.privacy.network,True,meta,
46.246.3.247,stockholm406,sweden_2,SE Streaming Optimized,SE,sweden-2.privacy.network,True,ovpntcp,
46.246.3.242,stockholm406,sweden_2,SE Streaming Optimized,SE,sweden-2.privacy.network,True,ovpnudp,
46.246.3.241,stockholm406,sweden_2,SE Streaming Optimized,SE,sweden-2.privacy.network,True,wg,
195.146.4.85,athens403,gr,Greece,GR,gr.privacy.network,True,ikev2,
195.146.4.70,athens403,gr,Greece,GR,gr.privacy.network,True,meta,
195.146.4.73,athens403,gr,Greece,GR,gr.privacy.network,True,ovpntcp,
195.146.4.85,athens403,gr,Greece,GR,gr.privacy.network,True,ovpnudp,
195.146.4.82,athens403,gr,Greece,GR,gr.privacy.network,True,wg,
199.36.223.51,montreal406,ca,CA Montreal,CA,ca-montreal.privacy.network,True,ikev2,
199.36.223.7,montreal406,ca,CA Montreal,CA,ca-montreal.privacy.network,True,meta,
199.36.223.65,montreal406,ca,CA Montreal,CA,ca-montreal.privacy.network,True,ovpntcp,
199.36.223.44,montreal406,ca,CA Montreal,CA,ca-montreal.privacy.network,True,ovpnudp,
199.36.223.21,montreal406,ca,CA Montreal,CA,ca-montreal.privacy.network,True,wg,
154.6.94.151,vermont401,us_vermont-pf,US Vermont,US,us-vermont-pf.privacy.network,False,ikev2,
154.6.94.130,vermont401,us_vermont-pf,US Vermont,US,us-vermont-pf.privacy.network,False,meta,
154.6.94.155,vermont401,us_vermont-pf,US Vermont,US,us-vermont-pf.privacy.network,False,ovpntcp,
154.6.94.142,vermont401,us_vermont-pf,US Vermont,US,us-vermont-pf.privacy.network,False,ovpnudp,
154.6.94.147,vermont401,us_vermont-pf,US Vermont,US,us-vermont-pf.privacy.network,False,wg,
37.46.115.27,belgrade402,rs,Serbia,RS,rs.privacy.network,True,ikev2,
37.46.115.15,belgrade402,rs,Serbia,RS,rs.privacy.network,True,meta,
37.46.115.30,belgrade402,rs,Serbia,RS,rs.privacy.network,True,ovpntcp,
37.46.115.28,belgrade402,rs,Serbia,RS,rs.privacy.network,True,ovpnudp,
37.46.115.20,belgrade402,rs,Serbia,RS,rs.privacy.network,True,wg,
138.199.24.7,singapore404,sg,Singapore,SG,sg.privacy.network,True,ikev2,
138.199.24.1,singapore404,sg,Singapore,SG,sg.privacy.network,True,meta,
138.199.24.25,singapore404,sg,Singapore,SG,sg.privacy.network,True,ovpntcp,
138.199.24.15,singapore404,sg,Singapore,SG,sg.privacy.network,True,ovpnudp,
138.199.24.10,singapore404,sg,Singapore,SG,sg.privacy.network,True,wg,
149.57.29.7,honolulu401,us-honolulu,US Honolulu,US,us-honolulu.privacy.network,False,ikev2,
149.57.29.1,honolulu401,us-honolulu,US Honolulu,US,us-honolulu.privacy.network,False,meta,
149.57.29.3,honolulu401,us-honolulu,US Honolulu,US,us-honolulu.privacy.network,False,ovpntcp,
149.57.29.5,honolulu401,us-honolulu,US Honolulu,US,us-honolulu.privacy.network,False,ovpnudp,
149.57.29.21,honolulu401,us-honolulu,US Honolulu,US,us-honolulu.privacy.network,False,wg,
191.96.37.167,seattle417,us_seattle,US Seattle,US,us-seattle.privacy.network,False,ikev2,
191.96.37.157,seattle417,us_seattle,US Seattle,US,us-seattle.privacy.network,False,meta,
191.96.37.185,seattle417,us_seattle,US Seattle,US,us-seattle.privacy.network,False,ovpntcp,
191.96.37.167,seattle417,us_seattle,US Seattle,US,us-seattle.privacy.network,False,ovpnudp,
191.96.37.180,seattle417,us_seattle,US Seattle,US,us-seattle.privacy.network,False,wg,
154.6.86.150,minnesota401,us_minnesota-pf,US Minnesota,US,us-minnesota-pf.privacy.network,False,ikev2,
154.6.86.130,minnesota401,us_minnesota-pf,US Minnesota,US,us-minnesota-pf.privacy.network,False,meta,
154.6.86.149,minnesota401,us_minnesota-pf,US Minnesota,US,us-minnesota-pf.privacy.network,False,ovpntcp,
154.6.86.155,minnesota401,us_minnesota-pf,US Minnesota,US,us-minnesota-pf.privacy.network,False,ovpnudp,
154.6.86.136,minnesota401,us_minnesota-pf,US Minnesota,US,us-minnesota-pf.privacy.network,False,wg,
188.241.177.62,saopaolo402,br,Brazil,BR,br.privacy.network,True,ikev2,
188.241.177.50,saopaolo402,br,Brazil,BR,br.privacy.network,True,meta,
188.241.177.58,saopaolo402,br,Brazil,BR,br.privacy.network,True,ovpntcp,
188.241.177.51,saopaolo402,br,Brazil,BR,br.privacy.network,True,ovpnudp,
188.241.177.51,saopaolo402,br,Brazil,BR,br.privacy.network,True,wg,
181.41.206.106,denver422,us_denver,US Denver,US,us-denver.privacy.network,False,ikev2,
181.41.206.7,denver422,us_denver,US Denver,US,us-denver.privacy.network,False,meta,
181.41.206.93,denver422,us_denver,US Denver,US,us-denver.privacy.network,False,ovpntcp,
181.41.206.95,denver422,us_denver,US Denver,US,us-denver.privacy.network,False,ovpnudp,
181.41.206.96,denver422,us_denver,US Denver,US,us-denver.privacy.network,False,wg,
176.125.229.21,montenegro404,montenegro,Montenegro,ME,montenegro.privacy.network,True,ikev2,
176.125.229.16,montenegro404,montenegro,Montenegro,ME,montenegro.privacy.network,True,meta,
176.125.229.18,montenegro404,montenegro,Montenegro,ME,montenegro.privacy.network,True,ovpntcp,
176.125.229.17,montenegro404,montenegro,Montenegro,ME,montenegro.privacy.network,True,ovpnudp,
176.125.229.23,montenegro404,montenegro,Montenegro,ME,montenegro.privacy.network,True,wg,
84.247.102.15,seoul401,kr_south_korea-pf,South Korea,KR,kr-south-korea-pf.privacy.network,True,ikev2,
84.247.102.2,seoul401,kr_south_korea-pf,South Korea,KR,kr-south-korea-pf.privacy.network,True,meta,
84.247.102.9,seoul401,kr_south_korea-pf,South Korea,KR,kr-south-korea-pf.privacy.network,True,ovpntcp,
84.247.102.4,seoul401,kr_south_korea-pf,South Korea,KR,kr-south-korea-pf.privacy.network,True,ovpnudp,
84.247.102.14,seoul401,kr_south_korea-pf,South Korea,KR,kr-south-korea-pf.privacy.network,True,wg,
84.247.95.25,guatemala401,gt_guatemala-pf,Guatemala,GT,gt-guatemala-pf.privacy.network,True,ikev2,
84.247.95.2,guatemala401,gt_guatemala-pf,Guatemala,GT,gt-guatemala-pf.privacy.network,True,meta,
84.247.95.24,guatemala401,gt_guatemala-pf,Guatemala,GT,gt-guatemala-pf.privacy.network,True,ovpntcp,
84.247.95.5,guatemala401,gt_guatemala-pf,Guatemala,GT,gt-guatemala-pf.privacy.network,True,ovpnudp,
