ip,cn,id,name,country,dns,port_forward,protocol,offline
181.214.166.188,chicago419,us_chicago,US Chicago,US,us-chicago.privacy.network,False,ikev2,
181.214.166.144,chicago419,us_chicago,US Chicago,US,us-chicago.privacy.network,False,meta,
181.214.166.178,chicago419,us_chicago,US Chicago,US,us-chicago.privacy.network,False,ovpntcp,
181.214.166.189,chicago419,us_chicago,US Chicago,US,us-chicago.privacy.network,False,ovpnudp,
181.214.166.184,chicago419,us_chicago,US Chicago,US,us-chicago.privacy.network,False,wg,
188.241.177.53,saopaolo402,br,Brazil,BR,br.privacy.network,True,ikev2,
188.241.177.50,saopaolo402,br,Brazil,BR,br.privacy.network,True,meta,
188.241.177.56,saopaolo402,br,Brazil,BR,br.privacy.network,True,ovpntcp,
188.241.177.55,saopaolo402,br,Brazil,BR,br.privacy.network,True,ovpnudp,
188.241.177.62,saopaolo402,br,Brazil,BR,br.privacy.network,True,wg,
149.22.90.226,brussels423,belgium,Belgium,BE,brussels.privacy.network,True,ikev2,
149.22.90.223,brussels423,belgium,Belgium,BE,brussels.privacy.network,True,meta,
154.47.27.41,brussels423,belgium,Belgium,BE,brussels.privacy.network,True,ovpntcp,
149.22.90.228,brussels423,belgium,Belgium,BE,brussels.privacy.network,True,ovpnudp,
149.22.90.241,brussels423,belgium,Belgium,BE,brussels.privacy.network,True,wg,
194.32.122.82,vilnius404,lt,Lithuania,LT,lt.privacy.network,True,ikev2,
194.32.122.75,vilnius404,lt,Lithuania,LT,lt.privacy.network,True,meta,
194.32.122.87,vilnius404,lt,Lithuania,LT,lt.privacy.network,True,ovpntcp,
194.32.122.83,vilnius404,lt,Lithuania,LT,lt.privacy.network,True,ovpnudp,
194.32.122.78,vilnius404,lt,Lithuania,LT,lt.privacy.network,True,wg,
84.239.50.132,wyoming402,us_wyoming-pf,US Wyoming,US,us-wyoming-pf.privacy.network,False,ikev2,
84.239.50.129,wyoming402,us_wyoming-pf,US Wyoming,US,us-wyoming-pf.privacy.network,False,meta,
84.239.50.145,wyoming402,us_wyoming-pf,US Wyoming,US,us-wyoming-pf.privacy.network,False,ovpntcp,
84.239.50.145,wyoming402,us_wyoming-pf,US Wyoming,US,us-wyoming-pf.privacy.network,False,ovpnudp,
84.239.50.133,wyoming402,us_wyoming-pf,US Wyoming,US,us-wyoming-pf.privacy.network,False,wg,
95.181.238.104,bahamas402,bahamas,Bahamas,BS,bahamas.privacy.network,True,ikev2,
95.181.238.99,bahamas402,bahamas,Bahamas,BS,bahamas.privacy.network,True,meta,
95.181.238.101,bahamas402,bahamas,Bahamas,BS,bahamas.privacy.network,True,ovpntcp,
95.181.238.108,bahamas402,bahamas,Bahamas,BS,bahamas.privacy.network,True,ovpnudp,
95.181.238.100,bahamas402,bahamas,Bahamas,BS,bahamas.privacy.network,True,wg,
149.102.232.36,bratislava404,sk,Slovakia,SK,sk.privacy.network,True,ikev2,
149.102.232.28,bratislava404,sk,Slovakia,SK,sk.privacy.network,True,meta,
149.102.232.44,bratislava404,sk,Slovakia,SK,sk.privacy.network,True,ovpntcp,
149.102.232.40,bratislava404,sk,Slovakia,SK,sk.privacy.network,True,ovpnudp,
149.102.232.47,bratislava404,sk,Slovakia,SK,sk.privacy.network,True,wg,
23.26.221.24,mumbai414,in,India,IN,in.privacy.network,True,ikev2,
23.26.221.1,mumbai414,in,India,IN,in.privacy.network,True,meta,
23.26.221.17,mumbai414,in,India,IN,in.privacy.network,True,ovpntcp,
23.26.221.29,mumbai414,in,India,IN,in.privacy.network,True,ovpnudp,
23.26.221.31,mumbai414,in,India,IN,in.privacy.network,True,wg,
84.239.7.160,southcarolina402,us_south_carolina-pf,US South Carolina,US,us-south-carolina-pf.privacy.network,False,ikev2,
84.239.7.129,southcarolina402,us_south_carolina-pf,US South Carolina,US,us-south-carolina-pf.privacy.network,False,meta,
84.239.7.143,southcarolina402,us_south_carolina-pf,US South Carolina,US,us-south-carolina-pf.privacy.network,False,ovpntcp,
84.239.7.150,southcarolina402,us_south_carolina-pf,US South Carolina,US,us-south-carolina-pf.privacy.network,False,ovpnudp,
84.239.7.138,southcarolina402,us_south_carolina-pf,US South Carolina,US,us-south-carolina-pf.privacy.network,False,wg,
84.239.33.136,oklahoma402,us_oklahoma-pf,US Oklahoma,US,us-oklahoma-pf.privacy.network,False,ikev2,
84.239.33.129,oklahoma402,us_oklahoma-pf,US Oklahoma,US,us-oklahoma-pf.privacy.network,False,meta,
84.239.33.139,oklahoma402,us_oklahoma-pf,US Oklahoma,US,us-oklahoma-pf.privacy.network,False,ovpntcp,
84.239.33.141,oklahoma402,us_oklahoma-pf,US Oklahoma,US,us-oklahoma-pf.privacy.network,False,ovpnudp,
84.239.33.144,oklahoma402,us_oklahoma-pf,US Oklahoma,US,us-oklahoma-pf.privacy.network,False,wg,
149.102.247.247,zagreb404,zagreb,Croatia,HR,zagreb.privacy.network,True,ikev2,
149.102.247.225,zagreb404,zagreb,Croatia,HR,zagreb.privacy.network,True,meta,
149.102.247.238,zagreb404,zagreb,Croatia,HR,zagreb.privacy.network,True,ovpntcp,
149.102.247.226,zagreb404,zagreb,Croatia,HR,zagreb.privacy.network,True,ovpnudp,
149.102.247.247,zagreb404,zagreb,Croatia,HR,zagreb.privacy.network,True,wg,
84.247.97.3,kathmandu401,np_nepal-pf,Nepal,NP,np-nepal-pf.privacy.network,True,ikev2,
84.247.97.2,kathmandu401,np_nepal-pf,Nepal,NP,np-nepal-pf.privacy.network,True,meta,
84.247.97.14,kathmandu401,np_nepal-pf,Nepal,NP,np-nepal-pf.privacy.network,True,ovpntcp,
84.247.97.16,kathmandu401,np_nepal-pf,Nepal,NP,np-nepal-pf.privacy.network,True,ovpnudp,
84.247.97.16,kathmandu401,np_nepal-pf,Nepal,NP,np-nepal-pf.privacy.network,True,wg,
84.239.16.35,indiana404,us_indiana-pf,US Indiana,US,us-indiana-pf.privacy.network,False,ikev2,
84.239.16.22,indiana404,us_indiana-pf,US Indiana,US,us-indiana-pf.privacy.network,False,meta,
84.239.16.37,indiana404,us_indiana-pf,US Indiana,US,us-indiana-pf.privacy.network,False,ovpntcp,
84.239.16.39,indiana404,us_indiana-pf,US Indiana,US,us-indiana-pf.privacy.network,False,ovpnudp,
84.239.16.31,indiana404,us_indiana-pf,US Indiana,US,us-indiana-pf.privacy.network,False,wg,
156.146.57.180,singapore401,sg,Singapore,SG,sg.privacy.network,True,ikev2,
156.146.57.171,singapore401,sg,Singapore,SG,sg.privacy.network,True,meta,
156.146.57.182,singapore401,sg,Singapore,SG,sg.privacy.network,True,ovpntcp,
156.146.57.195,singapore401,sg,Singapore,SG,sg.privacy.network,True,ovpnudp,
156.146.57.180,singapore401,sg,Singapore,SG,sg.privacy.network,True,wg,
84.239.37.18,maine402,us_maine-pf,US Maine,US,us-maine-pf.privacy.network,False,ikev2,
84.239.37.2,maine402,us_maine-pf,US Maine,US,us-maine-pf.privacy.network,False,meta,
84.239.37.12,maine402,us_maine-pf,US Maine,US,us-maine-pf.privacy.network,False,ovpntcp,
84.239.37.4,maine402,us_maine-pf,US Maine,US,us-maine-pf.privacy.network,False,ovpnudp,
84.239.37.16,maine402,us_maine-pf,US Maine,US,us-maine-pf.privacy.network,False,wg,
173.239.203.15,melbourne422,aus_melbourne,AU Melbourne,AU,aus-melbourne.privacy.network,True,ikev2,
173.239.203.2,melbourne422,aus_melbourne,AU Melbourne,AU,aus-melbourne.privacy.network,True,meta,
173.239.203.17,melbourne422,aus_melbourne,AU Melbourne,AU,aus-melbourne.privacy.network,True,ovpntcp,
173.239.203.33,melbourne422,aus_melbourne,AU Melbourne,AU,aus-melbourne.privacy.network,True,ovpnudp,
173.239.203.15,melbourne422,aus_melbourne,AU Melbourne,AU,aus-melbourne.privacy.network,True,wg,
149.50.218.24,ontario417,ca_ontario,CA Ontario,CA,ca-ontario.privacy.network,True,ikev2,
149.50.218.1,ontario417,ca_ontario,CA Ontario,CA,ca-ontario.privacy.network,True,meta,
149.50.218.11,ontario417,ca_ontario,CA Ontario,CA,ca-ontario.privacy.network,True,ovpntcp,
149.50.218.24,ontario417,ca_ontario,CA Ontario,CA,ca-ontario.privacy.network,True,ovpnudp,
149.50.218.25,ontario417,ca_ontario,CA Ontario,CA,ca-ontario.privacy.network,True,wg,
84.239.50.3,southdakota402,us_south_dakota-pf,US South Dakota,US,us-south-dakota-pf.privacy.network,False,ikev2,
84.239.50.1,southdakota402,us_south_dakota-pf,US South Dakota,US,us-south-dakota-pf.privacy.network,False,meta,
84.239.50.11,southdakota402,us_south_dakota-pf,US South Dakota,US,us-south-dakota-pf.privacy.network,False,ovpntcp,
84.239.50.2,southdakota402,us_south_dakota-pf,US South Dakota,US,us-south-dakota-pf.privacy.network,False,ovpnudp,
84.239.50.18,southdakota402,us_south_dakota-pf,US South Dakota,US,us-south-dakota-pf.privacy.network,False,wg,
188.241.80.34,china406,china,China,CN,china.privacy.network,True,ikev2,
188.241.80.29,china406,china,China,CN,china.privacy.network,True,meta,
188.241.80.33,china406,china,China,CN,china.privacy.network,True,ovpntcp,
188.241.80.39,china406,china,China,CN,china.privacy.network,True,ovpnudp,
188.241.80.40,china406,china,China,CN,china.privacy.network,True,wg,
185.225.31.23,macedonia402,mk,North Macedonia,MK,mk.privacy.network,True,ikev2,
185.225.31.18,macedonia402,mk,North Macedonia,MK,mk.privacy.network,True,meta,
185.225.31.29,macedonia402,mk,North Macedonia,MK,mk.privacy.network,True,ovpntcp,
185.225.31.27,macedonia402,mk,North Macedonia,MK,mk.privacy.network,True,ovpnudp,
185.225.31.26,macedonia402,mk,North Macedonia,MK,mk.privacy.network,True,wg,
102.129.234.140,dallas412,us_south_west,US Texas,US,us-texas.privacy.network,False,ikev2,
102.129.234.97,dallas412,us_south_west,US Texas,US,us-texas.privacy.network,False,meta,
102.129.234.139,dallas412,us_south_west,US Texas,US,us-texas.privacy.network,False,ovpntcp,
102.129.234.111,dallas412,us_south_west,US Texas,US,us-texas.privacy.network,False,ovpnudp,
102.129.234.117,dallas412,us_south_west,US Texas,US,us-texas.privacy.network,False,wg,
98.159.234.67,southampton402,uk_southampton,UK Southampton,GB,uk-southampton.privacy.network,True,ikev2,
98.159.234.42,southampton402,uk_southampton,UK Southampton,GB,uk-southampton.privacy.network,True,meta,
98.159.234.64,southampton402,uk_southampton,UK Southampton,GB,uk-southampton.privacy.network,True,ovpntcp,
98.159.234.50,southampton402,uk_southampton,UK Southampton,GB,uk-southampton.privacy.network,True,ovpnudp,
98.159.234.55,southampton402,uk_southampton,UK Southampton,GB,uk-southampton.privacy.network,True,wg,
84.239.45.150,vermont402,us_vermont-pf,US Vermont,US,us-vermont-pf.privacy.network,False,ikev2,
84.239.45.129,vermont402,us_vermont-pf,US Vermont,US,us-vermont-pf.privacy.network,False,meta,
84.239.45.148,vermont402,us_vermont-pf,US Vermont,US,us-vermont-pf.privacy.network,False,ovpntcp,
84.239.45.147,vermont402,us_vermont-pf,US Vermont,US,us-vermont-pf.privacy.network,False,ovpnudp,
84.239.45.138,vermont402,us_vermont-pf,US Vermont,US,us-vermont-pf.privacy.network,False,wg,
84.239.27.172,ohio404,us_ohio-pf,US Ohio,US,us-ohio-pf.privacy.network,False,ikev2,
84.239.27.150,ohio404,us_ohio-pf,US Ohio,US,us-ohio-pf.privacy.network,False,meta,
84.239.27.166,ohio404,us_ohio-pf,US Ohio,US,us-ohio-pf.privacy.network,False,ovpntcp,
84.239.27.172,ohio404,us_ohio-pf,US Ohio,US,us-ohio-pf.privacy.network,False,ovpnudp,
84.239.27.160,ohio404,us_ohio-pf,US Ohio,US,us-ohio-pf.privacy.network,False,wg,
