ip,cn,id,name,country,dns,port_forward,protocol,offline
84.239.6.9,alabama402,us_alabama-pf,US Alabama,US,us-alabama-pf.privacy.network,False,ikev2,
84.239.6.2,alabama402,us_alabama-pf,US Alabama,US,us-alabama-pf.privacy.network,False,meta,
84.239.6.12,alabama402,us_alabama-pf,US Alabama,US,us-alabama-pf.privacy.network,False,ovpntcp,
84.239.6.11,alabama402,us_alabama-pf,US Alabama,US,us-alabama-pf.privacy.network,False,ovpnudp,
84.239.6.15,alabama402,us_alabama-pf,US Alabama,US,us-alabama-pf.privacy.network,False,wg,
185.253.162.14,cyprus403,cyprus,Cyprus,CY,cyprus.privacy.network,True,ikev2,
185.253.162.2,cyprus403,cyprus,Cyprus,CY,cyprus.privacy.network,True,meta,
185.253.162.8,cyprus403,cyprus,Cyprus,CY,cyprus.privacy.network,True,ovpntcp,
185.253.162.10,cyprus403,cyprus,Cyprus,CY,cyprus.privacy.network,True,ovpnudp,
185.253.162.5,cyprus403,cyprus,Cyprus,CY,cyprus.privacy.network,True,wg,
156.146.41.30,milano402,italy,IT Milano,IT,italy.privacy.network,True,ikev2,
156.146.41.1,milano402,italy,IT Milano,IT,italy.privacy.network,True,meta,
156.146.41.8,milano402,italy,IT Milano,IT,italy.privacy.network,True,ovpntcp,
156.146.41.14,milano402,italy,IT Milano,IT,italy.privacy.network,True,ovpnudp,
156.146.41.9,milano402,italy,IT Milano,IT,italy.privacy.network,True,wg,
45.133.193.44,reykjavik401,is,Iceland,IS,is.privacy.network,True,ikev2,
45.133.193.34,reykjavik401,is,Iceland,IS,is.privacy.network,True,meta,
45.133.193.46,reykjavik401,is,Iceland,IS,is.privacy.network,True,ovpntcp,
45.133.193.43,reykjavik401,is,Iceland,IS,is.privacy.network,True,ovpnudp,
45.133.193.43,reykjavik401,is,Iceland,IS,is.privacy.network,True,wg,
146.70.15.32,malaysia401,kualalumpur,Malaysia,MY,kualalumpur.privacy.network,True,ikev2,
146.70.15.17,malaysia401,kualalumpur,Malaysia,MY,kualalumpur.privacy.network,True,meta,
146.70.15.32,malaysia401,kualalumpur,Malaysia,MY,kualalumpur.privacy.network,True,ovpntcp,
146.70.15.21,malaysia401,kualalumpur,Malaysia,MY,kualalumpur.privacy.network,True,ovpnudp,
146.70.15.22,malaysia401,kualalumpur,Malaysia,MY,kualalumpur.privacy.network,True,wg,
84.239.5.13,honolulu401,us-honolulu,US Honolulu,US,us-honolulu.privacy.network,False,ikev2,
84.239.5.1,honolulu401,us-honolulu,US Honolulu,US,us-honolulu.privacy.network,False,meta,
84.239.5.2,honolulu401,us-honolulu,US Honolulu,US,us-honolulu.privacy.network,False,ovpntcp,
84.239.5.27,honolulu401,us-honolulu,US Honolulu,US,us-honolulu.privacy.network,False,ovpnudp,
84.239.5.30,honolulu401,us-honolulu,US Honolulu,US,us-honolulu.privacy.network,False,wg,
195.146.6.65,athens402,gr,Greece,GR,gr.privacy.network,True,ikev2,
195.146.6.50,athens402,gr,Greece,GR,gr.privacy.network,True,meta,
195.146.6.57,athens402,gr,Greece,GR,gr.privacy.network,True,ovpntcp,
195.146.6.58,athens402,gr,Greece,GR,gr.privacy.network,True,ovpnudp,
195.146.6.57,athens402,gr,Greece,GR,gr.privacy.network,True,wg,
181.214.218.65,brussels420,belgium,Belgium,BE,brussels.privacy.network,True,ikev2,
181.214.218.5,brussels420,belgium,Belgium,BE,brussels.privacy.network,True,meta,
181.214.218.72,brussels420,belgium,Belgium,BE,brussels.privacy.network,True,ovpntcp,
181.214.218.73,brussels420,belgium,Belgium,BE,brussels.privacy.network,True,ovpnudp,
181.214.218.71,brussels420,belgium,Belgium,BE,brussels.privacy.network,True,wg,
149.50.218.182,toronto405,ca_toronto,CA Toronto,CA,ca-toronto.privacy.network,True,ikev2,
149.50.218.156,toronto405,ca_toronto,CA Toronto,CA,ca-toronto.privacy.network,True,meta,
149.50.218.167,toronto405,ca_toronto,CA Toronto,CA,ca-toronto.privacy.network,True,ovpntcp,
149.50.218.170,toronto405,ca_toronto,CA Toronto,CA,ca-toronto.privacy.network,True,ovpnudp,
149.50.218.160,toronto405,ca_toronto,CA Toronto,CA,ca-toronto.privacy.network,True,wg,
173.244.49.73,taiwan405,taiwan,Taiwan,TW,taiwan.privacy.network,True,ikev2,
173.244.49.50,taiwan405,taiwan,Taiwan,TW,taiwan.privacy.network,True,meta,
173.244.49.52,taiwan405,taiwan,Taiwan,TW,taiwan.privacy.network,True,ovpntcp,
173.244.49.70,taiwan405,taiwan,Taiwan,TW,taiwan.privacy.network,True,ovpnudp,
173.244.49.68,taiwan405,taiwan,Taiwan,TW,taiwan.privacy.network,True,wg,
