ip,cn,id,name,country,dns,port_forward,protocol,offline
154.47.30.75,johannesburg410,za,South Africa,ZA,za.privacy.network,True,ikev2,
154.47.30.65,johannesburg410,za,South Africa,ZA,za.privacy.network,True,meta,
154.47.30.69,johannesburg410,za,South Africa,ZA,za.privacy.network,True,ovpntcp,
154.47.30.72,johannesburg410,za,South Africa,ZA,za.privacy.network,True,ovpnudp,
154.47.30.77,johannesburg410,za,South Africa,ZA,za.privacy.network,True,wg,
195.246.120.120,stockholm404,sweden,SE Stockholm,SE,sweden.privacy.network,True,ikev2,
46.246.3.106,stockholm404,sweden,SE Stockholm,SE,sweden.privacy.network,True,meta,
195.246.120.138,stockholm404,sweden,SE Stockholm,SE,sweden.privacy.network,True,ovpntcp,
195.246.120.133,stockholm404,sweden,SE Stockholm,SE,sweden.privacy.network,True,ovpnudp,
195.246.120.116,stockholm404,sweden,SE Stockholm,SE,sweden.privacy.network,True,wg,
185.225.28.235,macedonia401,mk,North Macedonia,MK,mk.privacy.network,True,ikev2,
185.225.28.226,macedonia401,mk,North Macedonia,MK,mk.privacy.network,True,meta,
185.225.28.228,macedonia401,mk,North Macedonia,MK,mk.privacy.network,True,ovpntcp,
185.225.28.228,macedonia401,mk,North Macedonia,MK,mk.privacy.network,True,ovpnudp,
185.225.28.234,macedonia401,mk,North Macedonia,MK,mk.privacy.network,True,wg,
102.129.235.150,washington444,us_washington_dc,US Washington DC,US,us-washingtondc.privacy.network,False,ikev2,
102.129.235.130,washington444,us_washington_dc,US Washington DC,US,us-washingtondc.privacy.network,False,meta,
102.129.235.132,washington444,us_washington_dc,US Washington DC,US,us-washingtondc.privacy.network,False,ovpntcp,
102.129.235.145,washington444,us_washington_dc,US Washington DC,US,us-washingtondc.privacy.network,False,ovpnudp,
102.129.235.158,washington444,us_washington_dc,US Washington DC,US,us-washingtondc.privacy.network,False,wg,
154.6.88.164,ohio402,us_ohio-pf,US Ohio,US,us-ohio-pf.privacy.network,False,ikev2,
154.6.88.157,ohio402,us_ohio-pf,US Ohio,US,us-ohio-pf.privacy.network,False,meta,
154.6.88.162,ohio402,us_ohio-pf,US Ohio,US,us-ohio-pf.privacy.network,False,ovpntcp,
154.6.88.160,ohio402,us_ohio-pf,US Ohio,US,us-ohio-pf.privacy.network,False,ovpnudp,
