ip,cn,id,name,country,dns,port_forward,protocol,offline
45.133.193.91,reykjavik402,is,Iceland,IS,is.privacy.network,True,ikev2,
45.133.193.82,reykjavik402,is,Iceland,IS,is.privacy.network,True,meta,
45.133.193.93,reykjavik402,is,Iceland,IS,is.privacy.network,True,ovpntcp,
45.133.193.89,reykjavik402,is,Iceland,IS,is.privacy.network,True,ovpnudp,
45.133.193.93,reykjavik402,is,Iceland,IS,is.privacy.network,True,wg,
154.6.90.134,oklahoma401,us_oklahoma-pf,US Oklahoma,US,us-oklahoma-pf.privacy.network,False,ikev2,
154.6.90.130,oklahoma401,us_oklahoma-pf,US Oklahoma,US,us-oklahoma-pf.privacy.network,False,meta,
154.6.90.131,oklahoma401,us_oklahoma-pf,US Oklahoma,US,us-oklahoma-pf.privacy.network,False,ovpntcp,
154.6.90.154,oklahoma401,us_oklahoma-pf,US Oklahoma,US,us-oklahoma-pf.privacy.network,False,ovpnudp,
154.6.90.134,oklahoma401,us_oklahoma-pf,US Oklahoma,US,us-oklahoma-pf.privacy.network,False,wg,
188.213.34.108,istanbul403,tr,Turkey,TR,tr.privacy.network,True,ikev2,
188.213.34.98,istanbul403,tr,Turkey,TR,tr.privacy.network,True,meta,
188.213.34.99,istanbul403,tr,Turkey,TR,tr.privacy.network,True,ovpntcp,
188.213.34.105,istanbul403,tr,Turkey,TR,tr.privacy.network,True,ovpnudp,
188.213.34.101,istanbul403,tr,Turkey,TR,tr.privacy.network,True,wg,
181.214.94.171,washington437,us_washington_dc,US Washington DC,US,us-washingtondc.privacy.network,False,ikev2,
181.214.94.162,washington437,us_washington_dc,US Washington DC,US,us-washingtondc.privacy.network,False,meta,
181.214.94.172,washington437,us_washington_dc,US Washington DC,US,us-washingtondc.privacy.network,False,ovpntcp,
181.214.94.188,washington437,us_washington_dc,US Washington DC,US,us-washingtondc.privacy.network,False,ovpnudp,
181.214.94.187,washington437,us_washington_dc,US Washington DC,US,us-washingtondc.privacy.network,False,wg,
102.129.234.115,dallas412,us_south_west,US Texas,US,us-texas.privacy.network,False,ikev2,
102.129.234.97,dallas412,us_south_west,US Texas,US,us-texas.privacy.network,False,meta,
