ip,cn,id,name,country,dns,port_forward,protocol,offline
216.24.216.211,frankfurt419,de_germany-so,DE Germany Streaming Optimized,DE,de-germany-so.privacy.network,True,ikev2,
216.24.216.6,frankfurt419,de_germany-so,DE Germany Streaming Optimized,DE,de-germany-so.privacy.network,True,meta,
216.24.216.207,frankfurt419,de_germany-so,DE Germany Streaming Optimized,DE,de-germany-so.privacy.network,True,ovpntcp,
216.24.216.194,frankfurt419,de_germany-so,DE Germany Streaming Optimized,DE,de-germany-so.privacy.network,True,ovpnudp,
216.24.216.180,frankfurt419,de_germany-so,DE Germany Streaming Optimized,DE,de-germany-so.privacy.network,True,wg,
84.239.47.148,montana402,us_montana-pf,US Montana,US,us-montana-pf.privacy.network,False,ikev2,
84.239.47.129,montana402,us_montana-pf,US Montana,US,us-montana-pf.privacy.network,False,meta,
84.239.47.148,montana402,us_montana-pf,US Montana,US,us-montana-pf.privacy.network,False,ovpntcp,
84.239.47.137,montana402,us_montana-pf,US Montana,US,us-montana-pf.privacy.network,False,ovpnudp,
84.239.47.149,montana402,us_montana-pf,US Montana,US,us-montana-pf.privacy.network,False,wg,
181.214.173.171,berlin424,de_berlin,DE Berlin,DE,de-berlin.privacy.network,True,ikev2,
181.214.173.155,berlin424,de_berlin,DE Berlin,DE,de-berlin.privacy.network,True,meta,
181.214.173.162,berlin424,de_berlin,DE Berlin,DE,de-berlin.privacy.network,True,ovpntcp,
181.214.173.171,berlin424,de_berlin,DE Berlin,DE,de-berlin.privacy.network,True,ovpnudp,
181.214.173.167,berlin424,de_berlin,DE Berlin,DE,de-berlin.privacy.network,True,wg,
31.171.154.68,tirana403,al,Albania,AL,al.privacy.network,True,ikev2,
31.171.154.66,tirana403,al,Albania,AL,al.privacy.network,True,meta,
31.171.154.71,tirana403,al,Albania,AL,al.privacy.network,True,ovpntcp,
31.171.154.67,tirana403,al,Albania,AL,al.privacy.network,True,ovpnudp,
31.171.154.76,tirana403,al,Albania,AL,al.privacy.network,True,wg,
95.181.235.156,saudiarabia404,saudiarabia,Saudi Arabia,SA,saudiarabia.privacy.network,True,ikev2,
95.181.235.145,saudiarabia404,saudiarabia,Saudi Arabia,SA,saudiarabia.privacy.network,True,meta,
95.181.235.148,saudiarabia404,saudiarabia,Saudi Arabia,SA,saudiarabia.privacy.network,True,ovpntcp,
95.181.235.149,saudiarabia404,saudiarabia,Saudi Arabia,SA,saudiarabia.privacy.network,True,ovpnudp,
95.181.235.148,saudiarabia404,saudiarabia,Saudi Arabia,SA,saudiarabia.privacy.network,True,wg,
178.249.214.102,ontario416,ca_ontario-so,CA Ontario Streaming Optimized,CA,ca-ontario-so.privacy.network,True,ikev2,
178.249.214.97,ontario416,ca_ontario-so,CA Ontario Streaming Optimized,CA,ca-ontario-so.privacy.network,True,meta,
178.249.214.114,ontario416,ca_ontario-so,CA Ontario Streaming Optimized,CA,ca-ontario-so.privacy.network,True,ovpntcp,
178.249.214.101,ontario416,ca_ontario-so,CA Ontario Streaming Optimized,CA,ca-ontario-so.privacy.network,True,ovpnudp,
178.249.214.120,ontario416,ca_ontario-so,CA Ontario Streaming Optimized,CA,ca-ontario-so.privacy.network,True,wg,
188.241.80.68,china403,china,China,CN,china.privacy.network,True,ikev2,
188.241.80.56,china403,china,China,CN,china.privacy.network,True,meta,
188.241.80.57,china403,china,China,CN,china.privacy.network,True,ovpntcp,
188.241.80.60,china403,china,China,CN,china.privacy.network,True,ovpnudp,
188.241.80.60,china403,china,China,CN,china.privacy.network,True,wg,
195.146.6.74,athens401,gr,Greece,GR,gr.privacy.network,True,ikev2,
195.146.6.70,athens401,gr,Greece,GR,gr.privacy.network,True,meta,
195.146.6.84,athens401,gr,Greece,GR,gr.privacy.network,True,ovpntcp,
195.146.6.76,athens401,gr,Greece,GR,gr.privacy.network,True,ovpnudp,
195.146.6.73,athens401,gr,Greece,GR,gr.privacy.network,True,wg,
84.252.92.19,macau404,macau,Macao,MO,macau.privacy.network,True,ikev2,
84.252.92.16,macau404,macau,Macao,MO,macau.privacy.network,True,meta,
