ip,cn,id,name,country,dns,port_forward,protocol,offline
181.214.218.74,brussels420,belgium,Belgium,BE,brussels.privacy.network,True,ikev2,
181.214.218.5,brussels420,belgium,Belgium,BE,brussels.privacy.network,True,meta,
181.214.218.72,brussels420,belgium,Belgium,BE,brussels.privacy.network,True,ovpntcp,
181.214.218.68,brussels420,belgium,Belgium,BE,brussels.privacy.network,True,ovpnudp,
181.214.218.66,brussels420,belgium,Belgium,BE,brussels.privacy.network,True,wg,
91.90.126.63,panama406,panama,Panama,PA,panama.privacy.network,True,ikev2,
91.90.126.51,panama406,panama,Panama,PA,panama.privacy.network,True,meta,
91.90.126.57,panama406,panama,Panama,PA,panama.privacy.network,True,ovpntcp,
91.90.126.58,panama406,panama,Panama,PA,panama.privacy.network,True,ovpnudp,
91.90.126.53,panama406,panama,Panama,PA,panama.privacy.network,True,wg,
143.244.54.140,romania407,ro,Romania,RO,ro.privacy.network,True,ikev2,
143.244.54.119,romania407,ro,Romania,RO,ro.privacy.network,True,meta,
143.244.54.141,romania407,ro,Romania,RO,ro.privacy.network,True,ovpntcp,
143.244.54.142,romania407,ro,Romania,RO,ro.privacy.network,True,ovpnudp,
143.244.54.125,romania407,ro,Romania,RO,ro.privacy.network,True,wg,
84.239.31.145,mississippi402,us_mississippi-pf,US Mississippi,US,us-mississippi-pf.privacy.network,False,ikev2,
84.239.31.129,mississippi402,us_mississippi-pf,US Mississippi,US,us-mississippi-pf.privacy.network,False,meta,
84.239.31.132,mississippi402,us_mississippi-pf,US Mississippi,US,us-mississippi-pf.privacy.network,False,ovpntcp,
84.239.31.142,mississippi402,us_mississippi-pf,US Mississippi,US,us-mississippi-pf.privacy.network,False,ovpnudp,
84.239.31.135,mississippi402,us_mississippi-pf,US Mississippi,US,us-mississippi-pf.privacy.network,False,wg,
138.199.10.17,newjersey414,us-streaming,US East Streaming Optimized,US,us-streaming.privacy.network,False,ikev2,
138.199.10.1,newjersey414,us-streaming,US East Streaming Optimized,US,us-streaming.privacy.network,False,meta,
