ip,cn,id,name,country,dns,port_forward,protocol,offline
185.253.162.16,cyprus404,cyprus,Cyprus,CY,cyprus.privacy.network,True,ikev2,
185.253.162.15,cyprus404,cyprus,Cyprus,CY,cyprus.privacy.network,True,meta,
185.253.162.21,cyprus404,cyprus,Cyprus,CY,cyprus.privacy.network,True,ovpntcp,
185.253.162.26,cyprus404,cyprus,Cyprus,CY,cyprus.privacy.network,True,ovpnudp,
185.253.162.23,cyprus404,cyprus,Cyprus,CY,cyprus.privacy.network,True,wg,
84.239.16.155,missouri404,us_missouri-pf,US Missouri,US,us-missouri-pf.privacy.network,False,ikev2,
84.239.16.150,missouri404,us_missouri-pf,US Missouri,US,us-missouri-pf.privacy.network,False,meta,
84.239.16.186,missouri404,us_missouri-pf,US Missouri,US,us-missouri-pf.privacy.network,False,ovpntcp,
84.239.16.167,missouri404,us_missouri-pf,US Missouri,US,us-missouri-pf.privacy.network,False,ovpnudp,
84.239.16.190,missouri404,us_missouri-pf,US Missouri,US,us-missouri-pf.privacy.network,False,wg,
217.138.193.169,dubai404,ae,United Arab Emirates,AE,ae.privacy.network,True,ikev2,
45.9.250.62,dubai404,ae,United Arab Emirates,AE,ae.privacy.network,True,meta,
217.138.193.172,dubai404,ae,United Arab Emirates,AE,ae.privacy.network,True,ovpntcp,
217.138.193.168,dubai404,ae,United Arab Emirates,AE,ae.privacy.network,True,ovpnudp,
217.138.193.164,dubai404,ae,United Arab Emirates,AE,ae.privacy.network,True,wg,
84.239.43.23,baltimore401,us-baltimore,US Baltimore,US,us-baltimore.privacy.network,False,ikev2,
84.239.43.1,baltimore401,us-baltimore,US Baltimore,US,us-baltimore.privacy.network,False,meta,
84.239.43.12,baltimore401,us-baltimore,US Baltimore,US,us-baltimore.privacy.network,False,ovpntcp,
84.239.43.27,baltimore401,us-baltimore,US Baltimore,US,us-baltimore.privacy.network,False,ovpnudp,
84.239.43.9,baltimore401,us-baltimore,US Baltimore,US,us-baltimore.privacy.network,False,wg,
84.247.95.6,guatemala401,gt_guatemala-pf,Guatemala,GT,gt-guatemala-pf.privacy.network,True,ikev2,
84.247.95.2,guatemala401,gt_guatemala-pf,Guatemala,GT,gt-guatemala-pf.privacy.network,True,meta,
84.247.95.11,guatemala401,gt_guatemala-pf,Guatemala,GT,gt-guatemala-pf.privacy.network,True,ovpntcp,
84.247.95.27,guatemala401,gt_guatemala-pf,Guatemala,GT,gt-guatemala-pf.privacy.network,True,ovpnudp,
84.247.95.28,guatemala401,gt_guatemala-pf,Guatemala,GT,gt-guatemala-pf.privacy.network,True,wg,
102.129.153.87,miami425,us_florida,US Florida,US,us-florida.privacy.network,False,ikev2,
102.129.153.4,miami425,us_florida,US Florida,US,us-florida.privacy.network,False,meta,
102.129.153.93,miami425,us_florida,US Florida,US,us-florida.privacy.network,False,ovpntcp,
102.129.153.74,miami425,us_florida,US Florida,US,us-florida.privacy.network,False,ovpnudp,
102.129.153.88,miami425,us_florida,US Florida,US,us-florida.privacy.network,False,wg,
95.181.236.8,georgia403,georgia,Georgia,GE,georgia.privacy.network,True,ikev2,
95.181.236.2,georgia403,georgia,Georgia,GE,georgia.privacy.network,True,meta,
95.181.236.13,georgia403,georgia,Georgia,GE,georgia.privacy.network,True,ovpntcp,
95.181.236.13,georgia403,georgia,Georgia,GE,georgia.privacy.network,True,ovpnudp,
95.181.236.5,georgia403,georgia,Georgia,GE,georgia.privacy.network,True,wg,
154.16.105.81,lasvegas415,us_las_vegas,US Las Vegas,US,us-lasvegas.privacy.network,False,ikev2,
