ip,cn,id,name,country,dns,port_forward,protocol,offline
154.6.81.10,littlerock401,us_arkansas-pf,US Arkansas,US,us-arkansas-pf.privacy.network,False,ikev2,
154.6.81.2,littlerock401,us_arkansas-pf,US Arkansas,US,us-arkansas-pf.privacy.network,False,meta,
154.6.81.22,littlerock401,us_arkansas-pf,US Arkansas,US,us-arkansas-pf.privacy.network,False,ovpntcp,
154.6.81.28,littlerock401,us_arkansas-pf,US Arkansas,US,us-arkansas-pf.privacy.network,False,ovpnudp,
154.6.81.5,littlerock401,us_arkansas-pf,US Arkansas,US,us-arkansas-pf.privacy.network,False,wg,
223.252.34.57,brisbane401,au_brisbane-pf,AU Brisbane,AU,au-brisbane-pf.privacy.network,True,ikev2,
223.252.34.34,brisbane401,au_brisbane-pf,AU Brisbane,AU,au-brisbane-pf.privacy.network,True,meta,
223.252.34.40,brisbane401,au_brisbane-pf,AU Brisbane,AU,au-brisbane-pf.privacy.network,True,ovpntcp,
223.252.34.36,brisbane401,au_brisbane-pf,AU Brisbane,AU,au-brisbane-pf.privacy.network,True,ovpnudp,
223.252.34.52,brisbane401,au_brisbane-pf,AU Brisbane,AU,au-brisbane-pf.privacy.network,True,wg,
173.239.232.5,connecticut401,us_connecticut-pf,US Connecticut,US,us-connecticut-pf.privacy.network,False,ikev2,
173.239.232.2,connecticut401,us_connecticut-pf,US Connecticut,US,us-connecticut-pf.privacy.network,False,meta,
173.239.232.14,connecticut401,us_connecticut-pf,US Connecticut,US,us-connecticut-pf.privacy.network,False,ovpntcp,
173.239.232.14,connecticut401,us_connecticut-pf,US Connecticut,US,us-connecticut-pf.privacy.network,False,ovpnudp,
173.239.232.22,connecticut401,us_connecticut-pf,US Connecticut,US,us-connecticut-pf.privacy.network,False,wg,
156.146.41.88,milano403,italy,IT Milano,IT,italy.privacy.network,True,ikev2,
156.146.41.65,milano403,italy,IT Milano,IT,italy.privacy.network,True,meta,
156.146.41.85,milano403,italy,IT Milano,IT,italy.privacy.network,True,ovpntcp,
156.146.41.66,milano403,italy,IT Milano,IT,italy.privacy.network,True,ovpnudp,
156.146.41.81,milano403,italy,IT Milano,IT,italy.privacy.network,True,wg,
37.120.221.90,bratislava401,sk,Slovakia,SK,sk.privacy.network,True,ikev2,
37.120.221.82,bratislava401,sk,Slovakia,SK,sk.privacy.network,True,meta,
37.120.221.83,bratislava401,sk,Slovakia,SK,sk.privacy.network,True,ovpntcp,
37.120.221.91,bratislava401,sk,Slovakia,SK,sk.privacy.network,True,ovpnudp,
37.120.221.92,bratislava401,sk,Slovakia,SK,sk.privacy.network,True,wg,
154.6.86.132,minnesota401,us_minnesota-pf,US Minnesota,US,us-minnesota-pf.privacy.network,False,ikev2,
154.6.86.130,minnesota401,us_minnesota-pf,US Minnesota,US,us-minnesota-pf.privacy.network,False,meta,
154.6.86.141,minnesota401,us_minnesota-pf,US Minnesota,US,us-minnesota-pf.privacy.network,False,ovpntcp,
154.6.86.150,minnesota401,us_minnesota-pf,US Minnesota,US,us-minnesota-pf.privacy.network,False,ovpnudp,
154.6.86.136,minnesota401,us_minnesota-pf,US Minnesota,US,us-minnesota-pf.privacy.network,False,wg,
195.246.120.28,stockholm401,sweden,SE Stockholm,SE,sweden.privacy.network,True,ikev2,
46.246.3.4,stockholm401,sweden,SE Stockholm,SE,sweden.privacy.network,True,meta,
195.246.120.21,stockholm401,sweden,SE Stockholm,SE,sweden.privacy.network,True,ovpntcp,
195.246.120.20,stockholm401,sweden,SE Stockholm,SE,sweden.privacy.network,True,ovpnudp,
195.246.120.5,stockholm401,sweden,SE Stockholm,SE,sweden.privacy.network,True,wg,
181.41.202.202,vancouver434,ca_vancouver,CA Vancouver,CA,ca-vancouver.privacy.network,True,ikev2,
181.41.202.8,vancouver434,ca_vancouver,CA Vancouver,CA,ca-vancouver.privacy.network,True,meta,
181.41.202.201,vancouver434,ca_vancouver,CA Vancouver,CA,ca-vancouver.privacy.network,True,ovpntcp,
181.41.202.201,vancouver434,ca_vancouver,CA Vancouver,CA,ca-vancouver.privacy.network,True,ovpnudp,
181.41.202.211,vancouver434,ca_vancouver,CA Vancouver,CA,ca-vancouver.privacy.network,True,wg,
154.6.130.132,kiev407,ua,Ukraine,UA,ua.privacy.network,True,ikev2,
154.6.130.129,kiev407,ua,Ukraine,UA,ua.privacy.network,True,meta,
154.6.130.132,kiev407,ua,Ukraine,UA,ua.privacy.network,True,ovpntcp,
154.6.130.131,kiev407,ua,Ukraine,UA,ua.privacy.network,True,ovpnudp,
154.6.130.151,kiev407,ua,Ukraine,UA,ua.privacy.network,True,wg,
181.215.182.108,dallas417,us_south_west,US Texas,US,us-texas.privacy.network,False,ikev2,
181.215.182.96,dallas417,us_south_west,US Texas,US,us-texas.privacy.network,False,meta,
181.215.182.131,dallas417,us_south_west,US Texas,US,us-texas.privacy.network,False,ovpntcp,
181.215.182.103,dallas417,us_south_west,US Texas,US,us-texas.privacy.network,False,ovpnudp,
181.215.182.120,dallas417,us_south_west,US Texas,US,us-texas.privacy.network,False,wg,
154.6.81.151,louisiana401,us_louisiana-pf,US Louisiana,US,us-louisiana-pf.privacy.network,False,ikev2,
154.6.81.130,louisiana401,us_louisiana-pf,US Louisiana,US,us-louisiana-pf.privacy.network,False,meta,
154.6.81.133,louisiana401,us_louisiana-pf,US Louisiana,US,us-louisiana-pf.privacy.network,False,ovpntcp,
154.6.81.138,louisiana401,us_louisiana-pf,US Louisiana,US,us-louisiana-pf.privacy.network,False,ovpnudp,
154.6.81.135,louisiana401,us_louisiana-pf,US Louisiana,US,us-louisiana-pf.privacy.network,False,wg,
46.246.3.240,stockholm406,sweden_2,SE Streaming Optimized,SE,sweden-2.privacy.network,True,ikev2,
46.246.3.220,stockholm406,sweden_2,SE Streaming Optimized,SE,sweden-2.privacy.network,True,meta,
46.246.3.233,stockholm406,sweden_2,SE Streaming Optimized,SE,sweden-2.privacy.network,True,ovpntcp,
46.246.3.222,stockholm406,sweden_2,SE Streaming Optimized,SE,sweden-2.privacy.network,True,ovpnudp,
46.246.3.234,stockholm406,sweden_2,SE Streaming Optimized,SE,sweden-2.privacy.network,True,wg,
154.6.151.212,melbourne434,au_australia-so,AU Australia Streaming Optimized,AU,au-australia-so.privacy.network,True,ikev2,
154.6.151.8,melbourne434,au_australia-so,AU Australia Streaming Optimized,AU,au-australia-so.privacy.network,True,meta,
154.6.151.218,melbourne434,au_australia-so,AU Australia Streaming Optimized,AU,au-australia-so.privacy.network,True,ovpntcp,
154.6.151.205,melbourne434,au_australia-so,AU Australia Streaming Optimized,AU,au-australia-so.privacy.network,True,ovpnudp,
154.6.151.207,melbourne434,au_australia-so,AU Australia Streaming Optimized,AU,au-australia-so.privacy.network,True,wg,
149.18.84.52,vietnam403,vietnam,Vietnam,VN,vietnam.privacy.network,True,ikev2,
149.18.84.50,vietnam403,vietnam,Vietnam,VN,vietnam.privacy.network,True,meta,
149.18.84.60,vietnam403,vietnam,Vietnam,VN,vietnam.privacy.network,True,ovpntcp,
149.18.84.67,vietnam403,vietnam,Vietnam,VN,vietnam.privacy.network,True,ovpnudp,
149.18.84.54,vietnam403,vietnam,Vietnam,VN,vietnam.privacy.network,True,wg,
154.6.91.135,northdakota401,us_north_dakota-pf,US North Dakota,US,us-north-dakota-pf.privacy.network,False,ikev2,
154.6.91.130,northdakota401,us_north_dakota-pf,US North Dakota,US,us-north-dakota-pf.privacy.network,False,meta,
154.6.91.135,northdakota401,us_north_dakota-pf,US North Dakota,US,us-north-dakota-pf.privacy.network,False,ovpntcp,
154.6.91.143,northdakota401,us_north_dakota-pf,US North Dakota,US,us-north-dakota-pf.privacy.network,False,ovpnudp,
154.6.91.137,northdakota401,us_north_dakota-pf,US North Dakota,US,us-north-dakota-pf.privacy.network,False,wg,
154.6.88.151,ohio401,us_ohio-pf,US Ohio,US,us-ohio-pf.privacy.network,False,ikev2,
154.6.88.130,ohio401,us_ohio-pf,US Ohio,US,us-ohio-pf.privacy.network,False,meta,
154.6.88.131,ohio401,us_ohio-pf,US Ohio,US,us-ohio-pf.privacy.network,False,ovpntcp,
154.6.88.155,ohio401,us_ohio-pf,US Ohio,US,us-ohio-pf.privacy.network,False,ovpnudp,
154.6.88.138,ohio401,us_ohio-pf,US Ohio,US,us-ohio-pf.privacy.network,False,wg,
154.6.13.14,massachusetts401,us_massachusetts-pf,US Massachusetts,US,us-massachusetts-pf.privacy.network,False,ikev2,
154.6.13.2,massachusetts401,us_massachusetts-pf,US Massachusetts,US,us-massachusetts-pf.privacy.network,False,meta,
154.6.13.13,massachusetts401,us_massachusetts-pf,US Massachusetts,US,us-massachusetts-pf.privacy.network,False,ovpntcp,
154.6.13.25,massachusetts401,us_massachusetts-pf,US Massachusetts,US,us-massachusetts-pf.privacy.network,False,ovpnudp,
154.6.13.17,massachusetts401,us_massachusetts-pf,US Massachusetts,US,us-massachusetts-pf.privacy.network,False,wg,
154.6.94.7,rhodeisland401,us_rhode_island-pf,US Rhode Island,US,us-rhode-island-pf.privacy.network,False,ikev2,
154.6.94.2,rhodeisland401,us_rhode_island-pf,US Rhode Island,US,us-rhode-island-pf.privacy.network,False,meta,
154.6.94.7,rhodeisland401,us_rhode_island-pf,US Rhode Island,US,us-rhode-island-pf.privacy.network,False,ovpntcp,
154.6.94.3,rhodeisland401,us_rhode_island-pf,US Rhode Island,US,us-rhode-island-pf.privacy.network,False,ovpnudp,
154.6.94.13,rhodeisland401,us_rhode_island-pf,US Rhode Island,US,us-rhode-island-pf.privacy.network,False,wg,
84.252.92.17,macau404,macau,Macao,MO,macau.privacy.network,True,ikev2,
84.252.92.16,macau404,macau,Macao,MO,macau.privacy.network,True,meta,
84.252.92.19,macau404,macau,Macao,MO,macau.privacy.network,True,ovpntcp,
84.252.92.27,macau404,macau,Macao,MO,macau.privacy.network,True,ovpnudp,
