ip,cn,id,name,country,dns,port_forward,protocol,offline
181.214.165.133,chicago408,us_chicago,US Chicago,US,us-chicago.privacy.network,False,ikev2,
181.214.165.98,chicago408,us_chicago,US Chicago,US,us-chicago.privacy.network,False,meta,
181.214.165.100,chicago408,us_chicago,US Chicago,US,us-chicago.privacy.network,False,ovpntcp,
181.214.165.140,chicago408,us_chicago,US Chicago,US,us-chicago.privacy.network,False,ovpnudp,
181.214.165.127,chicago408,us_chicago,US Chicago,US,us-chicago.privacy.network,False,wg,
154.6.88.5,wisconsin401,us_wisconsin-pf,US Wisconsin,US,us-wisconsin-pf.privacy.network,False,ikev2,
154.6.88.2,wisconsin401,us_wisconsin-pf,US Wisconsin,US,us-wisconsin-pf.privacy.network,False,meta,
154.6.88.9,wisconsin401,us_wisconsin-pf,US Wisconsin,US,us-wisconsin-pf.privacy.network,False,ovpntcp,
154.6.88.12,wisconsin401,us_wisconsin-pf,US Wisconsin,US,us-wisconsin-pf.privacy.network,False,ovpnudp,
154.6.88.15,wisconsin401,us_wisconsin-pf,US Wisconsin,US,us-wisconsin-pf.privacy.network,False,wg,
191.96.106.51,losangeles412,us_california,US California,US,us-california.privacy.network,False,ikev2,
191.96.106.3,losangeles412,us_california,US California,US,us-california.privacy.network,False,meta,
191.96.106.50,losangeles412,us_california,US California,US,us-california.privacy.network,False,ovpntcp,
191.96.106.47,losangeles412,us_california,US California,US,us-california.privacy.network,False,ovpnudp,
191.96.106.59,losangeles412,us_california,US California,US,us-california.privacy.network,False,wg,
154.6.93.131,alaska401,us_alaska-pf,US Alaska,US,us-alaska-pf.privacy.network,False,ikev2,
154.6.93.130,alaska401,us_alaska-pf,US Alaska,US,us-alaska-pf.privacy.network,False,meta,
154.6.93.133,alaska401,us_alaska-pf,US Alaska,US,us-alaska-pf.privacy.network,False,ovpntcp,
154.6.93.143,alaska401,us_alaska-pf,US Alaska,US,us-alaska-pf.privacy.network,False,ovpnudp,
154.6.93.138,alaska401,us_alaska-pf,US Alaska,US,us-alaska-pf.privacy.network,False,wg,
154.6.80.5,alabama401,us_alabama-pf,US Alabama,US,us-alabama-pf.privacy.network,False,ikev2,
154.6.80.2,alabama401,us_alabama-pf,US Alabama,US,us-alabama-pf.privacy.network,False,meta,
154.6.80.19,alabama401,us_alabama-pf,US Alabama,US,us-alabama-pf.privacy.network,False,ovpntcp,
154.6.80.4,alabama401,us_alabama-pf,US Alabama,US,us-alabama-pf.privacy.network,False,ovpnudp,
154.6.80.12,alabama401,us_alabama-pf,US Alabama,US,us-alabama-pf.privacy.network,False,wg,
154.6.93.3,wyoming401,us_wyoming-pf,US Wyoming,US,us-wyoming-pf.privacy.network,False,ikev2,
154.6.93.2,wyoming401,us_wyoming-pf,US Wyoming,US,us-wyoming-pf.privacy.network,False,meta,
154.6.93.9,wyoming401,us_wyoming-pf,US Wyoming,US,us-wyoming-pf.privacy.network,False,ovpntcp,
154.6.93.17,wyoming401,us_wyoming-pf,US Wyoming,US,us-wyoming-pf.privacy.network,False,ovpnudp,
154.6.93.24,wyoming401,us_wyoming-pf,US Wyoming,US,us-wyoming-pf.privacy.network,False,wg,
84.247.99.15,peru401,pe_peru-pf,Peru,PE,pe-peru-pf.privacy.network,True,ikev2,
84.247.99.2,peru401,pe_peru-pf,Peru,PE,pe-peru-pf.privacy.network,True,meta,
84.247.99.11,peru401,pe_peru-pf,Peru,PE,pe-peru-pf.privacy.network,True,ovpntcp,
84.247.99.20,peru401,pe_peru-pf,Peru,PE,pe-peru-pf.privacy.network,True,ovpnudp,
84.247.99.7,peru401,pe_peru-pf,Peru,PE,pe-peru-pf.privacy.network,True,wg,
166.0.218.200,mumbai414,in,India,IN,in.privacy.network,True,ikev2,
166.0.218.129,mumbai414,in,India,IN,in.privacy.network,True,meta,
166.0.218.197,mumbai414,in,India,IN,in.privacy.network,True,ovpntcp,
166.0.218.195,mumbai414,in,India,IN,in.privacy.network,True,ovpnudp,
166.0.218.205,mumbai414,in,India,IN,in.privacy.network,True,wg,
95.181.237.9,venezuela403,venezuela,Venezuela,VE,venezuela.privacy.network,True,ikev2,
95.181.237.2,venezuela403,venezuela,Venezuela,VE,venezuela.privacy.network,True,meta,
95.181.237.3,venezuela403,venezuela,Venezuela,VE,venezuela.privacy.network,True,ovpntcp,
95.181.237.4,venezuela403,venezuela,Venezuela,VE,venezuela.privacy.network,True,ovpnudp,
95.181.237.4,venezuela403,venezuela,Venezuela,VE,venezuela.privacy.network,True,wg,
84.247.97.3,kathmandu401,np_nepal-pf,Nepal,NP,np-nepal-pf.privacy.network,True,ikev2,
84.247.97.2,kathmandu401,np_nepal-pf,Nepal,NP,np-nepal-pf.privacy.network,True,meta,
84.247.97.9,kathmandu401,np_nepal-pf,Nepal,NP,np-nepal-pf.privacy.network,True,ovpntcp,
84.247.97.9,kathmandu401,np_nepal-pf,Nepal,NP,np-nepal-pf.privacy.network,True,ovpnudp,
84.247.97.11,kathmandu401,np_nepal-pf,Nepal,NP,np-nepal-pf.privacy.network,True,wg,
188.241.177.202,saopaolo405,br,Brazil,BR,br.privacy.network,True,ikev2,
188.241.177.194,saopaolo405,br,Brazil,BR,br.privacy.network,True,meta,
188.241.177.202,saopaolo405,br,Brazil,BR,br.privacy.network,True,ovpntcp,
188.241.177.205,saopaolo405,br,Brazil,BR,br.privacy.network,True,ovpnudp,
188.241.177.197,saopaolo405,br,Brazil,BR,br.privacy.network,True,wg,
181.214.218.44,brussels418,belgium,Belgium,BE,brussels.privacy.network,True,ikev2,
181.214.218.3,brussels418,belgium,Belgium,BE,brussels.privacy.network,True,meta,
181.214.218.32,brussels418,belgium,Belgium,BE,brussels.privacy.network,True,ovpntcp,
181.214.218.33,brussels418,belgium,Belgium,BE,brussels.privacy.network,True,ovpnudp,
181.214.218.45,brussels418,belgium,Belgium,BE,brussels.privacy.network,True,wg,
37.46.115.19,belgrade402,rs,Serbia,RS,rs.privacy.network,True,ikev2,
37.46.115.15,belgrade402,rs,Serbia,RS,rs.privacy.network,True,meta,
37.46.115.26,belgrade402,rs,Serbia,RS,rs.privacy.network,True,ovpntcp,
37.46.115.25,belgrade402,rs,Serbia,RS,rs.privacy.network,True,ovpnudp,
37.46.115.29,belgrade402,rs,Serbia,RS,rs.privacy.network,True,wg,
154.6.91.150,northdakota401,us_north_dakota-pf,US North Dakota,US,us-north-dakota-pf.privacy.network,False,ikev2,
154.6.91.130,northdakota401,us_north_dakota-pf,US North Dakota,US,us-north-dakota-pf.privacy.network,False,meta,
154.6.91.154,northdakota401,us_north_dakota-pf,US North Dakota,US,us-north-dakota-pf.privacy.network,False,ovpntcp,
154.6.91.138,northdakota401,us_north_dakota-pf,US North Dakota,US,us-north-dakota-pf.privacy.network,False,ovpnudp,
154.6.91.131,northdakota401,us_north_dakota-pf,US North Dakota,US,us-north-dakota-pf.privacy.network,False,wg,
179.61.197.55,toronto423,ca_toronto,CA Toronto,CA,ca-toronto.privacy.network,True,ikev2,
179.61.197.33,toronto423,ca_toronto,CA Toronto,CA,ca-toronto.privacy.network,True,meta,
179.61.197.40,toronto423,ca_toronto,CA Toronto,CA,ca-toronto.privacy.network,True,ovpntcp,
179.61.197.41,toronto423,ca_toronto,CA Toronto,CA,ca-toronto.privacy.network,True,ovpnudp,
179.61.197.49,toronto423,ca_toronto,CA Toronto,CA,ca-toronto.privacy.network,True,wg,
176.125.228.37,algiers405,dz,Algeria,DZ,dz.privacy.network,True,ikev2,
176.125.228.27,algiers405,dz,Algeria,DZ,dz.privacy.network,True,meta,
176.125.228.31,algiers405,dz,Algeria,DZ,dz.privacy.network,True,ovpntcp,
176.125.228.28,algiers405,dz,Algeria,DZ,dz.privacy.network,True,ovpnudp,
176.125.228.37,algiers405,dz,Algeria,DZ,dz.privacy.network,True,wg,
154.6.147.248,melbourne428,aus_melbourne,AU Melbourne,AU,aus-melbourne.privacy.network,True,ikev2,
154.6.147.9,melbourne428,aus_melbourne,AU Melbourne,AU,aus-melbourne.privacy.network,True,meta,
154.6.147.235,melbourne428,aus_melbourne,AU Melbourne,AU,aus-melbourne.privacy.network,True,ovpntcp,
154.6.147.230,melbourne428,aus_melbourne,AU Melbourne,AU,aus-melbourne.privacy.network,True,ovpnudp,
154.6.147.223,melbourne428,aus_melbourne,AU Melbourne,AU,aus-melbourne.privacy.network,True,wg,
179.61.240.3,newzealand403,nz,New Zealand,NZ,nz.privacy.network,True,ikev2,
43.250.207.82,newzealand403,nz,New Zealand,NZ,nz.privacy.network,True,meta,
179.61.240.60,newzealand403,nz,New Zealand,NZ,nz.privacy.network,True,ovpntcp,
179.61.240.8,newzealand403,nz,New Zealand,NZ,nz.privacy.network,True,ovpnudp,
179.61.240.32,newzealand403,nz,New Zealand,NZ,nz.privacy.network,True,wg,
154.6.12.10,pennsylvania401,us_pennsylvania-pf,US Pennsylvania,US,us-pennsylvania-pf.privacy.network,False,ikev2,
154.6.12.2,pennsylvania401,us_pennsylvania-pf,US Pennsylvania,US,us-pennsylvania-pf.privacy.network,False,meta,
154.6.12.18,pennsylvania401,us_pennsylvania-pf,US Pennsylvania,US,us-pennsylvania-pf.privacy.network,False,ovpntcp,
154.6.12.12,pennsylvania401,us_pennsylvania-pf,US Pennsylvania,US,us-pennsylvania-pf.privacy.network,False,ovpnudp,
154.6.12.6,pennsylvania401,us_pennsylvania-pf,US Pennsylvania,US,us-pennsylvania-pf.privacy.network,False,wg,
146.70.65.132,nigeria405,nigeria,Nigeria,NG,nigeria.privacy.network,True,ikev2,
146.70.65.130,nigeria405,nigeria,Nigeria,NG,nigeria.privacy.network,True,meta,
146.70.65.131,nigeria405,nigeria,Nigeria,NG,nigeria.privacy.network,True,ovpntcp,
146.70.65.135,nigeria405,nigeria,Nigeria,NG,nigeria.privacy.network,True,ovpnudp,
146.70.65.140,nigeria405,nigeria,Nigeria,NG,nigeria.privacy.network,True,wg,
191.96.37.187,seattle417,us_seattle,US Seattle,US,us-seattle.privacy.network,False,ikev2,
191.96.37.157,seattle417,us_seattle,US Seattle,US,us-seattle.privacy.network,False,meta,
191.96.37.172,seattle417,us_seattle,US Seattle,US,us-seattle.privacy.network,False,ovpntcp,
191.96.37.180,seattle417,us_seattle,US Seattle,US,us-seattle.privacy.network,False,ovpnudp,
191.96.37.187,seattle417,us_seattle,US Seattle,US,us-seattle.privacy.network,False,wg,
191.101.31.25,paris411,france,France,FR,france.privacy.network,True,ikev2,
191.101.31.2,paris411,france,France,FR,france.privacy.network,True,meta,
191.101.31.16,paris411,france,France,FR,france.privacy.network,True,ovpntcp,
191.101.31.29,paris411,france,France,FR,france.privacy.network,True,ovpnudp,
191.101.31.29,paris411,france,France,FR,france.privacy.network,True,wg,
95.181.239.7,srilanka403,srilanka,Sri Lanka,LK,srilanka.privacy.network,True,ikev2,
95.181.239.2,srilanka403,srilanka,Sri Lanka,LK,srilanka.privacy.network,True,meta,
95.181.239.13,srilanka403,srilanka,Sri Lanka,LK,srilanka.privacy.network,True,ovpntcp,
95.181.239.9,srilanka403,srilanka,Sri Lanka,LK,srilanka.privacy.network,True,ovpnudp,
95.181.239.6,srilanka403,srilanka,Sri Lanka,LK,srilanka.privacy.network,True,wg,
173.239.217.165,andorra407,ad,Andorra,AD,ad.privacy.network,True,ikev2,
173.239.217.142,andorra407,ad,Andorra,AD,ad.privacy.network,True,meta,
173.239.217.148,andorra407,ad,Andorra,AD,ad.privacy.network,True,ovpntcp,
173.239.217.153,andorra407,ad,Andorra,AD,ad.privacy.network,True,ovpnudp,
173.239.217.146,andorra407,ad,Andorra,AD,ad.privacy.network,True,wg,
188.214.125.131,philippines401,philippines,Philippines,PH,philippines.privacy.network,True,ikev2,
188.214.125.130,philippines401,philippines,Philippines,PH,philippines.privacy.network,True,meta,
188.214.125.142,philippines401,philippines,Philippines,PH,philippines.privacy.network,True,ovpntcp,
188.214.125.138,philippines401,philippines,Philippines,PH,philippines.privacy.network,True,ovpnudp,
188.214.125.132,philippines401,philippines,Philippines,PH,philippines.privacy.network,True,wg,
154.47.20.130,tokyo401,japan_2,JP Streaming Optimized,JP,japan-2.privacy.network,True,ikev2,
154.47.20.129,tokyo401,japan_2,JP Streaming Optimized,JP,japan-2.privacy.network,True,meta,
154.47.20.140,tokyo401,japan_2,JP Streaming Optimized,JP,japan-2.privacy.network,True,ovpntcp,
154.47.20.138,tokyo401,japan_2,JP Streaming Optimized,JP,japan-2.privacy.network,True,ovpnudp,
154.47.20.144,tokyo401,japan_2,JP Streaming Optimized,JP,japan-2.privacy.network,True,wg,
138.199.59.35,warsaw410,poland,Poland,PL,poland.privacy.network,True,ikev2,
138.199.59.33,warsaw410,poland,Poland,PL,poland.privacy.network,True,meta,
138.199.59.51,warsaw410,poland,Poland,PL,poland.privacy.network,True,ovpntcp,
138.199.59.56,warsaw410,poland,Poland,PL,poland.privacy.network,True,ovpnudp,
138.199.59.47,warsaw410,poland,Poland,PL,poland.privacy.network,True,wg,
179.61.228.139,perth405,aus_perth,AU Perth,AU,aus-perth.privacy.network,True,ikev2,
43.250.205.59,perth405,aus_perth,AU Perth,AU,aus-perth.privacy.network,True,meta,
179.61.228.144,perth405,aus_perth,AU Perth,AU,aus-perth.privacy.network,True,ovpntcp,
179.61.228.178,perth405,aus_perth,AU Perth,AU,aus-perth.privacy.network,True,ovpnudp,
179.61.228.149,perth405,aus_perth,AU Perth,AU,aus-perth.privacy.network,True,wg,
84.239.5.139,saltlake403,us-saltlakecity,US Salt Lake City,US,us-saltlakecity.privacy.network,False,ikev2,
84.239.5.130,saltlake403,us-saltlakecity,US Salt Lake City,US,us-saltlakecity.privacy.network,False,meta,
84.239.5.132,saltlake403,us-saltlakecity,US Salt Lake City,US,us-saltlakecity.privacy.network,False,ovpntcp,
84.239.5.135,saltlake403,us-saltlakecity,US Salt Lake City,US,us-saltlakecity.privacy.network,False,ovpnudp,
84.239.5.146,saltlake403,us-saltlakecity,US Salt Lake City,US,us-saltlakecity.privacy.network,False,wg,
149.34.242.143,dublin421,ireland,Ireland,IE,ireland.privacy.network,True,ikev2,
149.34.242.129,dublin421,ireland,Ireland,IE,ireland.privacy.network,True,meta,
149.34.242.144,dublin421,ireland,Ireland,IE,ireland.privacy.network,True,ovpntcp,
149.34.242.130,dublin421,ireland,Ireland,IE,ireland.privacy.network,True,ovpnudp,
149.34.242.142,dublin421,ireland,Ireland,IE,ireland.privacy.network,True,wg,
154.6.89.8,kansas401,us_kansas-pf,US Kansas,US,us-kansas-pf.privacy.network,False,ikev2,
154.6.89.2,kansas401,us_kansas-pf,US Kansas,US,us-kansas-pf.privacy.network,False,meta,
154.6.89.4,kansas401,us_kansas-pf,US Kansas,US,us-kansas-pf.privacy.network,False,ovpntcp,
154.6.89.13,kansas401,us_kansas-pf,US Kansas,US,us-kansas-pf.privacy.network,False,ovpnudp,
154.6.89.16,kansas401,us_kansas-pf,US Kansas,US,us-kansas-pf.privacy.network,False,wg,
84.247.93.28,ecuador401,ec_ecuador-pf,Ecuador,EC,ec-ecuador-pf.privacy.network,True,ikev2,
84.247.93.2,ecuador401,ec_ecuador-pf,Ecuador,EC,ec-ecuador-pf.privacy.network,True,meta,
84.247.93.19,ecuador401,ec_ecuador-pf,Ecuador,EC,ec-ecuador-pf.privacy.network,True,ovpntcp,
84.247.93.27,ecuador401,ec_ecuador-pf,Ecuador,EC,ec-ecuador-pf.privacy.network,True,ovpnudp,
84.247.93.20,ecuador401,ec_ecuador-pf,Ecuador,EC,ec-ecuador-pf.privacy.network,True,wg,
181.41.206.100,denver422,us_denver,US Denver,US,us-denver.privacy.network,False,ikev2,
181.41.206.7,denver422,us_denver,US Denver,US,us-denver.privacy.network,False,meta,
181.41.206.106,denver422,us_denver,US Denver,US,us-denver.privacy.network,False,ovpntcp,
181.41.206.100,denver422,us_denver,US Denver,US,us-denver.privacy.network,False,ovpnudp,
181.41.206.98,denver422,us_denver,US Denver,US,us-denver.privacy.network,False,wg,
37.46.113.154,luxembourg412,lu,Luxembourg,LU,lu.privacy.network,True,ikev2,
37.46.113.153,luxembourg412,lu,Luxembourg,LU,lu.privacy.network,True,meta,
37.46.113.160,luxembourg412,lu,Luxembourg,LU,lu.privacy.network,True,ovpntcp,
37.46.113.158,luxembourg412,lu,Luxembourg,LU,lu.privacy.network,True,ovpnudp,
37.46.113.170,luxembourg412,lu,Luxembourg,LU,lu.privacy.network,True,wg,
188.126.89.51,helsinki402,fi,FI Helsinki,FI,fi.privacy.network,True,ikev2,
188.126.89.34,helsinki402,fi,FI Helsinki,FI,fi.privacy.network,True,meta,
188.126.89.58,helsinki402,fi,FI Helsinki,FI,fi.privacy.network,True,ovpntcp,
188.126.89.35,helsinki402,fi,FI Helsinki,FI,fi.privacy.network,True,ovpnudp,
188.126.89.54,helsinki402,fi,FI Helsinki,FI,fi.privacy.network,True,wg,
191.96.168.84,amsterdam426,nl_amsterdam,Netherlands,NL,nl-amsterdam.privacy.network,True,ikev2,
191.96.168.3,amsterdam426,nl_amsterdam,Netherlands,NL,nl-amsterdam.privacy.network,True,meta,
191.96.168.90,amsterdam426,nl_amsterdam,Netherlands,NL,nl-amsterdam.privacy.network,True,ovpntcp,
191.96.168.101,amsterdam426,nl_amsterdam,Netherlands,NL,nl-amsterdam.privacy.network,True,ovpnudp,
191.96.168.87,amsterdam426,nl_amsterdam,Netherlands,NL,nl-amsterdam.privacy.network,True,wg,
46.246.106.44,copenhagen408,denmark,DK Copenhagen,DK,denmark.privacy.network,True,ikev2,
46.246.106.34,copenhagen408,denmark,DK Copenhagen,DK,denmark.privacy.network,True,meta,
46.246.106.45,copenhagen408,denmark,DK Copenhagen,DK,denmark.privacy.network,True,ovpntcp,
46.246.106.43,copenhagen408,denmark,DK Copenhagen,DK,denmark.privacy.network,True,ovpnudp,
46.246.106.41,copenhagen408,denmark,DK Copenhagen,DK,denmark.privacy.network,True,wg,
185.253.160.11,armenia403,yerevan,Armenia,AM,yerevan.privacy.network,True,ikev2,
185.253.160.2,armenia403,yerevan,Armenia,AM,yerevan.privacy.network,True,meta,
185.253.160.3,armenia403,yerevan,Armenia,AM,yerevan.privacy.network,True,ovpntcp,
185.253.160.12,armenia403,yerevan,Armenia,AM,yerevan.privacy.network,True,ovpnudp,
185.253.160.5,armenia403,yerevan,Armenia,AM,yerevan.privacy.network,True,wg,
140.228.21.134,montreal422,ca,CA Montreal,CA,ca-montreal.privacy.network,True,ikev2,
140.228.21.6,montreal422,ca,CA Montreal,CA,ca-montreal.privacy.network,True,meta,
140.228.21.152,montreal422,ca,CA Montreal,CA,ca-montreal.privacy.network,True,ovpntcp,
140.228.21.156,montreal422,ca,CA Montreal,CA,ca-montreal.privacy.network,True,ovpnudp,
140.228.21.145,montreal422,ca,CA Montreal,CA,ca-montreal.privacy.network,True,wg,
165.231.182.52,talinn408,ee,Estonia,EE,ee.privacy.network,True,ikev2,
165.231.182.41,talinn408,ee,Estonia,EE,ee.privacy.network,True,meta,
165.231.182.53,talinn408,ee,Estonia,EE,ee.privacy.network,True,ovpntcp,
165.231.182.50,talinn408,ee,Estonia,EE,ee.privacy.network,True,ovpnudp,
165.231.182.52,talinn408,ee,Estonia,EE,ee.privacy.network,True,wg,
143.244.52.6,romania406,ro,Romania,RO,ro.privacy.network,True,ikev2,
143.244.52.1,romania406,ro,Romania,RO,ro.privacy.network,True,meta,
143.244.52.12,romania406,ro,Romania,RO,ro.privacy.network,True,ovpntcp,
143.244.52.29,romania406,ro,Romania,RO,ro.privacy.network,True,ovpnudp,
143.244.52.15,romania406,ro,Romania,RO,ro.privacy.network,True,wg,
154.6.95.3,idaho401,us_idaho-pf,US Idaho,US,us-idaho-pf.privacy.network,False,ikev2,
154.6.95.2,idaho401,us_idaho-pf,US Idaho,US,us-idaho-pf.privacy.network,False,meta,
154.6.95.11,idaho401,us_idaho-pf,US Idaho,US,us-idaho-pf.privacy.network,False,ovpntcp,
154.6.95.15,idaho401,us_idaho-pf,US Idaho,US,us-idaho-pf.privacy.network,False,ovpnudp,
154.6.95.6,idaho401,us_idaho-pf,US Idaho,US,us-idaho-pf.privacy.network,False,wg,
64.64.112.134,bangladesh404,bangladesh,Bangladesh,BD,bangladesh.privacy.network,True,ikev2,
64.64.112.128,bangladesh404,bangladesh,Bangladesh,BD,bangladesh.privacy.network,True,meta,
64.64.112.152,bangladesh404,bangladesh,Bangladesh,BD,bangladesh.privacy.network,True,ovpntcp,
64.64.112.155,bangladesh404,bangladesh,Bangladesh,BD,bangladesh.privacy.network,True,ovpnudp,
64.64.112.137,bangladesh404,bangladesh,Bangladesh,BD,bangladesh.privacy.network,True,wg,
154.47.30.47,johannesburg411,za,South Africa,ZA,za.privacy.network,True,ikev2,
154.47.30.31,johannesburg411,za,South Africa,ZA,za.privacy.network,True,meta,
154.47.30.42,johannesburg411,za,South Africa,ZA,za.privacy.network,True,ovpntcp,
154.47.30.50,johannesburg411,za,South Africa,ZA,za.privacy.network,True,ovpnudp,
154.47.30.55,johannesburg411,za,South Africa,ZA,za.privacy.network,True,wg,
