ip,cn,id,name,country,dns,port_forward,protocol,offline
191.96.67.2,houston427,us_houston,US Houston,US,us-houston.privacy.network,False,ikev2,
191.96.67.1,houston427,us_houston,US Houston,US,us-houston.privacy.network,False,meta,
191.96.67.30,houston427,us_houston,US Houston,US,us-houston.privacy.network,False,ovpntcp,
191.96.67.29,houston427,us_houston,US Houston,US,us-houston.privacy.network,False,ovpnudp,
191.96.67.21,houston427,us_houston,US Houston,US,us-houston.privacy.network,False,wg,
143.244.41.175,amsterdam404,nl_netherlands-so,NL Netherlands Streaming Optimized,NL,nl-netherlands-so.privacy.network,True,ikev2,
143.244.41.156,amsterdam404,nl_netherlands-so,NL Netherlands Streaming Optimized,NL,nl-netherlands-so.privacy.network,True,meta,
84.247.116.250,amsterdam404,nl_netherlands-so,NL Netherlands Streaming Optimized,NL,nl-netherlands-so.privacy.network,True,ovpntcp,
84.247.116.243,amsterdam404,nl_netherlands-so,NL Netherlands Streaming Optimized,NL,nl-netherlands-so.privacy.network,True,ovpnudp,
143.244.41.163,amsterdam404,nl_netherlands-so,NL Netherlands Streaming Optimized,NL,nl-netherlands-so.privacy.network,True,wg,
149.57.29.23,honolulu401,us-honolulu,US Honolulu,US,us-honolulu.privacy.network,False,ikev2,
149.57.29.1,honolulu401,us-honolulu,US Honolulu,US,us-honolulu.privacy.network,False,meta,
149.57.29.31,honolulu401,us-honolulu,US Honolulu,US,us-honolulu.privacy.network,False,ovpntcp,
149.57.29.20,honolulu401,us-honolulu,US Honolulu,US,us-honolulu.privacy.network,False,ovpnudp,
149.57.29.7,honolulu401,us-honolulu,US Honolulu,US,us-honolulu.privacy.network,False,wg,
66.115.145.201,ontario409,ca_ontario,CA Ontario,CA,ca-ontario.privacy.network,True,ikev2,
66.115.145.199,ontario409,ca_ontario,CA Ontario,CA,ca-ontario.privacy.network,True,meta,
66.115.145.248,ontario409,ca_ontario,CA Ontario,CA,ca-ontario.privacy.network,True,ovpntcp,
66.115.145.250,ontario409,ca_ontario,CA Ontario,CA,ca-ontario.privacy.network,True,ovpnudp,
66.115.145.209,ontario409,ca_ontario,CA Ontario,CA,ca-ontario.privacy.network,True,wg,
146.70.102.6,dubai402,ae,United Arab Emirates,AE,ae.privacy.network,True,ikev2,
146.70.102.2,dubai402,ae,United Arab Emirates,AE,ae.privacy.network,True,meta,
146.70.102.11,dubai402,ae,United Arab Emirates,AE,ae.privacy.network,True,ovpntcp,
146.70.102.9,dubai402,ae,United Arab Emirates,AE,ae.privacy.network,True,ovpnudp,
146.70.102.4,dubai402,ae,United Arab Emirates,AE,ae.privacy.network,True,wg,
188.126.94.179,copenhagen404,denmark,DK Copenhagen,DK,denmark.privacy.network,True,ikev2,
188.126.94.162,copenhagen404,denmark,DK Copenhagen,DK,denmark.privacy.network,True,meta,
188.126.94.184,copenhagen404,denmark,DK Copenhagen,DK,denmark.privacy.network,True,ovpntcp,
188.126.94.182,copenhagen404,denmark,DK Copenhagen,DK,denmark.privacy.network,True,ovpnudp,
188.126.94.165,copenhagen404,denmark,DK Copenhagen,DK,denmark.privacy.network,True,wg,
217.138.192.220,budapest401,hungary,Hungary,HU,hungary.privacy.network,True,ikev2,
185.189.114.102,budapest401,hungary,Hungary,HU,hungary.privacy.network,True,meta,
217.138.192.221,budapest401,hungary,Hungary,HU,hungary.privacy.network,True,ovpntcp,
217.138.192.219,budapest401,hungary,Hungary,HU,hungary.privacy.network,True,ovpnudp,
217.138.192.221,budapest401,hungary,Hungary,HU,hungary.privacy.network,True,wg,
188.126.89.158,helsinki403,fi,FI Helsinki,FI,fi.privacy.network,True,ikev2,
188.126.89.130,helsinki403,fi,FI Helsinki,FI,fi.privacy.network,True,meta,
188.126.89.142,helsinki403,fi,FI Helsinki,FI,fi.privacy.network,True,ovpntcp,
188.126.89.150,helsinki403,fi,FI Helsinki,FI,fi.privacy.network,True,ovpnudp,
188.126.89.136,helsinki403,fi,FI Helsinki,FI,fi.privacy.network,True,wg,
37.46.115.16,belgrade402,rs,Serbia,RS,rs.privacy.network,True,ikev2,
37.46.115.15,belgrade402,rs,Serbia,RS,rs.privacy.network,True,meta,
37.46.115.28,belgrade402,rs,Serbia,RS,rs.privacy.network,True,ovpntcp,
37.46.115.19,belgrade402,rs,Serbia,RS,rs.privacy.network,True,ovpnudp,
37.46.115.23,belgrade402,rs,Serbia,RS,rs.privacy.network,True,wg,
45.133.193.43,reykjavik401,is,Iceland,IS,is.privacy.network,True,ikev2,
45.133.193.34,reykjavik401,is,Iceland,IS,is.privacy.network,True,meta,
45.133.193.37,reykjavik401,is,Iceland,IS,is.privacy.network,True,ovpntcp,
45.133.193.36,reykjavik401,is,Iceland,IS,is.privacy.network,True,ovpnudp,
45.133.193.40,reykjavik401,is,Iceland,IS,is.privacy.network,True,wg,
196.196.53.131,riga408,lv,Latvia,LV,lv.privacy.network,True,ikev2,
196.196.53.130,riga408,lv,Latvia,LV,lv.privacy.network,True,meta,
196.196.53.136,riga408,lv,Latvia,LV,lv.privacy.network,True,ovpntcp,
196.196.53.140,riga408,lv,Latvia,LV,lv.privacy.network,True,ovpnudp,
196.196.53.138,riga408,lv,Latvia,LV,lv.privacy.network,True,wg,
149.34.242.148,dublin421,ireland,Ireland,IE,ireland.privacy.network,True,ikev2,
149.34.242.129,dublin421,ireland,Ireland,IE,ireland.privacy.network,True,meta,
149.34.242.139,dublin421,ireland,Ireland,IE,ireland.privacy.network,True,ovpntcp,
149.34.242.152,dublin421,ireland,Ireland,IE,ireland.privacy.network,True,ovpnudp,
