ip,cn,id,name,country,dns,port_forward,protocol,offline
149.102.247.233,zagreb404,zagreb,Croatia,HR,zagreb.privacy.network,True,ikev2,
149.102.247.225,zagreb404,zagreb,Croatia,HR,zagreb.privacy.network,True,meta,
149.102.247.227,zagreb404,zagreb,Croatia,HR,zagreb.privacy.network,True,ovpntcp,
149.102.247.229,zagreb404,zagreb,Croatia,HR,zagreb.privacy.network,True,ovpnudp,
149.102.247.238,zagreb404,zagreb,Croatia,HR,zagreb.privacy.network,True,wg,
91.90.120.156,greenland404,greenland,Greenland,GL,greenland.privacy.network,True,ikev2,
91.90.120.145,greenland404,greenland,Greenland,GL,greenland.privacy.network,True,meta,
91.90.120.153,greenland404,greenland,Greenland,GL,greenland.privacy.network,True,ovpntcp,
91.90.120.157,greenland404,greenland,Greenland,GL,greenland.privacy.network,True,ovpnudp,
91.90.120.153,greenland404,greenland,Greenland,GL,greenland.privacy.network,True,wg,
212.102.39.207,prague403,czech,Czech Republic,CZ,czech.privacy.network,True,ikev2,
212.102.39.65,prague403,czech,Czech Republic,CZ,czech.privacy.network,True,meta,
212.102.39.213,prague403,czech,Czech Republic,CZ,czech.privacy.network,True,ovpntcp,
212.102.39.200,prague403,czech,Czech Republic,CZ,czech.privacy.network,True,ovpnudp,
212.102.39.70,prague403,czech,Czech Republic,CZ,czech.privacy.network,True,wg,
192.142.226.147,indonesia403,jakarta,Indonesia,ID,jakarta.privacy.network,True,ikev2,
84.17.39.187,indonesia403,jakarta,Indonesia,ID,jakarta.privacy.network,True,meta,
192.142.226.145,indonesia403,jakarta,Indonesia,ID,jakarta.privacy.network,True,ovpntcp,
192.142.226.154,indonesia403,jakarta,Indonesia,ID,jakarta.privacy.network,True,ovpnudp,
192.142.226.147,indonesia403,jakarta,Indonesia,ID,jakarta.privacy.network,True,wg,
84.247.91.12,bolivia401,bo_bolivia-pf,Bolivia,BO,bo-bolivia-pf.privacy.network,True,ikev2,
84.247.91.2,bolivia401,bo_bolivia-pf,Bolivia,BO,bo-bolivia-pf.privacy.network,True,meta,
84.247.91.13,bolivia401,bo_bolivia-pf,Bolivia,BO,bo-bolivia-pf.privacy.network,True,ovpntcp,
84.247.91.17,bolivia401,bo_bolivia-pf,Bolivia,BO,bo-bolivia-pf.privacy.network,True,ovpnudp,
84.247.91.7,bolivia401,bo_bolivia-pf,Bolivia,BO,bo-bolivia-pf.privacy.network,True,wg,
143.244.41.180,amsterdam404,nl_netherlands-so,NL Netherlands Streaming Optimized,NL,nl-netherlands-so.privacy.network,True,ikev2,
143.244.41.156,amsterdam404,nl_netherlands-so,NL Netherlands Streaming Optimized,NL,nl-netherlands-so.privacy.network,True,meta,
143.244.41.180,amsterdam404,nl_netherlands-so,NL Netherlands Streaming Optimized,NL,nl-netherlands-so.privacy.network,True,ovpntcp,
143.244.41.180,amsterdam404,nl_netherlands-so,NL Netherlands Streaming Optimized,NL,nl-netherlands-so.privacy.network,True,ovpnudp,
143.244.41.176,amsterdam404,nl_netherlands-so,NL Netherlands Streaming Optimized,NL,nl-netherlands-so.privacy.network,True,wg,
181.214.93.149,dallas407,us_south_west,US Texas,US,us-texas.privacy.network,False,ikev2,
181.214.93.144,dallas407,us_south_west,US Texas,US,us-texas.privacy.network,False,meta,
181.214.93.155,dallas407,us_south_west,US Texas,US,us-texas.privacy.network,False,ovpntcp,
181.214.93.178,dallas407,us_south_west,US Texas,US,us-texas.privacy.network,False,ovpnudp,
181.214.93.151,dallas407,us_south_west,US Texas,US,us-texas.privacy.network,False,wg,
143.244.48.5,losangeles446,us_california,US California,US,us-california.privacy.network,False,ikev2,
143.244.48.1,losangeles446,us_california,US California,US,us-california.privacy.network,False,meta,
143.244.48.19,losangeles446,us_california,US California,US,us-california.privacy.network,False,ovpntcp,
143.244.48.9,losangeles446,us_california,US California,US,us-california.privacy.network,False,ovpnudp,
143.244.48.18,losangeles446,us_california,US California,US,us-california.privacy.network,False,wg,
176.125.230.19,malta404,malta,Malta,MT,malta.privacy.network,True,ikev2,
176.125.230.16,malta404,malta,Malta,MT,malta.privacy.network,True,meta,
176.125.230.19,malta404,malta,Malta,MT,malta.privacy.network,True,ovpntcp,
176.125.230.20,malta404,malta,Malta,MT,malta.privacy.network,True,ovpnudp,
176.125.230.24,malta404,malta,Malta,MT,malta.privacy.network,True,wg,
91.90.126.17,panama403,panama,Panama,PA,panama.privacy.network,True,ikev2,
91.90.126.2,panama403,panama,Panama,PA,panama.privacy.network,True,meta,
91.90.126.11,panama403,panama,Panama,PA,panama.privacy.network,True,ovpntcp,
91.90.126.11,panama403,panama,Panama,PA,panama.privacy.network,True,ovpnudp,
91.90.126.9,panama403,panama,Panama,PA,panama.privacy.network,True,wg,
84.239.31.131,mississippi402,us_mississippi-pf,US Mississippi,US,us-mississippi-pf.privacy.network,False,ikev2,
84.239.31.129,mississippi402,us_mississippi-pf,US Mississippi,US,us-mississippi-pf.privacy.network,False,meta,
84.239.31.147,mississippi402,us_mississippi-pf,US Mississippi,US,us-mississippi-pf.privacy.network,False,ovpntcp,
84.239.31.133,mississippi402,us_mississippi-pf,US Mississippi,US,us-mississippi-pf.privacy.network,False,ovpnudp,
84.239.31.140,mississippi402,us_mississippi-pf,US Mississippi,US,us-mississippi-pf.privacy.network,False,wg,
188.126.89.75,helsinki404,fi,FI Helsinki,FI,fi.privacy.network,True,ikev2,
188.126.89.66,helsinki404,fi,FI Helsinki,FI,fi.privacy.network,True,meta,
188.126.89.75,helsinki404,fi,FI Helsinki,FI,fi.privacy.network,True,ovpntcp,
188.126.89.73,helsinki404,fi,FI Helsinki,FI,fi.privacy.network,True,ovpnudp,
188.126.89.76,helsinki404,fi,FI Helsinki,FI,fi.privacy.network,True,wg,
188.213.34.104,istanbul403,tr,Turkey,TR,tr.privacy.network,True,ikev2,
188.213.34.98,istanbul403,tr,Turkey,TR,tr.privacy.network,True,meta,
188.213.34.105,istanbul403,tr,Turkey,TR,tr.privacy.network,True,ovpntcp,
188.213.34.104,istanbul403,tr,Turkey,TR,tr.privacy.network,True,ovpnudp,
188.213.34.101,istanbul403,tr,Turkey,TR,tr.privacy.network,True,wg,
102.129.153.22,miami423,us_florida,US Florida,US,us-florida.privacy.network,False,ikev2,
102.129.153.2,miami423,us_florida,US Florida,US,us-florida.privacy.network,False,meta,
102.129.153.26,miami423,us_florida,US Florida,US,us-florida.privacy.network,False,ovpntcp,
102.129.153.18,miami423,us_florida,US Florida,US,us-florida.privacy.network,False,ovpnudp,
102.129.153.36,miami423,us_florida,US Florida,US,us-florida.privacy.network,False,wg,
84.239.33.142,oklahoma402,us_oklahoma-pf,US Oklahoma,US,us-oklahoma-pf.privacy.network,False,ikev2,
84.239.33.129,oklahoma402,us_oklahoma-pf,US Oklahoma,US,us-oklahoma-pf.privacy.network,False,meta,
84.239.33.139,oklahoma402,us_oklahoma-pf,US Oklahoma,US,us-oklahoma-pf.privacy.network,False,ovpntcp,
84.239.33.145,oklahoma402,us_oklahoma-pf,US Oklahoma,US,us-oklahoma-pf.privacy.network,False,ovpnudp,
84.239.33.145,oklahoma402,us_oklahoma-pf,US Oklahoma,US,us-oklahoma-pf.privacy.network,False,wg,
84.239.7.135,southcarolina402,us_south_carolina-pf,US South Carolina,US,us-south-carolina-pf.privacy.network,False,ikev2,
84.239.7.129,southcarolina402,us_south_carolina-pf,US South Carolina,US,us-south-carolina-pf.privacy.network,False,meta,
84.239.7.152,southcarolina402,us_south_carolina-pf,US South Carolina,US,us-south-carolina-pf.privacy.network,False,ovpntcp,
84.239.7.145,southcarolina402,us_south_carolina-pf,US South Carolina,US,us-south-carolina-pf.privacy.network,False,ovpnudp,
84.239.7.159,southcarolina402,us_south_carolina-pf,US South Carolina,US,us-south-carolina-pf.privacy.network,False,wg,
156.146.57.69,singapore403,sg,Singapore,SG,sg.privacy.network,True,ikev2,
