ip,cn,id,name,country,dns,port_forward,protocol,offline
188.241.80.53,china407,china,China,CN,china.privacy.network,True,ikev2,
188.241.80.43,china407,china,China,CN,china.privacy.network,True,meta,
188.241.80.49,china407,china,China,CN,china.privacy.network,True,ovpntcp,
188.241.80.51,china407,china,China,CN,china.privacy.network,True,ovpnudp,
188.241.80.48,china407,china,China,CN,china.privacy.network,True,wg,
185.225.28.229,macedonia401,mk,North Macedonia,MK,mk.privacy.network,True,ikev2,
185.225.28.226,macedonia401,mk,North Macedonia,MK,mk.privacy.network,True,meta,
185.225.28.229,macedonia401,mk,North Macedonia,MK,mk.privacy.network,True,ovpntcp,
185.225.28.238,macedonia401,mk,North Macedonia,MK,mk.privacy.network,True,ovpnudp,
185.225.28.237,macedonia401,mk,North Macedonia,MK,mk.privacy.network,True,wg,
102.165.16.75,newjersey427,us-newjersey,US East,US,us-newjersey.privacy.network,False,ikev2,
102.165.16.4,newjersey427,us-newjersey,US East,US,us-newjersey.privacy.network,False,meta,
102.165.16.94,newjersey427,us-newjersey,US East,US,us-newjersey.privacy.network,False,ovpntcp,
102.165.16.74,newjersey427,us-newjersey,US East,US,us-newjersey.privacy.network,False,ovpnudp,
102.165.16.87,newjersey427,us-newjersey,US East,US,us-newjersey.privacy.network,False,wg,
149.57.16.166,wilmington402,us-wilmington,US Wilmington,US,us-wilmington.privacy.network,False,ikev2,
149.57.16.161,wilmington402,us-wilmington,US Wilmington,US,us-wilmington.privacy.network,False,meta,
149.57.16.190,wilmington402,us-wilmington,US Wilmington,US,us-wilmington.privacy.network,False,ovpntcp,
149.57.16.175,wilmington402,us-wilmington,US Wilmington,US,us-wilmington.privacy.network,False,ovpnudp,
149.57.16.178,wilmington402,us-wilmington,US Wilmington,US,us-wilmington.privacy.network,False,wg,
196.196.53.61,riga407,lv,Latvia,LV,lv.privacy.network,True,ikev2,
196.196.53.50,riga407,lv,Latvia,LV,lv.privacy.network,True,meta,
196.196.53.61,riga407,lv,Latvia,LV,lv.privacy.network,True,ovpntcp,
196.196.53.59,riga407,lv,Latvia,LV,lv.privacy.network,True,ovpnudp,
196.196.53.56,riga407,lv,Latvia,LV,lv.privacy.network,True,wg,
84.239.41.132,pennsylvania403,us_pennsylvania-pf,US Pennsylvania,US,us-pennsylvania-pf.privacy.network,False,ikev2,
84.239.41.130,pennsylvania403,us_pennsylvania-pf,US Pennsylvania,US,us-pennsylvania-pf.privacy.network,False,meta,
84.239.41.149,pennsylvania403,us_pennsylvania-pf,US Pennsylvania,US,us-pennsylvania-pf.privacy.network,False,ovpntcp,
84.239.41.150,pennsylvania403,us_pennsylvania-pf,US Pennsylvania,US,us-pennsylvania-pf.privacy.network,False,ovpnudp,
84.239.41.144,pennsylvania403,us_pennsylvania-pf,US Pennsylvania,US,us-pennsylvania-pf.privacy.network,False,wg,
