ip,cn,id,name,country,dns,port_forward,protocol,offline
179.61.240.42,newzealand403,nz,New Zealand,NZ,nz.privacy.network,True,ikev2,
43.250.207.82,newzealand403,nz,New Zealand,NZ,nz.privacy.network,True,meta,
179.61.240.62,newzealand403,nz,New Zealand,NZ,nz.privacy.network,True,ovpntcp,
179.61.240.2,newzealand403,nz,New Zealand,NZ,nz.privacy.network,True,ovpnudp,
179.61.240.47,newzealand403,nz,New Zealand,NZ,nz.privacy.network,True,wg,
176.125.228.26,algiers404,dz,Algeria,DZ,dz.privacy.network,True,ikev2,
176.125.228.14,algiers404,dz,Algeria,DZ,dz.privacy.network,True,meta,
176.125.228.16,algiers404,dz,Algeria,DZ,dz.privacy.network,True,ovpntcp,
176.125.228.20,algiers404,dz,Algeria,DZ,dz.privacy.network,True,ovpnudp,
176.125.228.17,algiers404,dz,Algeria,DZ,dz.privacy.network,True,wg,
37.46.113.210,luxembourg410,lu,Luxembourg,LU,lu.privacy.network,True,ikev2,
37.46.113.191,luxembourg410,lu,Luxembourg,LU,lu.privacy.network,True,meta,
37.46.113.199,luxembourg410,lu,Luxembourg,LU,lu.privacy.network,True,ovpntcp,
37.46.113.215,luxembourg410,lu,Luxembourg,LU,lu.privacy.network,True,ovpnudp,
37.46.113.198,luxembourg410,lu,Luxembourg,LU,lu.privacy.network,True,wg,
138.199.59.194,warsaw413,poland,Poland,PL,poland.privacy.network,True,ikev2,
138.199.59.193,warsaw413,poland,Poland,PL,poland.privacy.network,True,meta,
138.199.59.218,warsaw413,poland,Poland,PL,poland.privacy.network,True,ovpntcp,
138.199.59.209,warsaw413,poland,Poland,PL,poland.privacy.network,True,ovpnudp,
138.199.59.212,warsaw413,poland,Poland,PL,poland.privacy.network,True,wg,
154.6.80.138,kentucky401,us_kentucky-pf,US Kentucky,US,us-kentucky-pf.privacy.network,False,ikev2,
154.6.80.130,kentucky401,us_kentucky-pf,US Kentucky,US,us-kentucky-pf.privacy.network,False,meta,
154.6.80.133,kentucky401,us_kentucky-pf,US Kentucky,US,us-kentucky-pf.privacy.network,False,ovpntcp,
