ip,cn,id,name,country,dns,port_forward,protocol,offline
156.146.60.130,vienna401,austria,Austria,AT,austria.privacy.network,True,ikev2,
156.146.60.129,vienna401,austria,Austria,AT,austria.privacy.network,True,meta,
156.146.60.130,vienna401,austria,Austria,AT,austria.privacy.network,True,ovpntcp,
156.146.60.130,vienna401,austria,Austria,AT,austria.privacy.network,True,ovpnudp,
156.146.60.136,vienna401,austria,Austria,AT,austria.privacy.network,True,wg,
154.6.13.134,newhampshire401,us_new_hampshire-pf,US New Hampshire,US,us-new-hampshire-pf.privacy.network,False,ikev2,
154.6.13.130,newhampshire401,us_new_hampshire-pf,US New Hampshire,US,us-new-hampshire-pf.privacy.network,False,meta,
154.6.13.148,newhampshire401,us_new_hampshire-pf,US New Hampshire,US,us-new-hampshire-pf.privacy.network,False,ovpntcp,
154.6.13.131,newhampshire401,us_new_hampshire-pf,US New Hampshire,US,us-new-hampshire-pf.privacy.network,False,ovpnudp,
154.6.13.156,newhampshire401,us_new_hampshire-pf,US New Hampshire,US,us-new-hampshire-pf.privacy.network,False,wg,
89.149.17.78,toronto438,ca_toronto,CA Toronto,CA,ca-toronto.privacy.network,True,ikev2,
149.36.49.169,toronto438,ca_toronto,CA Toronto,CA,ca-toronto.privacy.network,True,meta,
89.149.17.71,toronto438,ca_toronto,CA Toronto,CA,ca-toronto.privacy.network,True,ovpntcp,
89.149.17.79,toronto438,ca_toronto,CA Toronto,CA,ca-toronto.privacy.network,True,ovpnudp,
89.149.17.90,toronto438,ca_toronto,CA Toronto,CA,ca-toronto.privacy.network,True,wg,
195.80.150.182,slovenia401,slovenia,Slovenia,SI,slovenia.privacy.network,True,ikev2,
195.80.150.178,slovenia401,slovenia,Slovenia,SI,slovenia.privacy.network,True,meta,
195.80.150.186,slovenia401,slovenia,Slovenia,SI,slovenia.privacy.network,True,ovpntcp,
195.80.150.180,slovenia401,slovenia,Slovenia,SI,slovenia.privacy.network,True,ovpnudp,
195.80.150.190,slovenia401,slovenia,Slovenia,SI,slovenia.privacy.network,True,wg,
