ip,cn,id,name,country,dns,port_forward,protocol,offline
102.129.153.179,miami428,us_florida,US Florida,US,us-florida.privacy.network,False,ikev2,
102.129.153.7,miami428,us_florida,US Florida,US,us-florida.privacy.network,False,meta,
102.129.153.176,miami428,us_florida,US Florida,US,us-florida.privacy.network,False,ovpntcp,
102.129.153.162,miami428,us_florida,US Florida,US,us-florida.privacy.network,False,ovpnudp,
102.129.153.161,miami428,us_florida,US Florida,US,us-florida.privacy.network,False,wg,
84.247.101.12,uruguay401,uy_uruguay-pf,Uruguay,UY,uy-uruguay-pf.privacy.network,True,ikev2,
84.247.101.2,uruguay401,uy_uruguay-pf,Uruguay,UY,uy-uruguay-pf.privacy.network,True,meta,
84.247.101.27,uruguay401,uy_uruguay-pf,Uruguay,UY,uy-uruguay-pf.privacy.network,True,ovpntcp,
84.247.101.12,uruguay401,uy_uruguay-pf,Uruguay,UY,uy-uruguay-pf.privacy.network,True,ovpnudp,
84.247.101.11,uruguay401,uy_uruguay-pf,Uruguay,UY,uy-uruguay-pf.privacy.network,True,wg,
84.239.50.19,southdakota402,us_south_dakota-pf,US South Dakota,US,us-south-dakota-pf.privacy.network,False,ikev2,
84.239.50.1,southdakota402,us_south_dakota-pf,US South Dakota,US,us-south-dakota-pf.privacy.network,False,meta,
84.239.50.4,southdakota402,us_south_dakota-pf,US South Dakota,US,us-south-dakota-pf.privacy.network,False,ovpntcp,
84.239.50.3,southdakota402,us_south_dakota-pf,US South Dakota,US,us-south-dakota-pf.privacy.network,False,ovpnudp,
84.239.50.5,southdakota402,us_south_dakota-pf,US South Dakota,US,us-south-dakota-pf.privacy.network,False,wg,
84.239.45.17,rhodeisland402,us_rhode_island-pf,US Rhode Island,US,us-rhode-island-pf.privacy.network,False,ikev2,
84.239.45.2,rhodeisland402,us_rhode_island-pf,US Rhode Island,US,us-rhode-island-pf.privacy.network,False,meta,
84.239.45.5,rhodeisland402,us_rhode_island-pf,US Rhode Island,US,us-rhode-island-pf.privacy.network,False,ovpntcp,
84.239.45.17,rhodeisland402,us_rhode_island-pf,US Rhode Island,US,us-rhode-island-pf.privacy.network,False,ovpnudp,
84.239.45.17,rhodeisland402,us_rhode_island-pf,US Rhode Island,US,us-rhode-island-pf.privacy.network,False,wg,
