ip,cn,id,name,country,dns,port_forward,protocol,offline
181.214.218.45,brussels418,belgium,Belgium,BE,brussels.privacy.network,True,ikev2,
181.214.218.3,brussels418,belgium,Belgium,BE,brussels.privacy.network,True,meta,
181.214.218.36,brussels418,belgium,Belgium,BE,brussels.privacy.network,True,ovpntcp,
181.214.218.41,brussels418,belgium,Belgium,BE,brussels.privacy.network,True,ovpnudp,
181.214.218.40,brussels418,belgium,Belgium,BE,brussels.privacy.network,True,wg,
154.6.84.7,westvirginia401,us_west_virginia-pf,US West Virginia,US,us-west-virginia-pf.privacy.network,False,ikev2,
154.6.84.2,westvirginia401,us_west_virginia-pf,US West Virginia,US,us-west-virginia-pf.privacy.network,False,meta,
154.6.84.3,westvirginia401,us_west_virginia-pf,US West Virginia,US,us-west-virginia-pf.privacy.network,False,ovpntcp,
154.6.84.11,westvirginia401,us_west_virginia-pf,US West Virginia,US,us-west-virginia-pf.privacy.network,False,ovpnudp,
154.6.84.10,westvirginia401,us_west_virginia-pf,US West Virginia,US,us-west-virginia-pf.privacy.network,False,wg,
146.70.59.43,lisbon404,pt,Portugal,PT,pt.privacy.network,True,ikev2,
146.70.59.35,lisbon404,pt,Portugal,PT,pt.privacy.network,True,meta,
146.70.59.40,lisbon404,pt,Portugal,PT,pt.privacy.network,True,ovpntcp,
146.70.59.45,lisbon404,pt,Portugal,PT,pt.privacy.network,True,ovpnudp,
146.70.59.40,lisbon404,pt,Portugal,PT,pt.privacy.network,True,wg,
154.6.95.6,idaho401,us_idaho-pf,US Idaho,US,us-idaho-pf.privacy.network,False,ikev2,
154.6.95.2,idaho401,us_idaho-pf,US Idaho,US,us-idaho-pf.privacy.network,False,meta,
154.6.95.3,idaho401,us_idaho-pf,US Idaho,US,us-idaho-pf.privacy.network,False,ovpntcp,
154.6.95.5,idaho401,us_idaho-pf,US Idaho,US,us-idaho-pf.privacy.network,False,ovpnudp,
154.6.95.28,idaho401,us_idaho-pf,US Idaho,US,us-idaho-pf.privacy.network,False,wg,
154.6.12.154,maine401,us_maine-pf,US Maine,US,us-maine-pf.privacy.network,False,ikev2,
154.6.12.130,maine401,us_maine-pf,US Maine,US,us-maine-pf.privacy.network,False,meta,
154.6.12.150,maine401,us_maine-pf,US Maine,US,us-maine-pf.privacy.network,False,ovpntcp,
154.6.12.143,maine401,us_maine-pf,US Maine,US,us-maine-pf.privacy.network,False,ovpnudp,
154.6.12.132,maine401,us_maine-pf,US Maine,US,us-maine-pf.privacy.network,False,wg,
156.146.41.2,milano402,italy,IT Milano,IT,italy.privacy.network,True,ikev2,
156.146.41.1,milano402,italy,IT Milano,IT,italy.privacy.network,True,meta,
156.146.41.5,milano402,italy,IT Milano,IT,italy.privacy.network,True,ovpntcp,
156.146.41.27,milano402,italy,IT Milano,IT,italy.privacy.network,True,ovpnudp,
156.146.41.22,milano402,italy,IT Milano,IT,italy.privacy.network,True,wg,
140.228.21.94,montreal420,ca,CA Montreal,CA,ca-montreal.privacy.network,True,ikev2,
140.228.21.4,montreal420,ca,CA Montreal,CA,ca-montreal.privacy.network,True,meta,
140.228.21.97,montreal420,ca,CA Montreal,CA,ca-montreal.privacy.network,True,ovpntcp,
140.228.21.76,montreal420,ca,CA Montreal,CA,ca-montreal.privacy.network,True,ovpnudp,
140.228.21.85,montreal420,ca,CA Montreal,CA,ca-montreal.privacy.network,True,wg,
202.125.43.25,brisbane403,au_brisbane-pf,AU Brisbane,AU,au-brisbane-pf.privacy.network,True,ikev2,
221.121.155.85,brisbane403,au_brisbane-pf,AU Brisbane,AU,au-brisbane-pf.privacy.network,True,meta,
202.125.43.15,brisbane403,au_brisbane-pf,AU Brisbane,AU,au-brisbane-pf.privacy.network,True,ovpntcp,
202.125.43.15,brisbane403,au_brisbane-pf,AU Brisbane,AU,au-brisbane-pf.privacy.network,True,ovpnudp,
202.125.43.27,brisbane403,au_brisbane-pf,AU Brisbane,AU,au-brisbane-pf.privacy.network,True,wg,
191.101.31.50,paris412,france,France,FR,france.privacy.network,True,ikev2,
191.101.31.3,paris412,france,France,FR,france.privacy.network,True,meta,
191.101.31.51,paris412,france,France,FR,france.privacy.network,True,ovpntcp,
191.101.31.50,paris412,france,France,FR,france.privacy.network,True,ovpnudp,
191.101.31.41,paris412,france,France,FR,france.privacy.network,True,wg,
46.246.3.245,stockholm406,sweden_2,SE Streaming Optimized,SE,sweden-2.privacy.network,True,ikev2,
46.246.3.220,stockholm406,sweden_2,SE Streaming Optimized,SE,sweden-2.privacy.network,True,meta,
46.246.3.246,stockholm406,sweden_2,SE Streaming Optimized,SE,sweden-2.privacy.network,True,ovpntcp,
46.246.3.224,stockholm406,sweden_2,SE Streaming Optimized,SE,sweden-2.privacy.network,True,ovpnudp,
46.246.3.228,stockholm406,sweden_2,SE Streaming Optimized,SE,sweden-2.privacy.network,True,wg,
154.47.30.69,johannesburg410,za,South Africa,ZA,za.privacy.network,True,ikev2,
154.47.30.65,johannesburg410,za,South Africa,ZA,za.privacy.network,True,meta,
154.47.30.91,johannesburg410,za,South Africa,ZA,za.privacy.network,True,ovpntcp,
154.47.30.90,johannesburg410,za,South Africa,ZA,za.privacy.network,True,ovpnudp,
154.47.30.73,johannesburg410,za,South Africa,ZA,za.privacy.network,True,wg,
169.150.248.236,jerusalem415,israel,Israel,IL,israel.privacy.network,True,ikev2,
169.150.248.210,jerusalem415,israel,Israel,IL,israel.privacy.network,True,meta,
169.150.248.227,jerusalem415,israel,Israel,IL,israel.privacy.network,True,ovpntcp,
169.150.248.223,jerusalem415,israel,Israel,IL,israel.privacy.network,True,ovpnudp,
169.150.248.212,jerusalem415,israel,Israel,IL,israel.privacy.network,True,wg,
154.6.81.152,louisiana401,us_louisiana-pf,US Louisiana,US,us-louisiana-pf.privacy.network,False,ikev2,
154.6.81.130,louisiana401,us_louisiana-pf,US Louisiana,US,us-louisiana-pf.privacy.network,False,meta,
154.6.81.142,louisiana401,us_louisiana-pf,US Louisiana,US,us-louisiana-pf.privacy.network,False,ovpntcp,
154.6.81.151,louisiana401,us_louisiana-pf,US Louisiana,US,us-louisiana-pf.privacy.network,False,ovpnudp,
154.6.81.148,louisiana401,us_louisiana-pf,US Louisiana,US,us-louisiana-pf.privacy.network,False,wg,
179.61.197.21,toronto422,ca_toronto,CA Toronto,CA,ca-toronto.privacy.network,True,ikev2,
179.61.197.3,toronto422,ca_toronto,CA Toronto,CA,ca-toronto.privacy.network,True,meta,
179.61.197.6,toronto422,ca_toronto,CA Toronto,CA,ca-toronto.privacy.network,True,ovpntcp,
179.61.197.23,toronto422,ca_toronto,CA Toronto,CA,ca-toronto.privacy.network,True,ovpnudp,
179.61.197.6,toronto422,ca_toronto,CA Toronto,CA,ca-toronto.privacy.network,True,wg,
181.214.166.6,chicago416,us_chicago,US Chicago,US,us-chicago.privacy.network,False,ikev2,
181.214.166.4,chicago416,us_chicago,US Chicago,US,us-chicago.privacy.network,False,meta,
181.214.166.38,chicago416,us_chicago,US Chicago,US,us-chicago.privacy.network,False,ovpntcp,
181.214.166.42,chicago416,us_chicago,US Chicago,US,us-chicago.privacy.network,False,ovpnudp,
181.214.166.6,chicago416,us_chicago,US Chicago,US,us-chicago.privacy.network,False,wg,
154.6.91.6,montana401,us_montana-pf,US Montana,US,us-montana-pf.privacy.network,False,ikev2,
154.6.91.2,montana401,us_montana-pf,US Montana,US,us-montana-pf.privacy.network,False,meta,
154.6.91.28,montana401,us_montana-pf,US Montana,US,us-montana-pf.privacy.network,False,ovpntcp,
154.6.91.6,montana401,us_montana-pf,US Montana,US,us-montana-pf.privacy.network,False,ovpnudp,
154.6.91.18,montana401,us_montana-pf,US Montana,US,us-montana-pf.privacy.network,False,wg,
45.133.193.89,reykjavik402,is,Iceland,IS,is.privacy.network,True,ikev2,
45.133.193.82,reykjavik402,is,Iceland,IS,is.privacy.network,True,meta,
45.133.193.87,reykjavik402,is,Iceland,IS,is.privacy.network,True,ovpntcp,
45.133.193.83,reykjavik402,is,Iceland,IS,is.privacy.network,True,ovpnudp,
45.133.193.89,reykjavik402,is,Iceland,IS,is.privacy.network,True,wg,
176.125.228.31,algiers405,dz,Algeria,DZ,dz.privacy.network,True,ikev2,
176.125.228.27,algiers405,dz,Algeria,DZ,dz.privacy.network,True,meta,
176.125.228.30,algiers405,dz,Algeria,DZ,dz.privacy.network,True,ovpntcp,
176.125.228.28,algiers405,dz,Algeria,DZ,dz.privacy.network,True,ovpnudp,
176.125.228.36,algiers405,dz,Algeria,DZ,dz.privacy.network,True,wg,
94.156.14.22,sofia405,sofia,Bulgaria,BG,sofia.privacy.network,True,ikev2,
94.156.14.1,sofia405,sofia,Bulgaria,BG,sofia.privacy.network,True,meta,
94.156.14.2,sofia405,sofia,Bulgaria,BG,sofia.privacy.network,True,ovpntcp,
94.156.14.22,sofia405,sofia,Bulgaria,BG,sofia.privacy.network,True,ovpnudp,
94.156.14.18,sofia405,sofia,Bulgaria,BG,sofia.privacy.network,True,wg,
191.101.157.104,berlin419,de_berlin,DE Berlin,DE,de-berlin.privacy.network,True,ikev2,
191.101.157.90,berlin419,de_berlin,DE Berlin,DE,de-berlin.privacy.network,True,meta,
191.101.157.110,berlin419,de_berlin,DE Berlin,DE,de-berlin.privacy.network,True,ovpntcp,
191.101.157.102,berlin419,de_berlin,DE Berlin,DE,de-berlin.privacy.network,True,ovpnudp,
191.101.157.97,berlin419,de_berlin,DE Berlin,DE,de-berlin.privacy.network,True,wg,
31.171.154.139,tirana401,al,Albania,AL,al.privacy.network,True,ikev2,
31.171.154.130,tirana401,al,Albania,AL,al.privacy.network,True,meta,
31.171.154.140,tirana401,al,Albania,AL,al.privacy.network,True,ovpntcp,
31.171.154.137,tirana401,al,Albania,AL,al.privacy.network,True,ovpnudp,
31.171.154.134,tirana401,al,Albania,AL,al.privacy.network,True,wg,
95.181.234.21,qatar404,qatar,Qatar,QA,qatar.privacy.network,True,ikev2,
95.181.234.14,qatar404,qatar,Qatar,QA,qatar.privacy.network,True,meta,
95.181.234.21,qatar404,qatar,Qatar,QA,qatar.privacy.network,True,ovpntcp,
95.181.234.19,qatar404,qatar,Qatar,QA,qatar.privacy.network,True,ovpnudp,
95.181.234.21,qatar404,qatar,Qatar,QA,qatar.privacy.network,True,wg,
149.18.84.38,vietnam404,vietnam,Vietnam,VN,vietnam.privacy.network,True,ikev2,
149.18.84.26,vietnam404,vietnam,Vietnam,VN,vietnam.privacy.network,True,meta,
149.18.84.42,vietnam404,vietnam,Vietnam,VN,vietnam.privacy.network,True,ovpntcp,
149.18.84.33,vietnam404,vietnam,Vietnam,VN,vietnam.privacy.network,True,ovpnudp,
149.18.84.44,vietnam404,vietnam,Vietnam,VN,vietnam.privacy.network,True,wg,
188.214.125.141,philippines401,philippines,Philippines,PH,philippines.privacy.network,True,ikev2,
188.214.125.130,philippines401,philippines,Philippines,PH,philippines.privacy.network,True,meta,
188.214.125.131,philippines401,philippines,Philippines,PH,philippines.privacy.network,True,ovpntcp,
188.214.125.139,philippines401,philippines,Philippines,PH,philippines.privacy.network,True,ovpnudp,
188.214.125.134,philippines401,philippines,Philippines,PH,philippines.privacy.network,True,wg,
84.252.93.14,bangladesh403,bangladesh,Bangladesh,BD,bangladesh.privacy.network,True,ikev2,
84.252.93.2,bangladesh403,bangladesh,Bangladesh,BD,bangladesh.privacy.network,True,meta,
84.252.93.4,bangladesh403,bangladesh,Bangladesh,BD,bangladesh.privacy.network,True,ovpntcp,
84.252.93.9,bangladesh403,bangladesh,Bangladesh,BD,bangladesh.privacy.network,True,ovpnudp,
84.252.93.11,bangladesh403,bangladesh,Bangladesh,BD,bangladesh.privacy.network,True,wg,
172.98.89.20,vancouver407,ca_vancouver,CA Vancouver,CA,ca-vancouver.privacy.network,True,ikev2,
172.98.89.7,vancouver407,ca_vancouver,CA Vancouver,CA,ca-vancouver.privacy.network,True,meta,
172.98.89.17,vancouver407,ca_vancouver,CA Vancouver,CA,ca-vancouver.privacy.network,True,ovpntcp,
172.98.89.12,vancouver407,ca_vancouver,CA Vancouver,CA,ca-vancouver.privacy.network,True,ovpnudp,
172.98.89.47,vancouver407,ca_vancouver,CA Vancouver,CA,ca-vancouver.privacy.network,True,wg,
154.6.93.15,wyoming401,us_wyoming-pf,US Wyoming,US,us-wyoming-pf.privacy.network,False,ikev2,
154.6.93.2,wyoming401,us_wyoming-pf,US Wyoming,US,us-wyoming-pf.privacy.network,False,meta,
154.6.93.25,wyoming401,us_wyoming-pf,US Wyoming,US,us-wyoming-pf.privacy.network,False,ovpntcp,
154.6.93.11,wyoming401,us_wyoming-pf,US Wyoming,US,us-wyoming-pf.privacy.network,False,ovpnudp,
154.6.93.16,wyoming401,us_wyoming-pf,US Wyoming,US,us-wyoming-pf.privacy.network,False,wg,
196.196.53.135,riga408,lv,Latvia,LV,lv.privacy.network,True,ikev2,
196.196.53.130,riga408,lv,Latvia,LV,lv.privacy.network,True,meta,
196.196.53.135,riga408,lv,Latvia,LV,lv.privacy.network,True,ovpntcp,
196.196.53.133,riga408,lv,Latvia,LV,lv.privacy.network,True,ovpnudp,
196.196.53.134,riga408,lv,Latvia,LV,lv.privacy.network,True,wg,
154.6.94.154,vermont401,us_vermont-pf,US Vermont,US,us-vermont-pf.privacy.network,False,ikev2,
154.6.94.130,vermont401,us_vermont-pf,US Vermont,US,us-vermont-pf.privacy.network,False,meta,
154.6.94.134,vermont401,us_vermont-pf,US Vermont,US,us-vermont-pf.privacy.network,False,ovpntcp,
154.6.94.153,vermont401,us_vermont-pf,US Vermont,US,us-vermont-pf.privacy.network,False,ovpnudp,
154.6.94.155,vermont401,us_vermont-pf,US Vermont,US,us-vermont-pf.privacy.network,False,wg,
192.142.226.151,indonesia403,jakarta,Indonesia,ID,jakarta.privacy.network,True,ikev2,
192.142.226.142,indonesia403,jakarta,Indonesia,ID,jakarta.privacy.network,True,meta,
192.142.226.145,indonesia403,jakarta,Indonesia,ID,jakarta.privacy.network,True,ovpntcp,
192.142.226.154,indonesia403,jakarta,Indonesia,ID,jakarta.privacy.network,True,ovpnudp,
192.142.226.151,indonesia403,jakarta,Indonesia,ID,jakarta.privacy.network,True,wg,
188.214.122.115,cairo402,egypt,Egypt,EG,egypt.privacy.network,True,ikev2,
188.214.122.114,cairo402,egypt,Egypt,EG,egypt.privacy.network,True,meta,
188.214.122.117,cairo402,egypt,Egypt,EG,egypt.privacy.network,True,ovpntcp,
188.214.122.124,cairo402,egypt,Egypt,EG,egypt.privacy.network,True,ovpnudp,
188.214.122.119,cairo402,egypt,Egypt,EG,egypt.privacy.network,True,wg,
176.125.229.17,montenegro404,montenegro,Montenegro,ME,montenegro.privacy.network,True,ikev2,
176.125.229.16,montenegro404,montenegro,Montenegro,ME,montenegro.privacy.network,True,meta,
176.125.229.25,montenegro404,montenegro,Montenegro,ME,montenegro.privacy.network,True,ovpntcp,
176.125.229.17,montenegro404,montenegro,Montenegro,ME,montenegro.privacy.network,True,ovpnudp,
176.125.229.17,montenegro404,montenegro,Montenegro,ME,montenegro.privacy.network,True,wg,
102.165.16.251,newjersey432,us-newjersey,US East,US,us-newjersey.privacy.network,False,ikev2,
102.165.16.9,newjersey432,us-newjersey,US East,US,us-newjersey.privacy.network,False,meta,
102.165.16.226,newjersey432,us-newjersey,US East,US,us-newjersey.privacy.network,False,ovpntcp,
102.165.16.236,newjersey432,us-newjersey,US East,US,us-newjersey.privacy.network,False,ovpnudp,
102.165.16.244,newjersey432,us-newjersey,US East,US,us-newjersey.privacy.network,False,wg,
188.126.89.51,helsinki402,fi,FI Helsinki,FI,fi.privacy.network,True,ikev2,
188.126.89.34,helsinki402,fi,FI Helsinki,FI,fi.privacy.network,True,meta,
188.126.89.41,helsinki402,fi,FI Helsinki,FI,fi.privacy.network,True,ovpntcp,
188.126.89.52,helsinki402,fi,FI Helsinki,FI,fi.privacy.network,True,ovpnudp,
188.126.89.52,helsinki402,fi,FI Helsinki,FI,fi.privacy.network,True,wg,
212.102.39.68,prague403,czech,Czech Republic,CZ,czech.privacy.network,True,ikev2,
212.102.39.65,prague403,czech,Czech Republic,CZ,czech.privacy.network,True,meta,
212.102.39.212,prague403,czech,Czech Republic,CZ,czech.privacy.network,True,ovpntcp,
212.102.39.202,prague403,czech,Czech Republic,CZ,czech.privacy.network,True,ovpnudp,
212.102.39.69,prague403,czech,Czech Republic,CZ,czech.privacy.network,True,wg,
143.244.54.141,romania407,ro,Romania,RO,ro.privacy.network,True,ikev2,
143.244.54.119,romania407,ro,Romania,RO,ro.privacy.network,True,meta,
143.244.54.134,romania407,ro,Romania,RO,ro.privacy.network,True,ovpntcp,
143.244.54.128,romania407,ro,Romania,RO,ro.privacy.network,True,ovpnudp,
143.244.54.125,romania407,ro,Romania,RO,ro.privacy.network,True,wg,
169.150.197.138,zurich408,swiss,Switzerland,CH,swiss.privacy.network,True,ikev2,
169.150.197.129,zurich408,swiss,Switzerland,CH,swiss.privacy.network,True,meta,
169.150.197.131,zurich408,swiss,Switzerland,CH,swiss.privacy.network,True,ovpntcp,
169.150.197.65,zurich408,swiss,Switzerland,CH,swiss.privacy.network,True,ovpnudp,
169.150.197.130,zurich408,swiss,Switzerland,CH,swiss.privacy.network,True,wg,
154.6.151.211,melbourne434,au_australia-so,AU Australia Streaming Optimized,AU,au-australia-so.privacy.network,True,ikev2,
154.6.151.8,melbourne434,au_australia-so,AU Australia Streaming Optimized,AU,au-australia-so.privacy.network,True,meta,
154.6.151.205,melbourne434,au_australia-so,AU Australia Streaming Optimized,AU,au-australia-so.privacy.network,True,ovpntcp,
154.6.151.198,melbourne434,au_australia-so,AU Australia Streaming Optimized,AU,au-australia-so.privacy.network,True,ovpnudp,
154.6.151.195,melbourne434,au_australia-so,AU Australia Streaming Optimized,AU,au-australia-so.privacy.network,True,wg,
154.6.83.146,virginia401,us_virginia-pf,US Virginia,US,us-virginia-pf.privacy.network,False,ikev2,
154.6.83.130,virginia401,us_virginia-pf,US Virginia,US,us-virginia-pf.privacy.network,False,meta,
154.6.83.134,virginia401,us_virginia-pf,US Virginia,US,us-virginia-pf.privacy.network,False,ovpntcp,
154.6.83.133,virginia401,us_virginia-pf,US Virginia,US,us-virginia-pf.privacy.network,False,ovpnudp,
154.6.83.137,virginia401,us_virginia-pf,US Virginia,US,us-virginia-pf.privacy.network,False,wg,
95.181.238.101,bahamas402,bahamas,Bahamas,BS,bahamas.privacy.network,True,ikev2,
95.181.238.99,bahamas402,bahamas,Bahamas,BS,bahamas.privacy.network,True,meta,
95.181.238.110,bahamas402,bahamas,Bahamas,BS,bahamas.privacy.network,True,ovpntcp,
95.181.238.109,bahamas402,bahamas,Bahamas,BS,bahamas.privacy.network,True,ovpnudp,
95.181.238.109,bahamas402,bahamas,Bahamas,BS,bahamas.privacy.network,True,wg,
188.213.34.107,istanbul403,tr,Turkey,TR,tr.privacy.network,True,ikev2,
188.213.34.98,istanbul403,tr,Turkey,TR,tr.privacy.network,True,meta,
188.213.34.107,istanbul403,tr,Turkey,TR,tr.privacy.network,True,ovpntcp,
188.213.34.103,istanbul403,tr,Turkey,TR,tr.privacy.network,True,ovpnudp,
188.213.34.100,istanbul403,tr,Turkey,TR,tr.privacy.network,True,wg,
143.244.34.10,miami403,us_florida,US Florida,US,us-florida.privacy.network,False,ikev2,
143.244.34.2,miami403,us_florida,US Florida,US,us-florida.privacy.network,False,meta,
143.244.34.213,miami403,us_florida,US Florida,US,us-florida.privacy.network,False,ovpntcp,
143.244.34.10,miami403,us_florida,US Florida,US,us-florida.privacy.network,False,ovpnudp,
143.244.34.15,miami403,us_florida,US Florida,US,us-florida.privacy.network,False,wg,
176.125.230.39,malta405,malta,Malta,MT,malta.privacy.network,True,ikev2,
176.125.230.29,malta405,malta,Malta,MT,malta.privacy.network,True,meta,
176.125.230.37,malta405,malta,Malta,MT,malta.privacy.network,True,ovpntcp,
176.125.230.41,malta405,malta,Malta,MT,malta.privacy.network,True,ovpnudp,
176.125.230.34,malta405,malta,Malta,MT,malta.privacy.network,True,wg,
191.101.210.93,sydney424,aus,AU Sydney,AU,au-sydney.privacy.network,True,ikev2,
191.101.210.4,sydney424,aus,AU Sydney,AU,au-sydney.privacy.network,True,meta,
191.101.210.70,sydney424,aus,AU Sydney,AU,au-sydney.privacy.network,True,ovpntcp,
191.101.210.89,sydney424,aus,AU Sydney,AU,au-sydney.privacy.network,True,ovpnudp,
191.101.210.87,sydney424,aus,AU Sydney,AU,au-sydney.privacy.network,True,wg,
154.16.105.127,lasvegas416,us_las_vegas,US Las Vegas,US,us-lasvegas.privacy.network,False,ikev2,
154.16.105.5,lasvegas416,us_las_vegas,US Las Vegas,US,us-lasvegas.privacy.network,False,meta,
154.16.105.122,lasvegas416,us_las_vegas,US Las Vegas,US,us-lasvegas.privacy.network,False,ovpntcp,
154.16.105.123,lasvegas416,us_las_vegas,US Las Vegas,US,us-lasvegas.privacy.network,False,ovpnudp,
154.16.105.117,lasvegas416,us_las_vegas,US Las Vegas,US,us-lasvegas.privacy.network,False,wg,
154.6.81.16,littlerock401,us_arkansas-pf,US Arkansas,US,us-arkansas-pf.privacy.network,False,ikev2,
154.6.81.2,littlerock401,us_arkansas-pf,US Arkansas,US,us-arkansas-pf.privacy.network,False,meta,
154.6.81.24,littlerock401,us_arkansas-pf,US Arkansas,US,us-arkansas-pf.privacy.network,False,ovpntcp,
154.6.81.10,littlerock401,us_arkansas-pf,US Arkansas,US,us-arkansas-pf.privacy.network,False,ovpnudp,
154.6.81.7,littlerock401,us_arkansas-pf,US Arkansas,US,us-arkansas-pf.privacy.network,False,wg,
102.129.235.179,washington445,us_washington_dc,US Washington DC,US,us-washingtondc.privacy.network,False,ikev2,
102.129.235.162,washington445,us_washington_dc,US Washington DC,US,us-washingtondc.privacy.network,False,meta,
102.129.235.168,washington445,us_washington_dc,US Washington DC,US,us-washingtondc.privacy.network,False,ovpntcp,
102.129.235.184,washington445,us_washington_dc,US Washington DC,US,us-washingtondc.privacy.network,False,ovpnudp,
102.129.235.175,washington445,us_washington_dc,US Washington DC,US,us-washingtondc.privacy.network,False,wg,
185.253.160.8,armenia403,yerevan,Armenia,AM,yerevan.privacy.network,True,ikev2,
185.253.160.2,armenia403,yerevan,Armenia,AM,yerevan.privacy.network,True,meta,
185.253.160.9,armenia403,yerevan,Armenia,AM,yerevan.privacy.network,True,ovpntcp,
185.253.160.9,armenia403,yerevan,Armenia,AM,yerevan.privacy.network,True,ovpnudp,
185.253.160.4,armenia403,yerevan,Armenia,AM,yerevan.privacy.network,True,wg,
154.47.20.176,tokyo402,japan,JP Tokyo,JP,japan.privacy.network,True,ikev2,
154.47.20.160,tokyo402,japan,JP Tokyo,JP,japan.privacy.network,True,meta,
154.47.20.175,tokyo402,japan,JP Tokyo,JP,japan.privacy.network,True,ovpntcp,
154.47.20.173,tokyo402,japan,JP Tokyo,JP,japan.privacy.network,True,ovpnudp,
154.47.20.172,tokyo402,japan,JP Tokyo,JP,japan.privacy.network,True,wg,
188.126.94.169,copenhagen404,denmark,DK Copenhagen,DK,denmark.privacy.network,True,ikev2,
188.126.94.162,copenhagen404,denmark,DK Copenhagen,DK,denmark.privacy.network,True,meta,
188.126.94.167,copenhagen404,denmark,DK Copenhagen,DK,denmark.privacy.network,True,ovpntcp,
188.126.94.178,copenhagen404,denmark,DK Copenhagen,DK,denmark.privacy.network,True,ovpnudp,
188.126.94.174,copenhagen404,denmark,DK Copenhagen,DK,denmark.privacy.network,True,wg,
195.80.150.179,slovenia401,slovenia,Slovenia,SI,slovenia.privacy.network,True,ikev2,
195.80.150.178,slovenia401,slovenia,Slovenia,SI,slovenia.privacy.network,True,meta,
195.80.150.187,slovenia401,slovenia,Slovenia,SI,slovenia.privacy.network,True,ovpntcp,
195.80.150.189,slovenia401,slovenia,Slovenia,SI,slovenia.privacy.network,True,ovpnudp,
195.80.150.180,slovenia401,slovenia,Slovenia,SI,slovenia.privacy.network,True,wg,
165.231.182.13,talinn405,ee,Estonia,EE,ee.privacy.network,True,ikev2,
165.231.182.2,talinn405,ee,Estonia,EE,ee.privacy.network,True,meta,
165.231.182.13,talinn405,ee,Estonia,EE,ee.privacy.network,True,ovpntcp,
165.231.182.5,talinn405,ee,Estonia,EE,ee.privacy.network,True,ovpnudp,
165.231.182.11,talinn405,ee,Estonia,EE,ee.privacy.network,True,wg,
95.181.233.16,monaco404,monaco,Monaco,MC,monaco.privacy.network,True,ikev2,
95.181.233.14,monaco404,monaco,Monaco,MC,monaco.privacy.network,True,meta,
95.181.233.23,monaco404,monaco,Monaco,MC,monaco.privacy.network,True,ovpntcp,
95.181.233.15,monaco404,monaco,Monaco,MC,monaco.privacy.network,True,ovpnudp,
95.181.233.16,monaco404,monaco,Monaco,MC,monaco.privacy.network,True,wg,
154.6.92.142,southdakota401,us_south_dakota-pf,US South Dakota,US,us-south-dakota-pf.privacy.network,False,ikev2,
154.6.92.130,southdakota401,us_south_dakota-pf,US South Dakota,US,us-south-dakota-pf.privacy.network,False,meta,
154.6.92.152,southdakota401,us_south_dakota-pf,US South Dakota,US,us-south-dakota-pf.privacy.network,False,ovpntcp,
154.6.92.150,southdakota401,us_south_dakota-pf,US South Dakota,US,us-south-dakota-pf.privacy.network,False,ovpnudp,
154.6.92.132,southdakota401,us_south_dakota-pf,US South Dakota,US,us-south-dakota-pf.privacy.network,False,wg,
154.6.90.24,newmexico401,us_new_mexico-pf,US New Mexico,US,us-new-mexico-pf.privacy.network,False,ikev2,
154.6.90.2,newmexico401,us_new_mexico-pf,US New Mexico,US,us-new-mexico-pf.privacy.network,False,meta,
154.6.90.24,newmexico401,us_new_mexico-pf,US New Mexico,US,us-new-mexico-pf.privacy.network,False,ovpntcp,
154.6.90.11,newmexico401,us_new_mexico-pf,US New Mexico,US,us-new-mexico-pf.privacy.network,False,ovpnudp,
154.6.90.29,newmexico401,us_new_mexico-pf,US New Mexico,US,us-new-mexico-pf.privacy.network,False,wg,
154.6.13.154,newhampshire401,us_new_hampshire-pf,US New Hampshire,US,us-new-hampshire-pf.privacy.network,False,ikev2,
154.6.13.130,newhampshire401,us_new_hampshire-pf,US New Hampshire,US,us-new-hampshire-pf.privacy.network,False,meta,
154.6.13.133,newhampshire401,us_new_hampshire-pf,US New Hampshire,US,us-new-hampshire-pf.privacy.network,False,ovpntcp,
154.6.13.156,newhampshire401,us_new_hampshire-pf,US New Hampshire,US,us-new-hampshire-pf.privacy.network,False,ovpnudp,
154.6.13.147,newhampshire401,us_new_hampshire-pf,US New Hampshire,US,us-new-hampshire-pf.privacy.network,False,wg,
188.241.177.245,saopaolo401,br,Brazil,BR,br.privacy.network,True,ikev2,
188.241.177.242,saopaolo401,br,Brazil,BR,br.privacy.network,True,meta,
188.241.177.252,saopaolo401,br,Brazil,BR,br.privacy.network,True,ovpntcp,
188.241.177.254,saopaolo401,br,Brazil,BR,br.privacy.network,True,ovpnudp,
188.241.177.249,saopaolo401,br,Brazil,BR,br.privacy.network,True,wg,
143.244.41.168,amsterdam404,nl_amsterdam,Netherlands,NL,nl-amsterdam.privacy.network,True,ikev2,
143.244.41.156,amsterdam404,nl_amsterdam,Netherlands,NL,nl-amsterdam.privacy.network,True,meta,
143.244.41.176,amsterdam404,nl_amsterdam,Netherlands,NL,nl-amsterdam.privacy.network,True,ovpntcp,
