ip,cn,id,name,country,dns,port_forward,protocol,offline
84.247.93.26,ecuador401,ec_ecuador-pf,Ecuador,EC,ec-ecuador-pf.privacy.network,True,ikev2,
84.247.93.2,ecuador401,ec_ecuador-pf,Ecuador,EC,ec-ecuador-pf.privacy.network,True,meta,
84.247.93.29,ecuador401,ec_ecuador-pf,Ecuador,EC,ec-ecuador-pf.privacy.network,True,ovpntcp,
84.247.93.18,ecuador401,ec_ecuador-pf,Ecuador,EC,ec-ecuador-pf.privacy.network,True,ovpnudp,
84.247.93.30,ecuador401,ec_ecuador-pf,Ecuador,EC,ec-ecuador-pf.privacy.network,True,wg,
202.125.43.9,brisbane403,au_brisbane-pf,AU Brisbane,AU,au-brisbane-pf.privacy.network,True,ikev2,
221.121.155.85,brisbane403,au_brisbane-pf,AU Brisbane,AU,au-brisbane-pf.privacy.network,True,meta,
202.125.43.24,brisbane403,au_brisbane-pf,AU Brisbane,AU,au-brisbane-pf.privacy.network,True,ovpntcp,
202.125.43.7,brisbane403,au_brisbane-pf,AU Brisbane,AU,au-brisbane-pf.privacy.network,True,ovpnudp,
202.125.43.5,brisbane403,au_brisbane-pf,AU Brisbane,AU,au-brisbane-pf.privacy.network,True,wg,
95.181.232.12,morocco403,morocco,Morocco,MA,morocco.privacy.network,True,ikev2,
95.181.232.2,morocco403,morocco,Morocco,MA,morocco.privacy.network,True,meta,
95.181.232.6,morocco403,morocco,Morocco,MA,morocco.privacy.network,True,ovpntcp,
95.181.232.3,morocco403,morocco,Morocco,MA,morocco.privacy.network,True,ovpnudp,
95.181.232.10,morocco403,morocco,Morocco,MA,morocco.privacy.network,True,wg,
149.57.16.178,wilmington402,us-wilmington,US Wilmington,US,us-wilmington.privacy.network,False,ikev2,
149.57.16.161,wilmington402,us-wilmington,US Wilmington,US,us-wilmington.privacy.network,False,meta,
149.57.16.173,wilmington402,us-wilmington,US Wilmington,US,us-wilmington.privacy.network,False,ovpntcp,
149.57.16.168,wilmington402,us-wilmington,US Wilmington,US,us-wilmington.privacy.network,False,ovpnudp,
149.57.16.188,wilmington402,us-wilmington,US Wilmington,US,us-wilmington.privacy.network,False,wg,
156.146.60.139,vienna401,austria,Austria,AT,austria.privacy.network,True,ikev2,
156.146.60.129,vienna401,austria,Austria,AT,austria.privacy.network,True,meta,
156.146.60.140,vienna401,austria,Austria,AT,austria.privacy.network,True,ovpntcp,
156.146.60.133,vienna401,austria,Austria,AT,austria.privacy.network,True,ovpnudp,
156.146.60.138,vienna401,austria,Austria,AT,austria.privacy.network,True,wg,
191.101.61.99,lasvegas422,us_las_vegas,US Las Vegas,US,us-lasvegas.privacy.network,False,ikev2,
191.101.61.4,lasvegas422,us_las_vegas,US Las Vegas,US,us-lasvegas.privacy.network,False,meta,
191.101.61.101,lasvegas422,us_las_vegas,US Las Vegas,US,us-lasvegas.privacy.network,False,ovpntcp,
191.101.61.86,lasvegas422,us_las_vegas,US Las Vegas,US,us-lasvegas.privacy.network,False,ovpnudp,
191.101.61.77,lasvegas422,us_las_vegas,US Las Vegas,US,us-lasvegas.privacy.network,False,wg,
188.214.125.187,philippines403,philippines,Philippines,PH,philippines.privacy.network,True,ikev2,
188.214.125.178,philippines403,philippines,Philippines,PH,philippines.privacy.network,True,meta,
188.214.125.186,philippines403,philippines,Philippines,PH,philippines.privacy.network,True,ovpntcp,
188.214.125.182,philippines403,philippines,Philippines,PH,philippines.privacy.network,True,ovpnudp,
188.214.125.184,philippines403,philippines,Philippines,PH,philippines.privacy.network,True,wg,
84.239.10.14,tennessee402,us_tennessee-pf,US Tennessee,US,us-tennessee-pf.privacy.network,False,ikev2,
84.239.10.1,tennessee402,us_tennessee-pf,US Tennessee,US,us-tennessee-pf.privacy.network,False,meta,
84.239.10.5,tennessee402,us_tennessee-pf,US Tennessee,US,us-tennessee-pf.privacy.network,False,ovpntcp,
84.239.10.5,tennessee402,us_tennessee-pf,US Tennessee,US,us-tennessee-pf.privacy.network,False,ovpnudp,
84.239.10.16,tennessee402,us_tennessee-pf,US Tennessee,US,us-tennessee-pf.privacy.network,False,wg,
89.149.37.118,frankfurt408,de-frankfurt,DE Frankfurt,DE,de-frankfurt.privacy.network,True,ikev2,
138.199.18.60,frankfurt408,de-frankfurt,DE Frankfurt,DE,de-frankfurt.privacy.network,True,meta,
138.199.18.88,frankfurt408,de-frankfurt,DE Frankfurt,DE,de-frankfurt.privacy.network,True,ovpntcp,
89.149.37.122,frankfurt408,de-frankfurt,DE Frankfurt,DE,de-frankfurt.privacy.network,True,ovpnudp,
138.199.18.61,frankfurt408,de-frankfurt,DE Frankfurt,DE,de-frankfurt.privacy.network,True,wg,
138.199.54.58,milano406,italy_2,IT Streaming Optimized,IT,italy-2.privacy.network,True,ikev2,
138.199.54.49,milano406,italy_2,IT Streaming Optimized,IT,italy-2.privacy.network,True,meta,
138.199.54.56,milano406,italy_2,IT Streaming Optimized,IT,italy-2.privacy.network,True,ovpntcp,
138.199.54.55,milano406,italy_2,IT Streaming Optimized,IT,italy-2.privacy.network,True,ovpnudp,
138.199.54.54,milano406,italy_2,IT Streaming Optimized,IT,italy-2.privacy.network,True,wg,
91.90.124.27,douglas404,man,Isle of Man,IM,man.privacy.network,True,ikev2,
91.90.124.20,douglas404,man,Isle of Man,IM,man.privacy.network,True,meta,
91.90.124.30,douglas404,man,Isle of Man,IM,man.privacy.network,True,ovpntcp,
91.90.124.27,douglas404,man,Isle of Man,IM,man.privacy.network,True,ovpnudp,
91.90.124.28,douglas404,man,Isle of Man,IM,man.privacy.network,True,wg,
46.246.122.184,oslo404,no,Norway,NO,no.privacy.network,True,ikev2,
46.246.122.162,oslo404,no,Norway,NO,no.privacy.network,True,meta,
46.246.122.174,oslo404,no,Norway,NO,no.privacy.network,True,ovpntcp,
46.246.122.171,oslo404,no,Norway,NO,no.privacy.network,True,ovpnudp,
46.246.122.187,oslo404,no,Norway,NO,no.privacy.network,True,wg,
138.199.39.10,tokyo410,japan,JP Tokyo,JP,japan.privacy.network,True,ikev2,
138.199.39.1,tokyo410,japan,JP Tokyo,JP,japan.privacy.network,True,meta,
138.199.39.16,tokyo410,japan,JP Tokyo,JP,japan.privacy.network,True,ovpntcp,
138.199.39.7,tokyo410,japan,JP Tokyo,JP,japan.privacy.network,True,ovpnudp,
138.199.39.2,tokyo410,japan,JP Tokyo,JP,japan.privacy.network,True,wg,
191.96.106.53,losangeles412,us_california,US California,US,us-california.privacy.network,False,ikev2,
191.96.106.3,losangeles412,us_california,US California,US,us-california.privacy.network,False,meta,
191.96.106.54,losangeles412,us_california,US California,US,us-california.privacy.network,False,ovpntcp,
191.96.106.56,losangeles412,us_california,US California,US,us-california.privacy.network,False,ovpnudp,
191.96.106.67,losangeles412,us_california,US California,US,us-california.privacy.network,False,wg,
185.225.28.233,macedonia401,mk,North Macedonia,MK,mk.privacy.network,True,ikev2,
185.225.28.226,macedonia401,mk,North Macedonia,MK,mk.privacy.network,True,meta,
185.225.28.238,macedonia401,mk,North Macedonia,MK,mk.privacy.network,True,ovpntcp,
185.225.28.238,macedonia401,mk,North Macedonia,MK,mk.privacy.network,True,ovpnudp,
185.225.28.232,macedonia401,mk,North Macedonia,MK,mk.privacy.network,True,wg,
146.70.10.62,costarica403,sanjose,Costa Rica,CR,sanjose.privacy.network,True,ikev2,
146.70.10.53,costarica403,sanjose,Costa Rica,CR,sanjose.privacy.network,True,meta,
146.70.10.55,costarica403,sanjose,Costa Rica,CR,sanjose.privacy.network,True,ovpntcp,
146.70.10.58,costarica403,sanjose,Costa Rica,CR,sanjose.privacy.network,True,ovpnudp,
146.70.10.64,costarica403,sanjose,Costa Rica,CR,sanjose.privacy.network,True,wg,
84.239.6.148,kentucky402,us_kentucky-pf,US Kentucky,US,us-kentucky-pf.privacy.network,False,ikev2,
84.239.6.129,kentucky402,us_kentucky-pf,US Kentucky,US,us-kentucky-pf.privacy.network,False,meta,
84.239.6.142,kentucky402,us_kentucky-pf,US Kentucky,US,us-kentucky-pf.privacy.network,False,ovpntcp,
84.239.6.149,kentucky402,us_kentucky-pf,US Kentucky,US,us-kentucky-pf.privacy.network,False,ovpnudp,
84.239.6.149,kentucky402,us_kentucky-pf,US Kentucky,US,us-kentucky-pf.privacy.network,False,wg,
84.239.7.154,southcarolina402,us_south_carolina-pf,US South Carolina,US,us-south-carolina-pf.privacy.network,False,ikev2,
84.239.7.129,southcarolina402,us_south_carolina-pf,US South Carolina,US,us-south-carolina-pf.privacy.network,False,meta,
84.239.7.139,southcarolina402,us_south_carolina-pf,US South Carolina,US,us-south-carolina-pf.privacy.network,False,ovpntcp,
84.239.7.138,southcarolina402,us_south_carolina-pf,US South Carolina,US,us-south-carolina-pf.privacy.network,False,ovpnudp,
84.239.7.151,southcarolina402,us_south_carolina-pf,US South Carolina,US,us-south-carolina-pf.privacy.network,False,wg,
140.228.21.158,montreal422,ca,CA Montreal,CA,ca-montreal.privacy.network,True,ikev2,
140.228.21.6,montreal422,ca,CA Montreal,CA,ca-montreal.privacy.network,True,meta,
140.228.21.131,montreal422,ca,CA Montreal,CA,ca-montreal.privacy.network,True,ovpntcp,
140.228.21.147,montreal422,ca,CA Montreal,CA,ca-montreal.privacy.network,True,ovpnudp,
140.228.21.138,montreal422,ca,CA Montreal,CA,ca-montreal.privacy.network,True,wg,
95.181.234.31,qatar402,qatar,Qatar,QA,qatar.privacy.network,True,ikev2,
95.181.234.26,qatar402,qatar,Qatar,QA,qatar.privacy.network,True,meta,
95.181.234.28,qatar402,qatar,Qatar,QA,qatar.privacy.network,True,ovpntcp,
95.181.234.29,qatar402,qatar,Qatar,QA,qatar.privacy.network,True,ovpnudp,
95.181.234.34,qatar402,qatar,Qatar,QA,qatar.privacy.network,True,wg,
95.181.238.27,bahamas405,bahamas,Bahamas,BS,bahamas.privacy.network,True,ikev2,
95.181.238.26,bahamas405,bahamas,Bahamas,BS,bahamas.privacy.network,True,meta,
95.181.238.37,bahamas405,bahamas,Bahamas,BS,bahamas.privacy.network,True,ovpntcp,
95.181.238.30,bahamas405,bahamas,Bahamas,BS,bahamas.privacy.network,True,ovpnudp,
95.181.238.35,bahamas405,bahamas,Bahamas,BS,bahamas.privacy.network,True,wg,
154.47.20.138,tokyo401,japan_2,JP Streaming Optimized,JP,japan-2.privacy.network,True,ikev2,
154.47.20.129,tokyo401,japan_2,JP Streaming Optimized,JP,japan-2.privacy.network,True,meta,
154.47.20.134,tokyo401,japan_2,JP Streaming Optimized,JP,japan-2.privacy.network,True,ovpntcp,
154.47.20.136,tokyo401,japan_2,JP Streaming Optimized,JP,japan-2.privacy.network,True,ovpnudp,
154.47.20.142,tokyo401,japan_2,JP Streaming Optimized,JP,japan-2.privacy.network,True,wg,
191.96.36.29,toronto414,ca_toronto,CA Toronto,CA,ca-toronto.privacy.network,True,ikev2,
191.96.36.3,toronto414,ca_toronto,CA Toronto,CA,ca-toronto.privacy.network,True,meta,
191.96.36.30,toronto414,ca_toronto,CA Toronto,CA,ca-toronto.privacy.network,True,ovpntcp,
191.96.36.11,toronto414,ca_toronto,CA Toronto,CA,ca-toronto.privacy.network,True,ovpnudp,
191.96.36.7,toronto414,ca_toronto,CA Toronto,CA,ca-toronto.privacy.network,True,wg,
192.142.226.144,indonesia403,jakarta,Indonesia,ID,jakarta.privacy.network,True,ikev2,
84.17.39.187,indonesia403,jakarta,Indonesia,ID,jakarta.privacy.network,True,meta,
192.142.226.145,indonesia403,jakarta,Indonesia,ID,jakarta.privacy.network,True,ovpntcp,
192.142.226.151,indonesia403,jakarta,Indonesia,ID,jakarta.privacy.network,True,ovpnudp,
192.142.226.147,indonesia403,jakarta,Indonesia,ID,jakarta.privacy.network,True,wg,
98.159.234.98,southampton403,uk_southampton,UK Southampton,GB,uk-southampton.privacy.network,True,ikev2,
98.159.234.83,southampton403,uk_southampton,UK Southampton,GB,uk-southampton.privacy.network,True,meta,
98.159.234.115,southampton403,uk_southampton,UK Southampton,GB,uk-southampton.privacy.network,True,ovpntcp,
98.159.234.103,southampton403,uk_southampton,UK Southampton,GB,uk-southampton.privacy.network,True,ovpnudp,
89.149.39.114,southampton403,uk_southampton,UK Southampton,GB,uk-southampton.privacy.network,True,wg,
188.214.122.124,cairo402,egypt,Egypt,EG,egypt.privacy.network,True,ikev2,
188.214.122.114,cairo402,egypt,Egypt,EG,egypt.privacy.network,True,meta,
188.214.122.121,cairo402,egypt,Egypt,EG,egypt.privacy.network,True,ovpntcp,
188.214.122.119,cairo402,egypt,Egypt,EG,egypt.privacy.network,True,ovpnudp,
188.214.122.119,cairo402,egypt,Egypt,EG,egypt.privacy.network,True,wg,
196.245.54.139,valencia401,es-valencia,ES Valencia,ES,es-valencia.privacy.network,True,ikev2,
196.245.54.130,valencia401,es-valencia,ES Valencia,ES,es-valencia.privacy.network,True,meta,
196.245.54.142,valencia401,es-valencia,ES Valencia,ES,es-valencia.privacy.network,True,ovpntcp,
196.245.54.140,valencia401,es-valencia,ES Valencia,ES,es-valencia.privacy.network,True,ovpnudp,
196.245.54.143,valencia401,es-valencia,ES Valencia,ES,es-valencia.privacy.network,True,wg,
