ip,cn,id,name,country,dns,port_forward,protocol,offline
154.6.81.151,louisiana401,us_louisiana-pf,US Louisiana,US,us-louisiana-pf.privacy.network,False,ikev2,
154.6.81.130,louisiana401,us_louisiana-pf,US Louisiana,US,us-louisiana-pf.privacy.network,False,meta,
154.6.81.153,louisiana401,us_louisiana-pf,US Louisiana,US,us-louisiana-pf.privacy.network,False,ovpntcp,
154.6.81.141,louisiana401,us_louisiana-pf,US Louisiana,US,us-louisiana-pf.privacy.network,False,ovpnudp,
154.6.81.153,louisiana401,us_louisiana-pf,US Louisiana,US,us-louisiana-pf.privacy.network,False,wg,
146.70.15.42,malaysia402,kualalumpur,Malaysia,MY,kualalumpur.privacy.network,True,ikev2,
146.70.15.34,malaysia402,kualalumpur,Malaysia,MY,kualalumpur.privacy.network,True,meta,
146.70.15.41,malaysia402,kualalumpur,Malaysia,MY,kualalumpur.privacy.network,True,ovpntcp,
146.70.15.44,malaysia402,kualalumpur,Malaysia,MY,kualalumpur.privacy.network,True,ovpnudp,
146.70.15.41,malaysia402,kualalumpur,Malaysia,MY,kualalumpur.privacy.network,True,wg,
45.133.193.38,reykjavik401,is,Iceland,IS,is.privacy.network,True,ikev2,
45.133.193.34,reykjavik401,is,Iceland,IS,is.privacy.network,True,meta,
45.133.193.42,reykjavik401,is,Iceland,IS,is.privacy.network,True,ovpntcp,
45.133.193.39,reykjavik401,is,Iceland,IS,is.privacy.network,True,ovpnudp,
45.133.193.38,reykjavik401,is,Iceland,IS,is.privacy.network,True,wg,
91.90.120.163,greenland405,greenland,Greenland,GL,greenland.privacy.network,True,ikev2,
91.90.120.160,greenland405,greenland,Greenland,GL,greenland.privacy.network,True,meta,
91.90.120.171,greenland405,greenland,Greenland,GL,greenland.privacy.network,True,ovpntcp,
91.90.120.174,greenland405,greenland,Greenland,GL,greenland.privacy.network,True,ovpnudp,
91.90.120.161,greenland405,greenland,Greenland,GL,greenland.privacy.network,True,wg,
143.244.44.82,newjersey401,us-streaming,US East Streaming Optimized,US,us-streaming.privacy.network,False,ikev2,
143.244.44.60,newjersey401,us-streaming,US East Streaming Optimized,US,us-streaming.privacy.network,False,meta,
143.244.44.62,newjersey401,us-streaming,US East Streaming Optimized,US,us-streaming.privacy.network,False,ovpntcp,
143.244.44.75,newjersey401,us-streaming,US East Streaming Optimized,US,us-streaming.privacy.network,False,ovpnudp,
143.244.44.78,newjersey401,us-streaming,US East Streaming Optimized,US,us-streaming.privacy.network,False,wg,
84.252.93.7,bangladesh403,bangladesh,Bangladesh,BD,bangladesh.privacy.network,True,ikev2,
84.252.93.2,bangladesh403,bangladesh,Bangladesh,BD,bangladesh.privacy.network,True,meta,
84.252.93.12,bangladesh403,bangladesh,Bangladesh,BD,bangladesh.privacy.network,True,ovpntcp,
84.252.93.8,bangladesh403,bangladesh,Bangladesh,BD,bangladesh.privacy.network,True,ovpnudp,
