ip,cn,id,name,country,dns,port_forward,protocol,offline
181.214.166.199,chicago420,us_chicago,US Chicago,US,us-chicago.privacy.network,False,ikev2,
181.214.166.190,chicago420,us_chicago,US Chicago,US,us-chicago.privacy.network,False,meta,
181.214.166.200,chicago420,us_chicago,US Chicago,US,us-chicago.privacy.network,False,ovpntcp,
181.214.166.210,chicago420,us_chicago,US Chicago,US,us-chicago.privacy.network,False,ovpnudp,
181.214.166.198,chicago420,us_chicago,US Chicago,US,us-chicago.privacy.network,False,wg,
154.6.93.18,wyoming401,us_wyoming-pf,US Wyoming,US,us-wyoming-pf.privacy.network,False,ikev2,
154.6.93.2,wyoming401,us_wyoming-pf,US Wyoming,US,us-wyoming-pf.privacy.network,False,meta,
154.6.93.21,wyoming401,us_wyoming-pf,US Wyoming,US,us-wyoming-pf.privacy.network,False,ovpntcp,
154.6.93.31,wyoming401,us_wyoming-pf,US Wyoming,US,us-wyoming-pf.privacy.network,False,ovpnudp,
154.6.93.16,wyoming401,us_wyoming-pf,US Wyoming,US,us-wyoming-pf.privacy.network,False,wg,
86.106.74.116,budapest402,hungary,Hungary,HU,hungary.privacy.network,True,ikev2,
185.189.114.98,budapest402,hungary,Hungary,HU,hungary.privacy.network,True,meta,
86.106.74.115,budapest402,hungary,Hungary,HU,hungary.privacy.network,True,ovpntcp,
86.106.74.124,budapest402,hungary,Hungary,HU,hungary.privacy.network,True,ovpnudp,
86.106.74.124,budapest402,hungary,Hungary,HU,hungary.privacy.network,True,wg,
31.171.154.67,tirana403,al,Albania,AL,al.privacy.network,True,ikev2,
31.171.154.66,tirana403,al,Albania,AL,al.privacy.network,True,meta,
31.171.154.67,tirana403,al,Albania,AL,al.privacy.network,True,ovpntcp,
31.171.154.77,tirana403,al,Albania,AL,al.privacy.network,True,ovpnudp,
31.171.154.77,tirana403,al,Albania,AL,al.privacy.network,True,wg,
146.70.102.13,dubai402,ae,United Arab Emirates,AE,ae.privacy.network,True,ikev2,
146.70.102.2,dubai402,ae,United Arab Emirates,AE,ae.privacy.network,True,meta,
146.70.102.8,dubai402,ae,United Arab Emirates,AE,ae.privacy.network,True,ovpntcp,
146.70.102.13,dubai402,ae,United Arab Emirates,AE,ae.privacy.network,True,ovpnudp,
146.70.102.13,dubai402,ae,United Arab Emirates,AE,ae.privacy.network,True,wg,
95.181.233.25,monaco404,monaco,Monaco,MC,monaco.privacy.network,True,ikev2,
95.181.233.14,monaco404,monaco,Monaco,MC,monaco.privacy.network,True,meta,
95.181.233.24,monaco404,monaco,Monaco,MC,monaco.privacy.network,True,ovpntcp,
95.181.233.15,monaco404,monaco,Monaco,MC,monaco.privacy.network,True,ovpnudp,
95.181.233.19,monaco404,monaco,Monaco,MC,monaco.privacy.network,True,wg,
37.120.221.212,bratislava402,sk,Slovakia,SK,sk.privacy.network,True,ikev2,
37.120.221.210,bratislava402,sk,Slovakia,SK,sk.privacy.network,True,meta,
37.120.221.214,bratislava402,sk,Slovakia,SK,sk.privacy.network,True,ovpntcp,
37.120.221.219,bratislava402,sk,Slovakia,SK,sk.privacy.network,True,ovpnudp,
37.120.221.216,bratislava402,sk,Slovakia,SK,sk.privacy.network,True,wg,
37.46.113.220,luxembourg410,lu,Luxembourg,LU,lu.privacy.network,True,ikev2,
37.46.113.191,luxembourg410,lu,Luxembourg,LU,lu.privacy.network,True,meta,
37.46.113.201,luxembourg410,lu,Luxembourg,LU,lu.privacy.network,True,ovpntcp,
37.46.113.192,luxembourg410,lu,Luxembourg,LU,lu.privacy.network,True,ovpnudp,
37.46.113.201,luxembourg410,lu,Luxembourg,LU,lu.privacy.network,True,wg,
191.96.37.153,seattle416,us_seattle,US Seattle,US,us-seattle.privacy.network,False,ikev2,
191.96.37.126,seattle416,us_seattle,US Seattle,US,us-seattle.privacy.network,False,meta,
191.96.37.150,seattle416,us_seattle,US Seattle,US,us-seattle.privacy.network,False,ovpntcp,
191.96.37.136,seattle416,us_seattle,US Seattle,US,us-seattle.privacy.network,False,ovpnudp,
191.96.37.153,seattle416,us_seattle,US Seattle,US,us-seattle.privacy.network,False,wg,
91.90.124.25,douglas404,man,Isle of Man,IM,man.privacy.network,True,ikev2,
91.90.124.20,douglas404,man,Isle of Man,IM,man.privacy.network,True,meta,
91.90.124.31,douglas404,man,Isle of Man,IM,man.privacy.network,True,ovpntcp,
