ip,cn,id,name,country,dns,port_forward,protocol,offline
102.165.16.115,newjersey428,us-newjersey,US East,US,us-newjersey.privacy.network,False,ikev2,
102.165.16.5,newjersey428,us-newjersey,US East,US,us-newjersey.privacy.network,False,meta,
102.165.16.126,newjersey428,us-newjersey,US East,US,us-newjersey.privacy.network,False,ovpntcp,
102.165.16.100,newjersey428,us-newjersey,US East,US,us-newjersey.privacy.network,False,ovpnudp,
102.165.16.108,newjersey428,us-newjersey,US East,US,us-newjersey.privacy.network,False,wg,
196.245.54.158,valencia402,es-valencia,ES Valencia,ES,es-valencia.privacy.network,True,ikev2,
196.245.54.145,valencia402,es-valencia,ES Valencia,ES,es-valencia.privacy.network,True,meta,
196.245.54.150,valencia402,es-valencia,ES Valencia,ES,es-valencia.privacy.network,True,ovpntcp,
196.245.54.153,valencia402,es-valencia,ES Valencia,ES,es-valencia.privacy.network,True,ovpnudp,
196.245.54.148,valencia402,es-valencia,ES Valencia,ES,es-valencia.privacy.network,True,wg,
179.61.228.126,perth404,aus_perth,AU Perth,AU,aus-perth.privacy.network,True,ikev2,
43.250.205.178,perth404,aus_perth,AU Perth,AU,aus-perth.privacy.network,True,meta,
179.61.228.72,perth404,aus_perth,AU Perth,AU,aus-perth.privacy.network,True,ovpntcp,
179.61.228.74,perth404,aus_perth,AU Perth,AU,aus-perth.privacy.network,True,ovpnudp,
179.61.228.97,perth404,aus_perth,AU Perth,AU,aus-perth.privacy.network,True,wg,
154.6.93.131,alaska401,us_alaska-pf,US Alaska,US,us-alaska-pf.privacy.network,False,ikev2,
154.6.93.130,alaska401,us_alaska-pf,US Alaska,US,us-alaska-pf.privacy.network,False,meta,
154.6.93.160,alaska401,us_alaska-pf,US Alaska,US,us-alaska-pf.privacy.network,False,ovpntcp,
154.6.93.135,alaska401,us_alaska-pf,US Alaska,US,us-alaska-pf.privacy.network,False,ovpnudp,
154.6.93.141,alaska401,us_alaska-pf,US Alaska,US,us-alaska-pf.privacy.network,False,wg,
154.6.12.12,pennsylvania401,us_pennsylvania-pf,US Pennsylvania,US,us-pennsylvania-pf.privacy.network,False,ikev2,
154.6.12.2,pennsylvania401,us_pennsylvania-pf,US Pennsylvania,US,us-pennsylvania-pf.privacy.network,False,meta,
154.6.12.24,pennsylvania401,us_pennsylvania-pf,US Pennsylvania,US,us-pennsylvania-pf.privacy.network,False,ovpntcp,
154.6.12.25,pennsylvania401,us_pennsylvania-pf,US Pennsylvania,US,us-pennsylvania-pf.privacy.network,False,ovpnudp,
154.6.12.13,pennsylvania401,us_pennsylvania-pf,US Pennsylvania,US,us-pennsylvania-pf.privacy.network,False,wg,
143.244.34.202,miami404,us_florida,US Florida,US,us-florida.privacy.network,False,ikev2,
143.244.34.129,miami404,us_florida,US Florida,US,us-florida.privacy.network,False,meta,
143.244.34.201,miami404,us_florida,US Florida,US,us-florida.privacy.network,False,ovpntcp,
89.149.16.42,miami404,us_florida,US Florida,US,us-florida.privacy.network,False,ovpnudp,
89.149.16.23,miami404,us_florida,US Florida,US,us-florida.privacy.network,False,wg,
173.244.49.81,taiwan406,taiwan,Taiwan,TW,taiwan.privacy.network,True,ikev2,
173.244.49.74,taiwan406,taiwan,Taiwan,TW,taiwan.privacy.network,True,meta,
173.244.49.96,taiwan406,taiwan,Taiwan,TW,taiwan.privacy.network,True,ovpntcp,
173.244.49.85,taiwan406,taiwan,Taiwan,TW,taiwan.privacy.network,True,ovpnudp,
173.244.49.90,taiwan406,taiwan,Taiwan,TW,taiwan.privacy.network,True,wg,
156.146.41.215,milano404,italy,IT Milano,IT,italy.privacy.network,True,ikev2,
156.146.41.193,milano404,italy,IT Milano,IT,italy.privacy.network,True,meta,
156.146.41.215,milano404,italy,IT Milano,IT,italy.privacy.network,True,ovpntcp,
156.146.41.194,milano404,italy,IT Milano,IT,italy.privacy.network,True,ovpnudp,
156.146.41.204,milano404,italy,IT Milano,IT,italy.privacy.network,True,wg,
140.228.24.119,montreal427,ca,CA Montreal,CA,ca-montreal.privacy.network,True,ikev2,
140.228.24.5,montreal427,ca,CA Montreal,CA,ca-montreal.privacy.network,True,meta,
140.228.24.105,montreal427,ca,CA Montreal,CA,ca-montreal.privacy.network,True,ovpntcp,
140.228.24.110,montreal427,ca,CA Montreal,CA,ca-montreal.privacy.network,True,ovpnudp,
140.228.24.125,montreal427,ca,CA Montreal,CA,ca-montreal.privacy.network,True,wg,
31.171.154.135,tirana401,al,Albania,AL,al.privacy.network,True,ikev2,
31.171.154.130,tirana401,al,Albania,AL,al.privacy.network,True,meta,
31.171.154.137,tirana401,al,Albania,AL,al.privacy.network,True,ovpntcp,
31.171.154.134,tirana401,al,Albania,AL,al.privacy.network,True,ovpnudp,
31.171.154.141,tirana401,al,Albania,AL,al.privacy.network,True,wg,
146.70.15.30,malaysia401,kualalumpur,Malaysia,MY,kualalumpur.privacy.network,True,ikev2,
146.70.15.17,malaysia401,kualalumpur,Malaysia,MY,kualalumpur.privacy.network,True,meta,
146.70.15.27,malaysia401,kualalumpur,Malaysia,MY,kualalumpur.privacy.network,True,ovpntcp,
146.70.15.18,malaysia401,kualalumpur,Malaysia,MY,kualalumpur.privacy.network,True,ovpnudp,
146.70.15.27,malaysia401,kualalumpur,Malaysia,MY,kualalumpur.privacy.network,True,wg,
156.146.39.18,dallas425,us_south_west,US Texas,US,us-texas.privacy.network,False,ikev2,
156.146.39.1,dallas425,us_south_west,US Texas,US,us-texas.privacy.network,False,meta,
89.149.14.88,dallas425,us_south_west,US Texas,US,us-texas.privacy.network,False,ovpntcp,
89.149.14.88,dallas425,us_south_west,US Texas,US,us-texas.privacy.network,False,ovpnudp,
89.149.14.77,dallas425,us_south_west,US Texas,US,us-texas.privacy.network,False,wg,
172.83.47.130,ontario410,ca_ontario,CA Ontario,CA,ca-ontario.privacy.network,True,ikev2,
66.115.145.186,ontario410,ca_ontario,CA Ontario,CA,ca-ontario.privacy.network,True,meta,
