ip,cn,id,name,country,dns,port_forward,protocol,offline
31.171.154.137,tirana401,al,Albania,AL,al.privacy.network,True,ikev2,
31.171.154.130,tirana401,al,Albania,AL,al.privacy.network,True,meta,
31.171.154.138,tirana401,al,Albania,AL,al.privacy.network,True,ovpntcp,
31.171.154.135,tirana401,al,Albania,AL,al.privacy.network,True,ovpnudp,
31.171.154.132,tirana401,al,Albania,AL,al.privacy.network,True,wg,
154.6.91.26,montana401,us_montana-pf,US Montana,US,us-montana-pf.privacy.network,False,ikev2,
154.6.91.2,montana401,us_montana-pf,US Montana,US,us-montana-pf.privacy.network,False,meta,
154.6.91.3,montana401,us_montana-pf,US Montana,US,us-montana-pf.privacy.network,False,ovpntcp,
154.6.91.26,montana401,us_montana-pf,US Montana,US,us-montana-pf.privacy.network,False,ovpnudp,
154.6.91.7,montana401,us_montana-pf,US Montana,US,us-montana-pf.privacy.network,False,wg,
185.253.162.20,cyprus404,cyprus,Cyprus,CY,cyprus.privacy.network,True,ikev2,
185.253.162.15,cyprus404,cyprus,Cyprus,CY,cyprus.privacy.network,True,meta,
185.253.162.19,cyprus404,cyprus,Cyprus,CY,cyprus.privacy.network,True,ovpntcp,
185.253.162.19,cyprus404,cyprus,Cyprus,CY,cyprus.privacy.network,True,ovpnudp,
185.253.162.17,cyprus404,cyprus,Cyprus,CY,cyprus.privacy.network,True,wg,
156.146.57.59,singapore403,sg,Singapore,SG,sg.privacy.network,True,ikev2,
156.146.57.38,singapore403,sg,Singapore,SG,sg.privacy.network,True,meta,
156.146.57.47,singapore403,sg,Singapore,SG,sg.privacy.network,True,ovpntcp,
156.146.57.64,singapore403,sg,Singapore,SG,sg.privacy.network,True,ovpnudp,
156.146.57.66,singapore403,sg,Singapore,SG,sg.privacy.network,True,wg,
176.125.230.33,malta405,malta,Malta,MT,malta.privacy.network,True,ikev2,
176.125.230.29,malta405,malta,Malta,MT,malta.privacy.network,True,meta,
176.125.230.38,malta405,malta,Malta,MT,malta.privacy.network,True,ovpntcp,
176.125.230.36,malta405,malta,Malta,MT,malta.privacy.network,True,ovpnudp,
176.125.230.39,malta405,malta,Malta,MT,malta.privacy.network,True,wg,
188.215.235.108,cambodia401,cambodia,Cambodia,KH,cambodia.privacy.network,True,ikev2,
188.215.235.98,cambodia401,cambodia,Cambodia,KH,cambodia.privacy.network,True,meta,
188.215.235.108,cambodia401,cambodia,Cambodia,KH,cambodia.privacy.network,True,ovpntcp,
188.215.235.109,cambodia401,cambodia,Cambodia,KH,cambodia.privacy.network,True,ovpnudp,
188.215.235.110,cambodia401,cambodia,Cambodia,KH,cambodia.privacy.network,True,wg,
84.247.97.13,kathmandu401,np_nepal-pf,Nepal,NP,np-nepal-pf.privacy.network,True,ikev2,
84.247.97.2,kathmandu401,np_nepal-pf,Nepal,NP,np-nepal-pf.privacy.network,True,meta,
84.247.97.6,kathmandu401,np_nepal-pf,Nepal,NP,np-nepal-pf.privacy.network,True,ovpntcp,
84.247.97.5,kathmandu401,np_nepal-pf,Nepal,NP,np-nepal-pf.privacy.network,True,ovpnudp,
84.247.97.15,kathmandu401,np_nepal-pf,Nepal,NP,np-nepal-pf.privacy.network,True,wg,
181.215.182.195,dallas419,us_south_west,US Texas,US,us-texas.privacy.network,False,ikev2,
181.215.182.190,dallas419,us_south_west,US Texas,US,us-texas.privacy.network,False,meta,
181.215.182.219,dallas419,us_south_west,US Texas,US,us-texas.privacy.network,False,ovpntcp,
181.215.182.210,dallas419,us_south_west,US Texas,US,us-texas.privacy.network,False,ovpnudp,
181.215.182.211,dallas419,us_south_west,US Texas,US,us-texas.privacy.network,False,wg,
154.6.82.143,southcarolina401,us_south_carolina-pf,US South Carolina,US,us-south-carolina-pf.privacy.network,False,ikev2,
154.6.82.130,southcarolina401,us_south_carolina-pf,US South Carolina,US,us-south-carolina-pf.privacy.network,False,meta,
154.6.82.140,southcarolina401,us_south_carolina-pf,US South Carolina,US,us-south-carolina-pf.privacy.network,False,ovpntcp,
154.6.82.139,southcarolina401,us_south_carolina-pf,US South Carolina,US,us-south-carolina-pf.privacy.network,False,ovpnudp,
154.6.82.144,southcarolina401,us_south_carolina-pf,US South Carolina,US,us-south-carolina-pf.privacy.network,False,wg,
95.181.236.5,georgia403,georgia,Georgia,GE,georgia.privacy.network,True,ikev2,
95.181.236.2,georgia403,georgia,Georgia,GE,georgia.privacy.network,True,meta,
95.181.236.5,georgia403,georgia,Georgia,GE,georgia.privacy.network,True,ovpntcp,
95.181.236.11,georgia403,georgia,Georgia,GE,georgia.privacy.network,True,ovpnudp,
95.181.236.8,georgia403,georgia,Georgia,GE,georgia.privacy.network,True,wg,
146.70.59.46,lisbon404,pt,Portugal,PT,pt.privacy.network,True,ikev2,
146.70.59.35,lisbon404,pt,Portugal,PT,pt.privacy.network,True,meta,
146.70.59.43,lisbon404,pt,Portugal,PT,pt.privacy.network,True,ovpntcp,
146.70.59.37,lisbon404,pt,Portugal,PT,pt.privacy.network,True,ovpnudp,
146.70.59.41,lisbon404,pt,Portugal,PT,pt.privacy.network,True,wg,
149.57.29.26,honolulu401,us-honolulu,US Honolulu,US,us-honolulu.privacy.network,False,ikev2,
149.57.29.1,honolulu401,us-honolulu,US Honolulu,US,us-honolulu.privacy.network,False,meta,
149.57.29.16,honolulu401,us-honolulu,US Honolulu,US,us-honolulu.privacy.network,False,ovpntcp,
149.57.29.17,honolulu401,us-honolulu,US Honolulu,US,us-honolulu.privacy.network,False,ovpnudp,
149.57.29.23,honolulu401,us-honolulu,US Honolulu,US,us-honolulu.privacy.network,False,wg,
217.138.192.222,budapest401,hungary,Hungary,HU,hungary.privacy.network,True,ikev2,
185.189.114.102,budapest401,hungary,Hungary,HU,hungary.privacy.network,True,meta,
217.138.192.220,budapest401,hungary,Hungary,HU,hungary.privacy.network,True,ovpntcp,
217.138.192.222,budapest401,hungary,Hungary,HU,hungary.privacy.network,True,ovpnudp,
217.138.192.219,budapest401,hungary,Hungary,HU,hungary.privacy.network,True,wg,
188.214.125.157,philippines402,philippines,Philippines,PH,philippines.privacy.network,True,ikev2,
188.214.125.146,philippines402,philippines,Philippines,PH,philippines.privacy.network,True,meta,
188.214.125.156,philippines402,philippines,Philippines,PH,philippines.privacy.network,True,ovpntcp,
188.214.125.155,philippines402,philippines,Philippines,PH,philippines.privacy.network,True,ovpnudp,
188.214.125.153,philippines402,philippines,Philippines,PH,philippines.privacy.network,True,wg,
91.90.122.19,liechtenstein403,liechtenstein,Liechtenstein,LI,liechtenstein.privacy.network,True,ikev2,
91.90.122.2,liechtenstein403,liechtenstein,Liechtenstein,LI,liechtenstein.privacy.network,True,meta,
91.90.122.11,liechtenstein403,liechtenstein,Liechtenstein,LI,liechtenstein.privacy.network,True,ovpntcp,
91.90.122.17,liechtenstein403,liechtenstein,Liechtenstein,LI,liechtenstein.privacy.network,True,ovpnudp,
91.90.122.18,liechtenstein403,liechtenstein,Liechtenstein,LI,liechtenstein.privacy.network,True,wg,
188.126.89.133,helsinki403,fi,FI Helsinki,FI,fi.privacy.network,True,ikev2,
188.126.89.130,helsinki403,fi,FI Helsinki,FI,fi.privacy.network,True,meta,
188.126.89.140,helsinki403,fi,FI Helsinki,FI,fi.privacy.network,True,ovpntcp,
188.126.89.153,helsinki403,fi,FI Helsinki,FI,fi.privacy.network,True,ovpnudp,
188.126.89.158,helsinki403,fi,FI Helsinki,FI,fi.privacy.network,True,wg,
173.244.62.29,adelaide401,au_adelaide-pf,AU Adelaide,AU,au-adelaide-pf.privacy.network,True,ikev2,
173.244.62.2,adelaide401,au_adelaide-pf,AU Adelaide,AU,au-adelaide-pf.privacy.network,True,meta,
173.244.62.21,adelaide401,au_adelaide-pf,AU Adelaide,AU,au-adelaide-pf.privacy.network,True,ovpntcp,
173.244.62.25,adelaide401,au_adelaide-pf,AU Adelaide,AU,au-adelaide-pf.privacy.network,True,ovpnudp,
173.244.62.5,adelaide401,au_adelaide-pf,AU Adelaide,AU,au-adelaide-pf.privacy.network,True,wg,
84.239.50.9,southdakota402,us_south_dakota-pf,US South Dakota,US,us-south-dakota-pf.privacy.network,False,ikev2,
84.239.50.2,southdakota402,us_south_dakota-pf,US South Dakota,US,us-south-dakota-pf.privacy.network,False,meta,
84.239.50.17,southdakota402,us_south_dakota-pf,US South Dakota,US,us-south-dakota-pf.privacy.network,False,ovpntcp,
84.239.50.14,southdakota402,us_south_dakota-pf,US South Dakota,US,us-south-dakota-pf.privacy.network,False,ovpnudp,
84.239.50.15,southdakota402,us_south_dakota-pf,US South Dakota,US,us-south-dakota-pf.privacy.network,False,wg,
138.199.30.154,london441,uk_2,UK Streaming Optimized,GB,uk-2.privacy.network,True,ikev2,
138.199.30.150,london441,uk_2,UK Streaming Optimized,GB,uk-2.privacy.network,True,meta,
138.199.30.154,london441,uk_2,UK Streaming Optimized,GB,uk-2.privacy.network,True,ovpntcp,
138.199.30.167,london441,uk_2,UK Streaming Optimized,GB,uk-2.privacy.network,True,ovpnudp,
138.199.30.179,london441,uk_2,UK Streaming Optimized,GB,uk-2.privacy.network,True,wg,
146.70.65.133,nigeria405,nigeria,Nigeria,NG,nigeria.privacy.network,True,ikev2,
146.70.65.130,nigeria405,nigeria,Nigeria,NG,nigeria.privacy.network,True,meta,
146.70.65.131,nigeria405,nigeria,Nigeria,NG,nigeria.privacy.network,True,ovpntcp,
146.70.65.131,nigeria405,nigeria,Nigeria,NG,nigeria.privacy.network,True,ovpnudp,
146.70.65.140,nigeria405,nigeria,Nigeria,NG,nigeria.privacy.network,True,wg,
154.6.88.155,ohio401,us_ohio-pf,US Ohio,US,us-ohio-pf.privacy.network,False,ikev2,
154.6.88.130,ohio401,us_ohio-pf,US Ohio,US,us-ohio-pf.privacy.network,False,meta,
154.6.88.138,ohio401,us_ohio-pf,US Ohio,US,us-ohio-pf.privacy.network,False,ovpntcp,
154.6.88.146,ohio401,us_ohio-pf,US Ohio,US,us-ohio-pf.privacy.network,False,ovpnudp,
154.6.88.149,ohio401,us_ohio-pf,US Ohio,US,us-ohio-pf.privacy.network,False,wg,
84.239.7.19,northcarolina402,us_north_carolina-pf,US North Carolina,US,us-north-carolina-pf.privacy.network,False,ikev2,
84.239.7.2,northcarolina402,us_north_carolina-pf,US North Carolina,US,us-north-carolina-pf.privacy.network,False,meta,
84.239.7.12,northcarolina402,us_north_carolina-pf,US North Carolina,US,us-north-carolina-pf.privacy.network,False,ovpntcp,
84.239.7.8,northcarolina402,us_north_carolina-pf,US North Carolina,US,us-north-carolina-pf.privacy.network,False,ovpnudp,
84.239.7.12,northcarolina402,us_north_carolina-pf,US North Carolina,US,us-north-carolina-pf.privacy.network,False,wg,
154.6.80.132,kentucky401,us_kentucky-pf,US Kentucky,US,us-kentucky-pf.privacy.network,False,ikev2,
154.6.80.130,kentucky401,us_kentucky-pf,US Kentucky,US,us-kentucky-pf.privacy.network,False,meta,
154.6.80.150,kentucky401,us_kentucky-pf,US Kentucky,US,us-kentucky-pf.privacy.network,False,ovpntcp,
154.6.80.135,kentucky401,us_kentucky-pf,US Kentucky,US,us-kentucky-pf.privacy.network,False,ovpnudp,
154.6.80.145,kentucky401,us_kentucky-pf,US Kentucky,US,us-kentucky-pf.privacy.network,False,wg,
188.213.34.71,istanbul401,tr,Turkey,TR,tr.privacy.network,True,ikev2,
188.213.34.66,istanbul401,tr,Turkey,TR,tr.privacy.network,True,meta,
188.213.34.78,istanbul401,tr,Turkey,TR,tr.privacy.network,True,ovpntcp,
188.213.34.78,istanbul401,tr,Turkey,TR,tr.privacy.network,True,ovpnudp,
188.213.34.77,istanbul401,tr,Turkey,TR,tr.privacy.network,True,wg,
191.101.157.78,berlin418,de_berlin,DE Berlin,DE,de-berlin.privacy.network,True,ikev2,
191.101.157.60,berlin418,de_berlin,DE Berlin,DE,de-berlin.privacy.network,True,meta,
191.101.157.63,berlin418,de_berlin,DE Berlin,DE,de-berlin.privacy.network,True,ovpntcp,
191.101.157.84,berlin418,de_berlin,DE Berlin,DE,de-berlin.privacy.network,True,ovpnudp,
191.101.157.73,berlin418,de_berlin,DE Berlin,DE,de-berlin.privacy.network,True,wg,
154.6.86.46,michigan402,us_michigan-pf,US Michigan,US,us-michigan-pf.privacy.network,False,ikev2,
154.6.86.29,michigan402,us_michigan-pf,US Michigan,US,us-michigan-pf.privacy.network,False,meta,
154.6.86.30,michigan402,us_michigan-pf,US Michigan,US,us-michigan-pf.privacy.network,False,ovpntcp,
