ip,cn,id,name,country,dns,port_forward,protocol,offline
173.244.62.11,adelaide401,au_adelaide-pf,AU Adelaide,AU,au-adelaide-pf.privacy.network,True,ikev2,
173.244.62.2,adelaide401,au_adelaide-pf,AU Adelaide,AU,au-adelaide-pf.privacy.network,True,meta,
173.244.62.25,adelaide401,au_adelaide-pf,AU Adelaide,AU,au-adelaide-pf.privacy.network,True,ovpntcp,
173.244.62.7,adelaide401,au_adelaide-pf,AU Adelaide,AU,au-adelaide-pf.privacy.network,True,ovpnudp,
173.244.62.19,adelaide401,au_adelaide-pf,AU Adelaide,AU,au-adelaide-pf.privacy.network,True,wg,
196.245.54.166,valencia403,es-valencia,ES Valencia,ES,es-valencia.privacy.network,True,ikev2,
196.245.54.160,valencia403,es-valencia,ES Valencia,ES,es-valencia.privacy.network,True,meta,
196.245.54.169,valencia403,es-valencia,ES Valencia,ES,es-valencia.privacy.network,True,ovpntcp,
196.245.54.171,valencia403,es-valencia,ES Valencia,ES,es-valencia.privacy.network,True,ovpnudp,
196.245.54.165,valencia403,es-valencia,ES Valencia,ES,es-valencia.privacy.network,True,wg,
181.41.206.200,denver429,us_denver,US Denver,US,us-denver.privacy.network,False,ikev2,
181.41.206.14,denver429,us_denver,US Denver,US,us-denver.privacy.network,False,meta,
181.41.206.205,denver429,us_denver,US Denver,US,us-denver.privacy.network,False,ovpntcp,
181.41.206.199,denver429,us_denver,US Denver,US,us-denver.privacy.network,False,ovpnudp,
181.41.206.198,denver429,us_denver,US Denver,US,us-denver.privacy.network,False,wg,
95.181.234.22,qatar404,qatar,Qatar,QA,qatar.privacy.network,True,ikev2,
95.181.234.14,qatar404,qatar,Qatar,QA,qatar.privacy.network,True,meta,
95.181.234.16,qatar404,qatar,Qatar,QA,qatar.privacy.network,True,ovpntcp,
95.181.234.18,qatar404,qatar,Qatar,QA,qatar.privacy.network,True,ovpnudp,
95.181.234.17,qatar404,qatar,Qatar,QA,qatar.privacy.network,True,wg,
154.16.81.209,sydney435,aus,AU Sydney,AU,au-sydney.privacy.network,True,ikev2,
154.16.81.8,sydney435,aus,AU Sydney,AU,au-sydney.privacy.network,True,meta,
154.16.81.194,sydney435,aus,AU Sydney,AU,au-sydney.privacy.network,True,ovpntcp,
154.16.81.210,sydney435,aus,AU Sydney,AU,au-sydney.privacy.network,True,ovpnudp,
154.16.81.201,sydney435,aus,AU Sydney,AU,au-sydney.privacy.network,True,wg,
84.247.114.134,london411,uk,UK London,GB,uk-london.privacy.network,True,ikev2,
138.199.28.246,london411,uk,UK London,GB,uk-london.privacy.network,True,meta,
84.247.114.119,london411,uk,UK London,GB,uk-london.privacy.network,True,ovpntcp,
84.247.114.143,london411,uk,UK London,GB,uk-london.privacy.network,True,ovpnudp,
84.247.114.121,london411,uk,UK London,GB,uk-london.privacy.network,True,wg,
84.247.102.7,seoul401,kr_south_korea-pf,South Korea,KR,kr-south-korea-pf.privacy.network,True,ikev2,
84.247.102.2,seoul401,kr_south_korea-pf,South Korea,KR,kr-south-korea-pf.privacy.network,True,meta,
84.247.102.9,seoul401,kr_south_korea-pf,South Korea,KR,kr-south-korea-pf.privacy.network,True,ovpntcp,
84.247.102.10,seoul401,kr_south_korea-pf,South Korea,KR,kr-south-korea-pf.privacy.network,True,ovpnudp,
84.247.102.5,seoul401,kr_south_korea-pf,South Korea,KR,kr-south-korea-pf.privacy.network,True,wg,
156.146.41.204,milano404,italy,IT Milano,IT,italy.privacy.network,True,ikev2,
156.146.41.193,milano404,italy,IT Milano,IT,italy.privacy.network,True,meta,
156.146.41.211,milano404,italy,IT Milano,IT,italy.privacy.network,True,ovpntcp,
156.146.41.202,milano404,italy,IT Milano,IT,italy.privacy.network,True,ovpnudp,
156.146.41.198,milano404,italy,IT Milano,IT,italy.privacy.network,True,wg,
89.149.26.63,houston425,us_houston,US Houston,US,us-houston.privacy.network,False,ikev2,
191.96.67.190,houston425,us_houston,US Houston,US,us-houston.privacy.network,False,meta,
89.149.26.79,houston425,us_houston,US Houston,US,us-houston.privacy.network,False,ovpntcp,
191.96.67.215,houston425,us_houston,US Houston,US,us-houston.privacy.network,False,ovpnudp,
89.149.26.64,houston425,us_houston,US Houston,US,us-houston.privacy.network,False,wg,
86.107.104.251,hongkong404,hk,Hong Kong,HK,hk.privacy.network,True,ikev2,
86.107.104.241,hongkong404,hk,Hong Kong,HK,hk.privacy.network,True,meta,
86.107.104.251,hongkong404,hk,Hong Kong,HK,hk.privacy.network,True,ovpntcp,
86.107.104.245,hongkong404,hk,Hong Kong,HK,hk.privacy.network,True,ovpnudp,
86.107.104.247,hongkong404,hk,Hong Kong,HK,hk.privacy.network,True,wg,
173.239.232.53,connecticut403,us_connecticut-pf,US Connecticut,US,us-connecticut-pf.privacy.network,False,ikev2,
173.239.232.28,connecticut403,us_connecticut-pf,US Connecticut,US,us-connecticut-pf.privacy.network,False,meta,
173.239.232.29,connecticut403,us_connecticut-pf,US Connecticut,US,us-connecticut-pf.privacy.network,False,ovpntcp,
173.239.232.38,connecticut403,us_connecticut-pf,US Connecticut,US,us-connecticut-pf.privacy.network,False,ovpnudp,
173.239.232.42,connecticut403,us_connecticut-pf,US Connecticut,US,us-connecticut-pf.privacy.network,False,wg,
98.159.36.135,sarajevo403,ba,Bosnia and Herzegovina,BA,ba.privacy.network,True,ikev2,
98.159.36.128,sarajevo403,ba,Bosnia and Herzegovina,BA,ba.privacy.network,True,meta,
98.159.36.131,sarajevo403,ba,Bosnia and Herzegovina,BA,ba.privacy.network,True,ovpntcp,
98.159.36.139,sarajevo403,ba,Bosnia and Herzegovina,BA,ba.privacy.network,True,ovpnudp,
98.159.36.134,sarajevo403,ba,Bosnia and Herzegovina,BA,ba.privacy.network,True,wg,
146.70.10.63,costarica403,sanjose,Costa Rica,CR,sanjose.privacy.network,True,ikev2,
146.70.10.53,costarica403,sanjose,Costa Rica,CR,sanjose.privacy.network,True,meta,
146.70.10.60,costarica403,sanjose,Costa Rica,CR,sanjose.privacy.network,True,ovpntcp,
146.70.10.58,costarica403,sanjose,Costa Rica,CR,sanjose.privacy.network,True,ovpnudp,
146.70.10.65,costarica403,sanjose,Costa Rica,CR,sanjose.privacy.network,True,wg,
138.199.30.151,london441,uk_2,UK Streaming Optimized,GB,uk-2.privacy.network,True,ikev2,
138.199.30.150,london441,uk_2,UK Streaming Optimized,GB,uk-2.privacy.network,True,meta,
138.199.30.157,london441,uk_2,UK Streaming Optimized,GB,uk-2.privacy.network,True,ovpntcp,
138.199.30.157,london441,uk_2,UK Streaming Optimized,GB,uk-2.privacy.network,True,ovpnudp,
138.199.30.162,london441,uk_2,UK Streaming Optimized,GB,uk-2.privacy.network,True,wg,
193.56.252.233,dublin407,ireland,Ireland,IE,ireland.privacy.network,True,ikev2,
193.56.252.226,dublin407,ireland,Ireland,IE,ireland.privacy.network,True,meta,
193.56.252.232,dublin407,ireland,Ireland,IE,ireland.privacy.network,True,ovpntcp,
193.56.252.233,dublin407,ireland,Ireland,IE,ireland.privacy.network,True,ovpnudp,
193.56.252.232,dublin407,ireland,Ireland,IE,ireland.privacy.network,True,wg,
84.239.12.3,westvirginia402,us_west_virginia-pf,US West Virginia,US,us-west-virginia-pf.privacy.network,False,ikev2,
