ip,cn,id,name,country,dns,port_forward,protocol,offline
156.146.60.3,vienna402,austria,Austria,AT,austria.privacy.network,True,ikev2,
156.146.60.1,vienna402,austria,Austria,AT,austria.privacy.network,True,meta,
156.146.60.12,vienna402,austria,Austria,AT,austria.privacy.network,True,ovpntcp,
156.146.60.24,vienna402,austria,Austria,AT,austria.privacy.network,True,ovpnudp,
156.146.60.10,vienna402,austria,Austria,AT,austria.privacy.network,True,wg,
154.47.30.34,johannesburg411,za,South Africa,ZA,za.privacy.network,True,ikev2,
154.47.30.31,johannesburg411,za,South Africa,ZA,za.privacy.network,True,meta,
154.47.30.46,johannesburg411,za,South Africa,ZA,za.privacy.network,True,ovpntcp,
154.47.30.35,johannesburg411,za,South Africa,ZA,za.privacy.network,True,ovpnudp,
154.47.30.38,johannesburg411,za,South Africa,ZA,za.privacy.network,True,wg,
185.225.31.27,macedonia402,mk,North Macedonia,MK,mk.privacy.network,True,ikev2,
185.225.31.18,macedonia402,mk,North Macedonia,MK,mk.privacy.network,True,meta,
185.225.31.20,macedonia402,mk,North Macedonia,MK,mk.privacy.network,True,ovpntcp,
185.225.31.29,macedonia402,mk,North Macedonia,MK,mk.privacy.network,True,ovpnudp,
185.225.31.24,macedonia402,mk,North Macedonia,MK,mk.privacy.network,True,wg,
173.239.232.5,connecticut401,us_connecticut-pf,US Connecticut,US,us-connecticut-pf.privacy.network,False,ikev2,
173.239.232.2,connecticut401,us_connecticut-pf,US Connecticut,US,us-connecticut-pf.privacy.network,False,meta,
173.239.232.12,connecticut401,us_connecticut-pf,US Connecticut,US,us-connecticut-pf.privacy.network,False,ovpntcp,
173.239.232.23,connecticut401,us_connecticut-pf,US Connecticut,US,us-connecticut-pf.privacy.network,False,ovpnudp,
173.239.232.25,connecticut401,us_connecticut-pf,US Connecticut,US,us-connecticut-pf.privacy.network,False,wg,
94.156.14.23,sofia405,sofia,Bulgaria,BG,sofia.privacy.network,True,ikev2,
94.156.14.1,sofia405,sofia,Bulgaria,BG,sofia.privacy.network,True,meta,
94.156.14.2,sofia405,sofia,Bulgaria,BG,sofia.privacy.network,True,ovpntcp,
