ip,cn,id,name,country,dns,port_forward,protocol,offline
138.199.59.57,warsaw410,poland,Poland,PL,poland.privacy.network,True,ikev2,
138.199.59.33,warsaw410,poland,Poland,PL,poland.privacy.network,True,meta,
138.199.59.41,warsaw410,poland,Poland,PL,poland.privacy.network,True,ovpntcp,
138.199.59.36,warsaw410,poland,Poland,PL,poland.privacy.network,True,ovpnudp,
138.199.59.43,warsaw410,poland,Poland,PL,poland.privacy.network,True,wg,
188.126.94.45,copenhagen405,denmark_2,DK Streaming Optimized,DK,denmark-2.privacy.network,True,ikev2,
188.126.94.34,copenhagen405,denmark_2,DK Streaming Optimized,DK,denmark-2.privacy.network,True,meta,
188.126.94.51,copenhagen405,denmark_2,DK Streaming Optimized,DK,denmark-2.privacy.network,True,ovpntcp,
188.126.94.46,copenhagen405,denmark_2,DK Streaming Optimized,DK,denmark-2.privacy.network,True,ovpnudp,
188.126.94.49,copenhagen405,denmark_2,DK Streaming Optimized,DK,denmark-2.privacy.network,True,wg,
84.239.12.6,westvirginia402,us_west_virginia-pf,US West Virginia,US,us-west-virginia-pf.privacy.network,False,ikev2,
84.239.12.1,westvirginia402,us_west_virginia-pf,US West Virginia,US,us-west-virginia-pf.privacy.network,False,meta,
84.239.12.18,westvirginia402,us_west_virginia-pf,US West Virginia,US,us-west-virginia-pf.privacy.network,False,ovpntcp,
84.239.12.18,westvirginia402,us_west_virginia-pf,US West Virginia,US,us-west-virginia-pf.privacy.network,False,ovpnudp,
84.239.12.13,westvirginia402,us_west_virginia-pf,US West Virginia,US,us-west-virginia-pf.privacy.network,False,wg,
154.47.29.138,zagreb403,zagreb,Croatia,HR,zagreb.privacy.network,True,ikev2,
154.47.29.129,zagreb403,zagreb,Croatia,HR,zagreb.privacy.network,True,meta,
154.47.29.141,zagreb403,zagreb,Croatia,HR,zagreb.privacy.network,True,ovpntcp,
154.47.29.133,zagreb403,zagreb,Croatia,HR,zagreb.privacy.network,True,ovpnudp,
154.47.29.146,zagreb403,zagreb,Croatia,HR,zagreb.privacy.network,True,wg,
102.129.234.72,dallas411,us_south_west,US Texas,US,us-texas.privacy.network,False,ikev2,
102.129.234.50,dallas411,us_south_west,US Texas,US,us-texas.privacy.network,False,meta,
102.129.234.87,dallas411,us_south_west,US Texas,US,us-texas.privacy.network,False,ovpntcp,
102.129.234.92,dallas411,us_south_west,US Texas,US,us-texas.privacy.network,False,ovpnudp,
102.129.234.69,dallas411,us_south_west,US Texas,US,us-texas.privacy.network,False,wg,
149.102.232.17,bratislava403,sk,Slovakia,SK,sk.privacy.network,True,ikev2,
149.102.232.1,bratislava403,sk,Slovakia,SK,sk.privacy.network,True,meta,
149.102.232.3,bratislava403,sk,Slovakia,SK,sk.privacy.network,True,ovpntcp,
149.102.232.17,bratislava403,sk,Slovakia,SK,sk.privacy.network,True,ovpnudp,
149.102.232.6,bratislava403,sk,Slovakia,SK,sk.privacy.network,True,wg,
84.239.10.148,virginia403,us_virginia-pf,US Virginia,US,us-virginia-pf.privacy.network,False,ikev2,
84.239.10.129,virginia403,us_virginia-pf,US Virginia,US,us-virginia-pf.privacy.network,False,meta,
84.239.10.138,virginia403,us_virginia-pf,US Virginia,US,us-virginia-pf.privacy.network,False,ovpntcp,
84.239.10.130,virginia403,us_virginia-pf,US Virginia,US,us-virginia-pf.privacy.network,False,ovpnudp,
84.239.10.145,virginia403,us_virginia-pf,US Virginia,US,us-virginia-pf.privacy.network,False,wg,
84.239.5.179,saltlake402,us-saltlakecity,US Salt Lake City,US,us-saltlakecity.privacy.network,False,ikev2,
84.239.5.161,saltlake402,us-saltlakecity,US Salt Lake City,US,us-saltlakecity.privacy.network,False,meta,
84.239.5.177,saltlake402,us-saltlakecity,US Salt Lake City,US,us-saltlakecity.privacy.network,False,ovpntcp,
84.239.5.173,saltlake402,us-saltlakecity,US Salt Lake City,US,us-saltlakecity.privacy.network,False,ovpnudp,
84.239.5.187,saltlake402,us-saltlakecity,US Salt Lake City,US,us-saltlakecity.privacy.network,False,wg,
138.199.30.167,london441,uk_2,UK Streaming Optimized,GB,uk-2.privacy.network,True,ikev2,
138.199.30.150,london441,uk_2,UK Streaming Optimized,GB,uk-2.privacy.network,True,meta,
138.199.30.155,london441,uk_2,UK Streaming Optimized,GB,uk-2.privacy.network,True,ovpntcp,
138.199.30.157,london441,uk_2,UK Streaming Optimized,GB,uk-2.privacy.network,True,ovpnudp,
138.199.30.160,london441,uk_2,UK Streaming Optimized,GB,uk-2.privacy.network,True,wg,
46.246.8.111,stockholm404,sweden,SE Stockholm,SE,sweden.privacy.network,True,ikev2,
46.246.3.106,stockholm404,sweden,SE Stockholm,SE,sweden.privacy.network,True,meta,
46.246.8.121,stockholm404,sweden,SE Stockholm,SE,sweden.privacy.network,True,ovpntcp,
