ip,cn,id,name,country,dns,port_forward,protocol,offline
146.70.98.38,saopaolo407,br,Brazil,BR,br.privacy.network,True,ikev2,
146.70.98.34,saopaolo407,br,Brazil,BR,br.privacy.network,True,meta,
146.70.98.41,saopaolo407,br,Brazil,BR,br.privacy.network,True,ovpntcp,
146.70.98.38,saopaolo407,br,Brazil,BR,br.privacy.network,True,ovpnudp,
146.70.98.44,saopaolo407,br,Brazil,BR,br.privacy.network,True,wg,
176.125.230.14,malta403,malta,Malta,MT,malta.privacy.network,True,ikev2,
176.125.230.2,malta403,malta,Malta,MT,malta.privacy.network,True,meta,
176.125.230.10,malta403,malta,Malta,MT,malta.privacy.network,True,ovpntcp,
176.125.230.14,malta403,malta,Malta,MT,malta.privacy.network,True,ovpnudp,
176.125.230.7,malta403,malta,Malta,MT,malta.privacy.network,True,wg,
154.6.80.141,kentucky401,us_kentucky-pf,US Kentucky,US,us-kentucky-pf.privacy.network,False,ikev2,
154.6.80.130,kentucky401,us_kentucky-pf,US Kentucky,US,us-kentucky-pf.privacy.network,False,meta,
154.6.80.149,kentucky401,us_kentucky-pf,US Kentucky,US,us-kentucky-pf.privacy.network,False,ovpntcp,
154.6.80.141,kentucky401,us_kentucky-pf,US Kentucky,US,us-kentucky-pf.privacy.network,False,ovpnudp,
154.6.80.150,kentucky401,us_kentucky-pf,US Kentucky,US,us-kentucky-pf.privacy.network,False,wg,
77.81.142.104,mexico409,mexico,Mexico,MX,mexico.privacy.network,True,ikev2,
77.81.142.90,mexico409,mexico,Mexico,MX,mexico.privacy.network,True,meta,
77.81.142.94,mexico409,mexico,Mexico,MX,mexico.privacy.network,True,ovpntcp,
77.81.142.95,mexico409,mexico,Mexico,MX,mexico.privacy.network,True,ovpnudp,
77.81.142.92,mexico409,mexico,Mexico,MX,mexico.privacy.network,True,wg,
191.96.103.80,seattle406,us_seattle,US Seattle,US,us-seattle.privacy.network,False,ikev2,
191.96.103.64,seattle406,us_seattle,US Seattle,US,us-seattle.privacy.network,False,meta,
191.96.103.76,seattle406,us_seattle,US Seattle,US,us-seattle.privacy.network,False,ovpntcp,
191.96.103.89,seattle406,us_seattle,US Seattle,US,us-seattle.privacy.network,False,ovpnudp,
191.96.103.72,seattle406,us_seattle,US Seattle,US,us-seattle.privacy.network,False,wg,
91.90.122.3,liechtenstein403,liechtenstein,Liechtenstein,LI,liechtenstein.privacy.network,True,ikev2,
91.90.122.2,liechtenstein403,liechtenstein,Liechtenstein,LI,liechtenstein.privacy.network,True,meta,
91.90.122.14,liechtenstein403,liechtenstein,Liechtenstein,LI,liechtenstein.privacy.network,True,ovpntcp,
91.90.122.13,liechtenstein403,liechtenstein,Liechtenstein,LI,liechtenstein.privacy.network,True,ovpnudp,
91.90.122.15,liechtenstein403,liechtenstein,Liechtenstein,LI,liechtenstein.privacy.network,True,wg,
