ip,cn,id,name,country,dns,port_forward,protocol,offline
45.133.172.85,manchester421,uk_manchester,UK Manchester,GB,uk-manchester.privacy.network,True,ikev2,
45.133.172.66,manchester421,uk_manchester,UK Manchester,GB,uk-manchester.privacy.network,True,meta,
45.133.172.82,manchester421,uk_manchester,UK Manchester,GB,uk-manchester.privacy.network,True,ovpntcp,
45.133.172.92,manchester421,uk_manchester,UK Manchester,GB,uk-manchester.privacy.network,True,ovpnudp,
45.133.172.74,manchester421,uk_manchester,UK Manchester,GB,uk-manchester.privacy.network,True,wg,
138.199.10.12,newjersey414,us-streaming,US East Streaming Optimized,US,us-streaming.privacy.network,False,ikev2,
138.199.10.1,newjersey414,us-streaming,US East Streaming Optimized,US,us-streaming.privacy.network,False,meta,
138.199.10.2,newjersey414,us-streaming,US East Streaming Optimized,US,us-streaming.privacy.network,False,ovpntcp,
138.199.10.19,newjersey414,us-streaming,US East Streaming Optimized,US,us-streaming.privacy.network,False,ovpnudp,
138.199.10.9,newjersey414,us-streaming,US East Streaming Optimized,US,us-streaming.privacy.network,False,wg,
154.6.92.14,oregon401,us_oregon-pf,US Oregon,US,us-oregon-pf.privacy.network,False,ikev2,
154.6.92.2,oregon401,us_oregon-pf,US Oregon,US,us-oregon-pf.privacy.network,False,meta,
154.6.92.17,oregon401,us_oregon-pf,US Oregon,US,us-oregon-pf.privacy.network,False,ovpntcp,
154.6.92.21,oregon401,us_oregon-pf,US Oregon,US,us-oregon-pf.privacy.network,False,ovpnudp,
154.6.92.7,oregon401,us_oregon-pf,US Oregon,US,us-oregon-pf.privacy.network,False,wg,
149.57.16.18,baltimore401,us-baltimore,US Baltimore,US,us-baltimore.privacy.network,False,ikev2,
149.57.16.1,baltimore401,us-baltimore,US Baltimore,US,us-baltimore.privacy.network,False,meta,
149.57.16.13,baltimore401,us-baltimore,US Baltimore,US,us-baltimore.privacy.network,False,ovpntcp,
149.57.16.17,baltimore401,us-baltimore,US Baltimore,US,us-baltimore.privacy.network,False,ovpnudp,
149.57.16.25,baltimore401,us-baltimore,US Baltimore,US,us-baltimore.privacy.network,False,wg,
154.6.91.16,montana401,us_montana-pf,US Montana,US,us-montana-pf.privacy.network,False,ikev2,
154.6.91.2,montana401,us_montana-pf,US Montana,US,us-montana-pf.privacy.network,False,meta,
154.6.91.20,montana401,us_montana-pf,US Montana,US,us-montana-pf.privacy.network,False,ovpntcp,
154.6.91.4,montana401,us_montana-pf,US Montana,US,us-montana-pf.privacy.network,False,ovpnudp,
154.6.91.4,montana401,us_montana-pf,US Montana,US,us-montana-pf.privacy.network,False,wg,
149.18.84.31,vietnam404,vietnam,Vietnam,VN,vietnam.privacy.network,True,ikev2,
149.18.84.26,vietnam404,vietnam,Vietnam,VN,vietnam.privacy.network,True,meta,
149.18.84.48,vietnam404,vietnam,Vietnam,VN,vietnam.privacy.network,True,ovpntcp,
149.18.84.49,vietnam404,vietnam,Vietnam,VN,vietnam.privacy.network,True,ovpnudp,
149.18.84.30,vietnam404,vietnam,Vietnam,VN,vietnam.privacy.network,True,wg,
179.61.197.70,toronto424,ca_toronto,CA Toronto,CA,ca-toronto.privacy.network,True,ikev2,
179.61.197.64,toronto424,ca_toronto,CA Toronto,CA,ca-toronto.privacy.network,True,meta,
179.61.197.75,toronto424,ca_toronto,CA Toronto,CA,ca-toronto.privacy.network,True,ovpntcp,
179.61.197.78,toronto424,ca_toronto,CA Toronto,CA,ca-toronto.privacy.network,True,ovpnudp,
179.61.197.79,toronto424,ca_toronto,CA Toronto,CA,ca-toronto.privacy.network,True,wg,
154.6.13.45,massachusetts402,us_massachusetts-pf,US Massachusetts,US,us-massachusetts-pf.privacy.network,False,ikev2,
154.6.13.29,massachusetts402,us_massachusetts-pf,US Massachusetts,US,us-massachusetts-pf.privacy.network,False,meta,
154.6.13.50,massachusetts402,us_massachusetts-pf,US Massachusetts,US,us-massachusetts-pf.privacy.network,False,ovpntcp,
154.6.13.32,massachusetts402,us_massachusetts-pf,US Massachusetts,US,us-massachusetts-pf.privacy.network,False,ovpnudp,
154.6.13.39,massachusetts402,us_massachusetts-pf,US Massachusetts,US,us-massachusetts-pf.privacy.network,False,wg,
212.102.39.202,prague403,czech,Czech Republic,CZ,czech.privacy.network,True,ikev2,
212.102.39.65,prague403,czech,Czech Republic,CZ,czech.privacy.network,True,meta,
212.102.39.218,prague403,czech,Czech Republic,CZ,czech.privacy.network,True,ovpntcp,
212.102.39.201,prague403,czech,Czech Republic,CZ,czech.privacy.network,True,ovpnudp,
212.102.39.217,prague403,czech,Czech Republic,CZ,czech.privacy.network,True,wg,
185.94.190.200,budapest405,hungary,Hungary,HU,hungary.privacy.network,True,ikev2,
185.94.190.194,budapest405,hungary,Hungary,HU,hungary.privacy.network,True,meta,
185.94.190.204,budapest405,hungary,Hungary,HU,hungary.privacy.network,True,ovpntcp,
185.94.190.202,budapest405,hungary,Hungary,HU,hungary.privacy.network,True,ovpnudp,
185.94.190.197,budapest405,hungary,Hungary,HU,hungary.privacy.network,True,wg,
192.142.227.18,mongolia405,mongolia,Mongolia,MN,mongolia.privacy.network,True,ikev2,
192.142.227.13,mongolia405,mongolia,Mongolia,MN,mongolia.privacy.network,True,meta,
192.142.227.21,mongolia405,mongolia,Mongolia,MN,mongolia.privacy.network,True,ovpntcp,
192.142.227.21,mongolia405,mongolia,Mongolia,MN,mongolia.privacy.network,True,ovpnudp,
192.142.227.20,mongolia405,mongolia,Mongolia,MN,mongolia.privacy.network,True,wg,
212.102.36.16,zurich405,swiss,Switzerland,CH,swiss.privacy.network,True,ikev2,
212.102.36.1,zurich405,swiss,Switzerland,CH,swiss.privacy.network,True,meta,
212.102.36.23,zurich405,swiss,Switzerland,CH,swiss.privacy.network,True,ovpntcp,
212.102.36.12,zurich405,swiss,Switzerland,CH,swiss.privacy.network,True,ovpnudp,
212.102.36.18,zurich405,swiss,Switzerland,CH,swiss.privacy.network,True,wg,
46.246.3.250,stockholm406,sweden_2,SE Streaming Optimized,SE,sweden-2.privacy.network,True,ikev2,
46.246.3.220,stockholm406,sweden_2,SE Streaming Optimized,SE,sweden-2.privacy.network,True,meta,
46.246.3.229,stockholm406,sweden_2,SE Streaming Optimized,SE,sweden-2.privacy.network,True,ovpntcp,
46.246.3.226,stockholm406,sweden_2,SE Streaming Optimized,SE,sweden-2.privacy.network,True,ovpnudp,
46.246.3.236,stockholm406,sweden_2,SE Streaming Optimized,SE,sweden-2.privacy.network,True,wg,
188.215.235.103,cambodia401,cambodia,Cambodia,KH,cambodia.privacy.network,True,ikev2,
188.215.235.98,cambodia401,cambodia,Cambodia,KH,cambodia.privacy.network,True,meta,
188.215.235.102,cambodia401,cambodia,Cambodia,KH,cambodia.privacy.network,True,ovpntcp,
188.215.235.105,cambodia401,cambodia,Cambodia,KH,cambodia.privacy.network,True,ovpnudp,
188.215.235.108,cambodia401,cambodia,Cambodia,KH,cambodia.privacy.network,True,wg,
91.90.120.168,greenland405,greenland,Greenland,GL,greenland.privacy.network,True,ikev2,
91.90.120.160,greenland405,greenland,Greenland,GL,greenland.privacy.network,True,meta,
91.90.120.171,greenland405,greenland,Greenland,GL,greenland.privacy.network,True,ovpntcp,
91.90.120.169,greenland405,greenland,Greenland,GL,greenland.privacy.network,True,ovpnudp,
91.90.120.171,greenland405,greenland,Greenland,GL,greenland.privacy.network,True,wg,
176.125.229.28,montenegro404,montenegro,Montenegro,ME,montenegro.privacy.network,True,ikev2,
176.125.229.16,montenegro404,montenegro,Montenegro,ME,montenegro.privacy.network,True,meta,
176.125.229.29,montenegro404,montenegro,Montenegro,ME,montenegro.privacy.network,True,ovpntcp,
176.125.229.29,montenegro404,montenegro,Montenegro,ME,montenegro.privacy.network,True,ovpnudp,
176.125.229.20,montenegro404,montenegro,Montenegro,ME,montenegro.privacy.network,True,wg,
154.6.95.3,idaho401,us_idaho-pf,US Idaho,US,us-idaho-pf.privacy.network,False,ikev2,
154.6.95.2,idaho401,us_idaho-pf,US Idaho,US,us-idaho-pf.privacy.network,False,meta,
154.6.95.3,idaho401,us_idaho-pf,US Idaho,US,us-idaho-pf.privacy.network,False,ovpntcp,
154.6.95.13,idaho401,us_idaho-pf,US Idaho,US,us-idaho-pf.privacy.network,False,ovpnudp,
154.6.95.4,idaho401,us_idaho-pf,US Idaho,US,us-idaho-pf.privacy.network,False,wg,
154.6.82.7,northcarolina401,us_north_carolina-pf,US North Carolina,US,us-north-carolina-pf.privacy.network,False,ikev2,
154.6.82.2,northcarolina401,us_north_carolina-pf,US North Carolina,US,us-north-carolina-pf.privacy.network,False,meta,
154.6.82.5,northcarolina401,us_north_carolina-pf,US North Carolina,US,us-north-carolina-pf.privacy.network,False,ovpntcp,
154.6.82.19,northcarolina401,us_north_carolina-pf,US North Carolina,US,us-north-carolina-pf.privacy.network,False,ovpnudp,
154.6.82.12,northcarolina401,us_north_carolina-pf,US North Carolina,US,us-north-carolina-pf.privacy.network,False,wg,
191.96.67.198,houston425,us_houston,US Houston,US,us-houston.privacy.network,False,ikev2,
191.96.67.190,houston425,us_houston,US Houston,US,us-houston.privacy.network,False,meta,
191.96.67.196,houston425,us_houston,US Houston,US,us-houston.privacy.network,False,ovpntcp,
191.96.67.193,houston425,us_houston,US Houston,US,us-houston.privacy.network,False,ovpnudp,
191.96.67.200,houston425,us_houston,US Houston,US,us-houston.privacy.network,False,wg,
154.6.91.152,northdakota401,us_north_dakota-pf,US North Dakota,US,us-north-dakota-pf.privacy.network,False,ikev2,
154.6.91.130,northdakota401,us_north_dakota-pf,US North Dakota,US,us-north-dakota-pf.privacy.network,False,meta,
154.6.91.151,northdakota401,us_north_dakota-pf,US North Dakota,US,us-north-dakota-pf.privacy.network,False,ovpntcp,
154.6.91.136,northdakota401,us_north_dakota-pf,US North Dakota,US,us-north-dakota-pf.privacy.network,False,ovpnudp,
154.6.91.151,northdakota401,us_north_dakota-pf,US North Dakota,US,us-north-dakota-pf.privacy.network,False,wg,
149.57.29.158,saltlake401,us-saltlakecity,US Salt Lake City,US,us-saltlakecity.privacy.network,False,ikev2,
149.57.29.129,saltlake401,us-saltlakecity,US Salt Lake City,US,us-saltlakecity.privacy.network,False,meta,
