ip,cn,id,name,country,dns,port_forward,protocol,offline
191.101.157.121,berlin420,de_berlin,DE Berlin,DE,de-berlin.privacy.network,True,ikev2,
191.101.157.120,berlin420,de_berlin,DE Berlin,DE,de-berlin.privacy.network,True,meta,
191.101.157.126,berlin420,de_berlin,DE Berlin,DE,de-berlin.privacy.network,True,ovpntcp,
191.101.157.132,berlin420,de_berlin,DE Berlin,DE,de-berlin.privacy.network,True,ovpnudp,
191.101.157.126,berlin420,de_berlin,DE Berlin,DE,de-berlin.privacy.network,True,wg,
149.88.97.195,toronto403,ca_toronto,CA Toronto,CA,ca-toronto.privacy.network,True,ikev2,
149.88.97.193,toronto403,ca_toronto,CA Toronto,CA,ca-toronto.privacy.network,True,meta,
149.88.97.201,toronto403,ca_toronto,CA Toronto,CA,ca-toronto.privacy.network,True,ovpntcp,
149.88.97.202,toronto403,ca_toronto,CA Toronto,CA,ca-toronto.privacy.network,True,ovpnudp,
149.88.97.214,toronto403,ca_toronto,CA Toronto,CA,ca-toronto.privacy.network,True,wg,
154.16.81.158,sydney433,aus,AU Sydney,AU,au-sydney.privacy.network,True,ikev2,
154.16.81.6,sydney433,aus,AU Sydney,AU,au-sydney.privacy.network,True,meta,
154.16.81.147,sydney433,aus,AU Sydney,AU,au-sydney.privacy.network,True,ovpntcp,
154.16.81.139,sydney433,aus,AU Sydney,AU,au-sydney.privacy.network,True,ovpnudp,
154.16.81.142,sydney433,aus,AU Sydney,AU,au-sydney.privacy.network,True,wg,
188.214.122.123,cairo402,egypt,Egypt,EG,egypt.privacy.network,True,ikev2,
188.214.122.114,cairo402,egypt,Egypt,EG,egypt.privacy.network,True,meta,
188.214.122.116,cairo402,egypt,Egypt,EG,egypt.privacy.network,True,ovpntcp,
188.214.122.124,cairo402,egypt,Egypt,EG,egypt.privacy.network,True,ovpnudp,
188.214.122.123,cairo402,egypt,Egypt,EG,egypt.privacy.network,True,wg,
95.181.232.36,morocco404,morocco,Morocco,MA,morocco.privacy.network,True,ikev2,
95.181.232.27,morocco404,morocco,Morocco,MA,morocco.privacy.network,True,meta,
95.181.232.29,morocco404,morocco,Morocco,MA,morocco.privacy.network,True,ovpntcp,
95.181.232.35,morocco404,morocco,Morocco,MA,morocco.privacy.network,True,ovpnudp,
95.181.232.35,morocco404,morocco,Morocco,MA,morocco.privacy.network,True,wg,
84.239.10.149,virginia403,us_virginia-pf,US Virginia,US,us-virginia-pf.privacy.network,False,ikev2,
84.239.10.129,virginia403,us_virginia-pf,US Virginia,US,us-virginia-pf.privacy.network,False,meta,
84.239.10.132,virginia403,us_virginia-pf,US Virginia,US,us-virginia-pf.privacy.network,False,ovpntcp,
84.239.10.134,virginia403,us_virginia-pf,US Virginia,US,us-virginia-pf.privacy.network,False,ovpnudp,
84.239.10.149,virginia403,us_virginia-pf,US Virginia,US,us-virginia-pf.privacy.network,False,wg,
176.125.228.26,algiers404,dz,Algeria,DZ,dz.privacy.network,True,ikev2,
176.125.228.14,algiers404,dz,Algeria,DZ,dz.privacy.network,True,meta,
176.125.228.22,algiers404,dz,Algeria,DZ,dz.privacy.network,True,ovpntcp,
176.125.228.24,algiers404,dz,Algeria,DZ,dz.privacy.network,True,ovpnudp,
176.125.228.15,algiers404,dz,Algeria,DZ,dz.privacy.network,True,wg,
149.88.26.159,jerusalem414,israel,Israel,IL,israel.privacy.network,True,ikev2,
149.88.26.129,jerusalem414,israel,Israel,IL,israel.privacy.network,True,meta,
149.88.26.135,jerusalem414,israel,Israel,IL,israel.privacy.network,True,ovpntcp,
