ip,cn,id,name,country,dns,port_forward,protocol,offline
84.239.42.38,kiev407,ua,Ukraine,UA,ua.privacy.network,True,ikev2,
84.239.42.31,kiev407,ua,Ukraine,UA,ua.privacy.network,True,meta,
84.239.42.50,kiev407,ua,Ukraine,UA,ua.privacy.network,True,ovpntcp,
84.239.42.50,kiev407,ua,Ukraine,UA,ua.privacy.network,True,ovpnudp,
84.239.42.33,kiev407,ua,Ukraine,UA,ua.privacy.network,True,wg,
179.61.228.12,perth403,aus_perth,AU Perth,AU,aus-perth.privacy.network,True,ikev2,
43.250.205.57,perth403,aus_perth,AU Perth,AU,aus-perth.privacy.network,True,meta,
179.61.228.14,perth403,aus_perth,AU Perth,AU,aus-perth.privacy.network,True,ovpntcp,
179.61.228.44,perth403,aus_perth,AU Perth,AU,aus-perth.privacy.network,True,ovpnudp,
179.61.228.9,perth403,aus_perth,AU Perth,AU,aus-perth.privacy.network,True,wg,
138.199.54.51,milano406,italy_2,IT Streaming Optimized,IT,italy-2.privacy.network,True,ikev2,
138.199.54.49,milano406,italy_2,IT Streaming Optimized,IT,italy-2.privacy.network,True,meta,
138.199.54.52,milano406,italy_2,IT Streaming Optimized,IT,italy-2.privacy.network,True,ovpntcp,
138.199.54.56,milano406,italy_2,IT Streaming Optimized,IT,italy-2.privacy.network,True,ovpnudp,
138.199.54.54,milano406,italy_2,IT Streaming Optimized,IT,italy-2.privacy.network,True,wg,
176.125.228.40,algiers405,dz,Algeria,DZ,dz.privacy.network,True,ikev2,
176.125.228.27,algiers405,dz,Algeria,DZ,dz.privacy.network,True,meta,
176.125.228.37,algiers405,dz,Algeria,DZ,dz.privacy.network,True,ovpntcp,
176.125.228.34,algiers405,dz,Algeria,DZ,dz.privacy.network,True,ovpnudp,
176.125.228.36,algiers405,dz,Algeria,DZ,dz.privacy.network,True,wg,
181.215.176.85,london410,uk,UK London,GB,uk-london.privacy.network,True,ikev2,
181.215.176.65,london410,uk,UK London,GB,uk-london.privacy.network,True,meta,
181.215.176.94,london410,uk,UK London,GB,uk-london.privacy.network,True,ovpntcp,
181.215.176.66,london410,uk,UK London,GB,uk-london.privacy.network,True,ovpnudp,
181.215.176.92,london410,uk,UK London,GB,uk-london.privacy.network,True,wg,
188.215.235.99,cambodia401,cambodia,Cambodia,KH,cambodia.privacy.network,True,ikev2,
188.215.235.98,cambodia401,cambodia,Cambodia,KH,cambodia.privacy.network,True,meta,
188.215.235.105,cambodia401,cambodia,Cambodia,KH,cambodia.privacy.network,True,ovpntcp,
188.215.235.103,cambodia401,cambodia,Cambodia,KH,cambodia.privacy.network,True,ovpnudp,
188.215.235.100,cambodia401,cambodia,Cambodia,KH,cambodia.privacy.network,True,wg,
173.244.62.52,adelaide402,au_adelaide-pf,AU Adelaide,AU,au-adelaide-pf.privacy.network,True,ikev2,
173.244.62.31,adelaide402,au_adelaide-pf,AU Adelaide,AU,au-adelaide-pf.privacy.network,True,meta,
173.244.62.58,adelaide402,au_adelaide-pf,AU Adelaide,AU,au-adelaide-pf.privacy.network,True,ovpntcp,
173.244.62.53,adelaide402,au_adelaide-pf,AU Adelaide,AU,au-adelaide-pf.privacy.network,True,ovpnudp,
173.244.62.51,adelaide402,au_adelaide-pf,AU Adelaide,AU,au-adelaide-pf.privacy.network,True,wg,
84.239.10.2,tennessee402,us_tennessee-pf,US Tennessee,US,us-tennessee-pf.privacy.network,False,ikev2,
84.239.10.1,tennessee402,us_tennessee-pf,US Tennessee,US,us-tennessee-pf.privacy.network,False,meta,
84.239.10.10,tennessee402,us_tennessee-pf,US Tennessee,US,us-tennessee-pf.privacy.network,False,ovpntcp,
84.239.10.19,tennessee402,us_tennessee-pf,US Tennessee,US,us-tennessee-pf.privacy.network,False,ovpnudp,
84.239.10.9,tennessee402,us_tennessee-pf,US Tennessee,US,us-tennessee-pf.privacy.network,False,wg,
146.70.59.45,lisbon404,pt,Portugal,PT,pt.privacy.network,True,ikev2,
146.70.59.35,lisbon404,pt,Portugal,PT,pt.privacy.network,True,meta,
146.70.59.37,lisbon404,pt,Portugal,PT,pt.privacy.network,True,ovpntcp,
146.70.59.43,lisbon404,pt,Portugal,PT,pt.privacy.network,True,ovpnudp,
146.70.59.43,lisbon404,pt,Portugal,PT,pt.privacy.network,True,wg,
154.47.29.154,zagreb403,zagreb,Croatia,HR,zagreb.privacy.network,True,ikev2,
154.47.29.129,zagreb403,zagreb,Croatia,HR,zagreb.privacy.network,True,meta,
154.47.29.145,zagreb403,zagreb,Croatia,HR,zagreb.privacy.network,True,ovpntcp,
154.47.29.132,zagreb403,zagreb,Croatia,HR,zagreb.privacy.network,True,ovpnudp,
154.47.29.151,zagreb403,zagreb,Croatia,HR,zagreb.privacy.network,True,wg,
102.165.16.221,newjersey432,us-newjersey,US East,US,us-newjersey.privacy.network,False,ikev2,
102.165.16.9,newjersey432,us-newjersey,US East,US,us-newjersey.privacy.network,False,meta,
102.165.16.250,newjersey432,us-newjersey,US East,US,us-newjersey.privacy.network,False,ovpntcp,
102.165.16.237,newjersey432,us-newjersey,US East,US,us-newjersey.privacy.network,False,ovpnudp,
102.165.16.245,newjersey432,us-newjersey,US East,US,us-newjersey.privacy.network,False,wg,
191.101.217.11,paris410,france,France,FR,france.privacy.network,True,ikev2,
191.101.217.2,paris410,france,France,FR,france.privacy.network,True,meta,
191.101.217.37,paris410,france,France,FR,france.privacy.network,True,ovpntcp,
191.101.217.23,paris410,france,France,FR,france.privacy.network,True,ovpnudp,
191.101.217.30,paris410,france,France,FR,france.privacy.network,True,wg,
223.252.34.53,brisbane401,au_brisbane-pf,AU Brisbane,AU,au-brisbane-pf.privacy.network,True,ikev2,
223.252.34.34,brisbane401,au_brisbane-pf,AU Brisbane,AU,au-brisbane-pf.privacy.network,True,meta,
223.252.34.57,brisbane401,au_brisbane-pf,AU Brisbane,AU,au-brisbane-pf.privacy.network,True,ovpntcp,
223.252.34.45,brisbane401,au_brisbane-pf,AU Brisbane,AU,au-brisbane-pf.privacy.network,True,ovpnudp,
223.252.34.36,brisbane401,au_brisbane-pf,AU Brisbane,AU,au-brisbane-pf.privacy.network,True,wg,
84.239.25.134,nebraska402,us_nebraska-pf,US Nebraska,US,us-nebraska-pf.privacy.network,False,ikev2,
84.239.25.129,nebraska402,us_nebraska-pf,US Nebraska,US,us-nebraska-pf.privacy.network,False,meta,
84.239.25.131,nebraska402,us_nebraska-pf,US Nebraska,US,us-nebraska-pf.privacy.network,False,ovpntcp,
