ip,cn,id,name,country,dns,port_forward,protocol,offline
84.239.28.145,louisiana402,us_louisiana-pf,US Louisiana,US,us-louisiana-pf.privacy.network,False,ikev2,
84.239.28.129,louisiana402,us_louisiana-pf,US Louisiana,US,us-louisiana-pf.privacy.network,False,meta,
84.239.28.143,louisiana402,us_louisiana-pf,US Louisiana,US,us-louisiana-pf.privacy.network,False,ovpntcp,
84.239.28.131,louisiana402,us_louisiana-pf,US Louisiana,US,us-louisiana-pf.privacy.network,False,ovpnudp,
84.239.28.148,louisiana402,us_louisiana-pf,US Louisiana,US,us-louisiana-pf.privacy.network,False,wg,
194.32.122.38,vilnius402,lt,Lithuania,LT,lt.privacy.network,True,ikev2,
194.32.122.30,vilnius402,lt,Lithuania,LT,lt.privacy.network,True,meta,
194.32.122.38,vilnius402,lt,Lithuania,LT,lt.privacy.network,True,ovpntcp,
194.32.122.37,vilnius402,lt,Lithuania,LT,lt.privacy.network,True,ovpnudp,
194.32.122.35,vilnius402,lt,Lithuania,LT,lt.privacy.network,True,wg,
46.246.122.104,oslo403,no,Norway,NO,no.privacy.network,True,ikev2,
46.246.122.98,oslo403,no,Norway,NO,no.privacy.network,True,meta,
46.246.122.105,oslo403,no,Norway,NO,no.privacy.network,True,ovpntcp,
46.246.122.102,oslo403,no,Norway,NO,no.privacy.network,True,ovpnudp,
46.246.122.103,oslo403,no,Norway,NO,no.privacy.network,True,wg,
196.245.54.151,valencia402,es-valencia,ES Valencia,ES,es-valencia.privacy.network,True,ikev2,
196.245.54.145,valencia402,es-valencia,ES Valencia,ES,es-valencia.privacy.network,True,meta,
196.245.54.155,valencia402,es-valencia,ES Valencia,ES,es-valencia.privacy.network,True,ovpntcp,
196.245.54.150,valencia402,es-valencia,ES Valencia,ES,es-valencia.privacy.network,True,ovpnudp,
196.245.54.149,valencia402,es-valencia,ES Valencia,ES,es-valencia.privacy.network,True,wg,
37.19.197.162,newjersey420,us-streaming,US East Streaming Optimized,US,us-streaming.privacy.network,False,ikev2,
37.19.197.159,newjersey420,us-streaming,US East Streaming Optimized,US,us-streaming.privacy.network,False,meta,
37.19.197.165,newjersey420,us-streaming,US East Streaming Optimized,US,us-streaming.privacy.network,False,ovpntcp,
37.19.197.162,newjersey420,us-streaming,US East Streaming Optimized,US,us-streaming.privacy.network,False,ovpnudp,
37.19.197.168,newjersey420,us-streaming,US East Streaming Optimized,US,us-streaming.privacy.network,False,wg,
191.96.255.221,siliconvalley418,us_silicon_valley,US Silicon Valley,US,us-siliconvalley.privacy.network,False,ikev2,
191.96.255.190,siliconvalley418,us_silicon_valley,US Silicon Valley,US,us-siliconvalley.privacy.network,False,meta,
191.96.255.191,siliconvalley418,us_silicon_valley,US Silicon Valley,US,us-siliconvalley.privacy.network,False,ovpntcp,
191.96.255.229,siliconvalley418,us_silicon_valley,US Silicon Valley,US,us-siliconvalley.privacy.network,False,ovpnudp,
191.96.255.232,siliconvalley418,us_silicon_valley,US Silicon Valley,US,us-siliconvalley.privacy.network,False,wg,
181.41.206.44,denver418,us_denver,US Denver,US,us-denver.privacy.network,False,ikev2,
181.41.206.3,denver418,us_denver,US Denver,US,us-denver.privacy.network,False,meta,
181.41.206.39,denver418,us_denver,US Denver,US,us-denver.privacy.network,False,ovpntcp,
181.41.206.33,denver418,us_denver,US Denver,US,us-denver.privacy.network,False,ovpnudp,
181.41.206.39,denver418,us_denver,US Denver,US,us-denver.privacy.network,False,wg,
212.102.49.206,madrid403,spain,ES Madrid,ES,spain.privacy.network,True,ikev2,
212.102.49.185,madrid403,spain,ES Madrid,ES,spain.privacy.network,True,meta,
212.102.49.191,madrid403,spain,ES Madrid,ES,spain.privacy.network,True,ovpntcp,
212.102.49.200,madrid403,spain,ES Madrid,ES,spain.privacy.network,True,ovpnudp,
212.102.49.197,madrid403,spain,ES Madrid,ES,spain.privacy.network,True,wg,
84.239.31.142,mississippi402,us_mississippi-pf,US Mississippi,US,us-mississippi-pf.privacy.network,False,ikev2,
84.239.31.129,mississippi402,us_mississippi-pf,US Mississippi,US,us-mississippi-pf.privacy.network,False,meta,
84.239.31.135,mississippi402,us_mississippi-pf,US Mississippi,US,us-mississippi-pf.privacy.network,False,ovpntcp,
84.239.31.137,mississippi402,us_mississippi-pf,US Mississippi,US,us-mississippi-pf.privacy.network,False,ovpnudp,
84.239.31.149,mississippi402,us_mississippi-pf,US Mississippi,US,us-mississippi-pf.privacy.network,False,wg,
143.244.41.166,amsterdam404,nl_netherlands-so,NL Netherlands Streaming Optimized,NL,nl-netherlands-so.privacy.network,True,ikev2,
143.244.41.156,amsterdam404,nl_netherlands-so,NL Netherlands Streaming Optimized,NL,nl-netherlands-so.privacy.network,True,meta,
143.244.41.168,amsterdam404,nl_netherlands-so,NL Netherlands Streaming Optimized,NL,nl-netherlands-so.privacy.network,True,ovpntcp,
84.247.116.243,amsterdam404,nl_netherlands-so,NL Netherlands Streaming Optimized,NL,nl-netherlands-so.privacy.network,True,ovpnudp,
143.244.41.157,amsterdam404,nl_netherlands-so,NL Netherlands Streaming Optimized,NL,nl-netherlands-so.privacy.network,True,wg,
146.70.59.45,lisbon404,pt,Portugal,PT,pt.privacy.network,True,ikev2,
146.70.59.35,lisbon404,pt,Portugal,PT,pt.privacy.network,True,meta,
146.70.59.38,lisbon404,pt,Portugal,PT,pt.privacy.network,True,ovpntcp,
146.70.59.44,lisbon404,pt,Portugal,PT,pt.privacy.network,True,ovpnudp,
146.70.59.39,lisbon404,pt,Portugal,PT,pt.privacy.network,True,wg,
46.246.106.43,copenhagen408,denmark,DK Copenhagen,DK,denmark.privacy.network,True,ikev2,
46.246.106.34,copenhagen408,denmark,DK Copenhagen,DK,denmark.privacy.network,True,meta,
46.246.106.41,copenhagen408,denmark,DK Copenhagen,DK,denmark.privacy.network,True,ovpntcp,
46.246.106.40,copenhagen408,denmark,DK Copenhagen,DK,denmark.privacy.network,True,ovpnudp,
46.246.106.37,copenhagen408,denmark,DK Copenhagen,DK,denmark.privacy.network,True,wg,
84.239.50.135,wyoming402,us_wyoming-pf,US Wyoming,US,us-wyoming-pf.privacy.network,False,ikev2,
84.239.50.129,wyoming402,us_wyoming-pf,US Wyoming,US,us-wyoming-pf.privacy.network,False,meta,
84.239.50.136,wyoming402,us_wyoming-pf,US Wyoming,US,us-wyoming-pf.privacy.network,False,ovpntcp,
84.239.50.134,wyoming402,us_wyoming-pf,US Wyoming,US,us-wyoming-pf.privacy.network,False,ovpnudp,
84.239.50.140,wyoming402,us_wyoming-pf,US Wyoming,US,us-wyoming-pf.privacy.network,False,wg,
188.213.34.73,istanbul401,tr,Turkey,TR,tr.privacy.network,True,ikev2,
188.213.34.66,istanbul401,tr,Turkey,TR,tr.privacy.network,True,meta,
188.213.34.78,istanbul401,tr,Turkey,TR,tr.privacy.network,True,ovpntcp,
188.213.34.78,istanbul401,tr,Turkey,TR,tr.privacy.network,True,ovpnudp,
188.213.34.71,istanbul401,tr,Turkey,TR,tr.privacy.network,True,wg,
138.199.59.198,warsaw413,poland,Poland,PL,poland.privacy.network,True,ikev2,
138.199.59.193,warsaw413,poland,Poland,PL,poland.privacy.network,True,meta,
138.199.59.222,warsaw413,poland,Poland,PL,poland.privacy.network,True,ovpntcp,
138.199.59.208,warsaw413,poland,Poland,PL,poland.privacy.network,True,ovpnudp,
138.199.59.217,warsaw413,poland,Poland,PL,poland.privacy.network,True,wg,
173.239.203.219,melbourne434,au_australia-so,Australia Streaming Optimized,AU,au-australia-so.privacy.network,True,ikev2,
173.239.203.8,melbourne434,au_australia-so,Australia Streaming Optimized,AU,au-australia-so.privacy.network,True,meta,
173.239.203.200,melbourne434,au_australia-so,Australia Streaming Optimized,AU,au-australia-so.privacy.network,True,ovpntcp,
173.239.203.203,melbourne434,au_australia-so,Australia Streaming Optimized,AU,au-australia-so.privacy.network,True,ovpnudp,
173.239.203.211,melbourne434,au_australia-so,Australia Streaming Optimized,AU,au-australia-so.privacy.network,True,wg,
95.181.233.10,monaco403,monaco,Monaco,MC,monaco.privacy.network,True,ikev2,
95.181.233.2,monaco403,monaco,Monaco,MC,monaco.privacy.network,True,meta,
95.181.233.4,monaco403,monaco,Monaco,MC,monaco.privacy.network,True,ovpntcp,
95.181.233.9,monaco403,monaco,Monaco,MC,monaco.privacy.network,True,ovpnudp,
95.181.233.4,monaco403,monaco,Monaco,MC,monaco.privacy.network,True,wg,
191.96.67.180,houston424,us_houston,US Houston,US,us-houston.privacy.network,False,ikev2,
191.96.67.160,houston424,us_houston,US Houston,US,us-houston.privacy.network,False,meta,
191.96.67.175,houston424,us_houston,US Houston,US,us-houston.privacy.network,False,ovpntcp,
191.96.67.184,houston424,us_houston,US Houston,US,us-houston.privacy.network,False,ovpnudp,
89.149.26.50,houston424,us_houston,US Houston,US,us-houston.privacy.network,False,wg,
173.239.203.81,melbourne430,aus_melbourne,AU Melbourne,AU,aus-melbourne.privacy.network,True,ikev2,
173.239.203.4,melbourne430,aus_melbourne,AU Melbourne,AU,aus-melbourne.privacy.network,True,meta,
173.239.203.82,melbourne430,aus_melbourne,AU Melbourne,AU,aus-melbourne.privacy.network,True,ovpntcp,
173.239.203.78,melbourne430,aus_melbourne,AU Melbourne,AU,aus-melbourne.privacy.network,True,ovpnudp,
173.239.203.71,melbourne430,aus_melbourne,AU Melbourne,AU,aus-melbourne.privacy.network,True,wg,
86.106.74.121,budapest402,hungary,Hungary,HU,hungary.privacy.network,True,ikev2,
185.189.114.98,budapest402,hungary,Hungary,HU,hungary.privacy.network,True,meta,
86.106.74.118,budapest402,hungary,Hungary,HU,hungary.privacy.network,True,ovpntcp,
86.106.74.119,budapest402,hungary,Hungary,HU,hungary.privacy.network,True,ovpnudp,
86.106.74.117,budapest402,hungary,Hungary,HU,hungary.privacy.network,True,wg,
89.149.38.16,zurich405,swiss,Switzerland,CH,swiss.privacy.network,True,ikev2,
89.149.38.1,zurich405,swiss,Switzerland,CH,swiss.privacy.network,True,meta,
89.149.38.210,zurich405,swiss,Switzerland,CH,swiss.privacy.network,True,ovpntcp,
89.149.38.2,zurich405,swiss,Switzerland,CH,swiss.privacy.network,True,ovpnudp,
89.149.38.3,zurich405,swiss,Switzerland,CH,swiss.privacy.network,True,wg,
149.88.26.176,jerusalem414,israel,Israel,IL,israel.privacy.network,True,ikev2,
149.88.26.129,jerusalem414,israel,Israel,IL,israel.privacy.network,True,meta,
149.88.26.175,jerusalem414,israel,Israel,IL,israel.privacy.network,True,ovpntcp,
149.88.26.132,jerusalem414,israel,Israel,IL,israel.privacy.network,True,ovpnudp,
149.88.26.151,jerusalem414,israel,Israel,IL,israel.privacy.network,True,wg,
188.214.125.186,philippines403,philippines,Philippines,PH,philippines.privacy.network,True,ikev2,
188.214.125.178,philippines403,philippines,Philippines,PH,philippines.privacy.network,True,meta,
188.214.125.186,philippines403,philippines,Philippines,PH,philippines.privacy.network,True,ovpntcp,
188.214.125.185,philippines403,philippines,Philippines,PH,philippines.privacy.network,True,ovpnudp,
188.214.125.180,philippines403,philippines,Philippines,PH,philippines.privacy.network,True,wg,
23.26.221.5,mumbai414,in,India,IN,in.privacy.network,True,ikev2,
23.26.221.1,mumbai414,in,India,IN,in.privacy.network,True,meta,
23.26.221.28,mumbai414,in,India,IN,in.privacy.network,True,ovpntcp,
23.26.221.16,mumbai414,in,India,IN,in.privacy.network,True,ovpnudp,
23.26.221.9,mumbai414,in,India,IN,in.privacy.network,True,wg,
181.214.94.145,washington436,us_washington_dc,US Washington DC,US,us-washingtondc.privacy.network,False,ikev2,
181.214.94.130,washington436,us_washington_dc,US Washington DC,US,us-washingtondc.privacy.network,False,meta,
181.214.94.131,washington436,us_washington_dc,US Washington DC,US,us-washingtondc.privacy.network,False,ovpntcp,
181.214.94.135,washington436,us_washington_dc,US Washington DC,US,us-washingtondc.privacy.network,False,ovpnudp,
181.214.94.147,washington436,us_washington_dc,US Washington DC,US,us-washingtondc.privacy.network,False,wg,
45.133.193.44,reykjavik401,is,Iceland,IS,is.privacy.network,True,ikev2,
45.133.193.34,reykjavik401,is,Iceland,IS,is.privacy.network,True,meta,
45.133.193.37,reykjavik401,is,Iceland,IS,is.privacy.network,True,ovpntcp,
45.133.193.35,reykjavik401,is,Iceland,IS,is.privacy.network,True,ovpnudp,
45.133.193.44,reykjavik401,is,Iceland,IS,is.privacy.network,True,wg,
191.101.210.95,sydney424,aus,AU Sydney,AU,au-sydney.privacy.network,True,ikev2,
191.101.210.4,sydney424,aus,AU Sydney,AU,au-sydney.privacy.network,True,meta,
191.101.210.79,sydney424,aus,AU Sydney,AU,au-sydney.privacy.network,True,ovpntcp,
191.101.210.97,sydney424,aus,AU Sydney,AU,au-sydney.privacy.network,True,ovpnudp,
191.101.210.73,sydney424,aus,AU Sydney,AU,au-sydney.privacy.network,True,wg,
84.252.92.19,macau404,macau,Macao,MO,macau.privacy.network,True,ikev2,
84.252.92.16,macau404,macau,Macao,MO,macau.privacy.network,True,meta,
84.252.92.27,macau404,macau,Macao,MO,macau.privacy.network,True,ovpntcp,
84.252.92.28,macau404,macau,Macao,MO,macau.privacy.network,True,ovpnudp,
84.252.92.28,macau404,macau,Macao,MO,macau.privacy.network,True,wg,
140.228.21.226,montreal421,ca,CA Montreal,CA,ca-montreal.privacy.network,True,ikev2,
140.228.21.5,montreal421,ca,CA Montreal,CA,ca-montreal.privacy.network,True,meta,
140.228.21.103,montreal421,ca,CA Montreal,CA,ca-montreal.privacy.network,True,ovpntcp,
140.228.21.218,montreal421,ca,CA Montreal,CA,ca-montreal.privacy.network,True,ovpnudp,
140.228.21.222,montreal421,ca,CA Montreal,CA,ca-montreal.privacy.network,True,wg,
165.231.182.50,talinn408,ee,Estonia,EE,ee.privacy.network,True,ikev2,
165.231.182.41,talinn408,ee,Estonia,EE,ee.privacy.network,True,meta,
165.231.182.44,talinn408,ee,Estonia,EE,ee.privacy.network,True,ovpntcp,
165.231.182.45,talinn408,ee,Estonia,EE,ee.privacy.network,True,ovpnudp,
165.231.182.43,talinn408,ee,Estonia,EE,ee.privacy.network,True,wg,
84.239.31.17,kansas402,us_kansas-pf,US Kansas,US,us-kansas-pf.privacy.network,False,ikev2,
84.239.31.1,kansas402,us_kansas-pf,US Kansas,US,us-kansas-pf.privacy.network,False,meta,
84.239.31.18,kansas402,us_kansas-pf,US Kansas,US,us-kansas-pf.privacy.network,False,ovpntcp,
84.239.31.13,kansas402,us_kansas-pf,US Kansas,US,us-kansas-pf.privacy.network,False,ovpnudp,
84.239.31.9,kansas402,us_kansas-pf,US Kansas,US,us-kansas-pf.privacy.network,False,wg,
