ip,cn,id,name,country,dns,port_forward,protocol,offline
176.125.230.8,malta403,malta,Malta,MT,malta.privacy.network,True,ikev2,
176.125.230.2,malta403,malta,Malta,MT,malta.privacy.network,True,meta,
176.125.230.7,malta403,malta,Malta,MT,malta.privacy.network,True,ovpntcp,
176.125.230.11,malta403,malta,Malta,MT,malta.privacy.network,True,ovpnudp,
176.125.230.13,malta403,malta,Malta,MT,malta.privacy.network,True,wg,
192.142.226.144,indonesia403,jakarta,Indonesia,ID,jakarta.privacy.network,True,ikev2,
192.142.226.142,indonesia403,jakarta,Indonesia,ID,jakarta.privacy.network,True,meta,
192.142.226.151,indonesia403,jakarta,Indonesia,ID,jakarta.privacy.network,True,ovpntcp,
192.142.226.144,indonesia403,jakarta,Indonesia,ID,jakarta.privacy.network,True,ovpnudp,
192.142.226.154,indonesia403,jakarta,Indonesia,ID,jakarta.privacy.network,True,wg,
149.34.242.131,dublin421,ireland,Ireland,IE,ireland.privacy.network,True,ikev2,
149.34.242.129,dublin421,ireland,Ireland,IE,ireland.privacy.network,True,meta,
149.34.242.142,dublin421,ireland,Ireland,IE,ireland.privacy.network,True,ovpntcp,
149.34.242.140,dublin421,ireland,Ireland,IE,ireland.privacy.network,True,ovpnudp,
149.34.242.134,dublin421,ireland,Ireland,IE,ireland.privacy.network,True,wg,
154.6.13.138,newhampshire401,us_new_hampshire-pf,US New Hampshire,US,us-new-hampshire-pf.privacy.network,False,ikev2,
154.6.13.130,newhampshire401,us_new_hampshire-pf,US New Hampshire,US,us-new-hampshire-pf.privacy.network,False,meta,
154.6.13.138,newhampshire401,us_new_hampshire-pf,US New Hampshire,US,us-new-hampshire-pf.privacy.network,False,ovpntcp,
154.6.13.143,newhampshire401,us_new_hampshire-pf,US New Hampshire,US,us-new-hampshire-pf.privacy.network,False,ovpnudp,
154.6.13.142,newhampshire401,us_new_hampshire-pf,US New Hampshire,US,us-new-hampshire-pf.privacy.network,False,wg,
176.125.229.17,montenegro404,montenegro,Montenegro,ME,montenegro.privacy.network,True,ikev2,
176.125.229.16,montenegro404,montenegro,Montenegro,ME,montenegro.privacy.network,True,meta,
176.125.229.20,montenegro404,montenegro,Montenegro,ME,montenegro.privacy.network,True,ovpntcp,
176.125.229.29,montenegro404,montenegro,Montenegro,ME,montenegro.privacy.network,True,ovpnudp,
176.125.229.17,montenegro404,montenegro,Montenegro,ME,montenegro.privacy.network,True,wg,
95.181.236.22,georgia404,georgia,Georgia,GE,georgia.privacy.network,True,ikev2,
95.181.236.14,georgia404,georgia,Georgia,GE,georgia.privacy.network,True,meta,
95.181.236.24,georgia404,georgia,Georgia,GE,georgia.privacy.network,True,ovpntcp,
95.181.236.19,georgia404,georgia,Georgia,GE,georgia.privacy.network,True,ovpnudp,
95.181.236.24,georgia404,georgia,Georgia,GE,georgia.privacy.network,True,wg,
198.8.95.218,ontario413,ca_ontario,CA Ontario,CA,ca-ontario.privacy.network,True,ikev2,
