ip,cn,id,name,country,dns,port_forward,protocol,offline
138.199.30.201,london435,uk_2,UK Streaming Optimized,GB,uk-2.privacy.network,True,ikev2,
138.199.30.149,london435,uk_2,UK Streaming Optimized,GB,uk-2.privacy.network,True,meta,
138.199.30.207,london435,uk_2,UK Streaming Optimized,GB,uk-2.privacy.network,True,ovpntcp,
138.199.30.189,london435,uk_2,UK Streaming Optimized,GB,uk-2.privacy.network,True,ovpnudp,
138.199.30.183,london435,uk_2,UK Streaming Optimized,GB,uk-2.privacy.network,True,wg,
146.70.102.8,dubai402,ae,United Arab Emirates,AE,ae.privacy.network,True,ikev2,
146.70.102.2,dubai402,ae,United Arab Emirates,AE,ae.privacy.network,True,meta,
146.70.102.14,dubai402,ae,United Arab Emirates,AE,ae.privacy.network,True,ovpntcp,
146.70.102.3,dubai402,ae,United Arab Emirates,AE,ae.privacy.network,True,ovpnudp,
146.70.102.9,dubai402,ae,United Arab Emirates,AE,ae.privacy.network,True,wg,
156.146.57.197,singapore401,sg,Singapore,SG,sg.privacy.network,True,ikev2,
156.146.57.171,singapore401,sg,Singapore,SG,sg.privacy.network,True,meta,
156.146.57.197,singapore401,sg,Singapore,SG,sg.privacy.network,True,ovpntcp,
156.146.57.189,singapore401,sg,Singapore,SG,sg.privacy.network,True,ovpnudp,
156.146.57.177,singapore401,sg,Singapore,SG,sg.privacy.network,True,wg,
95.181.232.30,morocco404,morocco,Morocco,MA,morocco.privacy.network,True,ikev2,
95.181.232.27,morocco404,morocco,Morocco,MA,morocco.privacy.network,True,meta,
95.181.232.33,morocco404,morocco,Morocco,MA,morocco.privacy.network,True,ovpntcp,
95.181.232.33,morocco404,morocco,Morocco,MA,morocco.privacy.network,True,ovpnudp,
95.181.232.31,morocco404,morocco,Morocco,MA,morocco.privacy.network,True,wg,
95.181.234.17,qatar404,qatar,Qatar,QA,qatar.privacy.network,True,ikev2,
95.181.234.14,qatar404,qatar,Qatar,QA,qatar.privacy.network,True,meta,
95.181.234.20,qatar404,qatar,Qatar,QA,qatar.privacy.network,True,ovpntcp,
95.181.234.21,qatar404,qatar,Qatar,QA,qatar.privacy.network,True,ovpnudp,
95.181.234.16,qatar404,qatar,Qatar,QA,qatar.privacy.network,True,wg,
98.159.234.159,southampton404,uk_southampton,UK Southampton,GB,uk-southampton.privacy.network,True,ikev2,
98.159.234.129,southampton404,uk_southampton,UK Southampton,GB,uk-southampton.privacy.network,True,meta,
98.159.234.130,southampton404,uk_southampton,UK Southampton,GB,uk-southampton.privacy.network,True,ovpntcp,
98.159.234.139,southampton404,uk_southampton,UK Southampton,GB,uk-southampton.privacy.network,True,ovpnudp,
98.159.234.149,southampton404,uk_southampton,UK Southampton,GB,uk-southampton.privacy.network,True,wg,
154.6.92.138,southdakota401,us_south_dakota-pf,US South Dakota,US,us-south-dakota-pf.privacy.network,False,ikev2,
154.6.92.130,southdakota401,us_south_dakota-pf,US South Dakota,US,us-south-dakota-pf.privacy.network,False,meta,
154.6.92.147,southdakota401,us_south_dakota-pf,US South Dakota,US,us-south-dakota-pf.privacy.network,False,ovpntcp,
154.6.92.137,southdakota401,us_south_dakota-pf,US South Dakota,US,us-south-dakota-pf.privacy.network,False,ovpnudp,
154.6.92.160,southdakota401,us_south_dakota-pf,US South Dakota,US,us-south-dakota-pf.privacy.network,False,wg,
37.46.115.23,belgrade402,rs,Serbia,RS,rs.privacy.network,True,ikev2,
37.46.115.15,belgrade402,rs,Serbia,RS,rs.privacy.network,True,meta,
37.46.115.27,belgrade402,rs,Serbia,RS,rs.privacy.network,True,ovpntcp,
37.46.115.22,belgrade402,rs,Serbia,RS,rs.privacy.network,True,ovpnudp,
37.46.115.23,belgrade402,rs,Serbia,RS,rs.privacy.network,True,wg,
146.70.65.136,nigeria405,nigeria,Nigeria,NG,nigeria.privacy.network,True,ikev2,
146.70.65.130,nigeria405,nigeria,Nigeria,NG,nigeria.privacy.network,True,meta,
146.70.65.141,nigeria405,nigeria,Nigeria,NG,nigeria.privacy.network,True,ovpntcp,
146.70.65.139,nigeria405,nigeria,Nigeria,NG,nigeria.privacy.network,True,ovpnudp,
146.70.65.134,nigeria405,nigeria,Nigeria,NG,nigeria.privacy.network,True,wg,
212.102.49.29,madrid402,spain,ES Madrid,ES,spain.privacy.network,True,ikev2,
212.102.49.1,madrid402,spain,ES Madrid,ES,spain.privacy.network,True,meta,
212.102.49.28,madrid402,spain,ES Madrid,ES,spain.privacy.network,True,ovpntcp,
212.102.49.28,madrid402,spain,ES Madrid,ES,spain.privacy.network,True,ovpnudp,
212.102.49.11,madrid402,spain,ES Madrid,ES,spain.privacy.network,True,wg,
84.252.93.5,bangladesh403,bangladesh,Bangladesh,BD,bangladesh.privacy.network,True,ikev2,
84.252.93.2,bangladesh403,bangladesh,Bangladesh,BD,bangladesh.privacy.network,True,meta,
84.252.93.9,bangladesh403,bangladesh,Bangladesh,BD,bangladesh.privacy.network,True,ovpntcp,
84.252.93.5,bangladesh403,bangladesh,Bangladesh,BD,bangladesh.privacy.network,True,ovpnudp,
84.252.93.14,bangladesh403,bangladesh,Bangladesh,BD,bangladesh.privacy.network,True,wg,
117.120.9.40,sydney421,aus,AU Sydney,AU,au-sydney.privacy.network,True,ikev2,
117.120.9.34,sydney421,aus,AU Sydney,AU,au-sydney.privacy.network,True,meta,
117.120.9.37,sydney421,aus,AU Sydney,AU,au-sydney.privacy.network,True,ovpntcp,
117.120.9.42,sydney421,aus,AU Sydney,AU,au-sydney.privacy.network,True,ovpnudp,
117.120.9.43,sydney421,aus,AU Sydney,AU,au-sydney.privacy.network,True,wg,
107.181.184.167,phoenix412,us3,US West,US,us3.privacy.network,False,ikev2,
107.181.184.199,phoenix412,us3,US West,US,us3.privacy.network,False,meta,
107.181.184.208,phoenix412,us3,US West,US,us3.privacy.network,False,ovpntcp,
107.181.184.220,phoenix412,us3,US West,US,us3.privacy.network,False,ovpnudp,
107.181.184.215,phoenix412,us3,US West,US,us3.privacy.network,False,wg,
169.150.248.213,jerusalem415,israel,Israel,IL,israel.privacy.network,True,ikev2,
169.150.248.210,jerusalem415,israel,Israel,IL,israel.privacy.network,True,meta,
169.150.248.229,jerusalem415,israel,Israel,IL,israel.privacy.network,True,ovpntcp,
169.150.248.215,jerusalem415,israel,Israel,IL,israel.privacy.network,True,ovpnudp,
169.150.248.214,jerusalem415,israel,Israel,IL,israel.privacy.network,True,wg,
66.115.165.35,siliconvalley419,us_silicon_valley,US Silicon Valley,US,us-siliconvalley.privacy.network,False,ikev2,
66.115.165.2,siliconvalley419,us_silicon_valley,US Silicon Valley,US,us-siliconvalley.privacy.network,False,meta,
66.115.165.19,siliconvalley419,us_silicon_valley,US Silicon Valley,US,us-siliconvalley.privacy.network,False,ovpntcp,
66.115.165.57,siliconvalley419,us_silicon_valley,US Silicon Valley,US,us-siliconvalley.privacy.network,False,ovpnudp,
66.115.165.3,siliconvalley419,us_silicon_valley,US Silicon Valley,US,us-siliconvalley.privacy.network,False,wg,
154.6.90.12,newmexico401,us_new_mexico-pf,US New Mexico,US,us-new-mexico-pf.privacy.network,False,ikev2,
154.6.90.2,newmexico401,us_new_mexico-pf,US New Mexico,US,us-new-mexico-pf.privacy.network,False,meta,
154.6.90.20,newmexico401,us_new_mexico-pf,US New Mexico,US,us-new-mexico-pf.privacy.network,False,ovpntcp,
154.6.90.25,newmexico401,us_new_mexico-pf,US New Mexico,US,us-new-mexico-pf.privacy.network,False,ovpnudp,
154.6.90.23,newmexico401,us_new_mexico-pf,US New Mexico,US,us-new-mexico-pf.privacy.network,False,wg,
181.214.94.214,washington438,us_washington_dc,US Washington DC,US,us-washingtondc.privacy.network,False,ikev2,
181.214.94.193,washington438,us_washington_dc,US Washington DC,US,us-washingtondc.privacy.network,False,meta,
181.214.94.203,washington438,us_washington_dc,US Washington DC,US,us-washingtondc.privacy.network,False,ovpntcp,
181.214.94.215,washington438,us_washington_dc,US Washington DC,US,us-washingtondc.privacy.network,False,ovpnudp,
181.214.94.213,washington438,us_washington_dc,US Washington DC,US,us-washingtondc.privacy.network,False,wg,
154.6.83.13,tennessee401,us_tennessee-pf,US Tennessee,US,us-tennessee-pf.privacy.network,False,ikev2,
154.6.83.2,tennessee401,us_tennessee-pf,US Tennessee,US,us-tennessee-pf.privacy.network,False,meta,
154.6.83.8,tennessee401,us_tennessee-pf,US Tennessee,US,us-tennessee-pf.privacy.network,False,ovpntcp,
154.6.83.11,tennessee401,us_tennessee-pf,US Tennessee,US,us-tennessee-pf.privacy.network,False,ovpnudp,
154.6.83.8,tennessee401,us_tennessee-pf,US Tennessee,US,us-tennessee-pf.privacy.network,False,wg,
