ip,cn,id,name,country,dns,port_forward,protocol,offline
95.181.232.31,morocco404,morocco,Morocco,MA,morocco.privacy.network,True,ikev2,
95.181.232.27,morocco404,morocco,Morocco,MA,morocco.privacy.network,True,meta,
95.181.232.28,morocco404,morocco,Morocco,MA,morocco.privacy.network,True,ovpntcp,
95.181.232.36,morocco404,morocco,Morocco,MA,morocco.privacy.network,True,ovpnudp,
95.181.232.36,morocco404,morocco,Morocco,MA,morocco.privacy.network,True,wg,
179.61.228.74,perth404,aus_perth,AU Perth,AU,aus-perth.privacy.network,True,ikev2,
43.250.205.178,perth404,aus_perth,AU Perth,AU,aus-perth.privacy.network,True,meta,
179.61.228.118,perth404,aus_perth,AU Perth,AU,aus-perth.privacy.network,True,ovpntcp,
179.61.228.70,perth404,aus_perth,AU Perth,AU,aus-perth.privacy.network,True,ovpnudp,
179.61.228.105,perth404,aus_perth,AU Perth,AU,aus-perth.privacy.network,True,wg,
191.96.37.164,seattle417,us_seattle,US Seattle,US,us-seattle.privacy.network,False,ikev2,
191.96.37.157,seattle417,us_seattle,US Seattle,US,us-seattle.privacy.network,False,meta,
191.96.37.174,seattle417,us_seattle,US Seattle,US,us-seattle.privacy.network,False,ovpntcp,
191.96.37.163,seattle417,us_seattle,US Seattle,US,us-seattle.privacy.network,False,ovpnudp,
191.96.37.178,seattle417,us_seattle,US Seattle,US,us-seattle.privacy.network,False,wg,
95.181.233.21,monaco404,monaco,Monaco,MC,monaco.privacy.network,True,ikev2,
95.181.233.14,monaco404,monaco,Monaco,MC,monaco.privacy.network,True,meta,
95.181.233.25,monaco404,monaco,Monaco,MC,monaco.privacy.network,True,ovpntcp,
95.181.233.19,monaco404,monaco,Monaco,MC,monaco.privacy.network,True,ovpnudp,
95.181.233.22,monaco404,monaco,Monaco,MC,monaco.privacy.network,True,wg,
156.146.60.86,vienna403,austria,Austria,AT,austria.privacy.network,True,ikev2,
89.187.168.1,vienna403,austria,Austria,AT,austria.privacy.network,True,meta,
156.146.60.72,vienna403,austria,Austria,AT,austria.privacy.network,True,ovpntcp,
156.146.60.74,vienna403,austria,Austria,AT,austria.privacy.network,True,ovpnudp,
156.146.60.73,vienna403,austria,Austria,AT,austria.privacy.network,True,wg,
91.90.120.192,greenland407,greenland,Greenland,GL,greenland.privacy.network,True,ikev2,
91.90.120.190,greenland407,greenland,Greenland,GL,greenland.privacy.network,True,meta,
91.90.120.196,greenland407,greenland,Greenland,GL,greenland.privacy.network,True,ovpntcp,
91.90.120.191,greenland407,greenland,Greenland,GL,greenland.privacy.network,True,ovpnudp,
91.90.120.196,greenland407,greenland,Greenland,GL,greenland.privacy.network,True,wg,
84.239.6.7,alabama402,us_alabama-pf,US Alabama,US,us-alabama-pf.privacy.network,False,ikev2,
84.239.6.2,alabama402,us_alabama-pf,US Alabama,US,us-alabama-pf.privacy.network,False,meta,
84.239.6.15,alabama402,us_alabama-pf,US Alabama,US,us-alabama-pf.privacy.network,False,ovpntcp,
84.239.6.10,alabama402,us_alabama-pf,US Alabama,US,us-alabama-pf.privacy.network,False,ovpnudp,
84.239.6.5,alabama402,us_alabama-pf,US Alabama,US,us-alabama-pf.privacy.network,False,wg,
196.196.53.85,riga405,lv,Latvia,LV,lv.privacy.network,True,ikev2,
196.196.53.82,riga405,lv,Latvia,LV,lv.privacy.network,True,meta,
196.196.53.93,riga405,lv,Latvia,LV,lv.privacy.network,True,ovpntcp,
196.196.53.86,riga405,lv,Latvia,LV,lv.privacy.network,True,ovpnudp,
196.196.53.93,riga405,lv,Latvia,LV,lv.privacy.network,True,wg,
95.181.239.3,srilanka403,srilanka,Sri Lanka,LK,srilanka.privacy.network,True,ikev2,
95.181.239.2,srilanka403,srilanka,Sri Lanka,LK,srilanka.privacy.network,True,meta,
95.181.239.10,srilanka403,srilanka,Sri Lanka,LK,srilanka.privacy.network,True,ovpntcp,
95.181.239.9,srilanka403,srilanka,Sri Lanka,LK,srilanka.privacy.network,True,ovpnudp,
95.181.239.6,srilanka403,srilanka,Sri Lanka,LK,srilanka.privacy.network,True,wg,
84.247.111.27,losangeles404,us_california,US California,US,us-california.privacy.network,False,ikev2,
84.17.45.1,losangeles404,us_california,US California,US,us-california.privacy.network,False,meta,
84.247.111.22,losangeles404,us_california,US California,US,us-california.privacy.network,False,ovpntcp,
84.17.45.13,losangeles404,us_california,US California,US,us-california.privacy.network,False,ovpnudp,
84.17.45.25,losangeles404,us_california,US California,US,us-california.privacy.network,False,wg,
84.239.50.15,southdakota402,us_south_dakota-pf,US South Dakota,US,us-south-dakota-pf.privacy.network,False,ikev2,
84.239.50.1,southdakota402,us_south_dakota-pf,US South Dakota,US,us-south-dakota-pf.privacy.network,False,meta,
84.239.50.17,southdakota402,us_south_dakota-pf,US South Dakota,US,us-south-dakota-pf.privacy.network,False,ovpntcp,
84.239.50.15,southdakota402,us_south_dakota-pf,US South Dakota,US,us-south-dakota-pf.privacy.network,False,ovpnudp,
84.239.50.21,southdakota402,us_south_dakota-pf,US South Dakota,US,us-south-dakota-pf.privacy.network,False,wg,
84.239.7.12,northcarolina402,us_north_carolina-pf,US North Carolina,US,us-north-carolina-pf.privacy.network,False,ikev2,
84.239.7.1,northcarolina402,us_north_carolina-pf,US North Carolina,US,us-north-carolina-pf.privacy.network,False,meta,
84.239.7.9,northcarolina402,us_north_carolina-pf,US North Carolina,US,us-north-carolina-pf.privacy.network,False,ovpntcp,
84.239.7.13,northcarolina402,us_north_carolina-pf,US North Carolina,US,us-north-carolina-pf.privacy.network,False,ovpnudp,
84.239.7.17,northcarolina402,us_north_carolina-pf,US North Carolina,US,us-north-carolina-pf.privacy.network,False,wg,
84.239.41.149,pennsylvania403,us_pennsylvania-pf,US Pennsylvania,US,us-pennsylvania-pf.privacy.network,False,ikev2,
84.239.41.129,pennsylvania403,us_pennsylvania-pf,US Pennsylvania,US,us-pennsylvania-pf.privacy.network,False,meta,
84.239.41.131,pennsylvania403,us_pennsylvania-pf,US Pennsylvania,US,us-pennsylvania-pf.privacy.network,False,ovpntcp,
84.239.41.132,pennsylvania403,us_pennsylvania-pf,US Pennsylvania,US,us-pennsylvania-pf.privacy.network,False,ovpnudp,
84.239.41.146,pennsylvania403,us_pennsylvania-pf,US Pennsylvania,US,us-pennsylvania-pf.privacy.network,False,wg,
84.239.33.12,newmexico402,us_new_mexico-pf,US New Mexico,US,us-new-mexico-pf.privacy.network,False,ikev2,
84.239.33.1,newmexico402,us_new_mexico-pf,US New Mexico,US,us-new-mexico-pf.privacy.network,False,meta,
84.239.33.18,newmexico402,us_new_mexico-pf,US New Mexico,US,us-new-mexico-pf.privacy.network,False,ovpntcp,
84.239.33.7,newmexico402,us_new_mexico-pf,US New Mexico,US,us-new-mexico-pf.privacy.network,False,ovpnudp,
84.239.33.4,newmexico402,us_new_mexico-pf,US New Mexico,US,us-new-mexico-pf.privacy.network,False,wg,
172.98.68.16,montreal409,ca,CA Montreal,CA,ca-montreal.privacy.network,True,ikev2,
172.98.82.58,montreal409,ca,CA Montreal,CA,ca-montreal.privacy.network,True,meta,
172.98.68.56,montreal409,ca,CA Montreal,CA,ca-montreal.privacy.network,True,ovpntcp,
172.98.68.53,montreal409,ca,CA Montreal,CA,ca-montreal.privacy.network,True,ovpnudp,
172.98.68.26,montreal409,ca,CA Montreal,CA,ca-montreal.privacy.network,True,wg,
149.102.232.48,bratislava404,sk,Slovakia,SK,sk.privacy.network,True,ikev2,
149.102.232.28,bratislava404,sk,Slovakia,SK,sk.privacy.network,True,meta,
149.102.232.34,bratislava404,sk,Slovakia,SK,sk.privacy.network,True,ovpntcp,
149.102.232.31,bratislava404,sk,Slovakia,SK,sk.privacy.network,True,ovpnudp,
149.102.232.41,bratislava404,sk,Slovakia,SK,sk.privacy.network,True,wg,
84.239.31.134,mississippi402,us_mississippi-pf,US Mississippi,US,us-mississippi-pf.privacy.network,False,ikev2,
84.239.31.129,mississippi402,us_mississippi-pf,US Mississippi,US,us-mississippi-pf.privacy.network,False,meta,
84.239.31.144,mississippi402,us_mississippi-pf,US Mississippi,US,us-mississippi-pf.privacy.network,False,ovpntcp,
