ip,cn,id,name,country,dns,port_forward,protocol,offline
149.50.218.2,ontario417,ca_ontario,CA Ontario,CA,ca-ontario.privacy.network,True,ikev2,
149.50.218.1,ontario417,ca_ontario,CA Ontario,CA,ca-ontario.privacy.network,True,meta,
149.50.218.25,ontario417,ca_ontario,CA Ontario,CA,ca-ontario.privacy.network,True,ovpntcp,
149.50.218.22,ontario417,ca_ontario,CA Ontario,CA,ca-ontario.privacy.network,True,ovpnudp,
149.50.218.27,ontario417,ca_ontario,CA Ontario,CA,ca-ontario.privacy.network,True,wg,
45.133.172.229,manchester426,uk_manchester,UK Manchester,GB,uk-manchester.privacy.network,True,ikev2,
45.133.172.226,manchester426,uk_manchester,UK Manchester,GB,uk-manchester.privacy.network,True,meta,
45.133.172.227,manchester426,uk_manchester,UK Manchester,GB,uk-manchester.privacy.network,True,ovpntcp,
45.133.172.251,manchester426,uk_manchester,UK Manchester,GB,uk-manchester.privacy.network,True,ovpnudp,
45.133.172.237,manchester426,uk_manchester,UK Manchester,GB,uk-manchester.privacy.network,True,wg,
91.90.120.146,greenland404,greenland,Greenland,GL,greenland.privacy.network,True,ikev2,
91.90.120.145,greenland404,greenland,Greenland,GL,greenland.privacy.network,True,meta,
91.90.120.147,greenland404,greenland,Greenland,GL,greenland.privacy.network,True,ovpntcp,
91.90.120.157,greenland404,greenland,Greenland,GL,greenland.privacy.network,True,ovpnudp,
91.90.120.155,greenland404,greenland,Greenland,GL,greenland.privacy.network,True,wg,
181.214.93.80,dallas405,us_south_west,US Texas,US,us-texas.privacy.network,False,ikev2,
181.214.93.50,dallas405,us_south_west,US Texas,US,us-texas.privacy.network,False,meta,
181.214.93.63,dallas405,us_south_west,US Texas,US,us-texas.privacy.network,False,ovpntcp,
181.214.93.61,dallas405,us_south_west,US Texas,US,us-texas.privacy.network,False,ovpnudp,
181.214.93.82,dallas405,us_south_west,US Texas,US,us-texas.privacy.network,False,wg,
